日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-09,児島,1,4,4992,廣瀬篤哉,28,滋賀,60,B1,5.24,32.56,5.00,31.58,45,30.00,63,28.13,10
2026-07-09,児島,1,5,3430,角浜修,58,広島,56,B1,4.26,24.69,3.31,18.75,46,25.00,69,31.29,9
2026-07-09,児島,1,6,4580,長谷川雅,37,岡山,53,B1,5.43,35.80,5.59,40.50,16,40.67,58,34.25,7
2026-07-09,児島,2,1,4536,喜井つか,36,岡山,47,A2,5.87,40.19,5.82,41.46,35,48.34,47,32.19,11
2026-07-09,児島,2,2,4283,石井裕美,42,東京,53,B1,3.93,7.25,4.44,33.33,33,26.11,68,38.78,7
2026-07-09,児島,2,3,5373,諏訪玲奈,23,岡山,47,B2,2.71,1.47,1.91,0.00,57,37.91,50,38.89,
2026-07-09,児島,2,4,4627,藤原菜希,40,東京,49,A2,6.40,49.06,0.00,0.00,13,32.50,75,34.96,9
2026-07-09,児島,2,5,5367,赤松咲香,24,徳島,49,B2,1.91,5.36,2.83,16.67,15,28.76,20,33.79,8
2026-07-09,児島,2,6,5151,山下奈緒,31,大阪,46,B1,4.64,22.35,0.00,0.00,37,29.30,55,31.29,10
2026-07-09,児島,3,1,3948,大町利克,50,大阪,53,B1,3.67,13.33,4.50,23.81,49,37.11,44,33.10,8
2026-07-09,児島,3,2,4158,木場雄二,45,山口,57,B1,4.59,25.58,5.14,28.57,70,21.19,54,37.67,11
2026-07-09,児島,3,3,3473,石川真二,56,福岡,53,A1,6.14,45.22,6.14,48.28,55,50.33,26,35.42,10
2026-07-09,児島,3,4,3930,岸本隆,50,岡山,56,A2,4.88,23.81,6.29,46.67,58,36.00,25,27.66,9
2026-07-09,児島,3,5,4302,西野翔太,43,広島,53,A1,6.70,51.43,5.92,46.15,66,32.48,51,29.41,12
2026-07-09,児島,3,6,4636,赤池修平,36,徳島,52,B1,3.57,18.03,2.95,10.00,39,38.41,31,36.99,
2026-07-09,児島,4,1,3652,森下勇,52,群馬,58,B1,3.92,15.07,4.25,20.00,56,38.56,29,37.24,9
2026-07-09,児島,4,2,4186,小川時光,45,埼玉,56,B1,3.58,14.93,2.33,11.11,20,50.31,46,30.07,
2026-07-09,児島,4,3,4635,峰重力也,36,岡山,53,A2,5.52,37.50,5.24,34.83,30,37.58,38,42.96,10
2026-07-09,児島,4,4,4239,竹田辰也,42,山口,54,A1,6.44,55.79,0.00,0.00,31,35.95,15,40.41,12
2026-07-09,児島,4,5,4839,四宮与寛,36,徳島,52,A2,5.96,44.17,5.48,35.42,54,31.61,37,23.78,11
2026-07-09,児島,4,6,5471,田中結,17,大阪,48,B2,1.41,0.00,0.00,0.00,48,24.52,52,37.41,
2026-07-09,児島,5,1,4565,西村豪洋,38,愛知,55,B1,3.89,13.19,4.41,21.95,32,25.66,62,36.55,10
2026-07-09,児島,5,2,3950,石川哲秀,50,大阪,57,B1,4.14,23.81,4.60,20.00,29,32.08,45,37.41,9
2026-07-09,児島,5,3,5087,佐藤航,26,埼玉,54,A1,6.56,54.13,7.20,60.00,47,22.58,60,27.94,12
2026-07-09,児島,5,4,5065,伊久間陽,27,群馬,54,A2,5.12,33.33,5.04,37.04,59,26.09,28,22.73,11
2026-07-09,児島,5,5,4263,武重雄介,42,山口,56,B1,4.46,27.71,6.19,44.19,14,24.20,53,27.74,
2026-07-09,児島,5,6,5447,岡本亜子,23,岡山,51,B2,1.05,0.00,1.14,0.00,17,42.11,73,34.03,
2026-07-09,児島,6,1,4631,新井英孝,39,大阪,53,B1,5.03,36.49,5.66,38.00,12,43.95,39,36.99,11
2026-07-09,児島,6,2,4448,青木玄太,39,滋賀,53,A1,7.08,54.90,0.00,0.00,50,38.67,72,28.97,12
2026-07-09,児島,6,3,5085,中村栄治,27,福井,52,A2,5.53,41.89,6.90,50.00,60,44.87,66,27.94,10
2026-07-09,児島,6,4,5374,木山大聖,23,岡山,50,B1,2.76,4.41,2.73,7.84,53,36.36,67,28.47,
2026-07-09,児島,6,5,5301,岩下巧斗,23,群馬,52,B1,5.55,36.47,2.72,0.00,25,26.71,18,30.07,1
2026-07-09,児島,6,6,5137,川原涼,26,愛知,54,A2,5.15,34.41,0.00,0.00,63,34.39,33,38.62,
2026-07-09,児島,7,1,5293,眞崎武蔵,24,静岡,52,B1,2.91,12.77,2.20,10.00,44,40.38,43,41.13,
2026-07-09,児島,7,2,4580,長谷川雅,37,岡山,53,B1,5.43,35.80,5.59,40.50,16,40.67,58,34.25,1
2026-07-09,児島,7,3,5042,畑田汰一,27,埼玉,53,A1,6.39,44.21,6.83,50.00,21,36.84,11,26.95,11
2026-07-09,児島,7,4,3737,上平真二,52,広島,52,A1,6.88,48.57,7.15,51.52,36,33.97,16,19.29,12
2026-07-09,児島,7,5,4283,石井裕美,42,東京,53,B1,3.93,7.25,4.44,33.33,33,26.11,68,38.78,2
2026-07-09,児島,7,6,3968,茶谷信次,50,滋賀,52,A2,5.19,25.33,0.00,0.00,43,25.17,49,51.39,
2026-07-09,児島,8,1,3982,福田理,48,岡山,57,B1,3.66,16.88,4.16,20.54,67,36.13,36,32.65,
2026-07-09,児島,8,2,3948,大町利克,50,大阪,53,B1,3.67,13.33,4.50,23.81,49,37.11,44,33.10,3
2026-07-09,児島,8,3,5367,赤松咲香,24,徳島,49,B2,1.91,5.36,2.83,16.67,15,28.76,20,33.79,2
2026-07-09,児島,8,4,5313,鈴木唯央,25,群馬,53,B1,4.53,19.44,0.00,0.00,24,31.33,70,35.25,
2026-07-09,児島,8,5,3912,川原正明,52,福井,51,B1,5.82,41.41,5.00,44.44,19,36.54,61,31.25,1
2026-07-09,児島,8,6,4708,半田尚也,37,広島,55,B1,3.52,9.23,4.38,19.15,41,33.12,41,27.54,
2026-07-09,児島,9,1,3930,岸本隆,50,岡山,56,A2,4.88,23.81,6.29,46.67,58,36.00,25,27.66,3
2026-07-09,児島,9,2,3430,角浜修,58,広島,56,B1,4.26,24.69,3.31,18.75,46,25.00,69,31.29,1
2026-07-09,児島,9,3,3652,森下勇,52,群馬,58,B1,3.92,15.07,4.25,20.00,56,38.56,29,37.24,4
2026-07-09,児島,9,4,5212,西川拓利,27,福岡,54,A2,6.40,48.98,2.85,0.00,27,35.76,13,29.63,
2026-07-09,児島,9,5,3950,石川哲秀,50,大阪,57,B1,4.14,23.81,4.60,20.00,29,32.08,45,37.41,5
2026-07-09,児島,9,6,4627,藤原菜希,40,東京,49,A2,6.40,49.06,0.00,0.00,13,32.50,75,34.96,2
2026-07-09,児島,10,1,5085,中村栄治,27,福井,52,A2,5.53,41.89,6.90,50.00,60,44.87,66,27.94,6
2026-07-09,児島,10,2,4565,西村豪洋,38,愛知,55,B1,3.89,13.19,4.41,21.95,32,25.66,62,36.55,5
2026-07-09,児島,10,3,4992,廣瀬篤哉,28,滋賀,60,B1,5.24,32.56,5.00,31.58,45,30.00,63,28.13,1
2026-07-09,児島,10,4,5151,山下奈緒,31,大阪,46,B1,4.64,22.35,0.00,0.00,37,29.30,55,31.29,2
2026-07-09,児島,10,5,3473,石川真二,56,福岡,53,A1,6.14,45.22,6.14,48.28,55,50.33,26,35.42,3
2026-07-09,児島,10,6,4635,峰重力也,36,岡山,53,A2,5.52,37.50,5.24,34.83,30,37.58,38,42.96,4
2026-07-09,児島,11,1,5042,畑田汰一,27,埼玉,53,A1,6.39,44.21,6.83,50.00,21,36.84,11,26.95,7
2026-07-09,児島,11,2,4536,喜井つか,36,岡山,47,A2,5.87,40.19,5.82,41.46,35,48.34,47,32.19,2
2026-07-09,児島,11,3,4839,四宮与寛,36,徳島,52,A2,5.96,44.17,5.48,35.42,54,31.61,37,23.78,4
2026-07-09,児島,11,4,4631,新井英孝,39,大阪,53,B1,5.03,36.49,5.66,38.00,12,43.95,39,36.99,6
2026-07-09,児島,11,5,4158,木場雄二,45,山口,57,B1,4.59,25.58,5.14,28.57,70,21.19,54,37.67,3
2026-07-09,児島,11,6,5065,伊久間陽,27,群馬,54,A2,5.12,33.33,5.04,37.04,59,26.09,28,22.73,5
2026-07-09,児島,12,1,3737,上平真二,52,広島,52,A1,6.88,48.57,7.15,51.52,36,33.97,16,19.29,7
2026-07-09,児島,12,2,4239,竹田辰也,42,山口,54,A1,6.44,55.79,0.00,0.00,31,35.95,15,40.41,4
2026-07-09,児島,12,3,4302,西野翔太,43,広島,53,A1,6.70,51.43,5.92,46.15,66,32.48,51,29.41,3
2026-07-09,児島,12,4,4448,青木玄太,39,滋賀,53,A1,7.08,54.90,0.00,0.00,50,38.67,72,28.97,6
2026-07-09,児島,12,5,5034,若林義人,28,静岡,57,A1,6.75,51.59,6.18,54.55,69,31.65,42,34.48,1
2026-07-09,児島,12,6,5087,佐藤航,26,埼玉,54,A1,6.56,54.13,7.20,60.00,47,22.58,60,27.94,5
2026-07-09,丸亀,1,1,3660,長谷川親,56,香川,60,B1,3.14,9.52,4.17,18.18,63,24.86,30,0.00,8
2026-07-09,丸亀,1,2,3372,加藤雅之,59,広島,51,B2,3.08,7.55,3.23,15.38,6,32.04,44,0.00,7
2026-07-09,丸亀,1,3,3793,高橋真吾,53,埼玉,58,B1,4.11,20.25,0.00,0.00,28,34.43,14,0.00,10
2026-07-09,丸亀,1,4,3947,寺本昇平,50,群馬,49,B1,4.48,16.47,3.83,0.00,57,37.11,23,0.00,11
2026-07-09,丸亀,1,5,4705,吉川勇作,37,長崎,57,B1,3.42,17.89,4.57,35.14,51,34.52,16,0.00,9
2026-07-09,丸亀,1,6,5128,坪井爽佑,29,三重,55,B1,4.44,22.95,0.00,0.00,33,29.57,43,0.00,6
2026-07-09,丸亀,2,1,5336,瀬川大地,20,山口,54,B1,3.52,13.19,1.14,0.00,41,28.34,21,0.00,9
2026-07-09,丸亀,2,2,4216,星栄爾,41,静岡,55,B1,4.64,24.71,5.60,30.00,32,43.09,32,0.00,11
2026-07-09,丸亀,2,3,4323,山田佑樹,39,岡山,56,B1,5.59,44.68,5.05,32.76,37,34.01,19,0.00,10
2026-07-09,丸亀,2,4,5115,香川颯太,26,滋賀,51,B1,5.66,40.54,0.00,0.00,10,29.44,8,0.00,7
2026-07-09,丸亀,2,5,4111,奥田誠,46,広島,55,A2,5.64,41.67,5.59,34.38,22,29.74,38,0.00,8
2026-07-09,丸亀,2,6,5275,松田淳平,24,三重,52,A1,6.62,55.26,0.00,0.00,1,31.22,31,0.00,12
2026-07-09,丸亀,3,1,3277,齋藤勇,59,東京,52,B1,4.47,22.99,3.92,16.67,40,34.72,11,0.00,
2026-07-09,丸亀,3,2,5035,櫻井優,28,埼玉,54,A2,5.48,34.74,3.50,10.00,46,36.92,36,0.00,9
2026-07-09,丸亀,3,3,5400,高村諒,23,滋賀,52,B2,1.87,1.30,0.00,0.00,4,31.49,3,0.00,8
2026-07-09,丸亀,3,4,3987,後藤正宗,48,静岡,53,A1,6.11,42.11,7.53,57.89,60,43.00,17,0.00,12
2026-07-09,丸亀,3,5,5441,鈴木雄登,20,愛知,50,B1,3.32,10.77,0.00,0.00,53,35.20,28,0.00,11
2026-07-09,丸亀,3,6,4143,浦田晃嗣,45,佐賀,57,B1,4.14,17.95,3.78,19.44,55,35.32,37,0.00,7
2026-07-09,丸亀,4,1,5302,秋末秦悟,23,大阪,51,B1,3.93,21.43,1.88,0.00,18,28.04,45,0.00,10
2026-07-09,丸亀,4,2,4429,豊田泰洋,40,広島,60,B1,3.53,12.33,4.83,33.33,17,29.35,12,0.00,
2026-07-09,丸亀,4,3,3484,芝田浩治,54,兵庫,54,A2,5.77,42.11,6.08,50.00,61,32.65,20,0.00,9
2026-07-09,丸亀,4,4,5132,中野希一,27,埼玉,53,A1,6.93,59.32,6.36,54.55,39,33.88,18,0.00,11
2026-07-09,丸亀,4,5,3832,下田哲也,51,香川,55,B2,2.71,0.00,4.43,22.47,30,39.68,13,0.00,
2026-07-09,丸亀,4,6,5460,早川理稀,19,滋賀,54,B2,1.68,0.00,0.00,0.00,34,41.85,4,0.00,
2026-07-09,丸亀,5,1,4248,岡本大,44,長崎,56,B1,4.55,22.08,0.00,0.00,35,29.90,27,0.00,
2026-07-09,丸亀,5,2,3834,細川明人,51,岡山,56,B1,4.11,27.03,4.75,25.00,29,47.09,22,0.00,
2026-07-09,丸亀,5,3,5112,砂長知輝,26,埼玉,52,A1,7.04,49.00,6.12,45.45,25,32.20,39,0.00,12
2026-07-09,丸亀,5,4,5395,日高龍之,24,佐賀,51,B1,2.11,4.84,1.85,0.00,64,32.99,1,0.00,
2026-07-09,丸亀,5,5,3613,角谷健吾,53,東京,52,A2,5.94,41.82,5.14,23.81,27,35.71,41,0.00,10
2026-07-09,丸亀,5,6,4203,小倉康典,43,群馬,52,B1,4.07,20.55,5.11,31.58,31,26.09,29,0.00,
2026-07-09,丸亀,6,1,4550,石岡将太,37,群馬,56,A2,5.39,33.33,6.13,37.50,52,38.12,7,0.00,10
2026-07-09,丸亀,6,2,4404,岸蔭亮,41,兵庫,54,B1,3.82,13.70,3.83,20.83,58,36.68,25,0.00,
2026-07-09,丸亀,6,3,3284,渡邊伸太,58,佐賀,53,B1,5.10,29.49,5.29,41.18,19,27.81,15,0.00,
2026-07-09,丸亀,6,4,5128,坪井爽佑,29,三重,55,B1,4.44,22.95,0.00,0.00,33,29.57,43,0.00,1
2026-07-09,丸亀,6,5,4120,柘植政浩,44,滋賀,52,A2,5.93,44.83,5.72,38.46,48,44.15,24,0.00,11
2026-07-09,丸亀,6,6,4682,大上卓人,35,広島,53,A1,7.09,45.28,6.59,35.29,21,29.03,10,0.00,12
2026-07-09,丸亀,7,1,5115,香川颯太,26,滋賀,51,B1,5.66,40.54,0.00,0.00,10,29.44,8,0.00,2
2026-07-09,丸亀,7,2,4143,浦田晃嗣,45,佐賀,57,B1,4.14,17.95,3.78,19.44,55,35.32,37,0.00,3
2026-07-09,丸亀,7,3,4049,荒川健太,45,三重,56,A2,6.17,40.00,6.30,39.13,45,37.97,6,0.00,
2026-07-09,丸亀,7,4,3908,重成一人,47,香川,56,A1,5.97,38.10,6.53,44.19,36,35.90,26,0.00,12
2026-07-09,丸亀,7,5,3372,加藤雅之,59,広島,51,B2,3.08,7.55,3.23,15.38,6,32.04,44,0.00,1
2026-07-09,丸亀,7,6,4051,清水敦揮,45,岡山,55,A2,6.70,46.24,6.58,47.37,62,32.63,34,0.00,11
2026-07-09,丸亀,8,1,4188,久田敏之,45,群馬,52,A1,7.62,59.26,6.83,52.17,26,29.10,2,0.00,12
2026-07-09,丸亀,8,2,4111,奥田誠,46,広島,55,A2,5.64,41.67,5.59,34.38,22,29.74,38,0.00,2
2026-07-09,丸亀,8,3,3660,長谷川親,56,香川,60,B1,3.14,9.52,4.17,18.18,63,24.86,30,0.00,1
2026-07-09,丸亀,8,4,4411,沢田昭宏,40,大阪,56,A2,5.61,36.97,5.48,26.09,66,30.37,9,0.00,
2026-07-09,丸亀,8,5,3497,後藤浩,58,埼玉,52,B1,4.63,31.25,5.20,26.67,23,24.73,5,0.00,
2026-07-09,丸亀,8,6,5400,高村諒,23,滋賀,52,B2,1.87,1.30,0.00,0.00,4,31.49,3,0.00,3
2026-07-09,丸亀,9,1,3484,芝田浩治,54,兵庫,54,A2,5.77,42.11,6.08,50.00,61,32.65,20,0.00,4
2026-07-09,丸亀,9,2,4112,大久保信,46,佐賀,53,A2,5.64,38.46,5.82,35.29,7,42.93,40,0.00,
2026-07-09,丸亀,9,3,5035,櫻井優,28,埼玉,54,A2,5.48,34.74,3.50,10.00,46,36.92,36,0.00,3
2026-07-09,丸亀,9,4,5336,瀬川大地,20,山口,54,B1,3.52,13.19,1.14,0.00,41,28.34,21,0.00,2
2026-07-09,丸亀,9,5,3848,川上聡介,48,愛知,58,B1,4.82,33.71,4.27,36.36,13,27.60,35,0.00,
2026-07-09,丸亀,9,6,4705,吉川勇作,37,長崎,57,B1,3.42,17.89,4.57,35.14,51,34.52,16,0.00,1
2026-07-09,丸亀,10,1,3613,角谷健吾,53,東京,52,A2,5.94,41.82,5.14,23.81,27,35.71,41,0.00,5
2026-07-09,丸亀,10,2,4475,末永祐輝,38,山口,55,A1,5.75,35.45,6.40,40.00,44,26.49,33,0.00,
2026-07-09,丸亀,10,3,5302,秋末秦悟,23,大阪,51,B1,3.93,21.43,1.88,0.00,18,28.04,45,0.00,4
2026-07-09,丸亀,10,4,4323,山田佑樹,39,岡山,56,B1,5.59,44.68,5.05,32.76,37,34.01,19,0.00,2
2026-07-09,丸亀,10,5,4550,石岡将太,37,群馬,56,A2,5.39,33.33,6.13,37.50,52,38.12,7,0.00,6
2026-07-09,丸亀,10,6,3793,高橋真吾,53,埼玉,58,B1,4.11,20.25,0.00,0.00,28,34.43,14,0.00,1
2026-07-09,丸亀,11,1,5132,中野希一,27,埼玉,53,A1,6.93,59.32,6.36,54.55,39,33.88,18,0.00,4
2026-07-09,丸亀,11,2,4120,柘植政浩,44,滋賀,52,A2,5.93,44.83,5.72,38.46,48,44.15,24,0.00,6
2026-07-09,丸亀,11,3,4051,清水敦揮,45,岡山,55,A2,6.70,46.24,6.58,47.37,62,32.63,34,0.00,7
2026-07-09,丸亀,11,4,4216,星栄爾,41,静岡,55,B1,4.64,24.71,5.60,30.00,32,43.09,32,0.00,2
2026-07-09,丸亀,11,5,3947,寺本昇平,50,群馬,49,B1,4.48,16.47,3.83,0.00,57,37.11,23,0.00,1
2026-07-09,丸亀,11,6,5441,鈴木雄登,20,愛知,50,B1,3.32,10.77,0.00,0.00,53,35.20,28,0.00,3
2026-07-09,丸亀,12,1,3908,重成一人,47,香川,56,A1,5.97,38.10,6.53,44.19,36,35.90,26,0.00,7
2026-07-09,丸亀,12,2,4188,久田敏之,45,群馬,52,A1,7.62,59.26,6.83,52.17,26,29.10,2,0.00,8
2026-07-09,丸亀,12,3,4682,大上卓人,35,広島,53,A1,7.09,45.28,6.59,35.29,21,29.03,10,0.00,6
2026-07-09,丸亀,12,4,5275,松田淳平,24,三重,52,A1,6.62,55.26,0.00,0.00,1,31.22,31,0.00,2
2026-07-09,丸亀,12,5,3987,後藤正宗,48,静岡,53,A1,6.11,42.11,7.53,57.89,60,43.00,17,0.00,3
2026-07-09,丸亀,12,6,5112,砂長知輝,26,埼玉,52,A1,7.04,49.00,6.12,45.45,25,32.20,39,0.00,5
2026-07-09,鳴門,1,1,3333,丸尾義孝,58,徳島,52,A1,6.43,48.65,6.69,48.08,65,42.55,61,27.08,12
2026-07-09,鳴門,1,2,5245,倉富大誠,24,愛知,52,B1,5.15,30.56,2.27,6.67,27,34.62,34,22.64,7
2026-07-09,鳴門,1,3,3804,中渡修作,52,福岡,53,B1,4.88,28.43,5.14,29.73,59,39.13,74,41.86,6
2026-07-09,鳴門,1,4,5403,藤山湧太,22,徳島,51,B2,2.23,3.08,2.12,5.88,24,37.50,80,8.57,
2026-07-09,鳴門,1,5,5329,金子龍斗,22,兵庫,51,B1,4.43,30.00,3.50,12.50,51,34.78,16,50.00,9
2026-07-09,鳴門,1,6,5462,山浦槙,19,佐賀,49,B2,1.44,0.00,0.00,0.00,12,38.46,30,17.65,5
2026-07-09,鳴門,2,1,4247,齊藤優,44,徳島,55,B1,5.27,27.17,5.72,33.33,75,20.00,27,35.90,9
2026-07-09,鳴門,2,2,4816,村松修二,35,広島,55,A2,5.17,29.03,6.15,52.94,55,45.83,77,58.14,8
2026-07-09,鳴門,2,3,4234,野相弘司,42,福岡,59,B1,4.84,29.85,0.00,0.00,82,76.74,23,34.09,7
2026-07-09,鳴門,2,4,5070,中島航,32,東京,52,B1,3.83,19.70,0.00,0.00,28,22.86,56,43.75,
2026-07-09,鳴門,2,5,4703,森永隆,38,山口,52,A1,6.82,57.43,7.34,60.53,79,45.45,28,40.43,11
2026-07-09,鳴門,2,6,5124,上瀧絢也,30,佐賀,54,B1,4.38,23.29,3.77,18.18,33,43.48,24,34.00,6
2026-07-09,鳴門,3,1,5238,笹木香吾,26,山口,54,A2,5.62,42.86,5.09,29.41,23,19.61,50,41.67,10
2026-07-09,鳴門,3,2,4570,前田聖文,38,愛知,56,A1,6.22,40.28,5.38,25.00,80,22.92,52,35.42,12
2026-07-09,鳴門,3,3,3615,横田茂,53,広島,51,B1,4.59,31.65,5.35,32.50,10,20.51,37,42.22,7
2026-07-09,鳴門,3,4,4159,向後龍一,45,埼玉,51,A2,6.55,50.91,0.00,0.00,54,34.04,15,24.07,11
2026-07-09,鳴門,3,5,3771,折下寛法,52,東京,51,B1,5.51,34.78,5.53,42.50,21,19.44,32,38.10,8
2026-07-09,鳴門,3,6,5428,古園井綾,23,佐賀,50,B2,1.09,0.00,0.00,0.00,72,29.55,71,27.50,
2026-07-09,鳴門,4,1,4319,三宅潤,41,大阪,55,A2,5.84,37.25,5.83,48.28,62,37.78,82,32.61,11
2026-07-09,鳴門,4,2,5051,松本純平,31,埼玉,56,A1,6.69,48.54,7.53,58.82,71,41.30,38,25.64,12
2026-07-09,鳴門,4,3,3893,汐崎正則,50,愛知,55,B1,5.30,31.03,4.75,30.00,13,20.51,20,20.51,9
2026-07-09,鳴門,4,4,4145,小澤学,44,東京,54,B1,3.86,15.66,3.76,20.00,52,40.82,57,22.86,
2026-07-09,鳴門,4,5,5249,三木晴斗,24,徳島,54,B1,4.96,28.36,5.15,32.14,66,34.09,81,32.65,8
2026-07-09,鳴門,4,6,5270,小玉啓太,25,佐賀,53,B1,4.68,24.44,2.00,0.00,56,31.91,83,36.36,10
2026-07-09,鳴門,5,1,4680,後藤美翼,36,東京,46,A2,5.46,34.78,5.30,25.00,64,23.08,72,34.00,10
2026-07-09,鳴門,5,2,4484,稲生夏季,35,東京,50,B1,4.38,19.05,7.00,60.00,69,26.83,66,45.65,9
2026-07-09,鳴門,5,3,4897,深見亜由,34,愛知,43,B1,3.48,13.79,7.00,50.00,73,17.50,35,26.09,
2026-07-09,鳴門,5,4,5056,西岡成美,30,徳島,45,B2,0.00,0.00,5.72,35.19,25,28.00,79,17.50,
2026-07-09,鳴門,5,5,5462,山浦槙,19,佐賀,49,B2,1.44,0.00,0.00,0.00,12,38.46,30,17.65,1
2026-07-09,鳴門,5,6,4994,山本梨菜,28,佐賀,46,A2,6.42,48.31,6.00,38.46,15,55.10,55,25.58,11
2026-07-09,鳴門,6,1,3370,坪内実,59,大阪,54,B1,3.78,19.05,3.10,12.90,61,33.33,75,52.27,
2026-07-09,鳴門,6,2,4587,木田峰由,35,福井,56,A1,6.59,51.11,5.22,30.56,36,11.63,63,21.43,12
2026-07-09,鳴門,6,3,5252,荒木颯斗,23,愛知,52,A2,5.95,41.44,5.00,27.78,53,14.63,29,36.36,11
2026-07-09,鳴門,6,4,5124,上瀧絢也,30,佐賀,54,B1,4.38,23.29,3.77,18.18,33,43.48,24,34.00,2
2026-07-09,鳴門,6,5,5361,植竹玲奈,19,東京,49,B1,2.44,3.28,2.33,0.00,26,25.00,36,25.00,
2026-07-09,鳴門,6,6,3804,中渡修作,52,福岡,53,B1,4.88,28.43,5.14,29.73,59,39.13,74,41.86,1
2026-07-09,鳴門,7,1,4234,野相弘司,42,福岡,59,B1,4.84,29.85,0.00,0.00,82,76.74,23,34.09,2
2026-07-09,鳴門,7,2,4152,深水慎一,46,東京,52,A2,5.17,37.66,4.45,31.82,68,19.51,18,34.00,11
2026-07-09,鳴門,7,3,3989,熊本英一,47,佐賀,54,B1,3.72,17.57,3.87,20.00,50,35.42,62,26.19,
2026-07-09,鳴門,7,4,4857,加藤翔馬,29,兵庫,55,A1,7.23,60.17,6.65,53.85,38,39.13,54,39.13,12
2026-07-09,鳴門,7,5,5245,倉富大誠,24,愛知,52,B1,5.15,30.56,2.27,6.67,27,34.62,34,22.64,1
2026-07-09,鳴門,7,6,3615,横田茂,53,広島,51,B1,4.59,31.65,5.35,32.50,10,20.51,37,42.22,3
2026-07-09,鳴門,8,1,3771,折下寛法,52,東京,51,B1,5.51,34.78,5.53,42.50,21,19.44,32,38.10,3
2026-07-09,鳴門,8,2,5249,三木晴斗,24,徳島,54,B1,4.96,28.36,5.15,32.14,66,34.09,81,32.65,4
2026-07-09,鳴門,8,3,5066,鈴木孝明,27,埼玉,54,A1,6.91,55.24,6.25,37.50,16,36.36,73,8.57,12
2026-07-09,鳴門,8,4,3642,大塚浩二,55,静岡,52,B1,4.18,16.42,2.68,5.26,29,59.62,84,33.33,
2026-07-09,鳴門,8,5,4816,村松修二,35,広島,55,A2,5.17,29.03,6.15,52.94,55,45.83,77,58.14,2
2026-07-09,鳴門,8,6,5391,出穂和鼓,18,山口,53,B2,1.62,1.52,1.17,0.00,39,16.28,14,40.48,
2026-07-09,鳴門,9,1,3893,汐崎正則,50,愛知,55,B1,5.30,31.03,4.75,30.00,13,20.51,20,20.51,4
2026-07-09,鳴門,9,2,4989,石原翼,29,静岡,52,A2,6.15,42.06,6.36,47.73,70,38.46,70,37.21,
2026-07-09,鳴門,9,3,4247,齊藤優,44,徳島,55,B1,5.27,27.17,5.72,33.33,75,20.00,27,35.90,2
2026-07-09,鳴門,9,4,5329,金子龍斗,22,兵庫,51,B1,4.43,30.00,3.50,12.50,51,34.78,16,50.00,1
2026-07-09,鳴門,9,5,5145,島川海輝,23,山口,55,A2,6.06,47.86,5.20,32.00,18,23.53,76,34.04,
2026-07-09,鳴門,9,6,4484,稲生夏季,35,東京,50,B1,4.38,19.05,7.00,60.00,69,26.83,66,45.65,5
2026-07-09,鳴門,10,1,4339,平瀬城啓,42,福井,54,B1,3.61,12.99,3.73,18.18,37,53.19,68,31.71,
2026-07-09,鳴門,10,2,5332,村松遥輝,22,静岡,55,B1,3.95,25.40,3.33,11.11,77,31.82,13,37.78,
2026-07-09,鳴門,10,3,4680,後藤美翼,36,東京,46,A2,5.46,34.78,5.30,25.00,64,23.08,72,34.00,5
2026-07-09,鳴門,10,4,5270,小玉啓太,25,佐賀,53,B1,4.68,24.44,2.00,0.00,56,31.91,83,36.36,4
2026-07-09,鳴門,10,5,5238,笹木香吾,26,山口,54,A2,5.62,42.86,5.09,29.41,23,19.61,50,41.67,3
2026-07-09,鳴門,10,6,5220,青木蓮,25,埼玉,50,A2,6.31,46.61,0.00,0.00,67,35.71,67,29.17,
2026-07-09,鳴門,11,1,5252,荒木颯斗,23,愛知,52,A2,5.95,41.44,5.00,27.78,53,14.63,29,36.36,6
2026-07-09,鳴門,11,2,4994,山本梨菜,28,佐賀,46,A2,6.42,48.31,6.00,38.46,15,55.10,55,25.58,5
2026-07-09,鳴門,11,3,4703,森永隆,38,山口,52,A1,6.82,57.43,7.34,60.53,79,45.45,28,40.43,2
2026-07-09,鳴門,11,4,4152,深水慎一,46,東京,52,A2,5.17,37.66,4.45,31.82,68,19.51,18,34.00,7
2026-07-09,鳴門,11,5,4319,三宅潤,41,大阪,55,A2,5.84,37.25,5.83,48.28,62,37.78,82,32.61,4
2026-07-09,鳴門,11,6,4159,向後龍一,45,埼玉,51,A2,6.55,50.91,0.00,0.00,54,34.04,15,24.07,3
2026-07-09,鳴門,12,1,4857,加藤翔馬,29,兵庫,55,A1,7.23,60.17,6.65,53.85,38,39.13,54,39.13,7
2026-07-09,鳴門,12,2,5066,鈴木孝明,27,埼玉,54,A1,6.91,55.24,6.25,37.50,16,36.36,73,8.57,8
2026-07-09,鳴門,12,3,4570,前田聖文,38,愛知,56,A1,6.22,40.28,5.38,25.00,80,22.92,52,35.42,3
2026-07-09,鳴門,12,4,5051,松本純平,31,埼玉,56,A1,6.69,48.54,7.53,58.82,71,41.30,38,25.64,4
2026-07-09,鳴門,12,5,3333,丸尾義孝,58,徳島,52,A1,6.43,48.65,6.69,48.08,65,42.55,61,27.08,1
