日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-19,三国,9,1,5339,石井伸長,25,香川,50,B1,4.99,28.75,2.11,0.00,24,37.65,72,31.03,22
2026-07-19,三国,9,2,3901,松田憲幸,49,山口,52,B2,4.69,31.31,0.00,0.00,67,23.75,38,34.18,6            1
2026-07-19,三国,9,3,4816,村松修二,35,広島,56,A2,5.19,29.59,6.32,48.39,40,27.63,59,27.59,65
2026-07-19,三国,9,4,3852,澤大介,53,三重,52,B1,4.62,22.97,4.97,25.81,66,36.90,20,26.19,5            3
2026-07-19,三国,9,5,4832,権藤俊光,39,大阪,52,A1,6.61,45.38,7.32,56.10,37,28.24,51,30.86,11           4
2026-07-19,三国,9,6,3992,関口智久,47,埼玉,55,B1,4.91,28.79,5.24,28.00,14,30.14,28,48.81,12
2026-07-19,三国,10,1,3808,秋田健太,51,埼玉,59,B1,4.18,21.52,3.17,5.56,59,26.83,30,38.96,55
2026-07-19,三国,10,2,5286,坂井滉哉,27,福岡,50,B1,4.70,25.77,3.00,9.09,39,32.95,36,27.38,4            2
2026-07-19,三国,10,3,3984,坂口周,48,三重,54,A1,6.30,42.52,6.13,42.50,47,17.95,39,27.59,34           1
2026-07-19,三国,10,4,4063,市橋卓士,46,徳島,55,A1,6.13,41.32,2.78,0.00,11,18.84,69,25.00,26           5
2026-07-19,三国,10,5,3922,菅沼佳昭,51,愛知,50,B1,3.84,16.83,3.41,8.82,55,37.50,15,32.53,62
2026-07-19,三国,10,6,4388,是澤孝宏,41,滋賀,52,A2,5.91,42.19,6.10,42.86,36,29.63,62,35.37,63           6
2026-07-19,三国,11,1,4836,大谷健太,37,埼玉,51,B1,5.24,30.95,1.00,0.00,26,18.67,23,45.68,2            2
2026-07-19,三国,11,2,3897,白井英治,49,山口,54,A1,7.48,48.21,7.33,40.74,29,23.53,50,33.73,14           6
2026-07-19,三国,11,3,4925,森悠稀,33,兵庫,54,A2,5.63,30.77,6.57,56.76,57,39.29,70,28.75,42           4
2026-07-19,三国,11,4,4003,表憲一,48,福井,54,B1,5.69,37.35,5.56,31.41,34,30.00,42,33.75,3            3
2026-07-19,三国,11,5,4596,葛原大陽,43,徳島,53,A2,5.89,37.30,7.50,70.00,70,34.21,65,31.65,3            5
2026-07-19,三国,11,6,4883,岡部大輝,30,東京,53,A2,5.96,41.76,5.43,28.57,12,30.49,14,30.23,3            7
2026-07-19,三国,12,1,4024,井口佳典,48,三重,52,A1,6.66,44.57,6.84,51.35,51,39.76,32,32.43,15           7
2026-07-19,三国,12,2,4459,片岡雅裕,40,香川,53,A2,6.11,36.00,7.38,50.00,22,22.22,11,28.21,11           5
2026-07-19,三国,12,3,4592,小林孝弘,45,山口,53,B1,4.74,25.64,3.91,22.73,23,43.90,71,34.15,2            3
2026-07-19,三国,12,4,4060,島田一生,47,福岡,56,B1,4.36,26.03,4.68,29.41,42,48.28,40,31.40,2            4
2026-07-19,三国,12,5,4587,木田峰由,35,福井,56,A1,6.47,50.00,6.24,46.97,43,43.53,48,34.62,13           2
2026-07-19,三国,12,6,3484,芝田浩治,54,兵庫,55,A2,5.82,42.45,6.78,57.50,63,34.88,61,40.51,4            8
2026-07-19,津,1,1,5010,宇留田翔,29,三重,54,A2,5.66,40.16,5.91,40.51,63,31.01,36,33.33,3            6
2026-07-19,津,1,2,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6            9
2026-07-19,津,1,3,5229,吉川晴人,23,滋賀,56,A2,5.27,34.51,2.82,11.76,73,36.97,72,30.69,5           11
2026-07-19,津,1,4,4989,石原翼,29,静岡,51,A2,6.17,43.10,6.88,60.61,64,35.48,11,37.82,5F
2026-07-19,津,1,5,5082,一色凌雅,27,愛知,58,B1,5.31,33.33,5.36,36.00,59,31.20,25,34.17,5
2026-07-19,津,1,6,5255,藤原仙二,22,滋賀,54,A1,6.65,46.77,6.15,43.59,28,35.29,43,28.13,41
2026-07-19,津,2,1,5279,石渡翔一,23,東京,54,B1,5.39,35.63,5.28,33.33,21,41.12,31,38.71,5            7
2026-07-19,津,2,2,5089,前田翔,26,愛知,52,A1,6.87,52.69,6.83,58.33,49,43.27,15,30.36,2            8
2026-07-19,津,2,3,5065,伊久間陽,27,群馬,53,A2,5.13,35.06,3.83,27.78,44,46.39,74,34.55,2
2026-07-19,津,2,4,5013,山下夏鈴,28,三重,45,B1,5.75,39.25,4.97,32.20,30,31.15,24,35.66,5           12
2026-07-19,津,2,5,5221,竹間隆晟,25,大阪,54,A1,6.80,51.15,6.60,50.00,13,35.35,17,34.78,4S
2026-07-19,津,2,6,5166,仲道大輔,26,愛知,52,A2,6.29,43.16,4.55,36.36,41,44.83,62,32.97,54
2026-07-19,津,3,1,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6            8
2026-07-19,津,3,2,5256,中山翔太,22,三重,52,A1,6.01,43.88,6.21,43.45,40,41.07,28,36.45,5            9
2026-07-19,津,3,3,5246,楠将太郎,24,埼玉,52,A2,5.22,38.55,3.56,22.22,70,29.92,65,31.51,2            7
2026-07-19,津,3,4,5019,柴田百恵,26,静岡,44,B1,5.30,31.48,4.50,21.43,20,33.98,32,49.48,5           11
2026-07-19,津,3,5,5216,長谷川晴,26,群馬,54,A1,6.24,40.29,3.50,14.29,58,37.61,57,37.80,22
2026-07-19,津,3,6,5035,櫻井優,28,埼玉,53,A2,5.58,36.79,3.44,16.67,48,32.23,33,46.99,2           10
2026-07-19,津,4,1,5135,仲航太,26,東京,54,B1,4.68,31.75,4.90,26.83,50,35.48,22,35.94,6
2026-07-19,津,4,2,5252,荒木颯斗,23,愛知,53,A2,5.94,42.50,4.52,33.33,38,39.81,73,33.61,3            9
2026-07-19,津,4,3,5110,杉山喜一,26,静岡,51,B1,5.34,32.58,4.94,25.71,18,37.50,26,38.68,5
2026-07-19,津,4,4,5087,佐藤航,26,埼玉,54,A1,6.62,55.08,4.33,26.67,51,43.86,20,32.50,3F
2026-07-19,津,4,5,5205,刑部亜里,29,静岡,48,A2,6.28,40.68,6.00,50.00,72,34.29,19,31.48,3           12
2026-07-19,津,4,6,4914,吉田裕平,29,愛知,51,A1,7.06,49.07,7.52,43.48,35,33.04,46,42.15,3           10
2026-07-19,津,5,1,5289,佃來紀,25,大阪,53,A2,5.84,41.00,3.29,5.88,39,43.10,29,37.61,1           10
2026-07-19,津,5,2,5226,藤田俊祐,24,東京,52,B1,5.69,38.89,0.00,0.00,61,33.04,37,35.29,64
2026-07-19,津,5,3,5213,湯淺紀香,27,群馬,47,B1,5.36,33.64,6.10,60.00,43,28.04,56,45.87,6           12
2026-07-19,津,5,4,5112,砂長知輝,26,埼玉,52,A1,7.08,49.55,7.04,53.85,68,33.58,40,34.00,11
2026-07-19,津,5,5,5068,前田滉,26,愛知,51,A1,7.63,61.05,8.18,72.73,27,34.17,52,31.82,1           11
2026-07-19,津,5,6,5191,飛田江己,25,埼玉,53,A1,6.91,52.24,6.36,45.45,56,36.70,34,39.60,43
2026-07-19,津,6,1,5045,平川香織,25,埼玉,46,A2,6.82,49.59,5.95,42.50,29,29.29,63,33.33,4           12
2026-07-19,津,6,2,5132,中野希一,27,埼玉,53,A1,6.83,57.14,5.11,33.33,15,36.00,39,30.95,4           11
2026-07-19,津,6,3,5234,塚越海斗,27,群馬,54,A1,6.86,55.12,5.96,40.74,37,42.15,21,34.19,44
2026-07-19,津,6,4,5114,小林孝彰,26,福井,51,B1,5.86,42.86,4.32,25.00,33,31.85,70,34.13,2           10
2026-07-19,津,6,5,5010,宇留田翔,29,三重,54,A2,5.66,40.16,5.91,40.51,63,31.01,36,33.33,3            1
2026-07-19,津,6,6,5120,山本稔太,25,愛知,55,B1,4.74,29.03,5.33,36.67,55,32.11,66,33.00,2
2026-07-19,津,7,1,5066,鈴木孝明,27,埼玉,54,A1,6.69,53.04,5.44,33.33,25,38.38,75,53.33,14
2026-07-19,津,7,2,5279,石渡翔一,23,東京,54,B1,5.39,35.63,5.28,33.33,21,41.12,31,38.71,5            2
2026-07-19,津,7,3,4983,前田篤哉,29,愛知,52,A1,7.03,55.93,6.44,43.75,32,37.89,30,36.07,21
2026-07-19,津,7,4,5196,鰐部太空,24,愛知,54,A1,6.48,44.83,5.45,45.45,24,40.78,49,40.18,5F
2026-07-19,津,7,5,5088,高憧四季,26,大阪,44,A1,7.12,54.35,6.43,47.62,62,32.23,12,32.46,6           12
2026-07-19,津,7,6,5246,楠将太郎,24,埼玉,52,A2,5.22,38.55,3.56,22.22,70,29.92,65,31.51,2            3
2026-07-19,津,8,1,5139,大場恒季,26,愛知,50,A1,6.74,54.62,5.64,31.82,46,33.59,45,37.17,35
2026-07-19,津,8,2,5042,畑田汰一,27,埼玉,51,A1,6.50,46.15,7.56,74.07,22,40.94,59,31.07,22
2026-07-19,津,8,3,4984,森下愛梨,29,静岡,50,B1,4.81,30.77,5.55,30.00,52,33.94,18,39.36,6           12
2026-07-19,津,8,4,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6            3
2026-07-19,津,8,5,5220,青木蓮,25,埼玉,51,A2,6.52,50.00,5.33,33.33,31,37.17,16,38.98,12
2026-07-19,津,8,6,5089,前田翔,26,愛知,52,A1,6.87,52.69,6.83,58.33,49,43.27,15,30.36,2            2
2026-07-19,津,9,1,5141,大澤風葵,25,群馬,50,A1,6.69,52.22,6.44,55.56,34,27.83,76,41.82,63
2026-07-19,津,9,2,5039,倉田茂将,28,愛知,56,B1,4.29,25.51,4.78,22.22,47,28.68,13,34.26,6
2026-07-19,津,9,3,5256,中山翔太,22,三重,52,A1,6.01,43.88,6.21,43.45,40,41.07,28,36.45,5            3
2026-07-19,津,9,4,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6            1
2026-07-19,津,9,5,4967,中村魁生,28,大阪,50,A1,7.03,55.26,5.93,46.67,60,34.29,47,30.00,3F
2026-07-19,津,9,6,5252,荒木颯斗,23,愛知,53,A2,5.94,42.50,4.52,33.33,38,39.81,73,33.61,3            4
2026-07-19,津,10,1,5034,若林義人,28,静岡,55,A1,6.73,52.21,6.61,47.22,71,28.32,44,32.03,33
2026-07-19,津,10,2,5035,櫻井優,28,埼玉,53,A2,5.58,36.79,3.44,16.67,48,32.23,33,46.99,2            3
2026-07-19,津,10,3,5017,澤田尚也,27,滋賀,51,A1,6.58,48.70,5.50,25.00,67,33.64,38,33.33,16
2026-07-19,津,10,4,5289,佃來紀,25,大阪,53,A2,5.84,41.00,3.29,5.88,39,43.10,29,37.61,1            5
2026-07-19,津,10,5,4914,吉田裕平,29,愛知,51,A1,7.06,49.07,7.52,43.48,35,33.04,46,42.15,3            4
2026-07-19,津,10,6,5114,小林孝彰,26,福井,51,B1,5.86,42.86,4.32,25.00,33,31.85,70,34.13,2            6
2026-07-19,津,11,1,5132,中野希一,27,埼玉,53,A1,6.83,57.14,5.11,33.33,15,36.00,39,30.95,4            6
2026-07-19,津,11,2,5019,柴田百恵,26,静岡,44,B1,5.30,31.48,4.50,21.43,20,33.98,32,49.48,5            3
2026-07-19,津,11,3,5280,廣瀬凜,23,滋賀,51,A1,7.16,54.76,3.39,5.56,16,38.53,61,28.95,41
2026-07-19,津,11,4,5068,前田滉,26,愛知,51,A1,7.63,61.05,8.18,72.73,27,34.17,52,31.82,1            5
2026-07-19,津,11,5,5275,松田淳平,24,三重,52,A1,6.62,54.03,4.76,28.57,23,29.91,67,33.04,11
2026-07-19,津,11,6,5229,吉川晴人,23,滋賀,56,A2,5.27,34.51,2.82,11.76,73,36.97,72,30.69,5            1
2026-07-19,津,12,1,5088,高憧四季,26,大阪,44,A1,7.12,54.35,6.43,47.62,62,32.23,12,32.46,6            7
2026-07-19,津,12,2,5045,平川香織,25,埼玉,46,A2,6.82,49.59,5.95,42.50,29,29.29,63,33.33,4            6
2026-07-19,津,12,3,5013,山下夏鈴,28,三重,45,B1,5.75,39.25,4.97,32.20,30,31.15,24,35.66,5            2
2026-07-19,津,12,4,5205,刑部亜里,29,静岡,48,A2,6.28,40.68,6.00,50.00,72,34.29,19,31.48,3            4
2026-07-19,津,12,5,4984,森下愛梨,29,静岡,50,B1,4.81,30.77,5.55,30.00,52,33.94,18,39.36,6            8
2026-07-19,津,12,6,5213,湯淺紀香,27,群馬,47,B1,5.36,33.64,6.10,60.00,43,28.04,56,45.87,6            5
2026-07-19,常滑,1,1,3769,佐竹恒彦,52,滋賀,52,A2,5.67,39.24,5.00,29.41,34,26.25,47,55.56,4 351446
2026-07-19,常滑,1,2,4129,宇野博之,46,愛知,56,B1,3.92,16.67,6.06,31.25,28,27.32,25,20.00,255 552      6
2026-07-19,常滑,1,3,5378,鈴木結平,22,静岡,50,B2,1.74,1.39,2.50,8.33,33,26.75,64,45.00,8
2026-07-19,常滑,1,4,4116,川田正人,45,徳島,51,B1,4.51,13.75,5.59,36.36,50,34.46,15,0.00,554 234      5
2026-07-19,常滑,1,5,4665,加藤啓太,42,愛知,51,B1,4.07,16.28,4.57,23.81,7,34.29,58,53.85,3 63654      8
2026-07-19,常滑,1,6,5456,今村天次,20,兵庫,51,B2,1.89,0.00,0.00,0.00,55,27.88,42,66.67,664 3 55     6
2026-07-19,常滑,2,1,4104,木下陽介,46,東京,59,B1,3.42,15.07,4.60,26.67,42,38.80,26,22.22,2 222515    10
2026-07-19,常滑,2,2,4094,中島真二,45,福岡,54,B1,4.99,34.15,4.00,12.50,45,30.48,44,80.00,3 36524      7
2026-07-19,常滑,2,3,3743,林美憲,51,徳島,53,A1,5.13,37.25,6.42,47.37,37,33.15,66,41.67,63646422     9
2026-07-19,常滑,2,4,3731,高濱芳久,53,広島,53,B1,4.91,25.64,0.00,0.00,26,35.87,56,20.00,533 2533
2026-07-19,常滑,2,5,3637,齋藤和政,55,愛知,55,B1,4.10,20.73,4.45,20.48,10,41.30,68,0.00,1 64564      7
2026-07-19,常滑,2,6,3722,西村秀樹,56,福岡,53,B1,2.95,5.13,1.20,0.00,20,32.00,18,72.73,465 3 41     8
2026-07-19,常滑,3,1,4318,桑原将光,41,東京,52,A2,5.23,26.67,5.31,25.00,54,29.14,43,36.36,4 44326      8
2026-07-19,常滑,3,2,3315,広瀬聖仁,60,愛知,53,B1,4.41,24.29,5.12,28.57,13,31.82,51,30.00,14665 3      9
2026-07-19,常滑,3,3,5309,森雄利,21,長崎,52,B1,3.38,15.38,0.00,0.00,52,34.10,46,50.00,266 5 55     7
2026-07-19,常滑,3,4,3859,多羅尾達,53,東京,52,B1,4.14,23.26,3.33,4.76,1,34.46,37,42.11,621 3633
2026-07-19,常滑,3,5,4565,西村豪洋,38,愛知,55,B1,3.86,12.12,4.86,28.24,11,26.01,48,40.91,8
2026-07-19,常滑,3,6,4340,土性雅也,41,三重,54,B2,3.94,25.00,3.78,14.81,32,31.55,77,20.00,4 456 61     7
2026-07-19,常滑,4,1,5386,米玉利大,20,兵庫,53,B1,3.11,10.13,1.38,0.00,40,34.48,71,30.00,3 465 52     9
2026-07-19,常滑,4,2,5245,倉富大誠,24,愛知,52,B1,5.23,32.10,3.08,12.00,60,32.62,53,40.00,3 126216    10
2026-07-19,常滑,4,3,3630,黒田誠司,56,静岡,56,B1,3.97,17.74,3.78,17.39,47,33.70,76,0.00,5 512 36     9
2026-07-19,常滑,4,4,3896,上田洋平,49,滋賀,51,B1,5.09,28.21,5.28,30.23,35,47.62,70,11.11,3 334353
2026-07-19,常滑,4,5,4472,尾嶋一広,39,兵庫,56,A1,6.23,41.23,6.12,41.18,51,36.93,69,22.22,14533324    10
2026-07-19,常滑,4,6,3602,奥平拓也,56,東京,53,B1,4.16,16.47,5.19,29.03,15,29.89,36,0.00,45562 6
2026-07-19,常滑,5,1,4298,宮下元胤,43,愛知,55,A2,6.07,42.74,6.04,45.61,38,29.35,17,18.18,333 4246    11
2026-07-19,常滑,5,2,3752,宇土泰就,55,福岡,58,B1,4.31,18.89,4.38,23.08,12,44.44,54,20.00,654 435      9
2026-07-19,常滑,5,3,4116,川田正人,45,徳島,51,B1,4.51,13.75,5.59,36.36,50,34.46,15,0.00,554 234      1
2026-07-19,常滑,5,4,4877,鈴谷一平,31,兵庫,56,A1,6.02,43.56,6.17,50.00,53,39.31,78,72.73,16156114    11
2026-07-19,常滑,5,5,4943,八木治樹,35,愛知,54,B1,4.36,17.81,4.83,20.00,4,34.22,38,20.00,5 51445
2026-07-19,常滑,5,6,3158,島川光男,61,広島,53,A2,6.14,42.39,5.28,31.25,59,38.67,55,30.00,241 3114    10
2026-07-19,常滑,6,1,4434,田中辰彦,40,広島,54,A2,6.16,46.94,6.28,44.44,22,30.99,30,54.55,144 2625    10
2026-07-19,常滑,6,2,4902,山川雄大,33,兵庫,51,B1,4.79,31.11,3.14,14.29,41,31.84,24,40.00,1 241666    11
2026-07-19,常滑,6,3,4129,宇野博之,46,愛知,56,B1,3.92,16.67,6.06,31.25,28,27.32,25,20.00,255 552      1
2026-07-19,常滑,6,4,4273,佐藤旭,44,静岡,53,B1,4.98,30.00,4.78,32.43,3,45.99,23,27.27,31125 43    11
2026-07-19,常滑,6,5,5456,今村天次,20,兵庫,51,B2,1.89,0.00,0.00,0.00,55,27.88,42,66.67,664 3 55     1
2026-07-19,常滑,6,6,3349,吉田一郎,58,長崎,52,A1,6.66,50.56,6.82,58.82,31,42.78,21,31.25,6 121413    10
2026-07-19,常滑,7,1,5309,森雄利,21,長崎,52,B1,3.38,15.38,0.00,0.00,52,34.10,46,50.00,266 5 55     3
2026-07-19,常滑,7,2,3637,齋藤和政,55,愛知,55,B1,4.10,20.73,4.45,20.48,10,41.30,68,0.00,1 64564      2
2026-07-19,常滑,7,3,4022,待鳥雄紀,46,福岡,57,B1,4.41,21.95,5.62,40.54,17,30.23,73,54.55,52134 15    11
2026-07-19,常滑,7,4,4340,土性雅也,41,三重,54,B2,3.94,25.00,3.78,14.81,32,31.55,77,20.00,4 456 61     3
2026-07-19,常滑,7,5,4094,中島真二,45,福岡,54,B1,4.99,34.15,4.00,12.50,45,30.48,44,80.00,3 36524      2
2026-07-19,常滑,7,6,4488,小山勉,40,埼玉,52,A1,6.90,54.78,5.89,42.86,29,35.56,52,0.00,65251133    11
2026-07-19,常滑,8,1,5103,芝田京介,28,埼玉,55,B2,3.54,17.86,0.80,0.00,16,38.46,40,50.00,5 466 66
2026-07-19,常滑,8,2,4665,加藤啓太,42,愛知,51,B1,4.07,16.28,4.57,23.81,7,34.29,58,53.85,3 63654      1
2026-07-19,常滑,8,3,4565,西村豪洋,38,愛知,55,B1,3.86,12.12,4.86,28.24,11,26.01,48,40.91,3
2026-07-19,常滑,8,4,3722,西村秀樹,56,福岡,53,B1,2.95,5.13,1.20,0.00,20,32.00,18,72.73,465 3 41     2
2026-07-19,常滑,8,5,4318,桑原将光,41,東京,52,A2,5.23,26.67,5.31,25.00,54,29.14,43,36.36,4 44326      3
2026-07-19,常滑,8,6,5378,鈴木結平,22,静岡,50,B2,1.74,1.39,2.50,8.33,33,26.75,64,45.00,1
2026-07-19,常滑,9,1,3743,林美憲,51,徳島,53,A1,5.13,37.25,6.42,47.37,37,33.15,66,41.67,63646422     2
2026-07-19,常滑,9,2,5292,佐藤右京,24,東京,56,B1,4.31,21.11,2.92,2.78,30,41.81,63,35.00,32265 25
2026-07-19,常滑,9,3,3752,宇土泰就,55,福岡,58,B1,4.31,18.89,4.38,23.08,12,44.44,54,20.00,654 435      5
2026-07-19,常滑,9,4,5386,米玉利大,20,兵庫,53,B1,3.11,10.13,1.38,0.00,40,34.48,71,30.00,3 465 52     4
2026-07-19,常滑,9,5,3315,広瀬聖仁,60,愛知,53,B1,4.41,24.29,5.12,28.57,13,31.82,51,30.00,14665 3      3
2026-07-19,常滑,9,6,3630,黒田誠司,56,静岡,56,B1,3.97,17.74,3.78,17.39,47,33.70,76,0.00,5 512 36     4
2026-07-19,常滑,10,1,3349,吉田一郎,58,長崎,52,A1,6.66,50.56,6.82,58.82,31,42.78,21,31.25,6 121413     6
2026-07-19,常滑,10,2,3158,島川光男,61,広島,53,A2,6.14,42.39,5.28,31.25,59,38.67,55,30.00,241 3114     5
2026-07-19,常滑,10,3,4472,尾嶋一広,39,兵庫,56,A1,6.23,41.23,6.12,41.18,51,36.93,69,22.22,14533324     4
2026-07-19,常滑,10,4,4104,木下陽介,46,東京,59,B1,3.42,15.07,4.60,26.67,42,38.80,26,22.22,2 222515     2
2026-07-19,常滑,10,5,4434,田中辰彦,40,広島,54,A2,6.16,46.94,6.28,44.44,22,30.99,30,54.55,144 2625     6
2026-07-19,常滑,10,6,5245,倉富大誠,24,愛知,52,B1,5.23,32.10,3.08,12.00,60,32.62,53,40.00,3 126216     4
2026-07-19,常滑,11,1,4273,佐藤旭,44,静岡,53,B1,4.98,30.00,4.78,32.43,3,45.99,23,27.27,31125 43     6
2026-07-19,常滑,11,2,4488,小山勉,40,埼玉,52,A1,6.90,54.78,5.89,42.86,29,35.56,52,0.00,65251133     7
2026-07-19,常滑,11,3,4877,鈴谷一平,31,兵庫,56,A1,6.02,43.56,6.17,50.00,53,39.31,78,72.73,16156114     5
2026-07-19,常滑,11,4,4022,待鳥雄紀,46,福岡,57,B1,4.41,21.95,5.62,40.54,17,30.23,73,54.55,52134 15     7
2026-07-19,常滑,11,5,4902,山川雄大,33,兵庫,51,B1,4.79,31.11,3.14,14.29,41,31.84,24,40.00,1 241666     6
2026-07-19,常滑,11,6,4298,宮下元胤,43,愛知,55,A2,6.07,42.74,6.04,45.61,38,29.35,17,18.18,333 4246     5
2026-07-19,常滑,12,1,4910,中村泰平,30,愛知,52,A1,6.76,55.10,6.14,42.31,39,39.66,60,57.14,41211121
2026-07-19,常滑,12,2,4463,三苫晃幸,40,福岡,55,A2,6.40,48.35,5.23,31.82,57,31.82,72,0.00,1 132231
2026-07-19,常滑,12,3,3576,白水勝也,53,福岡,52,A1,6.62,47.57,6.06,37.50,58,31.49,22,45.45,12214421
2026-07-19,常滑,12,4,4549,小林文彦,37,福岡,53,A2,6.37,43.82,5.35,26.92,5,34.41,50,40.00,22221 42
2026-07-19,常滑,12,5,5050,木下雄介,31,滋賀,52,A2,5.55,38.16,5.85,41.03,19,33.86,19,11.11,123 1612
2026-07-19,常滑,12,6,3911,鈴木猛,52,東京,53,B1,5.32,33.63,4.63,19.51,24,33.15,74,60.00,613 1362
2026-07-19,多摩川,1,1,3072,西田靖,64,東京,54,B1,3.91,17.28,4.17,25.00,52,33.93,64,36.07,
2026-07-19,多摩川,1,2,3461,渡邊哲也,59,静岡,57,B1,2.91,10.34,2.66,5.26,50,38.36,58,24.00,6
2026-07-19,多摩川,1,3,4049,荒川健太,45,三重,57,A2,6.26,41.18,6.40,50.00,64,30.65,52,40.00,10
2026-07-19,多摩川,1,4,3458,東健介,59,岡山,54,B1,4.22,17.24,0.00,0.00,74,37.50,78,35.56,8
2026-07-19,多摩川,1,5,4550,石岡将太,37,群馬,59,A2,5.43,33.98,3.66,6.25,48,17.65,68,30.00,9
2026-07-19,多摩川,1,6,3957,大谷直弘,49,愛知,54,B1,5.38,30.77,4.98,25.00,12,33.33,24,33.33,11
2026-07-19,多摩川,2,1,3619,長谷川充,52,群馬,52,B1,4.96,29.17,4.95,24.66,27,42.19,40,27.42,8
2026-07-19,多摩川,2,2,3935,岩津徹郎,48,岡山,55,B1,5.29,36.00,5.11,33.33,20,37.50,22,31.82,
2026-07-19,多摩川,2,3,4520,高倉孝太,39,福井,50,A2,5.75,39.00,5.62,34.04,56,35.82,60,33.33,10
2026-07-19,多摩川,2,4,5197,中野仁照,24,愛知,54,B2,6.14,43.86,5.89,44.44,63,27.42,21,30.51,6
2026-07-19,多摩川,2,5,4209,藤田竜弘,43,静岡,58,A2,5.55,30.85,5.24,32.00,46,35.48,77,39.39,9
2026-07-19,多摩川,2,6,4995,田邉亮蔵,35,東京,56,B1,4.52,25.58,5.96,32.14,38,25.00,30,38.33,7
2026-07-19,多摩川,3,1,5316,村松将平,25,静岡,53,B1,5.34,31.71,3.63,6.25,58,33.33,25,34.78,11
2026-07-19,多摩川,3,2,4557,松尾光広,36,岡山,58,B1,4.28,20.00,3.67,11.11,16,26.56,69,53.85,7
2026-07-19,多摩川,3,3,3613,角谷健吾,53,東京,51,A2,6.07,43.80,6.58,49.50,49,27.42,76,43.33,8
2026-07-19,多摩川,3,4,3748,小黒竜吾,51,埼玉,57,B1,4.11,15.00,4.10,17.31,29,22.22,34,24.59,9
2026-07-19,多摩川,3,5,4199,北川潤二,44,愛知,59,A1,6.33,47.10,6.48,45.24,31,43.28,75,33.85,12
2026-07-19,多摩川,3,6,3517,高橋勲,58,東京,56,B1,5.85,41.94,5.80,44.26,36,35.38,73,29.69,10
2026-07-19,多摩川,4,1,3712,淺香文武,51,三重,55,B1,4.95,35.87,4.52,18.18,21,33.87,74,32.81,9
2026-07-19,多摩川,4,2,3226,浦田信義,60,東京,51,B1,4.19,17.28,4.06,12.12,72,33.33,31,32.79,
2026-07-19,多摩川,4,3,3744,徳増秀樹,51,静岡,54,A1,6.42,45.38,7.41,62.16,57,39.34,35,31.15,12
2026-07-19,多摩川,4,4,3542,清水紀克,57,愛知,56,B1,4.03,17.53,4.00,22.73,28,43.86,27,33.33,
2026-07-19,多摩川,4,5,4676,後藤隼之,38,東京,56,A2,5.11,24.18,5.48,37.10,41,27.59,72,35.19,8
2026-07-19,多摩川,4,6,3807,岡部哲,51,埼玉,51,B1,4.89,26.47,4.57,32.43,62,27.87,56,40.63,11
2026-07-19,多摩川,5,1,3406,中里英夫,57,群馬,52,B1,5.30,32.67,5.03,28.13,17,44.78,48,30.65,10
2026-07-19,多摩川,5,2,3558,山本浩次,53,岡山,53,B1,4.84,26.60,4.75,25.00,13,31.75,23,36.07,
2026-07-19,多摩川,5,3,4036,金田諭,47,埼玉,53,A1,6.46,44.35,6.71,50.00,22,20.63,66,49.18,12
2026-07-19,多摩川,5,4,4211,村田敦,43,東京,57,B1,3.96,19.61,3.04,4.00,11,34.55,26,42.86,
2026-07-19,多摩川,5,5,5425,西山育,24,三重,59,B2,1.41,0.00,0.00,0.00,59,31.03,44,29.03,
2026-07-19,多摩川,5,6,4379,桑島和宏,41,東京,57,A2,6.10,37.98,5.75,39.34,18,35.19,67,23.08,11
2026-07-19,多摩川,6,1,4813,宮内直哉,36,東京,54,B1,3.82,14.47,4.04,19.61,75,42.47,39,19.64,
2026-07-19,多摩川,6,2,3353,前田光昭,58,埼玉,53,B1,3.30,11.94,3.51,14.63,24,18.33,65,20.00,
2026-07-19,多摩川,6,3,4635,峰重力也,36,岡山,52,A2,5.49,36.99,4.50,27.78,14,52.54,28,25.40,11
2026-07-19,多摩川,6,4,4238,毒島誠,42,群馬,53,A1,7.84,62.96,7.71,51.43,55,36.92,62,33.33,12
2026-07-19,多摩川,6,5,3461,渡邊哲也,59,静岡,57,B1,2.91,10.34,2.66,5.26,50,38.36,58,24.00,1
2026-07-19,多摩川,6,6,5197,中野仁照,24,愛知,54,B2,6.14,43.86,5.89,44.44,63,27.42,21,30.51,2
2026-07-19,多摩川,7,1,5085,中村栄治,27,福井,52,A2,5.54,39.76,4.96,30.77,53,31.48,81,26.98,
2026-07-19,多摩川,7,2,4995,田邉亮蔵,35,東京,56,B1,4.52,25.58,5.96,32.14,38,25.00,30,38.33,2
2026-07-19,多摩川,7,3,4557,松尾光広,36,岡山,58,B1,4.28,20.00,3.67,11.11,16,26.56,69,53.85,3
