日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-23,常滑,3,4,5357,田中瀬里,21,埼玉,54,B2,1.61,1.43,1.45,0.00,46,29.49,46,38.89,6           10
2026-07-23,常滑,3,5,4323,山田佑樹,39,岡山,58,B1,5.63,44.76,0.00,0.00,7,33.88,57,50.00,6            7
2026-07-23,常滑,3,6,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,12           9
2026-07-23,常滑,4,1,3696,白井友晴,54,埼玉,52,B1,4.86,26.19,5.24,28.57,40,34.07,35,45.45,44           8
2026-07-23,常滑,4,2,4369,丹下将,40,愛知,57,A2,5.72,37.19,6.49,45.88,16,37.04,15,11.76,1            9
2026-07-23,常滑,4,3,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,14          10
2026-07-23,常滑,4,4,4114,深澤達徳,45,東京,53,B1,4.93,25.00,5.56,44.44,21,35.71,31,20.00,31          12
2026-07-23,常滑,4,5,4253,西川真人,43,滋賀,56,B1,4.14,17.27,4.57,22.86,12,42.55,77,16.67,33
2026-07-23,常滑,4,6,3713,伊藤誠二,51,愛知,54,A1,5.73,44.79,5.65,39.81,45,30.26,44,55.56,1           11
2026-07-23,常滑,5,1,4011,堀之内紀,46,岡山,47,A2,6.16,43.81,5.64,28.00,30,42.16,32,20.00,1           11
2026-07-23,常滑,5,2,5360,高木茉白,19,埼玉,48,B1,3.22,8.47,0.00,0.00,60,33.67,27,33.33,44
2026-07-23,常滑,5,3,4940,白石有美,28,東京,52,B2,3.66,13.79,2.71,0.00,18,28.40,16,26.32,22
2026-07-23,常滑,5,4,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,2.69,0.00,6,34.66,24,36.84,6            1
2026-07-23,常滑,5,5,3590,濱野谷憲,52,東京,56,A1,6.80,43.36,7.29,41.67,48,21.05,65,25.00,31          12
2026-07-23,常滑,5,6,4193,郷原章平,44,福岡,50,A2,5.85,39.84,7.35,52.17,25,28.34,41,15.00,33
2026-07-23,常滑,6,1,4381,田路朋史,41,兵庫,52,A2,5.25,32.99,6.14,50.00,3,45.92,38,17.65,13
2026-07-23,常滑,6,2,5327,西田和加,22,埼玉,48,B2,1.70,0.00,1.19,0.00,19,35.03,78,61.90,55
2026-07-23,常滑,6,3,4782,浜崎準也,39,岡山,54,B1,4.31,17.95,6.18,42.42,39,42.08,13,11.11,4            2
2026-07-23,常滑,6,4,3982,福田理,48,岡山,57,B1,3.79,18.60,5.28,38.89,57,33.70,28,22.22,1           12
2026-07-23,常滑,6,5,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,13          11
2026-07-23,常滑,6,6,4730,土屋実沙,37,静岡,47,B1,5.42,34.12,5.29,35.29,35,45.69,61,20.00,36          10
2026-07-23,常滑,7,1,4323,山田佑樹,39,岡山,58,B1,5.63,44.76,0.00,0.00,7,33.88,57,50.00,6            3
2026-07-23,常滑,7,2,3721,守田俊介,50,滋賀,53,A1,6.51,41.96,7.24,60.00,23,28.57,49,14.29,36          12
2026-07-23,常滑,7,3,5077,滝沢崚,29,埼玉,52,B1,3.81,14.93,3.23,7.69,49,26.95,51,22.22,4            1
2026-07-23,常滑,7,4,4918,川島拓郎,37,静岡,52,B1,4.73,27.27,5.17,26.67,17,30.94,68,14.29,55           2
2026-07-23,常滑,7,5,3804,中渡修作,52,福岡,54,B1,4.89,29.09,3.35,13.04,31,42.86,70,5.88,53
2026-07-23,常滑,7,6,4839,四宮与寛,36,徳島,52,A2,5.81,41.41,4.64,28.57,9,43.48,54,11.11,24
2026-07-23,常滑,8,1,3793,高橋真吾,53,埼玉,57,B1,4.09,21.59,5.50,42.86,42,40.10,58,42.86,5            3
2026-07-23,常滑,8,2,4317,木村紗友,42,静岡,48,B1,4.35,27.55,3.83,16.67,55,26.59,14,45.00,46
2026-07-23,常滑,8,3,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,65           2
2026-07-23,常滑,8,4,5388,佐野優都,19,徳島,53,B1,3.97,17.24,0.00,0.00,51,36.56,45,6.67,25
2026-07-23,常滑,8,5,3696,白井友晴,54,埼玉,52,B1,4.86,26.19,5.24,28.57,40,34.07,35,45.45,44           4
2026-07-23,常滑,8,6,4607,鶴田勇雄,37,福岡,53,A2,5.89,37.90,6.35,35.00,33,26.42,20,31.58,4           12
2026-07-23,常滑,9,1,4358,松本庸平,41,三重,50,B1,4.09,29.27,4.13,31.58,29,35.79,33,20.00,66
2026-07-23,常滑,9,2,3848,川上聡介,49,愛知,55,B1,4.83,34.00,5.58,33.33,52,33.70,34,46.67,21
2026-07-23,常滑,9,3,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,12           3
2026-07-23,常滑,9,4,4369,丹下将,40,愛知,57,A2,5.72,37.19,6.49,45.88,16,37.04,15,11.76,1            4
2026-07-23,常滑,9,5,4065,金田幸子,46,岡山,44,B1,5.44,40.48,5.92,50.00,53,39.89,52,33.33,66           2
2026-07-23,常滑,9,6,4234,野相弘司,42,福岡,59,B1,4.92,30.67,6.00,38.71,26,34.90,59,26.32,5            1
2026-07-23,常滑,10,1,5210,藤井公人,27,福岡,55,A2,5.63,41.67,4.22,22.22,14,49.47,39,72.73,25
2026-07-23,常滑,10,2,3319,山崎義明,59,埼玉,52,A2,5.61,38.18,5.24,28.00,41,31.91,73,50.00,2            2
2026-07-23,常滑,10,3,5357,田中瀬里,21,埼玉,54,B2,1.61,1.43,1.45,0.00,46,29.49,46,38.89,6            3
2026-07-23,常滑,10,4,4730,土屋実沙,37,静岡,47,B1,5.42,34.12,5.29,35.29,35,45.69,61,20.00,36           6
2026-07-23,常滑,10,5,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,14           4
2026-07-23,常滑,10,6,3893,汐崎正則,50,愛知,53,B1,5.33,32.63,4.34,31.91,8,35.23,22,55.00,5            1
2026-07-23,常滑,11,1,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,13           6
2026-07-23,常滑,11,2,3713,伊藤誠二,51,愛知,54,A1,5.73,44.79,5.65,39.81,45,30.26,44,55.56,1            4
2026-07-23,常滑,11,3,4360,庄司孝輔,41,静岡,53,A2,5.52,31.19,3.48,13.04,56,26.16,62,35.00,22
2026-07-23,常滑,11,4,3790,佐口達也,54,群馬,54,B1,4.76,26.42,4.23,18.18,5,36.08,63,38.10,3            3
2026-07-23,常滑,11,5,4011,堀之内紀,46,岡山,47,A2,6.16,43.81,5.64,28.00,30,42.16,32,20.00,1            5
2026-07-23,常滑,11,6,4158,木場雄二,45,山口,58,B1,4.46,24.47,5.38,43.75,11,26.29,72,66.67,46           2
2026-07-23,常滑,12,1,3721,守田俊介,50,滋賀,53,A1,6.51,41.96,7.24,60.00,23,28.57,49,14.29,36           7
2026-07-23,常滑,12,2,4114,深澤達徳,45,東京,53,B1,4.93,25.00,5.56,44.44,21,35.71,31,20.00,31           4
2026-07-23,常滑,12,3,3590,濱野谷憲,52,東京,56,A1,6.80,43.36,7.29,41.67,48,21.05,65,25.00,31           5
2026-07-23,常滑,12,4,4607,鶴田勇雄,37,福岡,53,A2,5.89,37.90,6.35,35.00,33,26.42,20,31.58,4            8
2026-07-23,常滑,12,5,3982,福田理,48,岡山,57,B1,3.79,18.60,5.28,38.89,57,33.70,28,22.22,1            6
2026-07-23,常滑,12,6,4040,廣瀬将亨,47,兵庫,59,A2,5.92,42.02,6.18,58.82,58,33.16,42,18.18,1            3
2026-07-23,多摩川,1,1,3868,尾形栄治,50,東京,56,B1,4.82,24.47,5.12,35.71,42,38.10,84,19.67,3 26543      9
2026-07-23,多摩川,1,2,3930,岸本隆,50,岡山,56,A2,4.99,25.81,5.23,31.43,25,33.87,38,31.71,3 55353      7
2026-07-23,多摩川,1,3,3712,淺香文武,51,三重,55,B1,4.95,35.87,4.52,18.18,21,33.87,74,32.81,42355 4      6
2026-07-23,多摩川,1,4,3619,長谷川充,52,群馬,52,B1,4.96,29.17,4.95,24.66,27,42.19,40,27.42,16543 4      5
2026-07-23,多摩川,1,5,5197,中野仁照,24,愛知,54,B2,6.14,43.86,5.89,44.44,63,27.42,21,30.51,56515 6      8
2026-07-23,多摩川,1,6,3458,東健介,59,岡山,54,B1,4.22,17.24,0.00,0.00,74,37.50,78,35.56,654 266
2026-07-23,多摩川,2,1,4813,宮内直哉,36,東京,54,B1,3.82,14.47,4.04,19.61,75,42.47,39,19.64,5 6 3631     7
2026-07-23,多摩川,2,2,3226,浦田信義,60,東京,51,B1,4.19,17.28,4.06,12.12,72,33.33,31,32.79,3 36464      7
2026-07-23,多摩川,2,3,5125,高井雄基,30,愛知,53,A2,5.41,32.98,4.93,29.63,51,40.00,43,23.44,5 65513      8
2026-07-23,多摩川,2,4,3406,中里英夫,57,群馬,52,B1,5.30,32.67,5.03,28.13,17,44.78,42,32.35,15525 1      9
2026-07-23,多摩川,2,5,4036,金田諭,47,埼玉,53,A1,6.46,44.35,6.71,50.00,22,20.63,53,43.28,24116313    10
2026-07-23,多摩川,2,6,3075,中村裕将,63,埼玉,55,B1,4.83,32.18,4.76,24.00,33,20.31,55,28.33,2 555 25     8
2026-07-23,多摩川,3,1,4676,後藤隼之,38,東京,56,A2,5.11,24.18,5.48,37.10,41,27.59,72,35.19,53324 61     9
2026-07-23,多摩川,3,2,4520,高倉孝太,39,福井,50,A2,5.75,39.00,5.62,34.04,56,35.82,60,33.33,41244525    11
2026-07-23,多摩川,3,3,4557,松尾光広,36,岡山,58,B1,4.28,20.00,3.67,11.11,16,26.56,69,53.85,555 4 54     8
2026-07-23,多摩川,3,4,5425,西山育,24,三重,59,B2,1.41,0.00,0.00,0.00,59,31.03,44,29.03,6 6 6665     7
2026-07-23,多摩川,3,5,4211,村田敦,43,東京,57,B1,3.96,19.61,3.04,4.00,11,34.55,26,42.86,3 1 5522     9
2026-07-23,多摩川,3,6,3748,小黒竜吾,51,埼玉,57,B1,4.11,15.00,4.10,17.31,29,22.22,34,24.59,66644 4
2026-07-23,多摩川,4,1,3935,岩津徹郎,48,岡山,55,B1,5.29,36.00,5.11,33.33,20,37.50,51,34.78,3 S3143      8
2026-07-23,多摩川,4,2,3957,大谷直弘,49,愛知,54,B1,5.38,30.77,4.98,25.00,12,33.33,24,33.33,424 2326    10
2026-07-23,多摩川,4,3,4377,濱本優一,42,大阪,50,A1,5.67,43.24,6.41,52.94,40,33.33,79,43.28,3134562      9
2026-07-23,多摩川,4,4,4199,北川潤二,44,愛知,59,A1,6.33,47.10,6.48,45.24,31,43.28,75,33.85,45253134    10
2026-07-23,多摩川,4,5,5445,一ノ木匠,24,三重,53,B2,1.40,0.00,0.00,0.00,44,32.81,59,36.07,4 5 6656     8
2026-07-23,多摩川,4,6,3558,山本浩次,53,岡山,53,B1,4.84,26.60,4.75,25.00,13,31.75,23,36.07,5 46563
2026-07-23,多摩川,5,1,4635,峰重力也,36,岡山,52,A2,5.49,36.99,4.50,27.78,14,52.54,28,25.40,263 3316    10
2026-07-23,多摩川,5,2,3619,長谷川充,52,群馬,52,B1,4.96,29.17,4.95,24.66,27,42.19,40,27.42,16543 4      1
2026-07-23,多摩川,5,3,4550,石岡将太,37,群馬,59,A2,5.43,33.98,3.66,6.25,48,17.65,68,30.00,34133 15    11
2026-07-23,多摩川,5,4,3517,高橋勲,58,東京,56,B1,5.85,41.94,5.80,44.26,36,35.38,73,29.69,363 1213    11
2026-07-23,多摩川,5,5,5316,村松将平,25,静岡,53,B1,5.34,31.71,3.63,6.25,58,33.33,25,34.78,14336 24     9
2026-07-23,多摩川,5,6,3461,渡邊哲也,59,静岡,57,B1,2.91,10.34,2.66,5.26,50,38.36,58,24.00,546 4 66
2026-07-23,多摩川,6,1,3542,清水紀克,57,愛知,56,B1,4.03,17.53,4.00,22.73,28,43.86,27,33.33,2 241 46    11
2026-07-23,多摩川,6,2,3712,淺香文武,51,三重,55,B1,4.95,35.87,4.52,18.18,21,33.87,74,32.81,42355 4      1
2026-07-23,多摩川,6,3,5085,中村栄治,27,福井,52,A2,5.54,39.76,4.96,30.77,53,31.48,71,28.36,1 344365    10
2026-07-23,多摩川,6,4,4379,桑島和宏,41,東京,57,A2,6.10,37.98,5.75,39.34,18,35.19,67,23.08,431 2424    11
2026-07-23,多摩川,6,5,3072,西田靖,64,東京,54,B1,3.91,17.28,4.17,25.00,52,33.93,64,36.07,1 6 1124    10
2026-07-23,多摩川,6,6,3353,前田光昭,58,埼玉,53,B1,3.30,11.94,3.51,14.63,24,18.33,65,20.00,1 666 56
2026-07-23,多摩川,7,1,3226,浦田信義,60,東京,51,B1,4.19,17.28,4.06,12.12,72,33.33,31,32.79,3 36464      2
2026-07-23,多摩川,7,2,4813,宮内直哉,36,東京,54,B1,3.82,14.47,4.04,19.61,75,42.47,39,19.64,5 6 3631     2
2026-07-23,多摩川,7,3,3807,岡部哲,51,埼玉,51,B1,4.89,26.47,4.57,32.43,62,27.87,56,40.63,653 3145
2026-07-23,多摩川,7,4,3930,岸本隆,50,岡山,56,A2,4.99,25.81,5.23,31.43,25,33.87,38,31.71,3 55353      1
2026-07-23,多摩川,7,5,3744,徳増秀樹,51,静岡,54,A1,6.42,45.38,7.41,62.16,57,39.34,35,31.15,16412153    11
2026-07-23,多摩川,7,6,5425,西山育,24,三重,59,B2,1.41,0.00,0.00,0.00,59,31.03,44,29.03,6 6 6665     3
2026-07-23,多摩川,8,1,4557,松尾光広,36,岡山,58,B1,4.28,20.00,3.67,11.11,16,26.56,69,53.85,555 4 54     3
2026-07-23,多摩川,8,2,5197,中野仁照,24,愛知,54,B2,6.14,43.86,5.89,44.44,63,27.42,21,30.51,56515 6      1
2026-07-23,多摩川,8,3,3075,中村裕将,63,埼玉,55,B1,4.83,32.18,4.76,24.00,33,20.31,55,28.33,2 555 25     2
2026-07-23,多摩川,8,4,5125,高井雄基,30,愛知,53,A2,5.41,32.98,4.93,29.63,51,40.00,43,23.44,5 65513      2
2026-07-23,多摩川,8,5,3935,岩津徹郎,48,岡山,55,B1,5.29,36.00,5.11,33.33,20,37.50,51,34.78,3 S3143      4
2026-07-23,多摩川,8,6,5445,一ノ木匠,24,三重,53,B2,1.40,0.00,0.00,0.00,44,32.81,59,36.07,4 5 6656     4
2026-07-23,多摩川,9,1,4211,村田敦,43,東京,57,B1,3.96,19.61,3.04,4.00,11,34.55,26,42.86,3 1 5522     3
2026-07-23,多摩川,9,2,5316,村松将平,25,静岡,53,B1,5.34,31.71,3.63,6.25,58,33.33,25,34.78,14336 24     5
2026-07-23,多摩川,9,3,3406,中里英夫,57,群馬,52,B1,5.30,32.67,5.03,28.13,17,44.78,42,32.35,15525 1      2
2026-07-23,多摩川,9,4,4377,濱本優一,42,大阪,50,A1,5.67,43.24,6.41,52.94,40,33.33,79,43.28,3134562      4
2026-07-23,多摩川,9,5,4676,後藤隼之,38,東京,56,A2,5.11,24.18,5.48,37.10,41,27.59,72,35.19,53324 61     3
2026-07-23,多摩川,9,6,3868,尾形栄治,50,東京,56,B1,4.82,24.47,5.12,35.71,42,38.10,84,19.67,3 26543      1
2026-07-23,多摩川,10,1,4036,金田諭,47,埼玉,53,A1,6.46,44.35,6.71,50.00,22,20.63,53,43.28,24116313     2
2026-07-23,多摩川,10,2,3072,西田靖,64,東京,54,B1,3.91,17.28,4.17,25.00,52,33.93,64,36.07,1 6 1124     6
2026-07-23,多摩川,10,3,4199,北川潤二,44,愛知,59,A1,6.33,47.10,6.48,45.24,31,43.28,75,33.85,45253134     4
2026-07-23,多摩川,10,4,5085,中村栄治,27,福井,52,A2,5.54,39.76,4.96,30.77,53,31.48,71,28.36,1 344365     6
2026-07-23,多摩川,10,5,3957,大谷直弘,49,愛知,54,B1,5.38,30.77,4.98,25.00,12,33.33,24,33.33,424 2326     4
2026-07-23,多摩川,10,6,4635,峰重力也,36,岡山,52,A2,5.49,36.99,4.50,27.78,14,52.54,28,25.40,263 3316     5
2026-07-23,多摩川,11,1,3744,徳増秀樹,51,静岡,54,A1,6.42,45.38,7.41,62.16,57,39.34,35,31.15,16412153     7
2026-07-23,多摩川,11,2,3517,高橋勲,58,東京,56,B1,5.85,41.94,5.80,44.26,36,35.38,73,29.69,363 1213     5
2026-07-23,多摩川,11,3,4379,桑島和宏,41,東京,57,A2,6.10,37.98,5.75,39.34,18,35.19,67,23.08,431 2424     6
2026-07-23,多摩川,11,4,4550,石岡将太,37,群馬,59,A2,5.43,33.98,3.66,6.25,48,17.65,68,30.00,34133 15     5
2026-07-23,多摩川,11,5,4520,高倉孝太,39,福井,50,A2,5.75,39.00,5.62,34.04,56,35.82,60,33.33,41244525     3
2026-07-23,多摩川,11,6,3542,清水紀克,57,愛知,56,B1,4.03,17.53,4.00,22.73,28,43.86,27,33.33,2 241 46     6
2026-07-23,多摩川,12,1,4959,井上忠政,30,大阪,53,A1,7.25,50.91,6.00,42.11,54,36.51,37,25.40,22111211
2026-07-23,多摩川,12,2,4209,藤田竜弘,43,静岡,58,A2,5.55,30.85,5.24,32.00,46,35.48,77,39.39,21222 41
2026-07-23,多摩川,12,3,5354,渡邊雄斗,21,三重,51,B1,3.77,17.57,1.31,0.00,71,36.51,50,39.39,1 2 4351
2026-07-23,多摩川,12,4,4547,中田竜太,38,埼玉,52,A1,6.76,40.18,7.00,42.86,32,58.82,29,46.94,23112132
2026-07-23,多摩川,12,5,4238,毒島誠,42,群馬,53,A1,7.84,62.96,7.71,51.43,55,36.92,62,33.33,31122252
2026-07-23,多摩川,12,6,3613,角谷健吾,53,東京,51,A2,6.07,43.80,6.58,49.50,49,27.42,76,43.33,24222132
2026-07-23,江戸川,1,1,5047,國分将太,32,東京,53,B1,5.73,34.02,5.85,42.05,20,36.84,18,18.42,
2026-07-23,江戸川,1,2,3964,宮地博士,47,長崎,54,B1,4.10,16.48,4.37,15.79,39,27.03,62,34.38,10
2026-07-23,江戸川,1,3,4711,前出達吉,36,福井,52,A2,6.12,43.14,5.67,44.44,30,51.16,29,40.00,7
2026-07-23,江戸川,1,4,5167,小川竜太,26,埼玉,52,B1,5.51,36.67,4.57,27.27,51,19.05,68,28.57,9
2026-07-23,江戸川,1,5,5095,小原聡将,32,東京,52,A2,6.40,42.71,6.24,47.32,43,28.95,56,32.56,8
2026-07-23,江戸川,1,6,5240,高橋龍治,26,福岡,54,B1,5.02,34.57,4.82,35.71,41,36.84,46,37.21,6
2026-07-23,江戸川,2,1,4840,鈴木秀茉,34,静岡,52,B1,5.03,32.73,4.20,10.00,50,18.42,23,13.51,7
2026-07-23,江戸川,2,2,5096,上原崚,31,東京,52,A2,6.12,34.91,6.29,44.62,48,20.51,24,27.78,11
2026-07-23,江戸川,2,3,5036,福田翔吾,28,大阪,53,B1,5.26,34.29,5.11,30.43,49,46.51,19,38.10,6
2026-07-23,江戸川,2,4,4958,溝口海義,31,福岡,55,A1,6.34,42.54,6.82,50.00,46,52.27,61,43.18,9
2026-07-23,江戸川,2,5,5083,柳瀬幹太,27,山口,54,B1,4.61,28.00,3.70,15.00,53,38.89,43,41.46,
2026-07-23,江戸川,2,6,5207,高山敬悟,28,福岡,53,B1,5.37,38.95,0.00,0.00,38,30.56,35,38.10,8
2026-07-23,江戸川,3,1,4204,柴田大輔,43,福岡,52,B1,5.02,30.43,6.59,54.55,69,40.00,15,25.64,
2026-07-23,江戸川,3,2,4345,西舘健,41,東京,56,A2,5.68,42.59,5.35,35.29,36,47.50,52,32.56,9
2026-07-23,江戸川,3,3,4645,上村純一,46,群馬,53,A1,6.44,44.35,6.32,43.40,35,38.89,63,30.95,11
2026-07-23,江戸川,3,4,4227,安達裕樹,43,三重,53,A2,6.18,35.90,6.83,47.83,47,16.67,22,18.92,10
2026-07-23,江戸川,3,5,4374,永田義紘,42,広島,52,B1,4.71,30.43,4.96,17.86,26,27.50,38,28.13,8
2026-07-23,江戸川,3,6,5107,松本真広,27,福岡,50,B1,4.26,18.52,3.67,16.67,21,26.83,59,33.33,
2026-07-23,江戸川,4,1,4270,岸本雄貴,44,三重,57,B1,4.95,28.57,3.38,12.50,63,32.56,60,46.34,
2026-07-23,江戸川,4,2,4614,石倉洋行,46,福岡,53,A1,6.91,52.25,5.59,29.73,31,32.50,12,26.47,10
2026-07-23,江戸川,4,3,4432,黄金井力,40,埼玉,56,B1,5.43,31.91,5.94,38.27,40,8.82,33,41.67,8
2026-07-23,江戸川,4,4,4297,山田哲也,43,東京,52,A1,6.30,44.74,6.25,44.58,29,26.19,11,20.00,12
2026-07-23,江戸川,4,5,4957,竹之内極,31,福岡,57,B1,5.55,34.78,6.26,54.29,52,38.10,20,15.38,11
2026-07-23,江戸川,4,6,4564,山本景士,38,広島,53,B1,4.64,23.81,4.96,34.78,59,31.82,37,33.33,
2026-07-23,江戸川,5,1,3771,折下寛法,52,東京,51,B1,5.47,33.00,5.31,32.76,19,21.62,34,33.33,
2026-07-23,江戸川,5,2,4251,川崎誠志,43,山口,52,B1,4.55,22.55,4.95,32.43,28,32.43,53,45.95,10
2026-07-23,江戸川,5,3,4067,永井源,46,愛知,54,A2,6.27,44.44,6.81,57.81,37,41.46,10,46.34,9
2026-07-23,江戸川,5,4,4401,小林泰,41,東京,54,A2,5.51,38.46,6.01,38.37,27,31.43,67,40.54,11
2026-07-23,江戸川,5,5,4474,渡辺崇,38,福岡,58,B1,5.64,40.21,6.13,46.15,58,26.83,30,33.33,
2026-07-23,江戸川,5,6,4398,船岡洋一,39,広島,53,A1,6.52,49.17,5.50,50.00,34,51.35,36,30.95,12
2026-07-23,江戸川,6,1,5036,福田翔吾,28,大阪,53,B1,5.26,34.29,5.11,30.43,49,46.51,19,38.10,2
2026-07-23,江戸川,6,2,4688,永井彪也,33,東京,53,A1,7.10,56.56,6.80,50.53,24,27.03,71,35.29,12
2026-07-23,江戸川,6,3,4269,杉山裕也,40,愛知,53,A2,6.74,51.89,7.42,58.14,65,39.02,47,35.71,
2026-07-23,江戸川,6,4,5240,高橋龍治,26,福岡,54,B1,5.02,34.57,4.82,35.71,41,36.84,46,37.21,1
2026-07-23,江戸川,6,5,4656,大崎翔,39,兵庫,56,A2,5.20,33.70,6.18,38.46,67,18.42,14,27.27,
2026-07-23,江戸川,6,6,5311,小林京平,28,山口,52,B1,5.25,32.14,3.74,15.79,22,35.00,51,23.68,
2026-07-23,江戸川,7,1,4711,前出達吉,36,福井,52,A2,6.12,43.14,5.67,44.44,30,51.16,29,40.00,1
2026-07-23,江戸川,7,2,3946,赤岩善生,50,愛知,58,A1,7.07,50.45,6.90,40.00,45,30.23,64,46.34,12
2026-07-23,江戸川,7,3,4840,鈴木秀茉,34,静岡,52,B1,5.03,32.73,4.20,10.00,50,18.42,23,13.51,2
2026-07-23,江戸川,7,4,4575,戸塚邦好,37,東京,52,A2,6.28,44.66,6.74,49.23,57,46.15,54,19.51,
2026-07-23,江戸川,7,5,3880,浅見宗孝,53,埼玉,58,B1,4.76,22.62,4.71,25.42,54,32.56,31,24.32,
2026-07-23,江戸川,7,6,4395,下河雅史,40,福岡,54,B1,5.54,37.86,5.89,42.11,70,20.51,66,35.56,
2026-07-23,江戸川,8,1,5038,金田智博,28,福井,51,A2,6.27,47.06,6.42,46.27,16,33.33,25,20.59,
2026-07-23,江戸川,8,2,4432,黄金井力,40,埼玉,56,B1,5.43,31.91,5.94,38.27,40,8.82,33,41.67,4
2026-07-23,江戸川,8,3,4374,永田義紘,42,広島,52,B1,4.71,30.43,4.96,17.86,26,27.50,38,28.13,3
2026-07-23,江戸川,8,4,5207,高山敬悟,28,福岡,53,B1,5.37,38.95,0.00,0.00,38,30.56,35,38.10,2
2026-07-23,江戸川,8,5,3740,大澤普司,52,群馬,53,A1,6.16,41.91,7.24,57.14,64,52.50,57,24.32,
2026-07-23,江戸川,8,6,5095,小原聡将,32,東京,52,A2,6.40,42.71,6.24,47.32,43,28.95,56,32.56,1
2026-07-23,江戸川,9,1,4345,西舘健,41,東京,56,A2,5.68,42.59,5.35,35.29,36,47.50,52,32.56,3
2026-07-23,江戸川,9,2,4067,永井源,46,愛知,54,A2,6.27,44.44,6.81,57.81,37,41.46,10,46.34,5
2026-07-23,江戸川,9,3,3527,中嶋誠一,55,長崎,52,B1,5.25,31.25,5.59,35.90,18,27.03,65,18.42,
2026-07-23,江戸川,9,4,3796,長野道臣,53,静岡,55,B1,4.66,29.41,6.00,48.98,55,28.95,70,16.67,
2026-07-23,江戸川,9,5,4958,溝口海義,31,福岡,55,A1,6.34,42.54,6.82,50.00,46,52.27,61,43.18,2
2026-07-23,江戸川,9,6,5167,小川竜太,26,埼玉,52,B1,5.51,36.67,4.57,27.27,51,19.05,68,28.57,1
2026-07-23,江戸川,10,1,4614,石倉洋行,46,福岡,53,A1,6.91,52.25,5.59,29.73,31,32.50,12,26.47,4
2026-07-23,江戸川,10,2,4430,永田秀二,40,東京,56,A2,5.89,36.07,6.23,43.18,14,11.43,50,30.95,
2026-07-23,江戸川,10,3,3964,宮地博士,47,長崎,54,B1,4.10,16.48,4.37,15.79,39,27.03,62,34.38,1
2026-07-23,江戸川,10,4,4251,川崎誠志,43,山口,52,B1,4.55,22.55,4.95,32.43,28,32.43,53,45.95,5
2026-07-23,江戸川,10,5,3813,佐藤大介,50,愛知,54,A1,6.74,49.14,6.87,51.85,61,29.73,28,36.84,
2026-07-23,江戸川,10,6,4227,安達裕樹,43,三重,53,A2,6.18,35.90,6.83,47.83,47,16.67,22,18.92,3
2026-07-23,江戸川,11,1,4645,上村純一,46,群馬,53,A1,6.44,44.35,6.32,43.40,35,38.89,63,30.95,3
2026-07-23,江戸川,11,2,4082,濱崎誠,46,大阪,51,B1,5.91,43.59,5.90,42.86,56,47.62,41,46.34,
2026-07-23,江戸川,11,3,5096,上原崚,31,東京,52,A2,6.12,34.91,6.29,44.62,48,20.51,24,27.78,2
2026-07-23,江戸川,11,4,4957,竹之内極,31,福岡,57,B1,5.55,34.78,6.26,54.29,52,38.10,20,15.38,4
2026-07-23,江戸川,11,5,4401,小林泰,41,東京,54,A2,5.51,38.46,6.01,38.37,27,31.43,67,40.54,5
2026-07-23,江戸川,11,6,4472,尾嶋一広,39,兵庫,57,A1,6.19,40.32,6.10,34.15,68,36.36,48,18.60,
2026-07-23,江戸川,12,1,4907,小池修平,31,大阪,53,A1,7.21,53.72,8.16,63.16,62,46.67,49,34.09,
2026-07-23,江戸川,12,2,4335,若林将,42,東京,53,A1,7.18,54.13,6.92,50.00,71,33.33,27,50.00,
2026-07-23,江戸川,12,3,3946,赤岩善生,50,愛知,58,A1,7.07,50.45,6.90,40.00,45,30.23,64,46.34,7
2026-07-23,江戸川,12,4,4688,永井彪也,33,東京,53,A1,7.10,56.56,6.80,50.53,24,27.03,71,35.29,6
2026-07-23,江戸川,12,5,4398,船岡洋一,39,広島,53,A1,6.52,49.17,5.50,50.00,34,51.35,36,30.95,5
2026-07-23,江戸川,12,6,4297,山田哲也,43,東京,52,A1,6.30,44.74,6.25,44.58,29,26.19,11,20.00,4
2026-07-23,桐生,1,1,4203,小倉康典,43,群馬,52,B1,4.19,22.22,4.66,29.01,34,38.42,54,38.16,6
2026-07-23,桐生,1,2,3664,鈴木賢一,56,埼玉,56,B1,4.76,31.25,4.41,33.33,58,20.95,36,34.21,9
2026-07-23,桐生,1,3,4458,抹香雄三,40,広島,54,B1,5.34,31.11,5.90,45.16,54,21.21,66,34.93,11
