日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-12,浜名湖,3,1,4076,杉田篤光,48,静岡,51,B1,4.84,26.15,5.19,34.34,59,29.73,14,36.22,25
2026-08-12,浜名湖,3,2,3489,大場敏,59,静岡,55,A2,5.94,41.60,6.00,39.62,66,33.33,70,30.26,2           10
2026-08-12,浜名湖,3,3,4150,山田雄太,44,静岡,57,A2,5.73,41.12,6.08,43.48,11,43.53,60,31.44,13           7
2026-08-12,浜名湖,3,4,5434,藤田康生,21,静岡,51,B1,3.33,11.90,2.68,2.94,7,37.97,66,37.63,5            8
2026-08-12,浜名湖,3,5,4068,幸田智裕,46,静岡,53,B1,4.95,23.71,5.03,29.41,51,30.68,33,32.83,1            9
2026-08-12,浜名湖,3,6,3959,坪井康晴,48,静岡,54,A1,7.08,47.27,6.82,50.36,48,38.82,45,41.41,1           12
2026-08-12,浜名湖,4,1,4581,吉村誠,37,静岡,52,A1,6.29,46.85,5.77,39.84,55,46.99,34,37.69,25          12
2026-08-12,浜名湖,4,2,3156,金子良昭,61,静岡,53,B1,4.28,24.14,5.08,35.00,29,32.91,72,33.51,4           10
2026-08-12,浜名湖,4,3,3796,長野道臣,53,静岡,55,B1,4.34,26.60,5.30,36.63,9,30.86,47,35.23,4            9
2026-08-12,浜名湖,4,4,5332,村松遥輝,22,静岡,51,B1,3.91,19.12,3.91,21.15,34,38.16,15,38.46,54
2026-08-12,浜名湖,4,5,5432,安藤瑠希,21,静岡,52,B1,3.08,9.46,2.11,5.71,18,30.38,48,37.88,64
2026-08-12,浜名湖,4,6,4840,鈴木秀茉,34,静岡,52,B1,4.83,30.10,5.28,33.70,63,44.58,25,37.56,1           11
2026-08-12,浜名湖,5,1,3563,堤昇,56,静岡,52,B1,5.63,36.28,5.51,38.53,4,30.67,46,33.50,33
2026-08-12,浜名湖,5,2,5385,鈴木柊介,21,静岡,55,B1,2.39,2.99,2.10,3.45,19,37.21,41,31.05,66
2026-08-12,浜名湖,5,3,4933,板橋侑我,30,静岡,56,A2,6.11,33.73,5.89,42.71,45,40.96,50,35.18,2           12
2026-08-12,浜名湖,5,4,4317,木村紗友,42,静岡,48,B1,4.30,25.00,4.40,22.09,17,45.78,73,31.63,64
2026-08-12,浜名湖,5,5,3502,渡邉英児,57,静岡,54,A2,5.90,39.39,5.93,42.31,37,43.21,62,36.41,1           11
2026-08-12,浜名湖,5,6,5034,若林義人,28,静岡,55,A1,6.42,50.00,5.99,42.15,23,35.44,11,28.40,15          10
2026-08-12,浜名湖,6,1,4918,川島拓郎,37,静岡,53,B1,4.73,28.26,4.15,22.06,56,32.05,23,34.18,6            1
2026-08-12,浜名湖,6,2,4073,大橋純一,45,静岡,52,A1,6.50,52.14,6.14,40.94,46,43.59,32,35.90,23          11
2026-08-12,浜名湖,6,3,5269,山口晃朋,25,静岡,51,A2,5.80,41.25,4.91,30.38,2,41.33,53,33.33,21
2026-08-12,浜名湖,6,4,4843,深尾巴恵,33,静岡,47,B1,4.27,21.57,4.88,26.79,1,42.22,71,36.98,32
2026-08-12,浜名湖,6,5,5378,鈴木結平,22,静岡,50,B2,1.80,1.54,1.51,0.00,40,35.96,29,37.11,66
2026-08-12,浜名湖,6,6,3987,後藤正宗,48,静岡,53,A1,5.96,42.00,5.97,38.62,57,28.57,27,29.95,F
2026-08-12,浜名湖,7,1,4150,山田雄太,44,静岡,57,A2,5.73,41.12,6.08,43.48,11,43.53,60,31.44,13           3
2026-08-12,浜名湖,7,2,4793,金子萌,36,静岡,52,A2,6.48,49.07,5.90,41.12,61,43.18,76,35.38,1           12
2026-08-12,浜名湖,7,3,4216,星栄爾,41,静岡,54,B1,4.79,25.51,5.70,39.64,8,28.92,58,36.92,3            1
2026-08-12,浜名湖,7,4,3990,芹澤克彦,47,静岡,52,B1,4.99,25.00,5.18,26.73,62,48.78,57,35.75,1            2
2026-08-12,浜名湖,7,5,4342,谷野錬志,41,静岡,54,A2,5.95,33.72,6.96,52.98,44,36.71,31,29.32,54
2026-08-12,浜名湖,7,6,4740,齋藤達希,34,静岡,53,B1,4.63,22.58,4.96,31.76,32,40.45,12,38.97,65
2026-08-12,浜名湖,8,1,4058,野末智一,47,静岡,51,A1,6.02,43.09,6.01,39.42,38,36.05,68,35.68,16           2
2026-08-12,浜名湖,8,2,5076,石原光,30,静岡,54,B1,4.94,33.33,4.93,31.52,6,31.08,13,29.84,41
2026-08-12,浜名湖,8,3,5294,豊田祥生,24,静岡,50,B1,3.51,18.84,2.78,11.01,49,32.93,17,37.88,44
2026-08-12,浜名湖,8,4,3744,徳増秀樹,51,静岡,54,A1,6.41,46.62,6.53,52.70,53,30.67,37,33.51,52          12
2026-08-12,浜名湖,8,5,5174,川井萌,24,静岡,46,B2,5.36,28.21,6.07,42.86,54,29.11,18,38.74,4            1
2026-08-12,浜名湖,8,6,5434,藤田康生,21,静岡,51,B1,3.33,11.90,2.68,2.94,7,37.97,66,37.63,5            3
2026-08-12,浜名湖,9,1,4033,伊藤将吉,47,静岡,53,A2,6.06,48.15,6.50,49.61,36,25.00,35,36.22,36
2026-08-12,浜名湖,9,2,3960,菊地孝平,47,静岡,54,A1,6.41,33.64,7.43,59.26,13,39.08,61,36.96,31
2026-08-12,浜名湖,9,3,4625,渡邊裕貴,40,静岡,52,B1,5.28,32.10,5.04,32.58,14,33.33,56,34.39,5            2
2026-08-12,浜名湖,9,4,4068,幸田智裕,46,静岡,53,B1,4.95,23.71,5.03,29.41,51,30.68,33,32.83,1            3
2026-08-12,浜名湖,9,5,3956,横澤剛治,49,静岡,56,A2,6.24,42.72,6.71,49.00,10,38.55,65,34.36,6            1
2026-08-12,浜名湖,9,6,3796,長野道臣,53,静岡,55,B1,4.34,26.60,5.30,36.63,9,30.86,47,35.23,4            4
2026-08-12,浜名湖,10,1,4360,庄司孝輔,41,静岡,53,A2,5.65,33.64,5.60,34.62,5,43.21,64,31.02,43
2026-08-12,浜名湖,10,2,5034,若林義人,28,静岡,55,A1,6.42,50.00,5.99,42.15,23,35.44,11,28.40,15           5
2026-08-12,浜名湖,10,3,3156,金子良昭,61,静岡,53,B1,4.28,24.14,5.08,35.00,29,32.91,72,33.51,4            4
2026-08-12,浜名湖,10,4,5248,本田愛,24,静岡,47,B1,4.69,25.56,4.11,20.69,16,31.58,69,33.33,2            2
2026-08-12,浜名湖,10,5,3489,大場敏,59,静岡,55,A2,5.94,41.60,6.00,39.62,66,33.33,70,30.26,2            3
2026-08-12,浜名湖,10,6,4124,池田雄一,44,静岡,52,A2,6.12,43.30,6.48,47.75,24,31.58,21,44.16,4F
2026-08-12,浜名湖,11,1,3909,佐々木康,52,静岡,56,A1,6.69,51.72,7.07,57.24,20,44.58,51,28.79,32
2026-08-12,浜名湖,11,2,3502,渡邉英児,57,静岡,54,A2,5.90,39.39,5.93,42.31,37,43.21,62,36.41,1            5
2026-08-12,浜名湖,11,3,4131,原豊土,46,静岡,54,B1,5.85,39.13,6.28,47.00,22,39.24,24,36.41,2            2
2026-08-12,浜名湖,11,4,4840,鈴木秀茉,34,静岡,52,B1,4.83,30.10,5.28,33.70,63,44.58,25,37.56,1            4
2026-08-12,浜名湖,11,5,4073,大橋純一,45,静岡,52,A1,6.50,52.14,6.14,40.94,46,43.59,32,35.90,23           6
2026-08-12,浜名湖,11,6,3995,重野哲之,47,静岡,54,A2,6.33,48.72,6.88,52.89,52,38.64,22,34.38,3            1
2026-08-12,浜名湖,12,1,3744,徳増秀樹,51,静岡,54,A1,6.41,46.62,6.53,52.70,53,30.67,37,33.51,52           8
2026-08-12,浜名湖,12,2,3959,坪井康晴,48,静岡,54,A1,7.08,47.27,6.82,50.36,48,38.82,45,41.41,1            3
2026-08-12,浜名湖,12,3,4581,吉村誠,37,静岡,52,A1,6.29,46.85,5.77,39.84,55,46.99,34,37.69,25           4
2026-08-12,浜名湖,12,4,3422,服部幸男,55,静岡,55,A2,6.23,44.55,7.09,54.65,58,28.38,43,31.11,32           2
2026-08-12,浜名湖,12,5,4933,板橋侑我,30,静岡,56,A2,6.11,33.73,5.89,42.71,45,40.96,50,35.18,2            5
2026-08-12,浜名湖,12,6,4793,金子萌,36,静岡,52,A2,6.48,49.07,5.90,41.12,61,43.18,76,35.38,1            7
2026-08-12,平和島,1,1,5047,國分将太,32,東京,54,B1,5.69,34.04,4.83,29.17,63,21.21,25,51.43,6            7
2026-08-12,平和島,1,2,4460,後藤翔之,40,東京,56,A2,5.81,37.50,5.89,41.77,24,20.83,47,16.13,22           9
2026-08-12,平和島,1,3,5228,若林樹蘭,23,東京,51,A2,5.55,33.33,6.13,43.59,19,35.56,18,33.33,3           11
2026-08-12,平和島,1,4,5292,佐藤右京,24,東京,56,B1,4.31,22.22,2.24,7.89,14,40.48,39,34.88,5           10
2026-08-12,平和島,1,5,4211,村田敦,43,東京,58,B1,4.60,28.26,3.95,18.60,56,17.86,27,20.00,5            8
2026-08-12,平和島,1,6,5449,堀井涼平,23,東京,49,B2,1.58,6.45,0.00,0.00,44,16.00,21,19.35,6            6
2026-08-12,平和島,2,1,4297,山田哲也,43,東京,52,A1,6.36,47.32,6.05,42.11,12,61.54,51,42.22,16           7
2026-08-12,平和島,2,2,5253,藤井太雅,23,東京,54,B2,3.16,7.89,3.56,18.52,18,42.86,33,38.46,4            9
2026-08-12,平和島,2,3,4283,石井裕美,42,東京,52,B1,3.89,9.86,4.11,5.56,33,42.50,45,42.86,35
2026-08-12,平和島,2,4,5427,港理樹,24,東京,52,B1,2.91,2.56,3.24,5.88,75,21.21,23,44.44,2           12
2026-08-12,平和島,2,5,4813,宮内直哉,36,東京,53,B1,3.96,14.71,3.82,18.37,43,46.67,29,41.38,3           11
2026-08-12,平和島,2,6,5422,真田聖也,24,埼玉,52,B2,1.30,2.13,1.28,0.00,40,48.89,15,27.78,4            8
2026-08-12,平和島,3,1,3463,乙津康志,59,東京,52,B1,4.56,20.88,5.11,27.66,50,58.14,34,20.00,2           10
2026-08-12,平和島,3,2,3859,多羅尾達,53,東京,52,B1,4.02,19.77,4.18,25.00,53,21.43,57,53.49,S
2026-08-12,平和島,3,3,4496,内堀学,39,東京,55,A1,6.63,52.17,6.94,57.97,27,35.56,36,32.26,23           9
2026-08-12,平和島,3,4,4619,伏田裕隆,43,東京,53,B1,5.59,41.12,5.71,38.24,64,29.03,41,38.89,61
2026-08-12,平和島,3,5,4053,芦澤望,48,東京,57,A2,5.30,34.88,5.57,43.24,26,35.00,50,23.26,5           12
2026-08-12,平和島,3,6,4421,森作広大,38,東京,57,B1,3.05,3.33,4.14,18.00,73,35.71,20,38.46,5            8
2026-08-12,平和島,4,1,4728,山口亮,38,東京,54,B1,4.00,19.48,5.54,42.00,35,16.67,17,29.41,53
2026-08-12,平和島,4,2,4560,庄司樹良,35,東京,55,A2,5.60,30.11,5.71,37.18,57,9.09,75,31.25,5           10
2026-08-12,平和島,4,3,4036,金田諭,47,埼玉,52,A1,6.56,45.16,6.74,57.45,16,32.43,72,31.03,1           12
2026-08-12,平和島,4,4,5415,阿部未侑,20,東京,50,B2,1.04,0.00,1.00,0.00,47,34.15,19,33.33,4            9
2026-08-12,平和島,4,5,5175,島崎丈一,22,東京,54,B1,5.16,26.03,4.87,26.98,52,30.77,52,51.16,34
2026-08-12,平和島,4,6,4676,後藤隼之,38,東京,56,A2,5.09,25.25,5.12,29.27,39,15.38,28,35.90,4           11
2026-08-12,平和島,5,1,5226,藤田俊祐,24,東京,52,B1,5.24,28.57,5.45,41.94,58,44.44,71,38.89,13
2026-08-12,平和島,5,2,4191,赤羽克也,45,埼玉,55,A1,6.50,51.11,5.69,34.29,23,43.18,13,33.33,5           11
2026-08-12,平和島,5,3,4488,小山勉,40,埼玉,53,A1,6.82,55.56,5.32,44.00,70,14.29,35,42.86,12          10
2026-08-12,平和島,5,4,5135,仲航太,26,東京,54,B1,5.42,40.91,5.52,38.25,25,40.91,22,29.73,31
2026-08-12,平和島,5,5,4104,木下陽介,46,東京,55,B1,4.04,22.62,4.71,30.91,30,45.10,14,34.38,1           12
2026-08-12,平和島,5,6,5436,市川瑚幸,21,東京,47,B2,1.39,0.00,1.45,0.00,22,20.69,43,38.64,S6
2026-08-12,平和島,6,1,4779,伊倉光,40,東京,51,B1,5.44,30.23,4.56,21.59,29,47.73,74,33.33,44
2026-08-12,平和島,6,2,3385,渡邉睦広,57,東京,52,A2,5.52,40.37,6.03,46.88,21,40.91,10,29.27,42
2026-08-12,平和島,6,3,3256,三角哲男,59,東京,52,A1,6.22,47.83,6.71,47.31,46,43.33,26,25.71,11          12
2026-08-12,平和島,6,4,3353,前田光昭,58,埼玉,52,B1,2.93,8.57,4.83,50.00,36,46.15,37,30.23,4           11
2026-08-12,平和島,6,5,5449,堀井涼平,23,東京,49,B2,1.58,6.45,0.00,0.00,44,16.00,21,19.35,6            1
2026-08-12,平和島,6,6,5005,石田貴洋,30,埼玉,52,A1,6.25,41.98,5.00,20.00,60,52.38,55,36.36,33          10
2026-08-12,平和島,7,1,4484,稲生夏季,36,東京,49,B1,4.76,21.62,3.87,10.87,59,21.74,73,35.71,26
2026-08-12,平和島,7,2,5047,國分将太,32,東京,54,B1,5.69,34.04,4.83,29.17,63,21.21,25,51.43,6            1
2026-08-12,平和島,7,3,4297,山田哲也,43,東京,52,A1,6.36,47.32,6.05,42.11,12,61.54,51,42.22,16           2
2026-08-12,平和島,7,4,3826,村田修次,53,東京,53,A2,6.30,45.53,5.92,36.92,61,43.90,24,41.67,1           12
2026-08-12,平和島,7,5,4895,門間雄大,35,東京,55,A2,5.13,25.00,5.36,24.59,17,32.56,49,19.05,16
2026-08-12,平和島,7,6,3992,関口智久,47,埼玉,55,B1,5.46,35.82,5.73,40.00,32,22.58,46,30.77,53
2026-08-12,平和島,8,1,4152,深水慎一,46,東京,52,A2,5.32,39.77,5.43,35.53,62,41.94,32,31.71,24
2026-08-12,平和島,8,2,4211,村田敦,43,東京,58,B1,4.60,28.26,3.95,18.60,56,17.86,27,20.00,5            1
2026-08-12,平和島,8,3,4421,森作広大,38,東京,57,B1,3.05,3.33,4.14,18.00,73,35.71,20,38.46,5            3
2026-08-12,平和島,8,4,3966,作間章,47,東京,54,A1,6.53,44.83,7.42,60.00,37,32.56,31,13.51,35
2026-08-12,平和島,8,5,5422,真田聖也,24,埼玉,52,B2,1.30,2.13,1.28,0.00,40,48.89,15,27.78,4            2
2026-08-12,平和島,8,6,5365,石村日奈,25,東京,46,B1,2.32,6.76,2.09,0.00,38,42.86,44,34.15,56
2026-08-12,平和島,9,1,3319,山崎義明,59,埼玉,53,A2,5.70,40.35,5.75,40.98,69,16.00,12,25.58,42
2026-08-12,平和島,9,2,4496,内堀学,39,東京,55,A1,6.63,52.17,6.94,57.97,27,35.56,36,32.26,23           3
2026-08-12,平和島,9,3,5253,藤井太雅,23,東京,54,B2,3.16,7.89,3.56,18.52,18,42.86,33,38.46,4            2
2026-08-12,平和島,9,4,4460,後藤翔之,40,東京,56,A2,5.81,37.50,5.89,41.77,24,20.83,47,16.13,22           1
2026-08-12,平和島,9,5,5415,阿部未侑,20,東京,50,B2,1.04,0.00,1.00,0.00,47,34.15,19,33.33,4            4
2026-08-12,平和島,9,6,3857,阿波勝哉,53,東京,56,B1,4.68,29.63,4.84,28.32,45,20.00,62,28.26,56
2026-08-12,平和島,10,1,4560,庄司樹良,35,東京,55,A2,5.60,30.11,5.71,37.18,57,9.09,75,31.25,5            4
2026-08-12,平和島,10,2,5005,石田貴洋,30,埼玉,52,A1,6.25,41.98,5.00,20.00,60,52.38,55,36.36,33           6
2026-08-12,平和島,10,3,4680,後藤美翼,36,東京,45,A2,5.35,32.38,5.62,38.46,66,21.21,70,51.52,12
2026-08-12,平和島,10,4,3463,乙津康志,59,東京,52,B1,4.56,20.88,5.11,27.66,50,58.14,34,20.00,2            3
2026-08-12,平和島,10,5,4488,小山勉,40,埼玉,53,A1,6.82,55.56,5.32,44.00,70,14.29,35,42.86,12           5
2026-08-12,平和島,10,6,5292,佐藤右京,24,東京,56,B1,4.31,22.22,2.24,7.89,14,40.48,39,34.88,5            1
2026-08-12,平和島,11,1,4191,赤羽克也,45,埼玉,55,A1,6.50,51.11,5.69,34.29,23,43.18,13,33.33,5            5
2026-08-12,平和島,11,2,4813,宮内直哉,36,東京,53,B1,3.96,14.71,3.82,18.37,43,46.67,29,41.38,3            2
2026-08-12,平和島,11,3,4676,後藤隼之,38,東京,56,A2,5.09,25.25,5.12,29.27,39,15.38,28,35.90,4            4
2026-08-12,平和島,11,4,5228,若林樹蘭,23,東京,51,A2,5.55,33.33,6.13,43.59,19,35.56,18,33.33,3            1
2026-08-12,平和島,11,5,3353,前田光昭,58,埼玉,52,B1,2.93,8.57,4.83,50.00,36,46.15,37,30.23,4            6
2026-08-12,平和島,11,6,4759,今泉友吾,36,東京,51,A1,7.05,49.11,7.11,55.36,34,13.79,30,33.33,24
2026-08-12,平和島,12,1,3256,三角哲男,59,東京,52,A1,6.22,47.83,6.71,47.31,46,43.33,26,25.71,11           6
2026-08-12,平和島,12,2,4053,芦澤望,48,東京,57,A2,5.30,34.88,5.57,43.24,26,35.00,50,23.26,5            3
2026-08-12,平和島,12,3,3826,村田修次,53,東京,53,A2,6.30,45.53,5.92,36.92,61,43.90,24,41.67,1            7
2026-08-12,平和島,12,4,4104,木下陽介,46,東京,55,B1,4.04,22.62,4.71,30.91,30,45.10,14,34.38,1            5
2026-08-12,平和島,12,5,5427,港理樹,24,東京,52,B1,2.91,2.56,3.24,5.88,75,21.21,23,44.44,2            2
2026-08-12,平和島,12,6,4036,金田諭,47,埼玉,52,A1,6.56,45.16,6.74,57.45,16,32.43,72,31.03,1            4
2026-08-12,江戸川,1,1,3569,増田進,55,東京,54,B1,3.98,17.05,5.36,33.11,33,26.67,70,20.00,542         10
2026-08-12,江戸川,1,2,4245,高橋直哉,44,東京,53,B1,4.32,19.44,5.15,32.61,47,21.74,31,21.74,666          9
2026-08-12,江戸川,1,3,3517,高橋勲,58,東京,56,B1,6.01,44.70,5.72,35.82,23,39.53,11,18.00,S54          7
2026-08-12,江戸川,1,4,4976,金山立樹,32,東京,53,B1,5.09,28.72,5.06,31.75,25,51.06,59,28.85,662          6
2026-08-12,江戸川,1,5,5371,早川颯太,24,東京,52,B2,1.99,2.74,1.65,2.90,48,27.08,58,21.74,653          5
2026-08-12,江戸川,1,6,3202,三品隆浩,61,東京,52,B1,4.24,24.42,5.51,38.46,32,39.53,18,25.00,434          8
2026-08-12,江戸川,2,1,4615,板倉敦史,46,東京,54,B1,4.57,25.61,4.64,21.31,50,14.58,32,48.89,564          6
2026-08-12,江戸川,2,2,3940,飯山泰,48,東京,53,A1,6.39,49.21,6.22,39.64,31,39.58,34,30.43,525         12
2026-08-12,江戸川,2,3,3303,渡辺豊,58,東京,55,B1,4.16,16.50,6.41,45.27,22,34.00,28,36.96,445         11
2026-08-12,江戸川,2,4,5433,米本圭佑,21,東京,50,B2,2.02,1.54,2.58,5.26,37,46.94,67,42.55,62S          7
2026-08-12,江戸川,2,5,5096,上原崚,31,東京,53,A2,6.29,38.46,6.38,47.22,53,33.33,26,39.13,21S          9
2026-08-12,江戸川,2,6,4145,小澤学,44,東京,53,B1,3.97,16.67,4.52,22.47,24,30.43,41,44.00,355          8
2026-08-12,江戸川,3,1,3602,奥平拓也,56,東京,52,B1,3.91,16.46,5.50,35.11,11,23.26,71,37.21,4 33
2026-08-12,江戸川,3,2,4847,佐藤隆太,32,東京,53,A1,7.10,50.94,7.38,57.69,51,17.02,30,27.08,361          9
2026-08-12,江戸川,3,3,4748,渡邉雄朗,40,東京,52,A1,6.25,45.98,6.60,46.52,36,48.98,49,38.78,413         10
2026-08-12,江戸川,3,4,4438,森作雄大,40,東京,53,B1,4.82,32.43,5.34,35.45,38,26.09,25,30.95,143          8
2026-08-12,江戸川,3,5,4945,上村宏太,34,東京,54,B1,4.00,14.13,5.13,30.53,16,40.91,38,26.19,6 15
2026-08-12,江戸川,3,6,3105,内山文典,63,東京,55,B1,5.19,35.06,5.24,34.53,64,50.00,57,25.58,1 35
2026-08-12,江戸川,4,1,4440,萩原知哉,39,東京,55,B1,4.88,29.55,5.12,27.93,70,18.37,20,24.00,3 63
2026-08-12,江戸川,4,2,3340,池田雷太,61,東京,54,B1,3.94,20.22,5.28,36.08,20,39.58,46,32.65,2 14
2026-08-12,江戸川,4,3,3313,本吉正樹,61,東京,57,B1,4.31,22.35,4.93,28.00,35,37.78,16,55.32,155         11
2026-08-12,江戸川,4,4,5095,小原聡将,32,東京,51,A2,6.55,43.75,6.41,48.65,40,9.09,39,48.84,312         10
2026-08-12,江戸川,4,5,4075,中野次郎,45,東京,56,A1,6.48,40.40,6.62,48.65,26,26.00,10,51.02,351         12
2026-08-12,江戸川,4,6,5411,木下虎之,20,東京,55,B2,1.97,1.47,1.55,0.00,41,31.82,68,25.53,264          8
2026-08-12,江戸川,5,1,4598,加藤政彦,42,東京,53,B1,6.12,49.47,6.46,48.91,57,47.92,65,20.83,1 44
2026-08-12,江戸川,5,2,4379,桑島和宏,42,東京,57,A2,6.19,41.32,6.31,43.28,39,25.53,15,26.53,343         12
2026-08-12,江戸川,5,3,5371,早川颯太,24,東京,52,B2,1.99,2.74,1.65,2.90,48,27.08,58,21.74,653          1
2026-08-12,江戸川,5,4,4345,西舘健,41,東京,56,A2,5.73,42.86,5.51,36.94,60,31.82,17,45.45,6 66
2026-08-12,江戸川,5,5,4095,福来剛,45,東京,52,A1,7.10,61.61,7.05,53.33,27,35.56,22,23.40,321         11
2026-08-12,江戸川,5,6,4723,寺島吉彦,40,東京,50,B1,4.48,29.51,5.82,41.74,34,50.00,55,45.45,444         10
2026-08-12,江戸川,6,1,3888,山本英志,51,東京,51,A2,6.15,44.27,5.92,35.09,55,29.79,12,35.71,2 23
2026-08-12,江戸川,6,2,5070,中島航,32,東京,53,B1,3.84,16.44,4.62,25.37,67,18.18,63,31.37,1 22
2026-08-12,江戸川,6,3,5007,近藤雄一,29,東京,52,B1,4.59,22.03,5.49,35.29,62,50.00,60,39.22,5 34
2026-08-12,江戸川,6,4,4615,板倉敦史,46,東京,54,B1,4.57,25.61,4.64,21.31,50,14.58,32,48.89,564          2
2026-08-12,江戸川,6,5,4976,金山立樹,32,東京,53,B1,5.09,28.72,5.06,31.75,25,51.06,59,28.85,662          1
2026-08-12,江戸川,6,6,4769,馬場剛,34,東京,53,A1,6.77,48.25,6.69,51.75,28,34.04,23,10.64,225         11
2026-08-12,江戸川,7,1,3517,高橋勲,58,東京,56,B1,6.01,44.70,5.72,35.82,23,39.53,11,18.00,S54          1
2026-08-12,江戸川,7,2,4608,荒井翔伍,36,東京,54,A2,5.80,37.70,6.52,41.18,43,33.33,36,31.91,535         12
2026-08-12,江戸川,7,3,4815,伏島祐介,36,東京,53,B1,3.29,12.20,4.69,23.40,66,29.55,40,44.44,5 56
2026-08-12,江戸川,7,4,4366,前沢丈史,40,東京,54,A1,6.55,47.33,6.85,49.49,15,34.09,51,25.00,3 66
2026-08-12,江戸川,7,5,4077,品田直樹,47,東京,53,A2,5.48,29.81,5.58,36.54,17,36.36,21,31.11,2 52
2026-08-12,江戸川,7,6,5433,米本圭佑,21,東京,50,B2,2.02,1.54,2.58,5.26,37,46.94,67,42.55,62S          2
2026-08-12,江戸川,8,1,4438,森作雄大,40,東京,53,B1,4.82,32.43,5.34,35.45,38,26.09,25,30.95,143          3
2026-08-12,江戸川,8,2,4145,小澤学,44,東京,53,B1,3.97,16.67,4.52,22.47,24,30.43,41,44.00,355          2
2026-08-12,江戸川,8,3,4610,佐藤大佑,36,東京,55,A1,6.00,41.67,5.99,41.55,65,43.14,14,25.64,5 11
2026-08-12,江戸川,8,4,5411,木下虎之,20,東京,55,B2,1.97,1.47,1.55,0.00,41,31.82,68,25.53,264          4
2026-08-12,江戸川,8,5,3202,三品隆浩,61,東京,52,B1,4.24,24.42,5.51,38.46,32,39.53,18,25.00,434          1
2026-08-12,江戸川,8,6,4266,長田頼宗,41,東京,54,A1,6.96,48.62,7.14,52.63,12,32.56,53,44.68,4 61
2026-08-12,江戸川,9,1,5023,久永祥平,31,東京,52,A2,5.96,38.27,5.86,41.88,71,43.18,45,34.04,3 52
2026-08-12,江戸川,9,2,4465,大西賢,39,東京,53,B1,4.34,20.97,4.71,27.43,68,38.46,13,40.00,1 64
2026-08-12,江戸川,9,3,3277,齋藤勇,59,東京,52,B1,4.32,20.99,4.85,29.41,61,31.11,62,30.95,4 14
2026-08-12,江戸川,9,4,4245,高橋直哉,44,東京,53,B1,4.32,19.44,5.15,32.61,47,21.74,31,21.74,666          1
2026-08-12,江戸川,9,5,4847,佐藤隆太,32,東京,53,A1,7.10,50.94,7.38,57.69,51,17.02,30,27.08,361          3
2026-08-12,江戸川,9,6,5096,上原崚,31,東京,53,A2,6.29,38.46,6.38,47.22,53,33.33,26,39.13,21S          2
2026-08-12,江戸川,10,1,4748,渡邉雄朗,40,東京,52,A1,6.25,45.98,6.60,46.52,36,48.98,49,38.78,413          3
2026-08-12,江戸川,10,2,4723,寺島吉彦,40,東京,50,B1,4.48,29.51,5.82,41.74,34,50.00,55,45.45,444          5
2026-08-12,江戸川,10,3,5095,小原聡将,32,東京,51,A2,6.55,43.75,6.41,48.65,40,9.09,39,48.84,312          4
2026-08-12,江戸川,10,4,3716,石渡鉄兵,51,東京,54,A1,6.91,44.00,7.86,61.47,18,27.66,69,17.78,1 16
2026-08-12,江戸川,10,5,3569,増田進,55,東京,54,B1,3.98,17.05,5.36,33.11,33,26.67,70,20.00,542          1
2026-08-12,江戸川,10,6,4086,寺本重宣,46,東京,50,A2,6.01,39.52,5.89,36.14,10,31.82,29,40.91,2 12
2026-08-12,江戸川,11,1,4095,福来剛,45,東京,52,A1,7.10,61.61,7.05,53.33,27,35.56,22,23.40,321          5
2026-08-12,江戸川,11,2,3313,本吉正樹,61,東京,57,B1,4.31,22.35,4.93,28.00,35,37.78,16,55.32,155          4
2026-08-12,江戸川,11,3,4769,馬場剛,34,東京,53,A1,6.77,48.25,6.69,51.75,28,34.04,23,10.64,225          6
2026-08-12,江戸川,11,4,4430,永田秀二,40,東京,56,A2,5.65,33.04,6.25,43.61,13,40.91,27,56.82,1 31
2026-08-12,江戸川,11,5,3303,渡辺豊,58,東京,55,B1,4.16,16.50,6.41,45.27,22,34.00,28,36.96,445          2
2026-08-12,江戸川,11,6,5279,石渡翔一,23,東京,53,B1,5.60,37.76,5.48,37.28,19,21.28,64,45.10,2 23
2026-08-12,江戸川,12,1,4075,中野次郎,45,東京,56,A1,6.48,40.40,6.62,48.65,26,26.00,10,51.02,351          4
2026-08-12,江戸川,12,2,3911,鈴木猛,52,東京,53,B1,5.25,33.03,5.20,31.00,58,22.00,24,33.33,3 22
2026-08-12,江戸川,12,3,4954,内山峻輔,31,東京,53,B1,4.34,22.50,6.14,45.95,14,15.56,33,34.78,1 54
2026-08-12,江戸川,12,4,3940,飯山泰,48,東京,53,A1,6.39,49.21,6.22,39.64,31,39.58,34,30.43,525          2
2026-08-12,江戸川,12,5,4608,荒井翔伍,36,東京,54,A2,5.80,37.70,6.52,41.18,43,33.33,36,31.91,535          7
2026-08-12,江戸川,12,6,4379,桑島和宏,42,東京,57,A2,6.19,41.32,6.31,43.28,39,25.53,15,26.53,343          5
2026-08-12,戸田,1,1,5368,宮崎心之,24,埼玉,52,B1,6.64,50.00,3.92,28.57,3,42.86,12,25.00,10
2026-08-12,戸田,1,2,5394,福西広太,24,埼玉,53,B1,2.98,5.43,2.62,2.70,61,0.00,16,16.67,
