日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-28,多摩川,3,1,3503,堂原洋史,56,埼玉,51,B1,3.90,15.05,3.18,12.12,29,23.40,73,31.25,
2026-06-28,多摩川,3,2,5252,荒木颯斗,23,愛知,53,A2,5.86,40.91,4.18,25.64,54,30.43,44,28.26,9
2026-06-28,多摩川,3,3,4575,戸塚邦好,37,東京,52,A1,6.26,45.54,6.55,47.92,33,23.40,27,39.13,12
2026-06-28,多摩川,3,4,5020,宮村勇哉,34,三重,55,B1,4.58,24.42,2.10,10.00,27,46.81,70,27.27,11
2026-06-28,多摩川,3,5,3563,堤昇,56,静岡,54,B1,5.27,31.90,4.97,31.43,73,13.95,39,22.00,7
2026-06-28,多摩川,3,6,5127,沼田大都,29,愛知,51,B1,4.81,24.72,4.35,17.39,48,19.44,67,26.19,
2026-06-28,多摩川,4,1,3319,山崎義明,59,埼玉,53,B1,5.38,36.61,5.12,36.00,62,25.00,37,23.91,
2026-06-28,多摩川,4,2,4442,松竹大輔,39,愛知,54,B1,5.92,45.05,5.39,33.33,31,38.00,66,47.73,10
2026-06-28,多摩川,4,3,4578,藤山雅弘,37,大阪,53,A1,5.85,45.45,5.71,29.41,60,31.58,57,38.64,12
2026-06-28,多摩川,4,4,3796,長野道臣,53,静岡,56,B1,4.95,34.00,4.86,29.55,36,36.73,64,40.00,8
2026-06-28,多摩川,4,5,5175,島崎丈一,22,東京,52,B2,5.16,26.56,3.46,15.38,59,32.35,81,23.40,
2026-06-28,多摩川,4,6,4233,亀山雅幸,42,群馬,52,A2,6.06,44.96,6.24,47.76,57,40.48,28,26.09,11
2026-06-28,多摩川,5,1,4675,井手良太,38,大阪,51,B1,6.07,41.18,6.25,53.13,43,22.50,85,43.75,10
2026-06-28,多摩川,5,2,3931,黒崎竜也,50,三重,50,B1,6.02,42.71,6.17,47.22,46,33.33,69,55.32,
2026-06-28,多摩川,5,3,4381,田路朋史,41,兵庫,52,A2,5.27,31.96,4.32,21.05,65,35.14,61,25.00,9
2026-06-28,多摩川,5,4,4570,前田聖文,38,愛知,55,A1,6.60,48.39,6.66,52.63,71,37.50,43,25.00,12
2026-06-28,多摩川,5,5,5427,港理樹,23,東京,53,B2,2.63,1.22,2.35,0.00,50,40.82,72,40.43,
2026-06-28,多摩川,5,6,4432,黄金井力,40,埼玉,55,B1,5.40,31.96,5.17,22.86,28,53.66,50,40.82,11
2026-06-28,多摩川,6,1,4785,木幡純也,38,愛知,52,B1,4.77,25.58,3.58,16.67,64,32.61,84,20.00,
2026-06-28,多摩川,6,2,3392,小森信雄,60,三重,54,B1,4.26,17.24,4.65,17.39,23,43.24,46,21.74,
2026-06-28,多摩川,6,3,5220,青木蓮,25,埼玉,51,A1,6.22,44.09,5.36,29.31,56,27.66,22,26.09,12
2026-06-28,多摩川,6,4,3294,野中義生,60,静岡,52,B1,4.19,18.18,3.80,21.74,72,32.56,54,26.19,11
2026-06-28,多摩川,6,5,2878,富山弘幸,68,大阪,54,B1,5.36,28.71,4.67,16.67,24,17.78,48,31.91,1
2026-06-28,多摩川,6,6,4134,杉山貴博,45,東京,54,A2,5.55,36.36,5.99,39.72,14,50.00,82,15.79,10
2026-06-28,多摩川,7,1,4369,丹下将,40,愛知,59,A2,5.86,36.51,6.10,39.66,74,42.86,40,22.22,11
2026-06-28,多摩川,7,2,3563,堤昇,56,静岡,54,B1,5.27,31.90,4.97,31.43,73,13.95,39,22.00,3
2026-06-28,多摩川,7,3,4218,吉川喜継,44,滋賀,51,A1,6.58,52.03,7.27,64.86,21,28.89,60,26.83,12
2026-06-28,多摩川,7,4,3699,富永正人,53,埼玉,53,B1,3.85,19.12,4.07,26.67,40,39.47,30,47.37,1
2026-06-28,多摩川,7,5,5371,早川颯太,23,東京,54,B2,1.75,1.47,1.62,0.00,19,40.54,52,36.36,
2026-06-28,多摩川,7,6,4623,中北将史,41,三重,52,B1,4.84,28.93,5.23,34.62,69,40.82,35,29.17,2
2026-06-28,多摩川,8,1,4654,篠田優也,40,兵庫,55,A2,6.34,43.93,7.50,50.00,38,19.15,23,31.82,1
2026-06-28,多摩川,8,2,4435,服部達哉,40,愛知,55,B1,5.34,31.46,5.93,40.74,58,35.90,24,31.91,2
2026-06-28,多摩川,8,3,5130,上野拓馬,28,三重,54,B1,4.80,20.00,4.05,24.32,35,21.05,68,33.33,
2026-06-28,多摩川,8,4,3590,濱野谷憲,52,東京,55,A1,6.70,42.06,6.98,45.56,32,56.86,51,19.05,12
2026-06-28,多摩川,8,5,5077,滝沢崚,29,埼玉,52,B2,4.34,21.54,3.58,3.85,67,34.88,55,37.78,
2026-06-28,多摩川,8,6,3796,長野道臣,53,静岡,56,B1,4.95,34.00,4.86,29.55,36,36.73,64,40.00,4
2026-06-28,多摩川,9,1,3915,繁野谷圭,52,大阪,52,A2,5.53,34.40,0.00,0.00,22,19.15,53,38.78,
2026-06-28,多摩川,9,2,4381,田路朋史,41,兵庫,52,A2,5.27,31.96,4.32,21.05,65,35.14,61,25.00,5
2026-06-28,多摩川,9,3,3647,伊藤雄二,53,埼玉,50,B1,3.23,9.90,4.06,18.18,16,30.61,25,43.48,
2026-06-28,多摩川,9,4,3800,牧宏次,52,東京,52,B1,5.78,38.96,5.46,36.00,39,36.84,38,44.44,1
2026-06-28,多摩川,9,5,4431,石塚裕介,40,三重,52,B1,4.73,28.57,5.80,40.00,51,39.58,41,19.05,
2026-06-28,多摩川,9,6,5252,荒木颯斗,23,愛知,53,A2,5.86,40.91,4.18,25.64,54,30.43,44,28.26,3
2026-06-28,多摩川,10,1,5087,佐藤航,26,埼玉,54,A2,6.85,55.83,5.57,39.29,12,30.43,65,17.78,2
2026-06-28,多摩川,10,2,4675,井手良太,38,大阪,51,B1,6.07,41.18,6.25,53.13,43,22.50,85,43.75,5
2026-06-28,多摩川,10,3,4134,杉山貴博,45,東京,54,A2,5.55,36.36,5.99,39.72,14,50.00,82,15.79,6
2026-06-28,多摩川,10,4,4229,市川美宏,43,静岡,54,B1,3.70,12.05,3.64,14.29,20,33.33,31,28.89,
2026-06-28,多摩川,10,5,3968,茶谷信次,50,滋賀,52,A2,5.43,27.59,5.72,43.75,42,32.43,21,29.79,1
2026-06-28,多摩川,10,6,4442,松竹大輔,39,愛知,54,B1,5.92,45.05,5.39,33.33,31,38.00,66,47.73,4
2026-06-28,多摩川,11,1,4496,内堀学,39,東京,54,A2,6.74,56.06,6.37,44.62,45,36.17,58,19.23,2
2026-06-28,多摩川,11,2,4233,亀山雅幸,42,群馬,52,A2,6.06,44.96,6.24,47.76,57,40.48,28,26.09,4
2026-06-28,多摩川,11,3,5020,宮村勇哉,34,三重,55,B1,4.58,24.42,2.10,10.00,27,46.81,70,27.27,3
2026-06-28,多摩川,11,4,4432,黄金井力,40,埼玉,55,B1,5.40,31.96,5.17,22.86,28,53.66,50,40.82,5
2026-06-28,多摩川,11,5,4369,丹下将,40,愛知,59,A2,5.86,36.51,6.10,39.66,74,42.86,40,22.22,7
2026-06-28,多摩川,11,6,3294,野中義生,60,静岡,52,B1,4.19,18.18,3.80,21.74,72,32.56,54,26.19,6
2026-06-28,多摩川,12,1,3590,濱野谷憲,52,東京,55,A1,6.70,42.06,6.98,45.56,32,56.86,51,19.05,8
2026-06-28,多摩川,12,2,4575,戸塚邦好,37,東京,52,A1,6.26,45.54,6.55,47.92,33,23.40,27,39.13,3
2026-06-28,多摩川,12,3,4570,前田聖文,38,愛知,55,A1,6.60,48.39,6.66,52.63,71,37.50,43,25.00,5
2026-06-28,多摩川,12,4,4218,吉川喜継,44,滋賀,51,A1,6.58,52.03,7.27,64.86,21,28.89,60,26.83,7
2026-06-28,多摩川,12,5,4578,藤山雅弘,37,大阪,53,A1,5.85,45.45,5.71,29.41,60,31.58,57,38.64,4
2026-06-28,多摩川,12,6,5220,青木蓮,25,埼玉,51,A1,6.22,44.09,5.36,29.31,56,27.66,22,26.09,6
2026-06-28,平和島,1,1,4905,土井祥伍,31,大阪,55,B1,4.48,21.52,4.31,25.00,66,0.00,54,0.00,544 36       7
2026-06-28,平和島,1,2,4462,夏山亮平,40,大阪,57,B1,5.10,32.05,4.88,36.36,72,0.00,27,42.86,253 64       5
2026-06-28,平和島,1,3,4017,向井美鈴,46,山口,44,A2,5.53,35.00,5.07,34.15,17,0.00,24,57.14,63653        8
2026-06-28,平和島,1,4,5361,植竹玲奈,19,東京,49,B2,2.67,4.11,1.77,0.00,22,0.00,66,0.00,6 5624       8
2026-06-28,平和島,1,5,3542,清水紀克,57,愛知,55,B1,4.02,20.39,2.63,3.33,65,0.00,21,0.00,6 5633       6
2026-06-28,平和島,1,6,4818,伏見俊介,35,東京,56,B2,2.92,16.00,4.69,30.95,75,0.00,19,42.86,665 66       6
2026-06-28,平和島,2,1,4211,村田敦,43,東京,58,B1,3.44,9.68,3.64,12.77,52,0.00,60,0.00,6 225        9
2026-06-28,平和島,2,2,4104,木下陽介,46,東京,61,B1,3.80,20.99,5.10,37.93,44,16.67,15,42.86,3 4355       6
2026-06-28,平和島,2,3,3839,川合理司,50,静岡,64,B1,3.29,9.38,3.17,6.67,59,0.00,56,0.00,5 3545       8
2026-06-28,平和島,2,4,3769,佐竹恒彦,52,滋賀,52,B1,5.89,42.17,5.00,18.75,67,0.00,11,0.00,443 44       6
2026-06-28,平和島,2,5,4523,中村辰也,38,長崎,53,A2,5.67,34.78,6.06,41.18,16,0.00,13,28.57,415 52       9
2026-06-28,平和島,2,6,4897,深見亜由,34,愛知,44,B2,3.77,15.22,0.00,0.00,55,0.00,64,0.00,5 6656       7
2026-06-28,平和島,3,1,4901,出口舞有,33,愛知,45,B2,5.05,25.32,6.29,28.57,70,0.00,28,57.14,1 5265       9
2026-06-28,平和島,3,2,4181,花本夏樹,42,三重,54,B1,3.69,14.77,4.80,32.00,49,57.14,65,0.00,4 4636       7
2026-06-28,平和島,3,3,5246,楠将太郎,24,埼玉,52,B1,5.25,36.08,3.97,18.18,10,71.43,74,0.00,466 15       8
2026-06-28,平和島,3,4,4060,島田一生,47,福岡,57,B1,4.35,24.05,5.42,39.39,53,28.57,14,28.57,1 6343       9
2026-06-28,平和島,3,5,5166,仲道大輔,26,愛知,52,A2,6.06,40.45,6.85,50.00,62,0.00,17,28.57,261233      10
2026-06-28,平和島,3,6,4569,中澤宏奈,38,東京,48,B2,4.80,33.33,5.18,34.09,39,14.29,58,0.00,43264        7
2026-06-28,平和島,4,1,4020,川上清人,46,香川,68,B1,4.43,29.59,4.11,16.67,71,0.00,69,0.00,4 6411      10
2026-06-28,平和島,4,2,4179,広次修,43,山口,52,B1,5.57,34.34,0.00,0.00,54,0.00,55,0.00,35452        8
2026-06-28,平和島,4,3,4899,占部一真,34,福岡,53,B1,4.43,25.93,4.63,26.67,27,71.43,63,0.00,21452       11
2026-06-28,平和島,4,4,5314,中曽瑠華,25,東京,53,B2,3.41,14.63,1.39,0.00,12,42.86,51,57.14,8
2026-06-28,平和島,4,5,4754,松尾充,37,三重,51,A1,6.19,42.06,4.93,20.45,64,0.00,62,0.00,531322      11
2026-06-28,平和島,4,6,3993,永井聖美,47,東京,45,A2,5.29,31.37,5.14,30.99,51,28.57,61,0.00,221 35      10
2026-06-28,平和島,5,1,4607,鶴田勇雄,37,福岡,52,A2,5.71,33.08,5.31,28.57,33,42.86,25,42.86,12454       10
2026-06-28,平和島,5,2,3981,今坂晃広,48,静岡,54,B1,3.93,17.12,5.00,30.56,58,0.00,10,33.33,551 51       9
2026-06-28,平和島,5,3,3834,細川明人,51,岡山,57,B1,3.73,21.98,3.22,22.22,36,33.33,12,0.00,12543       10
2026-06-28,平和島,5,4,4150,山田雄太,44,静岡,56,B1,5.86,42.06,6.32,45.95,63,0.00,71,0.00,16421       11
2026-06-28,平和島,5,5,4462,夏山亮平,40,大阪,57,B1,5.10,32.05,4.88,36.36,72,0.00,27,42.86,253 64       1
2026-06-28,平和島,5,6,4323,山田佑樹,39,岡山,55,B1,5.27,40.38,5.00,33.33,24,0.00,16,71.43,342 52       9
2026-06-28,平和島,6,1,5034,若林義人,28,静岡,58,A1,6.92,55.07,6.71,50.00,60,0.00,73,0.00,455611      11
2026-06-28,平和島,6,2,3542,清水紀克,57,愛知,55,B1,4.02,20.39,2.63,3.33,65,0.00,21,0.00,6 5633       1
2026-06-28,平和島,6,3,3769,佐竹恒彦,52,滋賀,52,B1,5.89,42.17,5.00,18.75,67,0.00,11,0.00,443 44       2
2026-06-28,平和島,6,4,3731,高濱芳久,52,広島,53,B1,4.85,27.16,5.33,41.67,73,0.00,59,0.00,25241       10
2026-06-28,平和島,6,5,4818,伏見俊介,35,東京,56,B2,2.92,16.00,4.69,30.95,75,0.00,19,42.86,665 66       1
2026-06-28,平和島,6,6,4104,木下陽介,46,東京,61,B1,3.80,20.99,5.10,37.93,44,16.67,15,42.86,3 4355       2
2026-06-28,平和島,7,1,4897,深見亜由,34,愛知,44,B2,3.77,15.22,0.00,0.00,55,0.00,64,0.00,5 6656       2
2026-06-28,平和島,7,2,3963,原田秀弥,47,大阪,55,B1,5.71,38.18,4.88,37.50,56,0.00,30,42.86,13344       11
2026-06-28,平和島,7,3,4569,中澤宏奈,38,東京,48,B2,4.80,33.33,5.18,34.09,39,14.29,58,0.00,43264        3
2026-06-28,平和島,7,4,3349,吉田一郎,58,長崎,52,A2,6.54,50.55,6.55,45.45,61,0.00,20,85.71,424 21      11
2026-06-28,平和島,7,5,4181,花本夏樹,42,三重,54,B1,3.69,14.77,4.80,32.00,49,57.14,65,0.00,4 4636       3
2026-06-28,平和島,7,6,4905,土井祥伍,31,大阪,55,B1,4.48,21.52,4.31,25.00,66,0.00,54,0.00,544 36       1
2026-06-28,平和島,8,1,4017,向井美鈴,46,山口,44,A2,5.53,35.00,5.07,34.15,17,0.00,24,57.14,63653        1
2026-06-28,平和島,8,2,5314,中曽瑠華,25,東京,53,B2,3.41,14.63,1.39,0.00,12,42.86,51,57.14,4
2026-06-28,平和島,8,3,4179,広次修,43,山口,52,B1,5.57,34.34,0.00,0.00,54,0.00,55,0.00,35452        4
2026-06-28,平和島,8,4,5246,楠将太郎,24,埼玉,52,B1,5.25,36.08,3.97,18.18,10,71.43,74,0.00,466 15       3
2026-06-28,平和島,8,5,3839,川合理司,50,静岡,64,B1,3.29,9.38,3.17,6.67,59,0.00,56,0.00,5 3545       2
2026-06-28,平和島,8,6,5361,植竹玲奈,19,東京,49,B2,2.67,4.11,1.77,0.00,22,0.00,66,0.00,6 5624       1
2026-06-28,平和島,9,1,4323,山田佑樹,39,岡山,55,B1,5.27,40.38,5.00,33.33,24,0.00,16,71.43,342 52       5
2026-06-28,平和島,9,2,4523,中村辰也,38,長崎,53,A2,5.67,34.78,6.06,41.18,16,0.00,13,28.57,415 52       2
2026-06-28,平和島,9,3,4060,島田一生,47,福岡,57,B1,4.35,24.05,5.42,39.39,53,28.57,14,28.57,1 6343       3
2026-06-28,平和島,9,4,3981,今坂晃広,48,静岡,54,B1,3.93,17.12,5.00,30.56,58,0.00,10,33.33,551 51       5
2026-06-28,平和島,9,5,4901,出口舞有,33,愛知,45,B2,5.05,25.32,6.29,28.57,70,0.00,28,57.14,1 5265       3
2026-06-28,平和島,9,6,4211,村田敦,43,東京,58,B1,3.44,9.68,3.64,12.77,52,0.00,60,0.00,6 225        2
2026-06-28,平和島,10,1,5166,仲道大輔,26,愛知,52,A2,6.06,40.45,6.85,50.00,62,0.00,17,28.57,261233       3
2026-06-28,平和島,10,2,3993,永井聖美,47,東京,45,A2,5.29,31.37,5.14,30.99,51,28.57,61,0.00,221 35       4
2026-06-28,平和島,10,3,3731,高濱芳久,52,広島,53,B1,4.85,27.16,5.33,41.67,73,0.00,59,0.00,25241        6
2026-06-28,平和島,10,4,3834,細川明人,51,岡山,57,B1,3.73,21.98,3.22,22.22,36,33.33,12,0.00,12543        5
2026-06-28,平和島,10,5,4020,川上清人,46,香川,68,B1,4.43,29.59,4.11,16.67,71,0.00,69,0.00,4 6411       4
2026-06-28,平和島,10,6,4607,鶴田勇雄,37,福岡,52,A2,5.71,33.08,5.31,28.57,33,42.86,25,42.86,12454        5
2026-06-28,平和島,11,1,4754,松尾充,37,三重,51,A1,6.19,42.06,4.93,20.45,64,0.00,62,0.00,531322       4
2026-06-28,平和島,11,2,3349,吉田一郎,58,長崎,52,A2,6.54,50.55,6.55,45.45,61,0.00,20,85.71,424 21       7
2026-06-28,平和島,11,3,4150,山田雄太,44,静岡,56,B1,5.86,42.06,6.32,45.95,63,0.00,71,0.00,16421        5
2026-06-28,平和島,11,4,4899,占部一真,34,福岡,53,B1,4.43,25.93,4.63,26.67,27,71.43,63,0.00,21452        4
2026-06-28,平和島,11,5,3963,原田秀弥,47,大阪,55,B1,5.71,38.18,4.88,37.50,56,0.00,30,42.86,13344        7
2026-06-28,平和島,11,6,5034,若林義人,28,静岡,58,A1,6.92,55.07,6.71,50.00,60,0.00,73,0.00,455611       6
2026-06-28,平和島,12,1,4907,小池修平,31,大阪,53,A1,7.00,54.20,8.76,82.35,68,0.00,67,0.00,321122
2026-06-28,平和島,12,2,4011,堀之内紀,46,岡山,46,A1,5.81,38.68,6.05,45.00,26,57.14,75,0.00,311114
2026-06-28,平和島,12,3,5017,澤田尚也,27,滋賀,52,A1,6.37,44.63,0.00,0.00,30,16.67,23,14.29,243111
2026-06-28,平和島,12,4,3838,伊藤啓三,51,埼玉,52,B1,5.57,37.21,5.93,44.83,13,14.29,57,0.00,1 2123
2026-06-28,平和島,12,5,4363,大野芳顕,41,福岡,54,A2,5.78,40.00,5.00,35.00,34,14.29,68,0.00,31133
2026-06-28,平和島,12,6,4898,菊地敬介,34,埼玉,58,B1,4.51,26.32,3.89,21.05,11,85.71,29,42.86,31322
2026-06-28,江戸川,1,1,4465,大西賢,39,東京,53,B1,4.62,23.94,4.78,29.82,13,36.00,29,42.31,342 433      7
2026-06-28,江戸川,1,2,3850,小川知行,53,群馬,54,B1,4.54,25.24,4.65,23.61,61,28.57,70,17.65,546 123      5
2026-06-28,江戸川,1,3,5236,小宮涼雅,27,広島,53,B1,3.95,19.63,2.71,2.63,68,36.00,14,35.00,444 156      9
2026-06-28,江戸川,1,4,5374,木山大聖,23,岡山,51,B1,2.59,4.00,1.20,0.00,18,37.04,15,39.13,666 4435
2026-06-28,江戸川,1,5,4632,長尾京志,37,福岡,50,B1,4.84,25.71,4.84,29.41,62,53.85,34,33.33,562 352     10
2026-06-28,江戸川,1,6,5279,石渡翔一,23,東京,54,B1,5.39,38.64,5.43,37.55,65,54.55,65,20.69,434 263      8
2026-06-28,江戸川,2,1,4093,吉田宗弘,45,東京,50,B1,4.33,21.28,5.27,31.15,34,53.57,31,26.32,2 223 32
2026-06-28,江戸川,2,2,4952,吉武真也,32,福岡,53,B1,4.38,19.23,4.02,17.78,37,56.52,21,29.03,2 234 56
2026-06-28,江戸川,2,3,4875,大塚康雅,31,東京,51,B1,5.09,30.53,5.21,34.26,70,10.00,62,30.43,223 266      6
2026-06-28,江戸川,2,4,4486,野村誠,40,群馬,53,B1,5.64,42.72,6.33,42.19,23,39.13,35,36.36,1 323 31    11
2026-06-28,江戸川,2,5,4735,角山雄哉,35,兵庫,55,B1,4.13,19.32,4.94,30.61,66,48.00,38,34.78,355 623      8
2026-06-28,江戸川,2,6,4084,杉山正樹,46,愛知,55,A1,6.60,44.60,7.00,41.10,60,32.00,16,59.26,311 321     12
2026-06-28,江戸川,3,1,3690,河合三弘,55,愛知,53,B1,4.97,29.90,5.82,40.82,35,33.33,39,39.13,1 251 2S    12
2026-06-28,江戸川,3,2,4598,加藤政彦,42,東京,54,A1,5.15,36.04,6.42,48.57,58,22.73,64,52.17,445 112     11
2026-06-28,江戸川,3,3,4995,田邉亮蔵,35,東京,57,B1,4.65,27.06,5.34,35.25,12,29.17,25,16.00,536 162     10
2026-06-28,江戸川,3,4,5364,金子怜央,26,群馬,53,B2,2.53,5.06,2.00,2.38,69,42.86,32,57.69,S64 556      8
2026-06-28,江戸川,3,5,4082,濱崎誠,46,大阪,52,B1,5.73,42.61,6.70,54.55,59,32.00,59,33.33,F64 344      7
2026-06-28,江戸川,3,6,3973,崎利仁,49,群馬,55,B1,4.12,19.80,4.72,23.93,54,33.33,63,33.33,4 542 63
2026-06-28,江戸川,4,1,4729,佐藤謙史,37,福岡,56,B2,3.86,13.89,5.81,38.36,56,56.52,28,34.78,143 156
2026-06-28,江戸川,4,2,3602,奥平拓也,56,東京,52,B1,3.89,10.53,5.29,31.82,32,40.00,26,37.04,5 212 13    12
2026-06-28,江戸川,4,3,4619,伏田裕隆,43,東京,52,A2,4.98,30.91,5.67,38.46,14,7.69,58,25.00,553 314     10
2026-06-28,江戸川,4,4,3929,杢野誓良,50,愛知,51,B1,4.22,19.10,5.60,40.32,11,24.00,57,34.78,633 644      9
2026-06-28,江戸川,4,5,4677,片橋幸貴,38,滋賀,55,B2,6.09,45.00,7.14,50.85,10,20.00,61,36.00,142 131     11
2026-06-28,江戸川,4,6,3808,秋田健太,51,埼玉,59,B1,4.21,19.54,4.09,19.48,27,30.77,52,29.17,2 455 53
2026-06-28,江戸川,5,1,3685,荒井輝年,52,岡山,56,B1,5.82,41.84,5.55,35.14,15,28.00,60,38.71,251 254      9
2026-06-28,江戸川,5,2,5070,中島航,32,東京,52,B1,3.43,15.94,4.59,25.60,30,56.00,71,40.00,2 345 62
2026-06-28,江戸川,5,3,3934,鋤柄貴俊,49,愛知,53,B1,4.78,22.76,5.49,38.60,55,17.39,50,33.33,2 312 42    11
2026-06-28,江戸川,5,4,3850,小川知行,53,群馬,54,B1,4.54,25.24,4.65,23.61,61,28.57,70,17.65,546 123      1
2026-06-28,江戸川,5,5,4388,是澤孝宏,40,滋賀,52,A2,5.86,37.59,6.07,36.89,67,3.57,45,22.58,231 422     12
2026-06-28,江戸川,5,6,4318,桑原将光,41,東京,53,B1,5.64,36.26,6.27,44.51,53,50.00,37,30.00,3 4F3 4S
2026-06-28,江戸川,6,1,4875,大塚康雅,31,東京,51,B1,5.09,30.53,5.21,34.26,70,10.00,62,30.43,223 266      2
2026-06-28,江戸川,6,2,4407,鹿島敏弘,40,群馬,58,B1,4.99,27.18,5.35,32.32,49,50.00,33,40.74,6 162 54
2026-06-28,江戸川,6,3,4159,向後龍一,45,埼玉,52,A2,6.29,45.74,6.14,41.43,63,12.50,19,20.83,125 511     12
2026-06-28,江戸川,6,4,3775,泉啓文,51,岡山,59,B1,3.91,18.37,4.82,28.57,71,38.89,23,17.86,656 434     10
2026-06-28,江戸川,6,5,4550,石岡将太,37,群馬,57,B1,5.27,31.00,5.62,46.55,46,46.15,22,19.35,4 153 2S
2026-06-28,江戸川,6,6,4644,山田亮太,47,東京,52,A2,6.26,45.80,5.69,36.36,33,18.52,67,27.78,2 322 11    11
2026-06-28,江戸川,7,1,4161,黒柳浩孝,44,愛知,56,A2,5.31,32.26,6.36,42.66,50,10.71,49,28.00,5 126 23    11
2026-06-28,江戸川,7,2,4077,品田直樹,47,東京,52,B1,5.97,36.61,5.71,37.58,29,33.33,27,59.26,1 641 65
2026-06-28,江戸川,7,3,4465,大西賢,39,東京,53,B1,4.62,23.94,4.78,29.82,13,36.00,29,42.31,342 433      1
2026-06-28,江戸川,7,4,4750,井上尚悟,38,大阪,52,B1,5.32,36.17,5.35,39.53,25,48.28,55,32.00,1 263 11    12
2026-06-28,江戸川,7,5,4202,浮田圭浩,43,岡山,57,B1,4.75,30.14,4.58,25.00,16,40.74,12,32.00,364 6525
2026-06-28,江戸川,7,6,4082,濱崎誠,46,大阪,52,B1,5.73,42.61,6.70,54.55,59,32.00,59,33.33,F64 344      3
2026-06-28,江戸川,8,1,3907,村越篤,48,香川,54,A2,5.21,35.25,5.33,33.33,21,30.43,69,14.81,1 335 63
2026-06-28,江戸川,8,2,5279,石渡翔一,23,東京,54,B1,5.39,38.64,5.43,37.55,65,54.55,65,20.69,434 263      1
2026-06-28,江戸川,8,3,4735,角山雄哉,35,兵庫,55,B1,4.13,19.32,4.94,30.61,66,48.00,38,34.78,355 623      2
2026-06-28,江戸川,8,4,4245,高橋直哉,44,東京,53,B1,4.37,22.89,5.24,34.07,19,22.22,40,48.28,336 5615
2026-06-28,江戸川,8,5,5364,金子怜央,26,群馬,53,B2,2.53,5.06,2.00,2.38,69,42.86,32,57.69,S64 556      3
2026-06-28,江戸川,8,6,3584,佐々木英,53,広島,53,B1,5.09,33.96,4.95,29.73,39,28.57,47,41.67,2 554 55
2026-06-28,江戸川,9,1,5115,香川颯太,26,滋賀,51,B2,5.19,36.71,4.84,29.82,22,31.82,13,44.44,3 114 54
2026-06-28,江戸川,9,2,4438,森作雄大,39,東京,53,A2,4.98,33.87,5.41,35.64,38,33.33,17,48.00,1 544 44
2026-06-28,江戸川,9,3,3685,荒井輝年,52,岡山,56,B1,5.82,41.84,5.55,35.14,15,28.00,60,38.71,251 254      5
2026-06-28,江戸川,9,4,4748,渡邉雄朗,40,東京,53,A1,6.49,45.92,6.68,47.59,45,16.67,43,39.13,6 316 61
2026-06-28,江戸川,9,5,5236,小宮涼雅,27,広島,53,B1,3.95,19.63,2.71,2.63,68,36.00,14,35.00,444 156      1
2026-06-28,江戸川,9,6,3929,杢野誓良,50,愛知,51,B1,4.22,19.10,5.60,40.32,11,24.00,57,34.78,633 644      4
2026-06-28,江戸川,10,1,4619,伏田裕隆,43,東京,52,A2,4.98,30.91,5.67,38.46,14,7.69,58,25.00,553 314      4
2026-06-28,江戸川,10,2,4995,田邉亮蔵,35,東京,57,B1,4.65,27.06,5.34,35.25,12,29.17,25,16.00,536 162      3
2026-06-28,江戸川,10,3,4632,長尾京志,37,福岡,50,B1,4.84,25.71,4.84,29.41,62,53.85,34,33.33,562 352      1
2026-06-28,江戸川,10,4,3975,小野寺智,49,香川,52,B1,5.78,36.36,5.52,38.10,17,48.00,46,41.67,156 1615
2026-06-28,江戸川,10,5,4917,岩橋裕馬,37,兵庫,53,B1,4.42,21.00,4.41,27.03,52,43.48,36,37.50,4 614 24
2026-06-28,江戸川,10,6,3775,泉啓文,51,岡山,59,B1,3.91,18.37,4.82,28.57,71,38.89,23,17.86,656 434      6
2026-06-28,江戸川,11,1,4644,山田亮太,47,東京,52,A2,6.26,45.80,5.69,36.36,33,18.52,67,27.78,2 322 11     6
2026-06-28,江戸川,11,2,4677,片橋幸貴,38,滋賀,55,B2,6.09,45.00,7.14,50.85,10,20.00,61,36.00,142 131      4
2026-06-28,江戸川,11,3,4486,野村誠,40,群馬,53,B1,5.64,42.72,6.33,42.19,23,39.13,35,36.36,1 323 31     2
2026-06-28,江戸川,11,4,3934,鋤柄貴俊,49,愛知,53,B1,4.78,22.76,5.49,38.60,55,17.39,50,33.33,2 312 42     5
2026-06-28,江戸川,11,5,4598,加藤政彦,42,東京,54,A1,5.15,36.04,6.42,48.57,58,22.73,64,52.17,445 112      3
2026-06-28,江戸川,11,6,4161,黒柳浩孝,44,愛知,56,A2,5.31,32.26,6.36,42.66,50,10.71,49,28.00,5 126 23     7
2026-06-28,江戸川,12,1,4084,杉山正樹,46,愛知,55,A1,6.60,44.60,7.00,41.10,60,32.00,16,59.26,311 321      2
2026-06-28,江戸川,12,2,4388,是澤孝宏,40,滋賀,52,A2,5.86,37.59,6.07,36.89,67,3.57,45,22.58,231 422      5
2026-06-28,江戸川,12,3,4750,井上尚悟,38,大阪,52,B1,5.32,36.17,5.35,39.53,25,48.28,55,32.00,1 263 11     7
2026-06-28,江戸川,12,4,4159,向後龍一,45,埼玉,52,A2,6.29,45.74,6.14,41.43,63,12.50,19,20.83,125 511      6
