日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-10,尼崎,12,1,4857,加藤翔馬,29,兵庫,55,A1,7.32,61.98,7.11,58.43,11,33.72,75,41.03,63           6
2026-08-10,尼崎,12,2,5126,山下大輝,29,兵庫,52,A1,6.90,51.49,5.35,35.26,4,51.95,39,32.91,1            3
2026-08-10,尼崎,12,3,4925,森悠稀,33,兵庫,53,A2,5.90,35.00,5.90,33.03,26,45.95,59,36.14,4            2
2026-08-10,尼崎,12,4,4877,鈴谷一平,31,兵庫,55,A1,6.24,47.22,6.43,48.70,10,30.49,34,37.97,2            7
2026-08-10,尼崎,12,5,5060,数原魁,29,兵庫,52,A2,6.13,46.81,5.31,34.31,24,32.93,15,35.29,3            5
2026-08-10,尼崎,12,6,5161,登玉隼百,27,兵庫,53,A2,5.74,44.83,5.69,38.85,39,47.67,13,36.05,1            4
2026-08-10,津,1,1,4794,和田拓也,36,兵庫,55,A1,6.65,51.35,7.21,64.29,68,35.21,25,33.59,1 62142224  10
2026-08-10,津,1,2,5033,藤原孝斗,28,愛知,56,B1,4.27,25.68,3.97,18.92,39,43.65,13,32.50,245 451 54
2026-08-10,津,1,3,5209,小野京平,28,福岡,56,B1,3.65,12.90,3.82,9.09,60,31.90,20,32.06,6 362 665    5
2026-08-10,津,1,4,3814,金子貴志,50,福井,50,B1,5.12,28.42,4.25,21.88,35,36.59,55,26.79,363 425 25   8
2026-08-10,津,1,5,3568,木村光宏,55,香川,55,B1,3.95,20.69,4.17,33.33,69,19.77,29,37.80,531 346 26   8
2026-08-10,津,1,6,4429,豊田泰洋,40,広島,60,B1,3.40,12.00,3.88,12.50,32,38.83,67,34.96,665 2 243    7
2026-08-10,津,2,1,3516,吉原聖人,58,広島,52,B1,4.74,36.36,2.63,7.41,24,38.74,36,31.31,514 365 44
2026-08-10,津,2,2,3620,信濃由行,52,福井,54,B1,3.41,12.86,4.19,30.77,59,32.12,58,25.23,456 466 4    7
2026-08-10,津,2,3,3635,石田政吾,55,福井,51,B1,4.48,25.61,5.53,29.41,50,34.56,73,32.58,2 3314566    9
2026-08-10,津,2,4,4803,飯田庄吾,32,福岡,57,B1,3.86,20.63,2.75,0.00,62,30.77,60,32.28,6 465 334    9
2026-08-10,津,2,5,5430,鳥本智史,22,三重,51,B2,1.29,2.38,1.91,6.06,11,28.57,66,33.04,6 666 466    6
2026-08-10,津,2,6,3948,大町利克,50,大阪,53,B1,3.72,13.89,3.81,18.75,30,29.77,62,32.35,4 356 265
2026-08-10,津,3,1,3692,竹腰正樹,55,福井,54,B1,4.92,26.80,5.13,40.00,26,27.88,50,28.97,2 23223426  10
2026-08-10,津,3,2,3505,山田竜一,55,東京,54,A2,5.27,31.46,5.07,33.33,51,42.62,12,29.84,445 251 56   9
2026-08-10,津,3,3,5101,表健太,29,福岡,54,B1,3.14,5.08,0.00,0.00,57,23.60,24,34.29,335 545 5    8
2026-08-10,津,3,4,4693,松下誉士,42,福岡,53,B1,4.07,20.83,4.67,5.56,19,19.12,40,35.14,5 363 656    7
2026-08-10,津,3,5,4656,大崎翔,39,兵庫,55,A2,4.78,28.57,6.66,59.38,46,33.58,51,27.45,5 264 242    7
2026-08-10,津,3,6,5259,野田昇吾,33,埼玉,56,B2,3.07,8.82,2.86,0.00,54,27.27,68,26.04,3 2 351 5
2026-08-10,津,4,1,4649,和田操拓,42,滋賀,52,B1,5.63,43.52,5.11,31.43,21,40.34,38,34.38,321 353425  10
2026-08-10,津,4,2,4643,近江翔吾,33,香川,52,A2,6.87,53.01,0.00,0.00,17,23.33,27,25.24,2 15514414  10
2026-08-10,津,4,3,3747,國崎良春,51,福岡,51,A2,5.54,36.47,4.90,25.00,41,43.31,21,33.59,343 561 32  11
2026-08-10,津,4,4,5183,中野孝二,27,三重,55,B1,4.90,30.38,5.17,30.91,23,31.62,54,22.94,155 2 453    9
2026-08-10,津,4,5,4163,山崎裕司,44,広島,52,A2,5.61,38.32,5.15,27.50,29,29.09,37,32.06,6 621 651    9
2026-08-10,津,4,6,5424,熊倉幹太,24,東京,54,B2,1.38,0.00,0.50,0.00,66,27.97,28,38.98,665 666 6    8
2026-08-10,津,5,1,5136,濱野斗馬,26,香川,55,A1,6.09,43.48,6.33,55.56,63,29.79,74,35.54,3124632 15  11
2026-08-10,津,5,2,4623,中北将史,41,三重,53,B1,4.75,30.00,4.93,27.50,13,34.55,71,23.17,4 232 5336  10
2026-08-10,津,5,3,4258,関根彰人,42,埼玉,52,B1,4.89,33.73,4.65,20.00,71,28.00,15,32.50,2 561 2545  11
2026-08-10,津,5,4,5209,小野京平,28,福岡,56,B1,3.65,12.90,3.82,9.09,60,31.90,20,32.06,6 362 665    1
2026-08-10,津,5,5,4220,深川和仁,44,香川,55,B1,4.89,32.97,5.83,45.83,38,38.26,69,33.87,5 443 3116   9
2026-08-10,津,5,6,4952,吉武真也,32,福岡,53,B1,4.47,22.35,0.00,0.00,65,26.17,35,22.92,656 536 5
2026-08-10,津,6,1,4505,島田賢人,38,埼玉,56,A1,6.64,48.28,5.62,23.53,70,31.16,31,39.05,141 634213  11
2026-08-10,津,6,2,4864,小川日紀,36,福岡,53,B1,4.65,24.39,0.00,0.00,37,39.85,57,38.57,651 654 36
2026-08-10,津,6,3,3543,福田雅一,57,香川,55,B1,5.02,35.42,4.50,16.67,49,44.35,56,42.15,533 445 43
2026-08-10,津,6,4,4466,南佑典,39,三重,52,A2,5.63,37.78,5.64,36.21,15,36.61,48,27.03,422 113523  11
2026-08-10,津,6,5,4401,小林泰,41,東京,54,A2,5.49,40.00,4.69,18.75,31,39.52,52,32.77,232 133133  10
2026-08-10,津,6,6,5430,鳥本智史,22,三重,51,B2,1.29,2.38,1.91,6.06,11,28.57,66,33.04,6 666 466    2
2026-08-10,津,7,1,4656,大崎翔,39,兵庫,55,A2,4.78,28.57,6.66,59.38,46,33.58,51,27.45,5 264 242    3
2026-08-10,津,7,2,4339,平瀬城啓,42,福井,54,B1,3.54,10.53,4.04,15.38,44,47.22,46,45.45,1 44325 36  11
2026-08-10,津,7,3,4693,松下誉士,42,福岡,53,B1,4.07,20.83,4.67,5.56,19,19.12,40,35.14,5 363 656    3
2026-08-10,津,7,4,3620,信濃由行,52,福井,54,B1,3.41,12.86,4.19,30.77,59,32.12,58,25.23,456 466 4    2
2026-08-10,津,7,5,4429,豊田泰洋,40,広島,60,B1,3.40,12.00,3.88,12.50,32,38.83,67,34.96,665 2 243    1
2026-08-10,津,7,6,4797,中山将,34,三重,55,A1,6.63,51.16,5.81,42.06,73,36.22,41,19.81,133F2 3 3
2026-08-10,津,8,1,4146,柳橋宏紀,44,滋賀,53,A2,5.24,28.09,4.25,18.87,20,31.53,17,34.13,1 45266 65
2026-08-10,津,8,2,3814,金子貴志,50,福井,50,B1,5.12,28.42,4.25,21.88,35,36.59,55,26.79,363 425 25   1
2026-08-10,津,8,3,3568,木村光宏,55,香川,55,B1,3.95,20.69,4.17,33.33,69,19.77,29,37.80,531 346 26   1
2026-08-10,津,8,4,5424,熊倉幹太,24,東京,54,B2,1.38,0.00,0.50,0.00,66,27.97,28,38.98,665 666 6    4
2026-08-10,津,8,5,5101,表健太,29,福岡,54,B1,3.14,5.08,0.00,0.00,57,23.60,24,34.29,335 545 5    3
2026-08-10,津,8,6,4398,船岡洋一,39,広島,52,A1,6.61,51.49,7.40,52.00,61,29.92,11,36.92,45114 1324
2026-08-10,津,9,1,4163,山崎裕司,44,広島,52,A2,5.61,38.32,5.15,27.50,29,29.09,37,32.06,6 621 651    4
2026-08-10,津,9,2,5183,中野孝二,27,三重,55,B1,4.90,30.38,5.17,30.91,23,31.62,54,22.94,155 2 453    4
2026-08-10,津,9,3,4803,飯田庄吾,32,福岡,57,B1,3.86,20.63,2.75,0.00,62,30.77,60,32.28,6 465 334    2
2026-08-10,津,9,4,4220,深川和仁,44,香川,55,B1,4.89,32.97,5.83,45.83,38,38.26,69,33.87,5 443 3116   5
2026-08-10,津,9,5,3505,山田竜一,55,東京,54,A2,5.27,31.46,5.07,33.33,51,42.62,12,29.84,445 251 56   3
2026-08-10,津,9,6,3635,石田政吾,55,福井,51,B1,4.48,25.61,5.53,29.41,50,34.56,73,32.58,2 3314566    2
2026-08-10,津,10,1,4401,小林泰,41,東京,54,A2,5.49,40.00,4.69,18.75,31,39.52,52,32.77,232 133133   6
2026-08-10,津,10,2,4794,和田拓也,36,兵庫,55,A1,6.65,51.35,7.21,64.29,68,35.21,25,33.59,1 62142224   1
2026-08-10,津,10,3,4643,近江翔吾,33,香川,52,A2,6.87,53.01,0.00,0.00,17,23.33,27,25.24,2 15514414   4
2026-08-10,津,10,4,4649,和田操拓,42,滋賀,52,B1,5.63,43.52,5.11,31.43,21,40.34,38,34.38,321 353425   4
2026-08-10,津,10,5,3692,竹腰正樹,55,福井,54,B1,4.92,26.80,5.13,40.00,26,27.88,50,28.97,2 23223426   3
2026-08-10,津,10,6,4623,中北将史,41,三重,53,B1,4.75,30.00,4.93,27.50,13,34.55,71,23.17,4 232 5336   5
2026-08-10,津,11,1,4466,南佑典,39,三重,52,A2,5.63,37.78,5.64,36.21,15,36.61,48,27.03,422 113523   6
2026-08-10,津,11,2,4505,島田賢人,38,埼玉,56,A1,6.64,48.28,5.62,23.53,70,31.16,31,39.05,141 634213   6
2026-08-10,津,11,3,5136,濱野斗馬,26,香川,55,A1,6.09,43.48,6.33,55.56,63,29.79,74,35.54,3124632 15   5
2026-08-10,津,11,4,4258,関根彰人,42,埼玉,52,B1,4.89,33.73,4.65,20.00,71,28.00,15,32.50,2 561 2545   5
2026-08-10,津,11,5,4339,平瀬城啓,42,福井,54,B1,3.54,10.53,4.04,15.38,44,47.22,46,45.45,1 44325 36   7
2026-08-10,津,11,6,3747,國崎良春,51,福岡,51,A2,5.54,36.47,4.90,25.00,41,43.31,21,33.59,343 561 32   4
2026-08-10,津,12,1,4391,松田祐季,40,福井,51,A1,6.71,50.00,7.00,50.00,58,37.30,34,39.82,511 111111
2026-08-10,津,12,2,4953,尾上雅也,31,埼玉,54,A1,6.68,51.75,7.50,64.29,14,26.45,23,31.07,1 12132211
2026-08-10,津,12,3,5257,西丸侑太,22,香川,52,A1,6.38,43.85,6.63,48.15,12,20.00,16,40.77,16116 1141
2026-08-10,津,12,4,4926,吉川貴仁,33,三重,52,A1,7.29,58.24,7.25,63.04,48,32.82,26,37.29,22412 3212
2026-08-10,津,12,5,5038,金田智博,28,福井,51,A2,6.36,49.14,0.00,0.00,40,43.90,64,25.47,14241 1212
2026-08-10,津,12,6,4099,吉永則雄,47,大阪,53,A2,5.64,37.37,6.40,50.00,36,41.82,63,33.33,22235 3 42
2026-08-10,常滑,1,1,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,10
2026-08-10,常滑,1,2,3528,笠野友紀,55,愛知,48,B1,4.14,14.10,3.99,19.48,60,33.64,53,48.15,
2026-08-10,常滑,1,3,5347,井澤聖奈,22,愛知,45,B2,1.64,0.00,1.28,0.00,24,33.01,72,41.67,
2026-08-10,常滑,1,4,4901,出口舞有,33,愛知,45,B1,5.54,31.76,0.00,0.00,7,33.33,19,37.04,9
2026-08-10,常滑,1,5,5472,中川海虹,16,愛知,42,B2,1.00,0.00,1.00,0.00,4,32.51,64,40.63,8
2026-08-10,常滑,1,6,3302,谷川里江,59,愛知,46,B1,5.38,39.34,5.51,36.84,45,30.66,75,33.33,11
2026-08-10,常滑,2,1,3831,安藤裕貴,52,愛知,54,B1,4.21,25.84,5.00,34.38,32,29.90,33,11.11,9
2026-08-10,常滑,2,2,4435,服部達哉,40,愛知,54,A2,5.63,36.78,4.87,29.85,5,36.15,38,30.77,
2026-08-10,常滑,2,3,4527,高野心吾,38,愛知,52,B1,4.44,24.36,4.18,21.62,54,29.69,60,56.25,8
2026-08-10,常滑,2,4,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,10
2026-08-10,常滑,2,5,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,11
2026-08-10,常滑,2,6,5410,今泉澪,21,愛知,50,B2,2.13,6.25,1.15,0.00,3,46.57,66,32.00,7
2026-08-10,常滑,3,1,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,10
2026-08-10,常滑,3,2,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,12
2026-08-10,常滑,3,3,4293,鈴木智啓,41,愛知,60,B1,4.98,30.00,5.05,32.81,21,35.50,31,15.79,
2026-08-10,常滑,3,4,4665,加藤啓太,42,愛知,52,B1,4.08,17.44,4.61,25.81,59,41.21,56,24.14,11
2026-08-10,常滑,3,5,5074,大澤誠也,30,愛知,56,B1,4.16,20.00,4.20,20.00,31,42.16,67,35.71,7
2026-08-10,常滑,3,6,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,9
2026-08-10,常滑,4,1,4118,宇佐見淳,45,愛知,53,A2,5.72,36.44,6.00,39.76,25,28.99,54,18.52,11
2026-08-10,常滑,4,2,5232,樅山拓馬,28,愛知,52,B1,5.19,28.89,2.74,5.26,28,29.70,35,27.59,8
2026-08-10,常滑,4,3,4678,水野望美,37,愛知,46,B1,4.66,27.03,5.49,38.67,38,31.13,42,21.43,
2026-08-10,常滑,4,4,5405,竹内来,22,愛知,52,B1,2.19,0.00,1.52,0.00,20,33.17,29,23.08,
2026-08-10,常滑,4,5,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,12
2026-08-10,常滑,4,6,5318,河内一馬,25,愛知,54,B1,3.92,18.68,2.08,3.13,9,42.86,69,32.14,10
2026-08-10,常滑,5,1,3690,河合三弘,55,愛知,52,B1,4.87,31.00,4.32,22.00,36,31.19,20,35.71,
2026-08-10,常滑,5,2,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,9
2026-08-10,常滑,5,3,4016,西川新太,46,愛知,57,B1,5.50,33.66,6.02,42.00,14,49.75,43,33.33,10
2026-08-10,常滑,5,4,4979,中野夢斗,30,愛知,53,B1,4.88,30.30,4.91,29.85,39,41.36,76,38.46,
2026-08-10,常滑,5,5,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,12
2026-08-10,常滑,5,6,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,11
2026-08-10,常滑,6,1,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,12
2026-08-10,常滑,6,2,3929,杢野誓良,50,愛知,51,B1,4.06,17.98,4.48,22.62,50,34.36,57,51.52,
2026-08-10,常滑,6,3,3687,花田和明,56,愛知,52,B1,4.97,29.89,5.12,30.00,26,34.43,11,37.04,
2026-08-10,常滑,6,4,4910,中村泰平,30,愛知,51,A1,7.08,57.29,6.58,49.35,56,28.42,73,44.83,11
2026-08-10,常滑,6,5,4785,木幡純也,38,愛知,52,B1,4.44,20.51,4.64,21.82,58,32.86,49,11.11,
2026-08-10,常滑,6,6,4276,鈴木勝博,43,愛知,53,A2,5.77,41.18,7.33,69.44,6,31.61,37,27.59,10
2026-08-10,常滑,7,1,3315,広瀬聖仁,60,愛知,53,B1,4.31,22.67,4.99,27.06,8,34.95,70,15.15,
2026-08-10,常滑,7,2,5125,高井雄基,30,愛知,52,A2,5.06,28.13,5.61,33.33,12,41.84,12,10.71,
2026-08-10,常滑,7,3,5074,大澤誠也,30,愛知,56,B1,4.16,20.00,4.20,20.00,31,42.16,67,35.71,3
2026-08-10,常滑,7,4,5410,今泉澪,21,愛知,50,B2,2.13,6.25,1.15,0.00,3,46.57,66,32.00,2
2026-08-10,常滑,7,5,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,12
2026-08-10,常滑,7,6,4752,西尾亮輔,38,愛知,51,B1,4.20,21.69,4.27,20.97,29,34.78,50,37.04,
2026-08-10,常滑,8,1,4527,高野心吾,38,愛知,52,B1,4.44,24.36,4.18,21.62,54,29.69,60,56.25,2
2026-08-10,常滑,8,2,4630,岩永雅人,39,愛知,53,A2,6.03,38.81,6.33,48.19,35,44.88,26,51.85,
2026-08-10,常滑,8,3,5252,荒木颯斗,23,愛知,52,A2,5.93,41.74,5.03,31.94,42,39.50,41,17.24,
2026-08-10,常滑,8,4,5232,樅山拓馬,28,愛知,52,B1,5.19,28.89,2.74,5.26,28,29.70,35,27.59,4
2026-08-10,常滑,8,5,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,12
2026-08-10,常滑,8,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,1.00,0.00,4,32.51,64,40.63,1
2026-08-10,常滑,9,1,3542,清水紀克,57,愛知,57,B1,4.12,20.43,4.08,20.22,51,35.15,55,43.33,
2026-08-10,常滑,9,2,4901,出口舞有,33,愛知,45,B1,5.54,31.76,0.00,0.00,7,33.33,19,37.04,1
2026-08-10,常滑,9,3,4142,平野和明,45,愛知,54,A2,5.70,32.14,5.29,24.68,55,26.92,63,31.03,3
2026-08-10,常滑,9,4,4570,前田聖文,38,愛知,54,A1,6.00,37.50,6.98,52.75,37,32.51,52,27.59,
2026-08-10,常滑,9,5,3831,安藤裕貴,52,愛知,54,B1,4.21,25.84,5.00,34.38,32,29.90,33,11.11,2
2026-08-10,常滑,9,6,5002,上田健太,30,愛知,52,A2,5.37,32.67,5.52,39.24,1,35.20,74,40.74,5
2026-08-10,常滑,10,1,4850,野中一平,31,愛知,53,A2,6.18,42.50,6.20,43.90,19,34.15,14,41.38,2
2026-08-10,常滑,10,2,5318,河内一馬,25,愛知,54,B1,3.92,18.68,2.08,3.13,9,42.86,69,32.14,4
2026-08-10,常滑,10,3,4276,鈴木勝博,43,愛知,53,A2,5.77,41.18,7.33,69.44,6,31.61,37,27.59,6
2026-08-10,常滑,10,4,4837,酒井陽祐,37,愛知,51,B1,4.88,31.71,4.91,33.96,30,43.01,65,38.10,3
2026-08-10,常滑,10,5,3999,大瀧明日,47,愛知,45,A2,6.29,47.86,5.98,41.82,52,34.67,32,38.89,1
2026-08-10,常滑,10,6,4016,西川新太,46,愛知,57,B1,5.50,33.66,6.02,42.00,14,49.75,43,33.33,5
2026-08-10,常滑,11,1,4910,中村泰平,30,愛知,51,A1,7.08,57.29,6.58,49.35,56,28.42,73,44.83,6
2026-08-10,常滑,11,2,3302,谷川里江,59,愛知,46,B1,5.38,39.34,5.51,36.84,45,30.66,75,33.33,1
2026-08-10,常滑,11,3,5082,一色凌雅,27,愛知,57,B1,5.23,33.64,4.14,14.29,57,33.85,18,37.93,2
2026-08-10,常滑,11,4,4526,池田雄祐,38,愛知,51,A2,4.82,26.32,6.35,47.37,53,39.00,46,26.92,5
2026-08-10,常滑,11,5,4118,宇佐見淳,45,愛知,53,A2,5.72,36.44,6.00,39.76,25,28.99,54,18.52,4
2026-08-10,常滑,11,6,4665,加藤啓太,42,愛知,52,B1,4.08,17.44,4.61,25.81,59,41.21,56,24.14,3
2026-08-10,常滑,12,1,3941,池田浩二,48,愛知,54,A1,7.64,46.96,8.03,64.71,41,33.01,71,33.33,7
2026-08-10,常滑,12,2,3554,仲口博崇,54,愛知,53,A1,6.47,51.91,6.90,54.55,10,41.23,28,26.92,4
2026-08-10,常滑,12,3,4084,杉山正樹,46,愛知,56,A1,6.44,43.61,6.74,48.87,13,31.44,15,20.00,8
2026-08-10,常滑,12,4,4074,柳沢一,45,愛知,52,A1,6.54,48.33,6.73,52.88,16,37.02,22,43.75,5
2026-08-10,常滑,12,5,4409,坂元浩仁,40,愛知,56,A1,6.31,47.87,6.56,48.89,40,32.50,44,50.00,6
2026-08-10,常滑,12,6,4604,岩瀬裕亮,38,愛知,52,A1,7.24,51.54,7.38,57.94,47,33.50,24,25.93,3
2026-08-10,多摩川,1,1,3391,鈴木茂正,61,東京,53,B2,2.17,0.00,0.00,0.00,48,22.86,73,30.14,5 6          7
2026-08-10,多摩川,1,2,4012,中村有裕,46,滋賀,57,A2,6.10,43.75,5.66,37.50,59,27.27,66,51.39,6 51        10
2026-08-10,多摩川,1,3,5322,根岸真優,24,埼玉,44,B1,3.11,10.71,1.22,0.00,22,21.79,60,32.89,3 5          8
2026-08-10,多摩川,1,4,5157,市川健太,28,滋賀,55,B1,4.01,26.19,4.35,20.00,64,31.88,77,43.24,1 36         5
2026-08-10,多摩川,1,5,5266,石田勇斗,26,愛知,53,B1,4.54,21.84,2.75,8.33,38,22.67,32,38.46,5 54         6
2026-08-10,多摩川,1,6,4569,中澤宏奈,38,東京,48,B1,4.94,33.03,5.57,41.46,44,29.17,21,32.47,266          9
2026-08-10,多摩川,2,1,4904,松本一毅,31,大阪,52,B1,5.07,31.58,5.14,27.59,73,18.57,45,34.21,4312
2026-08-10,多摩川,2,2,5017,澤田尚也,27,滋賀,52,A1,6.72,51.75,6.64,48.00,49,37.04,53,42.11,1113         7
2026-08-10,多摩川,2,3,4677,片橋幸貴,38,滋賀,54,A1,6.21,49.45,6.20,40.00,68,26.76,67,25.68,4621         8
2026-08-10,多摩川,2,4,3867,松浦勝,51,愛知,58,B1,3.07,10.53,4.61,30.43,16,28.05,51,36.00,5 64
2026-08-10,多摩川,2,5,5361,植竹玲奈,19,東京,49,B1,2.84,6.45,1.74,1.85,60,28.38,47,44.44,6 6          6
2026-08-10,多摩川,2,6,5331,佐藤永梧,22,東京,54,B1,5.21,40.30,4.05,27.27,42,36.62,25,33.85,1 14        11
2026-08-10,多摩川,3,1,4169,多田有佑,44,東京,54,B1,4.14,20.25,5.02,30.23,69,33.85,50,41.10,5 45
2026-08-10,多摩川,3,2,3591,後藤孝義,58,静岡,52,B1,3.10,8.96,2.54,0.00,12,33.33,72,36.49,6 5          9
2026-08-10,多摩川,3,3,3557,太田和美,53,大阪,55,A1,6.60,50.00,7.00,44.83,51,36.99,42,32.88,2532        12
2026-08-10,多摩川,3,4,3550,都築正治,55,愛知,54,B1,5.76,42.62,5.47,35.29,24,22.37,34,22.08,634          7
2026-08-10,多摩川,3,5,3769,佐竹恒彦,52,滋賀,53,A2,5.72,38.67,4.50,12.50,52,37.50,24,33.33,2 43        10
2026-08-10,多摩川,3,6,4129,宇野博之,46,愛知,56,B1,3.76,15.00,4.18,11.76,40,31.75,75,33.33,5 63         8
2026-08-10,多摩川,4,1,3896,上田洋平,50,滋賀,52,B1,4.95,24.68,5.11,10.53,36,35.14,83,37.84,6 23         9
2026-08-10,多摩川,4,2,3484,芝田浩治,54,兵庫,53,A2,5.58,40.82,8.41,76.47,66,34.33,30,38.89,212         12
2026-08-10,多摩川,4,3,4357,田中和也,42,大阪,52,A1,6.63,53.98,6.31,50.00,72,30.77,38,35.59,4315        11
2026-08-10,多摩川,4,4,4161,黒柳浩孝,44,愛知,56,B1,5.29,32.76,4.70,26.09,11,33.33,84,20.51,2 25        10
2026-08-10,多摩川,4,5,4414,大澤真菜,39,東京,45,B1,3.91,23.08,3.95,26.19,13,28.75,82,30.67,166          8
2026-08-10,多摩川,4,6,4750,井上尚悟,39,大阪,52,B1,5.21,34.44,4.47,21.88,50,35.00,41,23.38,3455
2026-08-10,多摩川,5,1,5314,中曽瑠華,25,東京,51,B1,3.11,11.11,2.52,11.59,33,21.95,33,35.14,546
2026-08-10,多摩川,5,2,4856,豊田健士,30,三重,53,A1,7.16,52.07,7.00,57.58,61,35.14,55,30.77,2252        11
2026-08-10,多摩川,5,3,4261,岡祐臣,42,三重,54,A2,6.36,45.95,6.62,55.56,34,31.88,56,37.50,112         12
2026-08-10,多摩川,5,4,4943,八木治樹,35,愛知,55,B1,4.34,18.92,4.84,25.86,29,23.46,36,36.84,543         10
2026-08-10,多摩川,5,5,3838,伊藤啓三,51,埼玉,52,B1,5.55,34.12,6.26,42.86,63,36.25,81,26.32,2236
2026-08-10,多摩川,5,6,5157,市川健太,28,滋賀,55,B1,4.01,26.19,4.35,20.00,64,31.88,77,43.24,1 36         1
2026-08-10,多摩川,6,1,5266,石田勇斗,26,愛知,53,B1,4.54,21.84,2.75,8.33,38,22.67,32,38.46,5 54         1
2026-08-10,多摩川,6,2,4700,金子和之,39,埼玉,53,A2,5.70,38.61,5.75,35.29,15,14.49,63,17.14,411         11
2026-08-10,多摩川,6,3,5361,植竹玲奈,19,東京,49,B1,2.84,6.45,1.74,1.85,60,28.38,47,44.44,6 6          2
2026-08-10,多摩川,6,4,4024,井口佳典,48,三重,52,A1,6.65,45.65,6.94,31.25,74,34.57,52,40.28,4411        10
2026-08-10,多摩川,6,5,3681,山谷央,53,東京,51,B1,4.56,25.00,4.99,28.38,55,41.67,85,43.06,1515
2026-08-10,多摩川,6,6,3981,今坂晃広,48,静岡,54,B1,3.87,19.09,4.00,17.50,70,34.67,61,35.06,334         12
2026-08-10,多摩川,7,1,3905,天野友和,48,愛知,54,A2,6.15,47.12,6.06,48.00,47,32.39,23,32.47,4334
2026-08-10,多摩川,7,2,4262,馬場貴也,42,滋賀,55,A1,7.72,48.70,7.24,52.38,62,25.64,29,43.28,2162        12
2026-08-10,多摩川,7,3,3391,鈴木茂正,61,東京,53,B2,2.17,0.00,0.00,0.00,48,22.86,73,30.14,5 6          1
2026-08-10,多摩川,7,4,5017,澤田尚也,27,滋賀,52,A1,6.72,51.75,6.64,48.00,49,37.04,53,42.11,1113         2
2026-08-10,多摩川,7,5,3550,都築正治,55,愛知,54,B1,5.76,42.62,5.47,35.29,24,22.37,34,22.08,634          3
2026-08-10,多摩川,7,6,3583,齋藤智裕,53,埼玉,58,B1,3.51,11.69,3.18,9.09,71,36.71,69,47.95,664
2026-08-10,多摩川,8,1,5075,中島秀治,30,滋賀,53,A2,6.07,34.51,6.14,46.43,56,35.06,46,32.89,3415
2026-08-10,多摩川,8,2,4677,片橋幸貴,38,滋賀,54,A1,6.21,49.45,6.20,40.00,68,26.76,67,25.68,4621         2
2026-08-10,多摩川,8,3,5315,浅井翼,25,埼玉,51,B2,2.34,10.29,1.61,0.00,21,31.43,39,24.32,2 2         12
2026-08-10,多摩川,8,4,4129,宇野博之,46,愛知,56,B1,3.76,15.00,4.18,11.76,40,31.75,75,33.33,5 63         3
2026-08-10,多摩川,8,5,5322,根岸真優,24,埼玉,44,B1,3.11,10.71,1.22,0.00,22,21.79,60,32.89,3 5          1
2026-08-10,多摩川,8,6,4414,大澤真菜,39,東京,45,B1,3.91,23.08,3.95,26.19,13,28.75,82,30.67,166          4
2026-08-10,多摩川,9,1,3800,牧宏次,52,東京,52,A2,5.83,35.71,5.40,35.09,41,28.36,70,26.32,6332
2026-08-10,多摩川,9,2,4569,中澤宏奈,38,東京,48,B1,4.94,33.03,5.57,41.46,44,29.17,21,32.47,266          1
2026-08-10,多摩川,9,3,4579,中嶋健一,37,三重,53,A2,6.03,37.89,5.86,38.89,18,34.72,27,34.62,3126
2026-08-10,多摩川,9,4,4449,中嶋達也,39,兵庫,52,B1,4.43,26.25,4.62,26.92,35,19.40,80,33.82,5544
2026-08-10,多摩川,9,5,3896,上田洋平,50,滋賀,52,B1,4.95,24.68,5.11,10.53,36,35.14,83,37.84,6 23         4
2026-08-10,多摩川,9,6,3591,後藤孝義,58,静岡,52,B1,3.10,8.96,2.54,0.00,12,33.33,72,36.49,6 5          3
2026-08-10,多摩川,10,1,3769,佐竹恒彦,52,滋賀,53,A2,5.72,38.67,4.50,12.50,52,37.50,24,33.33,2 43         3
