日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-17,びわこ,6,1,4012,中村有裕,46,滋賀,56,A2,6.45,48.78,6.28,47.13,12,49.02,29,35.79,41451 34    10
2026-09-17,びわこ,6,2,4116,川田正人,45,徳島,51,B1,4.42,12.82,4.79,29.17,71,32.99,14,7.69,445 2254
2026-09-17,びわこ,6,3,3797,岩井繁,53,広島,62,B1,3.60,13.59,4.32,26.32,63,29.29,32,30.30,4 565 26     1
2026-09-17,びわこ,6,4,4540,相原利章,39,東京,53,A2,5.01,28.13,5.50,40.00,24,24.66,27,28.87,13213 43    11
2026-09-17,びわこ,6,5,3961,谷村一哉,47,山口,55,A1,6.72,50.41,4.84,21.05,67,36.17,39,33.68,121 3641    12
2026-09-17,びわこ,6,6,5472,中川海虹,16,愛知,42,B2,1.00,0.00,0.00,0.00,69,28.70,64,32.99,6 665 66
2026-09-17,びわこ,7,1,3905,天野友和,48,愛知,53,A2,5.89,37.84,6.10,35.48,56,29.90,31,41.35,3 332334    11
2026-09-17,びわこ,7,2,4766,石井孝之,35,群馬,55,B1,3.91,13.33,5.10,25.00,25,28.57,62,39.22,153 5525
2026-09-17,びわこ,7,3,3454,井川大作,55,岡山,57,B1,5.25,35.63,4.29,25.00,29,40.40,53,37.50,624 623      3
2026-09-17,びわこ,7,4,4216,星栄爾,41,静岡,54,B1,4.80,25.74,4.79,20.83,22,28.13,33,31.00,5 25264      2
2026-09-17,びわこ,7,5,5011,高木圭大,29,長崎,53,B1,3.94,19.35,3.79,7.14,31,40.86,49,39.39,545 5 25     1
2026-09-17,びわこ,7,6,4786,佐藤博亮,38,愛知,54,A1,6.59,54.84,7.03,58.06,20,31.63,68,41.75,5111141     12
2026-09-17,びわこ,8,1,4974,安井瑞紀,33,岡山,46,A2,5.47,38.14,4.92,28.00,54,30.30,35,29.35,265 2431    12
2026-09-17,びわこ,8,2,4380,鈴木峻佑,42,静岡,54,B1,4.91,30.19,4.23,25.71,17,25.77,34,43.75,416 655      3
2026-09-17,びわこ,8,3,4894,原村拓也,35,香川,51,B1,4.52,19.79,4.75,25.00,55,30.93,61,37.37,3 24553      1
2026-09-17,びわこ,8,4,4747,山戸信二,41,長崎,53,B1,3.52,13.79,4.80,20.00,64,31.31,18,32.99,S56 4 54     2
2026-09-17,びわこ,8,5,4835,橋本明,38,広島,54,B1,5.06,27.78,5.27,13.33,44,32.99,56,25.00,4 663 36     4
2026-09-17,びわこ,8,6,5170,佐藤太亮,25,岡山,50,B1,5.50,33.33,3.60,20.00,59,30.53,73,20.93,534 1363
2026-09-17,びわこ,9,1,4111,奥田誠,46,広島,55,A2,5.56,39.81,3.95,19.05,27,25.88,15,41.24,26226 56
2026-09-17,びわこ,9,2,4821,妻鳥晋也,34,香川,55,B1,5.00,28.41,6.09,27.27,49,36.56,60,33.33,325 S61      1
2026-09-17,びわこ,9,3,3518,倉田郁美,58,静岡,49,B1,4.17,17.95,7.00,66.67,46,32.63,12,40.00,361 544      2
2026-09-17,びわこ,9,4,4186,小川時光,45,埼玉,56,B1,3.78,18.75,3.40,0.00,43,28.87,37,34.34,6 24166      4
2026-09-17,びわこ,9,5,4183,宇野弥生,40,愛知,47,B1,5.23,39.53,7.37,59.26,62,24.51,25,41.90,6 66426      3
2026-09-17,びわこ,9,6,3793,高橋真吾,53,埼玉,58,B1,4.13,25.00,3.80,20.00,39,30.61,72,34.65,5 632 15     5
2026-09-17,びわこ,10,1,3918,深井利寿,52,滋賀,52,A1,6.70,42.98,6.89,49.32,40,42.42,41,44.55,35111 32     2
2026-09-17,びわこ,10,2,4124,池田雄一,44,静岡,53,A2,5.97,39.42,5.52,40.00,14,36.17,55,26.60,4 121412     4
2026-09-17,びわこ,10,3,5032,谷口知優,28,香川,52,A2,4.89,30.70,0.00,0.00,66,29.81,44,37.04,4 131441     5
2026-09-17,びわこ,10,4,4983,前田篤哉,29,愛知,52,A1,6.62,52.10,7.71,58.33,70,32.29,20,44.12,1453421      3
2026-09-17,びわこ,10,5,3896,上田洋平,50,滋賀,51,B1,5.14,25.00,5.30,32.80,32,35.35,47,38.10,6 131 34     1
2026-09-17,びわこ,10,6,4012,中村有裕,46,滋賀,56,A2,6.45,48.78,6.28,47.13,12,49.02,29,35.79,41451 34     6
2026-09-17,びわこ,11,1,5278,田中駿兵,24,徳島,52,A1,6.79,54.95,4.33,11.11,58,26.80,48,22.47,1622311      4
2026-09-17,びわこ,11,2,5132,中野希一,27,埼玉,53,A1,6.74,54.55,8.27,72.73,51,31.31,17,39.36,3141232      5
2026-09-17,びわこ,11,3,4540,相原利章,39,東京,53,A2,5.01,28.13,5.50,40.00,24,24.66,27,28.87,13213 43     6
2026-09-17,びわこ,11,4,3435,寺田千恵,57,岡山,46,A2,6.44,43.36,6.86,50.00,35,23.53,30,28.13,134 3225     1
2026-09-17,びわこ,11,5,3905,天野友和,48,愛知,53,A2,5.89,37.84,6.10,35.48,56,29.90,31,41.35,3 332334     7
2026-09-17,びわこ,11,6,4947,間庭菜摘,34,福岡,47,B1,4.79,22.39,5.26,31.58,16,30.85,45,30.61,5 351314     3
2026-09-17,びわこ,12,1,4786,佐藤博亮,38,愛知,54,A1,6.59,54.84,7.03,58.06,20,31.63,68,41.75,5111141      7
2026-09-17,びわこ,12,2,3961,谷村一哉,47,山口,55,A1,6.72,50.41,4.84,21.05,67,36.17,39,33.68,121 3641     6
2026-09-17,びわこ,12,3,4486,野村誠,40,群馬,53,A2,5.80,40.35,5.00,23.81,36,27.45,19,31.07,22154 12     4
2026-09-17,びわこ,12,4,4108,吉村正明,46,山口,50,A1,5.93,42.39,6.20,40.00,68,28.57,43,46.15,4 326222     5
2026-09-17,びわこ,12,5,3708,岡部貴司,52,岡山,56,B1,5.20,31.46,6.13,36.67,34,31.31,40,26.32,224 5323     2
2026-09-17,びわこ,12,6,4974,安井瑞紀,33,岡山,46,A2,5.47,38.14,4.92,28.00,54,30.30,35,29.35,265 2431     8
2026-09-17,津,1,1,4581,吉村誠,37,静岡,52,A1,6.59,49.09,5.92,30.56,60,26.00,30,35.19,651 214516  10
2026-09-17,津,1,2,3973,崎利仁,50,群馬,55,B1,4.57,25.49,3.40,12.50,55,28.57,12,28.48,3 556 446
2026-09-17,津,1,3,4349,犬童千秋,40,福岡,51,B1,4.39,25.68,5.36,39.29,59,29.48,11,36.31,4 414 664    7
2026-09-17,津,1,4,3619,長谷川充,52,群馬,51,B1,5.14,30.00,5.95,36.84,19,17.53,61,27.94,4 444 236    8
2026-09-17,津,1,5,3901,松田憲幸,49,山口,53,B2,4.70,30.19,4.25,25.00,18,34.62,67,33.54,5 265 214    6
2026-09-17,津,1,6,5277,井上未都,24,福岡,46,B1,4.73,23.81,4.39,22.22,32,37.14,31,38.19,536 332 2    9
2026-09-17,津,2,1,5204,宇恵有香,29,三重,45,B2,4.65,21.98,4.78,25.40,71,30.25,69,35.19,2 354 2452
2026-09-17,津,2,2,3827,今泉徹,53,群馬,52,B1,4.04,14.43,5.75,37.50,49,38.26,41,19.51,624 653 5    8
2026-09-17,津,2,3,5356,長谷川暖,21,岡山,50,B1,4.82,27.87,0.00,0.00,63,29.59,72,32.26,524 353 4    6
2026-09-17,津,2,4,3448,高山秀雄,56,群馬,55,B1,4.35,21.62,4.59,20.59,29,31.25,47,28.23,342 46S 5    9
2026-09-17,津,2,5,3430,角浜修,58,広島,56,B1,4.37,24.74,4.72,33.33,48,37.35,64,34.06,263 563 4    7
2026-09-17,津,2,6,3580,水口由紀,53,滋賀,49,B1,4.47,17.78,4.68,21.43,69,23.48,54,22.83,6 654 466
2026-09-17,津,3,1,4119,泥谷一毅,45,大阪,53,B1,6.02,38.68,6.11,44.44,53,32.33,50,32.62,5 121 3624  11
2026-09-17,津,3,2,4423,坂口貴彦,37,岡山,56,B1,5.78,39.60,5.44,25.00,72,33.52,53,24.30,42263 3 16  10
2026-09-17,津,3,3,5005,石田貴洋,30,埼玉,52,A1,6.31,43.88,5.00,20.59,54,26.87,19,31.16,4 23551 1    8
2026-09-17,津,3,4,3268,森竜也,61,三重,53,B1,4.80,29.81,4.80,33.90,16,38.78,43,29.66,165 663 1    7
2026-09-17,津,3,5,4695,尾崎雄二,40,長崎,54,A2,5.26,36.84,2.67,0.00,17,25.50,29,34.15,5 313 534    9
2026-09-17,津,3,6,4136,江夏満,46,福岡,55,A1,6.33,42.11,5.97,41.38,47,30.82,52,35.17,146 244425  11
2026-09-17,津,4,1,5359,佐藤世那,20,東京,56,B1,4.30,26.87,2.20,5.00,35,36.88,71,24.75,1 161 5624  10
2026-09-17,津,4,2,4703,森永隆,38,山口,52,A1,6.68,56.67,5.85,30.00,68,37.78,39,34.91,366 241 5    9
2026-09-17,津,4,3,5327,西田和加,22,埼玉,49,B2,1.91,1.89,1.50,0.00,34,26.47,24,32.95,6 663 556
2026-09-17,津,4,4,5049,松井友汰,31,大阪,55,A2,6.45,48.28,5.07,26.67,39,41.56,23,38.03,5 151 3214  11
2026-09-17,津,4,5,4259,真庭明志,42,長崎,53,A2,5.66,34.92,3.60,20.00,22,38.61,74,39.87,4 236 616    8
2026-09-17,津,4,6,3567,吉岡誠,56,山口,55,B1,3.10,17.46,2.71,14.29,28,34.64,73,32.70,665 661 6
2026-09-17,津,5,1,4702,三浦敬太,39,東京,52,A1,5.82,41.46,6.44,55.56,23,31.69,58,23.08,164 1 15S3  10
2026-09-17,津,5,2,4017,向井美鈴,46,山口,45,B1,5.61,36.78,5.91,36.36,41,42.58,35,21.05,324 366 31
2026-09-17,津,5,3,3211,北川敏弘,64,佐賀,53,B1,4.19,19.00,6.10,50.00,62,29.56,38,31.52,5 564 525
2026-09-17,津,5,4,4390,松本弓雄,40,徳島,52,B1,3.90,17.00,6.33,44.44,24,39.57,26,38.96,4 3 26633    9
2026-09-17,津,5,5,5354,渡邊雄斗,21,三重,51,B1,4.44,24.72,2.92,12.09,33,28.74,36,29.06,333 125 3S
2026-09-17,津,5,6,4458,抹香雄三,40,広島,54,B1,5.49,29.73,4.27,11.54,58,40.27,25,37.28,215 213 43  10
2026-09-17,津,6,1,5073,上原健次,31,福岡,54,A2,5.28,31.30,4.13,13.33,11,27.70,22,33.95,1 433 3525  10
2026-09-17,津,6,2,3901,松田憲幸,49,山口,53,B2,4.70,30.19,4.25,25.00,18,34.62,67,33.54,5 265 214    1
2026-09-17,津,6,3,4644,山田亮太,47,東京,52,A1,6.62,47.58,5.00,37.50,44,45.59,14,25.49,1253122 15  11
2026-09-17,津,6,4,5172,田村慶,25,徳島,52,B1,5.09,36.26,5.30,30.00,21,39.35,56,36.94,632 356 34
2026-09-17,津,6,5,5356,長谷川暖,21,岡山,50,B1,4.82,27.87,0.00,0.00,63,29.59,72,32.26,524 353 4    2
2026-09-17,津,6,6,3629,浅見昌克,56,埼玉,52,A2,5.07,27.12,5.93,37.04,50,33.33,21,31.10,4 241 1533  11
2026-09-17,津,7,1,3349,吉田一郎,58,長崎,51,A1,6.03,40.00,6.00,57.14,45,25.00,49,42.00,5 414 5265
2026-09-17,津,7,2,3430,角浜修,58,広島,56,B1,4.37,24.74,4.72,33.33,48,37.35,64,34.06,263 563 4    2
2026-09-17,津,7,3,3900,香川素子,49,滋賀,48,A2,6.19,44.94,6.33,45.45,57,22.12,68,24.56,165 335 12  11
2026-09-17,津,7,4,4349,犬童千秋,40,福岡,51,B1,4.39,25.68,5.36,39.29,59,29.48,11,36.31,4 414 664    1
2026-09-17,津,7,5,3268,森竜也,61,三重,53,B1,4.80,29.81,4.80,33.90,16,38.78,43,29.66,165 663 1    3
2026-09-17,津,7,6,4318,桑原将光,42,東京,52,A2,5.31,26.25,5.41,40.74,15,36.17,57,36.00,413 552 43
2026-09-17,津,8,1,4259,真庭明志,42,長崎,53,A2,5.66,34.92,3.60,20.00,22,38.61,74,39.87,4 236 616    4
2026-09-17,津,8,2,4106,坂井康嗣,46,佐賀,52,B1,4.22,23.38,4.11,22.22,36,42.57,65,34.34,5 665 245
2026-09-17,津,8,3,3619,長谷川充,52,群馬,51,B1,5.14,30.00,5.95,36.84,19,17.53,61,27.94,4 444 236    1
2026-09-17,津,8,4,5005,石田貴洋,30,埼玉,52,A1,6.31,43.88,5.00,20.59,54,26.87,19,31.16,4 23551 1    3
2026-09-17,津,8,5,3827,今泉徹,53,群馬,52,B1,4.04,14.43,5.75,37.50,49,38.26,41,19.51,624 653 5    2
2026-09-17,津,8,6,4058,野末智一,47,静岡,52,A1,6.08,43.09,5.20,32.81,52,30.66,44,31.82,1 14564 32
2026-09-17,津,9,1,4695,尾崎雄二,40,長崎,54,A2,5.26,36.84,2.67,0.00,17,25.50,29,34.15,5 313 534    3
2026-09-17,津,9,2,4949,横田貴満,33,佐賀,49,A2,5.95,38.82,0.00,0.00,70,34.13,27,27.27,255 521 23
2026-09-17,津,9,3,3448,高山秀雄,56,群馬,55,B1,4.35,21.62,4.59,20.59,29,31.25,47,28.23,342 46S 5    2
2026-09-17,津,9,4,5277,井上未都,24,福岡,46,B1,4.73,23.81,4.39,22.22,32,37.14,31,38.19,536 332 2    1
2026-09-17,津,9,5,4703,森永隆,38,山口,52,A1,6.68,56.67,5.85,30.00,68,37.78,39,34.91,366 241 5    4
2026-09-17,津,9,6,4390,松本弓雄,40,徳島,52,B1,3.90,17.00,6.33,44.44,24,39.57,26,38.96,4 3 26633    5
2026-09-17,津,10,1,4458,抹香雄三,40,広島,54,B1,5.49,29.73,4.27,11.54,58,40.27,25,37.28,215 213 43   5
2026-09-17,津,10,2,4702,三浦敬太,39,東京,52,A1,5.82,41.46,6.44,55.56,23,31.69,58,23.08,164 1 15S3   5
2026-09-17,津,10,3,5359,佐藤世那,20,東京,56,B1,4.30,26.87,2.20,5.00,35,36.88,71,24.75,1 161 5624   4
2026-09-17,津,10,4,5073,上原健次,31,福岡,54,A2,5.28,31.30,4.13,13.33,11,27.70,22,33.95,1 433 3525   6
2026-09-17,津,10,5,4581,吉村誠,37,静岡,52,A1,6.59,49.09,5.92,30.56,60,26.00,30,35.19,651 214516   1
2026-09-17,津,10,6,4423,坂口貴彦,37,岡山,56,B1,5.78,39.60,5.44,25.00,72,33.52,53,24.30,42263 3 16   3
2026-09-17,津,11,1,3629,浅見昌克,56,埼玉,52,A2,5.07,27.12,5.93,37.04,50,33.33,21,31.10,4 241 1533   6
2026-09-17,津,11,2,4119,泥谷一毅,45,大阪,53,B1,6.02,38.68,6.11,44.44,53,32.33,50,32.62,5 121 3624   3
2026-09-17,津,11,3,5049,松井友汰,31,大阪,55,A2,6.45,48.28,5.07,26.67,39,41.56,23,38.03,5 151 3214   4
2026-09-17,津,11,4,4644,山田亮太,47,東京,52,A1,6.62,47.58,5.00,37.50,44,45.59,14,25.49,1253122 15   6
2026-09-17,津,11,5,4136,江夏満,46,福岡,55,A1,6.33,42.11,5.97,41.38,47,30.82,52,35.17,146 244425   3
2026-09-17,津,11,6,3900,香川素子,49,滋賀,48,A2,6.19,44.94,6.33,45.45,57,22.12,68,24.56,165 335 12   7
2026-09-17,津,12,1,4757,山田祐也,37,徳島,53,A1,6.61,45.79,6.17,39.13,27,33.56,18,37.21,3311241 51
2026-09-17,津,12,2,4977,馬野耀,32,大阪,54,A2,6.16,41.13,5.33,27.78,51,42.24,45,36.69,222 134251
2026-09-17,津,12,3,4933,板橋侑我,30,静岡,53,A2,6.54,44.21,8.13,75.00,64,31.88,76,40.56,343 414 41
2026-09-17,津,12,4,4156,浜野孝志,45,三重,57,A2,5.37,30.97,5.82,39.60,43,26.39,15,40.79,3 122 1132
2026-09-17,津,12,5,4532,秋元哲,37,埼玉,51,A1,6.98,56.32,6.51,32.56,66,26.39,34,38.26,41422 2162
2026-09-17,津,12,6,4824,松井洪弥,33,三重,52,A2,5.97,45.22,6.17,46.15,25,39.23,63,31.61,122 144 12
2026-09-17,常滑,1,1,3232,山川美由,59,香川,47,A2,5.56,33.33,4.75,0.00,53,36.84,65,42.86,3434513 41   9
2026-09-17,常滑,1,2,4897,深見亜由,34,愛知,44,B1,3.71,15.38,4.18,18.18,36,30.91,29,18.60,434 32643    7
2026-09-17,常滑,1,3,5052,赤井星璃,31,大阪,50,B1,4.34,24.00,0.00,0.00,3,45.06,33,22.86,4555552 1    9
2026-09-17,常滑,1,4,5194,大久保佑,25,埼玉,42,B1,4.54,27.63,3.25,7.14,1,36.16,44,53.06,5344136 42   7
2026-09-17,常滑,1,5,5438,星田夢結,21,福岡,50,B2,1.56,0.00,0.00,0.00,5,35.56,45,24.44,666 46645    8
2026-09-17,常滑,1,6,5078,山川波乙,28,三重,46,B1,4.48,23.46,5.13,37.50,30,44.14,67,40.43,33425 F35
2026-09-17,常滑,2,1,4909,薮内瑞希,30,岡山,44,B1,4.72,32.05,5.46,28.57,41,35.02,53,36.96,24213 5325  11
2026-09-17,常滑,2,2,4479,矢野真梨,38,山口,47,B1,3.72,14.71,0.00,0.00,9,40.43,55,38.78,453 322556   7
2026-09-17,常滑,2,3,5182,宮崎安奈,28,埼玉,47,B1,4.07,21.74,4.22,16.67,56,29.86,77,31.48,5154544 54   6
2026-09-17,常滑,2,4,5347,井澤聖奈,22,愛知,45,B2,1.50,0.00,1.42,0.00,25,30.25,49,18.52,2 5554546    8
2026-09-17,常滑,2,5,5365,石村日奈,25,東京,46,B1,3.00,13.51,0.00,0.00,54,30.05,39,47.83,654 56364    8
2026-09-17,常滑,2,6,5439,志賀美優,20,愛知,49,B2,1.45,0.00,1.45,0.00,31,39.82,71,38.78,6 666 6563   6
2026-09-17,常滑,3,1,5346,中村紋夕,23,愛知,46,B1,3.13,6.94,1.44,0.00,7,36.96,28,31.11,6 3535454    8
2026-09-17,常滑,3,2,5079,大石真央,28,静岡,45,B1,5.07,29.27,4.03,25.81,16,38.91,20,30.61,2 53213656  10
2026-09-17,常滑,3,3,5254,羽田妃希,23,愛知,47,B1,3.33,7.27,3.22,16.95,35,41.99,31,13.79,3343435 24   9
2026-09-17,常滑,3,4,5203,神里琴音,22,福岡,44,B1,5.20,27.85,5.00,23.08,40,33.33,11,34.78,2 15462526   7
2026-09-17,常滑,3,5,4045,佐々木裕,46,山口,48,B1,4.80,32.56,5.31,25.00,50,33.48,41,22.22,254 254126   8
2026-09-17,常滑,3,6,5436,市川瑚幸,21,東京,46,B2,1.49,0.00,1.12,0.00,59,40.79,62,23.91,5 666 6665   7
2026-09-17,常滑,4,1,5272,松田真実,25,愛知,47,B1,4.98,30.00,2.71,11.29,51,35.93,23,48.78,16332 5255  10
2026-09-17,常滑,4,2,4534,坂咲友理,36,大阪,45,B1,3.93,17.24,3.65,23.53,24,32.30,32,48.65,262 241216  11
2026-09-17,常滑,4,3,5129,山口真喜,29,長崎,48,A2,5.95,41.23,6.48,52.00,13,34.10,40,36.17,6 32312313   9
2026-09-17,常滑,4,4,4190,長嶋万記,45,静岡,49,B2,6.66,45.45,6.07,34.48,29,34.45,63,35.29,2 23236333  10
2026-09-17,常滑,4,5,5297,南彩寧,24,兵庫,48,B1,3.89,18.68,1.43,0.00,37,32.88,17,25.64,6 5661555    8
2026-09-17,常滑,4,6,5357,田中瀬里,21,埼玉,54,B2,1.63,0.00,1.37,0.00,10,43.98,24,36.96,6F5 5 5 6
2026-09-17,常滑,5,1,4433,川野芽唯,40,福岡,47,A1,7.21,55.97,5.75,25.00,19,34.93,58,34.00,321 131434  11
2026-09-17,常滑,5,2,5146,野田彩加,23,山口,50,A2,5.11,32.53,4.92,16.67,17,30.39,73,46.94,3515143 15  11
2026-09-17,常滑,5,3,5324,畑田希咲,23,兵庫,49,B1,3.09,4.41,1.12,0.00,52,34.40,35,37.50,5 656 4145   9
2026-09-17,常滑,5,4,5230,石原凪紗,23,愛知,46,B1,4.77,31.53,3.73,23.08,47,34.93,50,34.78,1444233 14
2026-09-17,常滑,5,5,5251,沼田七華,24,福井,50,B2,2.53,2.78,1.94,0.00,14,46.88,61,15.22,526 542534   9
2026-09-17,常滑,5,6,4938,小芦るり,29,佐賀,48,A1,6.55,47.62,5.50,25.00,8,33.62,14,42.86,34112 4433  10
2026-09-17,常滑,6,1,4556,竹井奈美,37,福岡,47,A1,6.67,52.17,6.83,61.11,4,30.00,57,40.00,11133 3664  10
2026-09-17,常滑,6,2,5182,宮崎安奈,28,埼玉,47,B1,4.07,21.74,4.22,16.67,56,29.86,77,31.48,5154544 54   2
2026-09-17,常滑,6,3,4941,孫崎百世,37,滋賀,45,B1,4.57,27.16,4.71,29.41,12,41.33,51,22.22,4226152 16  10
2026-09-17,常滑,6,4,5155,内山七海,29,福岡,46,A2,6.16,42.86,3.33,0.00,60,33.19,12,12.77,46226 2412  11
2026-09-17,常滑,6,5,5439,志賀美優,20,愛知,49,B2,1.45,0.00,1.45,0.00,31,39.82,71,38.78,6 666 6563   2
2026-09-17,常滑,6,6,4765,野田部宏,36,福岡,52,B1,3.87,15.49,3.75,12.50,42,38.60,16,29.79,45F 6 6 6
2026-09-17,常滑,7,1,4897,深見亜由,34,愛知,44,B1,3.71,15.38,4.18,18.18,36,30.91,29,18.60,434 32643    1
2026-09-17,常滑,7,2,5203,神里琴音,22,福岡,44,B1,5.20,27.85,5.00,23.08,40,33.33,11,34.78,2 15462526   3
2026-09-17,常滑,7,3,4479,矢野真梨,38,山口,47,B1,3.72,14.71,0.00,0.00,9,40.43,55,38.78,453 322556   2
2026-09-17,常滑,7,4,5436,市川瑚幸,21,東京,46,B2,1.49,0.00,1.12,0.00,59,40.79,62,23.91,5 666 6665   3
2026-09-17,常滑,7,5,5194,大久保佑,25,埼玉,42,B1,4.54,27.63,3.25,7.14,1,36.16,44,53.06,5344136 42   1
2026-09-17,常滑,7,6,4825,倉持莉々,32,東京,47,A1,7.16,56.10,0.00,0.00,55,28.44,54,17.39,3 14421123  11
2026-09-17,常滑,8,1,5347,井澤聖奈,22,愛知,45,B2,1.50,0.00,1.42,0.00,25,30.25,49,18.52,2 5554546    2
2026-09-17,常滑,8,2,5365,石村日奈,25,東京,46,B1,3.00,13.51,0.00,0.00,54,30.05,39,47.83,654 56364    2
2026-09-17,常滑,8,3,5297,南彩寧,24,兵庫,48,B1,3.89,18.68,1.43,0.00,37,32.88,17,25.64,6 5661555    4
2026-09-17,常滑,8,4,4045,佐々木裕,46,山口,48,B1,4.80,32.56,5.31,25.00,50,33.48,41,22.22,254 254126   3
2026-09-17,常滑,8,5,5346,中村紋夕,23,愛知,46,B1,3.13,6.94,1.44,0.00,7,36.96,28,31.11,6 3535454    3
2026-09-17,常滑,8,6,5438,星田夢結,21,福岡,50,B2,1.56,0.00,0.00,0.00,5,35.56,45,24.44,666 46645    1
2026-09-17,常滑,9,1,5254,羽田妃希,23,愛知,47,B1,3.33,7.27,3.22,16.95,35,41.99,31,13.79,3343435 24   3
2026-09-17,常滑,9,2,5251,沼田七華,24,福井,50,B2,2.53,2.78,1.94,0.00,14,46.88,61,15.22,526 542534   5
2026-09-17,常滑,9,3,3232,山川美由,59,香川,47,A2,5.56,33.33,4.75,0.00,53,36.84,65,42.86,3434513 41   1
2026-09-17,常滑,9,4,5324,畑田希咲,23,兵庫,49,B1,3.09,4.41,1.12,0.00,52,34.40,35,37.50,5 656 4145   5
2026-09-17,常滑,9,5,5052,赤井星璃,31,大阪,50,B1,4.34,24.00,0.00,0.00,3,45.06,33,22.86,4555552 1    1
2026-09-17,常滑,9,6,5129,山口真喜,29,長崎,48,A2,5.95,41.23,6.48,52.00,13,34.10,40,36.17,6 32312313   4
2026-09-17,常滑,10,1,4938,小芦るり,29,佐賀,48,A1,6.55,47.62,5.50,25.00,8,33.62,14,42.86,34112 4433   5
2026-09-17,常滑,10,2,4190,長嶋万記,45,静岡,49,B2,6.66,45.45,6.07,34.48,29,34.45,63,35.29,2 23236333   4
2026-09-17,常滑,10,3,4556,竹井奈美,37,福岡,47,A1,6.67,52.17,6.83,61.11,4,30.00,57,40.00,11133 3664   6
2026-09-17,常滑,10,4,5272,松田真実,25,愛知,47,B1,4.98,30.00,2.71,11.29,51,35.93,23,48.78,16332 5255   4
2026-09-17,常滑,10,5,4941,孫崎百世,37,滋賀,45,B1,4.57,27.16,4.71,29.41,12,41.33,51,22.22,4226152 16   6
2026-09-17,常滑,10,6,5079,大石真央,28,静岡,45,B1,5.07,29.27,4.03,25.81,16,38.91,20,30.61,2 53213656   3
2026-09-17,常滑,11,1,4825,倉持莉々,32,東京,47,A1,7.16,56.10,0.00,0.00,55,28.44,54,17.39,3 14421123   7
2026-09-17,常滑,11,2,4433,川野芽唯,40,福岡,47,A1,7.21,55.97,5.75,25.00,19,34.93,58,34.00,321 131434   5
2026-09-17,常滑,11,3,5146,野田彩加,23,山口,50,A2,5.11,32.53,4.92,16.67,17,30.39,73,46.94,3515143 15   5
2026-09-17,常滑,11,4,4909,薮内瑞希,30,岡山,44,B1,4.72,32.05,5.46,28.57,41,35.02,53,36.96,24213 5325   2
2026-09-17,常滑,11,5,4534,坂咲友理,36,大阪,45,B1,3.93,17.24,3.65,23.53,24,32.30,32,48.65,262 241216   4
2026-09-17,常滑,11,6,5155,内山七海,29,福岡,46,A2,6.16,42.86,3.33,0.00,60,33.19,12,12.77,46226 2412   6
2026-09-17,常滑,12,1,4502,遠藤エミ,38,滋賀,45,A1,7.28,50.41,7.18,54.00,28,32.03,70,17.78,1 32111221
2026-09-17,常滑,12,2,4964,土屋南,29,岡山,47,A2,6.28,42.86,6.74,52.63,21,34.21,19,36.96,15211 3121
2026-09-17,常滑,12,3,4208,三浦永理,43,静岡,46,A1,7.27,60.16,7.17,53.49,38,32.08,52,31.82,116 421131
2026-09-17,常滑,12,4,5188,武井莉里,25,兵庫,45,A2,5.97,39.05,6.47,46.67,58,31.22,66,21.43,122 413242
2026-09-17,常滑,12,5,4764,小池礼乃,36,福岡,48,B1,4.88,30.00,5.78,27.78,39,37.79,38,29.79,211 621212
2026-09-17,常滑,12,6,4726,島田なぎ,39,埼玉,44,B2,3.60,10.00,0.00,0.00,57,33.78,68,32.00,1 32341432
2026-09-17,蒲郡,1,1,5243,三馬崇史,26,広島,55,B1,6.03,47.31,5.63,36.84,40,38.89,30,20.00,1 254543
2026-09-17,蒲郡,1,2,5280,廣瀬凜,23,滋賀,53,A1,7.05,53.44,4.17,16.67,72,25.00,72,29.41,26512344     9
2026-09-17,蒲郡,1,3,5332,村松遥輝,22,静岡,52,B1,3.66,17.14,4.38,29.41,58,21.74,62,31.58,363 142     10
2026-09-17,蒲郡,1,4,5169,堀本翔太,25,愛知,51,B2,3.48,8.93,3.29,10.42,23,25.00,51,35.00,152 534      5
2026-09-17,蒲郡,1,5,5266,石田勇斗,26,愛知,53,B1,4.26,22.22,3.39,13.04,56,37.04,73,31.25,4 434 45     8
2026-09-17,蒲郡,1,6,5325,澁川夏,23,大阪,51,B1,5.87,43.88,4.06,29.41,64,42.31,65,0.00,4 434 32
2026-09-17,蒲郡,2,1,5197,中野仁照,24,愛知,54,B2,5.81,39.53,6.62,51.11,27,17.39,69,35.29,3 431 23    11
2026-09-17,蒲郡,2,2,5232,樅山拓馬,29,愛知,52,B1,5.14,30.10,4.53,27.27,43,61.11,74,43.75,4 16352     12
2026-09-17,蒲郡,2,3,5303,土井歩夢,23,福岡,52,A2,5.88,36.70,4.00,12.50,69,7.14,75,31.25,2 121233    10
2026-09-17,蒲郡,2,4,5207,高山敬悟,29,福岡,53,B1,5.27,35.90,3.35,11.76,76,38.89,57,22.22,4 22545      6
2026-09-17,蒲郡,2,5,5331,佐藤永梧,22,東京,55,B1,5.25,36.25,4.45,18.18,37,26.67,48,36.00,3 15651      8
