日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-27,津,12,4,4530,小野生奈,37,福岡,45,A1,7.01,55.24,8.41,76.47,13,32.81,49,37.12,212          6
2026-08-27,津,12,5,4300,加藤綾,43,三重,50,B1,5.20,33.64,5.12,27.73,36,43.08,24,32.28,125          2
2026-08-27,津,12,6,5144,中尾彩香,25,福岡,47,B1,4.76,25.93,3.22,0.00,45,25.47,58,23.33,3 24         4
2026-08-27,常滑,1,1,5029,中亮太,29,福岡,53,A1,7.11,58.33,7.27,63.64,8,34.72,48,41.18,2 45334246  10
2026-08-27,常滑,1,2,5170,佐藤太亮,25,岡山,51,B1,5.28,29.55,3.00,12.50,59,40.67,55,38.46,6 621 5156   6
2026-08-27,常滑,1,3,5214,田中宏典,27,佐賀,53,B1,4.89,31.00,3.26,10.53,53,38.39,62,29.73,566 6 665    7
2026-08-27,常滑,1,4,3442,宮武英司,57,香川,56,B1,4.05,16.46,3.44,11.11,11,25.40,30,51.61,2 654 555    5
2026-08-27,常滑,1,5,4638,小林遼太,35,福岡,53,B1,5.59,39.42,5.52,34.78,55,27.98,61,16.22,6 452 453    9
2026-08-27,常滑,1,6,5109,川崎智稔,27,岡山,52,B1,4.93,30.58,5.03,34.38,1,36.23,27,28.57,633 32F 5
2026-08-27,常滑,2,1,4231,鈴木裕隆,43,愛知,56,B1,5.43,33.33,5.28,38.00,35,43.66,19,36.11,231 422 54  11
2026-08-27,常滑,2,2,4343,村岡賢,41,広島,54,B1,4.66,21.15,5.39,34.78,52,35.89,22,43.18,5 445 665    7
2026-08-27,常滑,2,3,3489,大場敏,59,静岡,54,A2,6.00,42.65,6.14,42.86,51,34.60,51,17.14,4 125 6316   6
2026-08-27,常滑,2,4,5161,登玉隼百,27,兵庫,53,A2,5.67,42.71,5.50,43.75,41,35.00,50,30.56,3 561 6262   8
2026-08-27,常滑,2,5,3843,上之晃弘,50,長崎,54,B1,4.91,30.77,0.00,0.00,31,41.31,53,41.67,266 351 63   6
2026-08-27,常滑,2,6,4977,馬野耀,32,大阪,56,A2,6.19,42.73,5.81,36.11,28,30.66,25,30.30,4 442 1163  10
2026-08-27,常滑,3,1,3874,山本寛久,50,岡山,52,A2,6.82,48.82,6.08,50.00,54,29.35,47,32.35,213 133 13  10
2026-08-27,常滑,3,2,4374,永田義紘,42,広島,51,B1,4.42,26.26,5.27,27.27,45,31.08,69,32.43,444 555 3    8
2026-08-27,常滑,3,3,4969,町田洸希,35,長崎,53,B1,4.40,21.05,5.00,28.57,57,34.98,41,23.08,313 663 54   8
2026-08-27,常滑,3,4,3422,服部幸男,55,静岡,55,A2,6.16,42.98,7.18,57.50,48,21.76,37,25.00,1 564 4461   9
2026-08-27,常滑,3,5,5067,山田真聖,27,山口,56,B1,5.19,31.46,4.11,11.11,34,25.99,13,24.32,621 65362    7
2026-08-27,常滑,3,6,5095,小原聡将,32,東京,52,A2,6.56,44.94,6.38,37.50,39,40.00,11,37.84,156 433 14   9
2026-08-27,常滑,4,1,4531,武富智亮,37,佐賀,54,A2,6.32,40.77,0.00,0.00,7,33.33,75,35.14,5 521 2214  10
2026-08-27,常滑,4,2,3584,佐々木英,53,広島,53,B1,5.08,34.95,4.18,14.29,5,36.04,15,32.43,5 622 642    9
2026-08-27,常滑,4,3,4948,木場悠介,33,長崎,52,B1,5.54,38.10,4.63,12.50,12,40.58,77,36.11,1 54244 25   8
2026-08-27,常滑,4,4,3772,一柳和孝,52,埼玉,54,B1,4.78,21.84,5.68,36.36,9,42.45,74,44.74,162 643 33   8
2026-08-27,常滑,4,5,4904,松本一毅,31,大阪,53,B1,5.20,33.85,5.24,29.41,33,27.68,43,32.56,246 246 46
2026-08-27,常滑,4,6,4759,今泉友吾,36,東京,52,A1,7.01,48.78,5.78,27.78,29,33.80,72,30.30,3332311543  11
2026-08-27,常滑,5,1,3442,宮武英司,57,香川,56,B1,4.05,16.46,3.44,11.11,11,25.40,30,51.61,2 654 555    1
2026-08-27,常滑,5,2,3966,作間章,47,東京,55,A1,6.47,45.24,7.50,65.00,42,39.52,63,35.00,451 252166  10
2026-08-27,常滑,5,3,3838,伊藤啓三,51,埼玉,53,B1,5.58,35.87,4.62,24.32,17,30.73,38,31.03,362 413 15  10
2026-08-27,常滑,5,4,4377,濱本優一,42,大阪,50,A1,5.36,36.61,6.69,50.00,50,33.66,20,29.73,24616 553    9
2026-08-27,常滑,5,5,5266,石田勇斗,26,愛知,53,B1,4.47,21.51,3.40,16.36,36,30.33,39,51.72,6 246 462    9
2026-08-27,常滑,5,6,5023,久永祥平,31,東京,52,A2,5.90,37.78,5.29,37.50,26,34.68,78,51.28,523 54F 2
2026-08-27,常滑,6,1,3744,徳増秀樹,51,静岡,54,A1,6.34,46.43,7.23,59.57,24,31.63,76,31.43,221 331534  11
2026-08-27,常滑,6,2,4004,山本浩輔,48,長崎,53,B1,4.94,28.24,4.76,27.59,60,33.18,40,36.84,5 264 2525
2026-08-27,常滑,6,3,3843,上之晃弘,50,長崎,54,B1,4.91,30.77,0.00,0.00,31,41.31,53,41.67,266 351 63   2
2026-08-27,常滑,6,4,5033,藤原孝斗,28,愛知,56,B1,4.31,25.30,4.47,27.66,10,42.34,68,29.03,3 261 2626  11
2026-08-27,常滑,6,5,5170,佐藤太亮,25,岡山,51,B1,5.28,29.55,3.00,12.50,59,40.67,55,38.46,6 621 5156   1
2026-08-27,常滑,6,6,3489,大場敏,59,静岡,54,A2,6.00,42.65,6.14,42.86,51,34.60,51,17.14,4 125 6316   2
2026-08-27,常滑,7,1,5087,佐藤航,26,埼玉,54,A1,6.44,53.23,6.20,56.00,13,33.01,16,22.22,1513262 45  11
2026-08-27,常滑,7,2,5067,山田真聖,27,山口,56,B1,5.19,31.46,4.11,11.11,34,25.99,13,24.32,621 65362    3
2026-08-27,常滑,7,3,3961,谷村一哉,47,山口,56,A1,6.60,47.01,1.50,0.00,21,33.97,56,25.64,4 23524315  11
2026-08-27,常滑,7,4,5214,田中宏典,27,佐賀,53,B1,4.89,31.00,3.26,10.53,53,38.39,62,29.73,566 6 665    1
2026-08-27,常滑,7,5,4635,峰重力也,36,岡山,53,A2,5.67,39.02,4.43,23.81,14,48.79,17,23.33,613 541 62
2026-08-27,常滑,7,6,4343,村岡賢,41,広島,54,B1,4.66,21.15,5.39,34.78,52,35.89,22,43.18,5 445 665    2
2026-08-27,常滑,8,1,5161,登玉隼百,27,兵庫,53,A2,5.67,42.71,5.50,43.75,41,35.00,50,30.56,3 561 6262   2
2026-08-27,常滑,8,2,4969,町田洸希,35,長崎,53,B1,4.40,21.05,5.00,28.57,57,34.98,41,23.08,313 663 54   3
2026-08-27,常滑,8,3,3772,一柳和孝,52,埼玉,54,B1,4.78,21.84,5.68,36.36,9,42.45,74,44.74,162 643 33   4
2026-08-27,常滑,8,4,4948,木場悠介,33,長崎,52,B1,5.54,38.10,4.63,12.50,12,40.58,77,36.11,1 54244 25   4
2026-08-27,常滑,8,5,4374,永田義紘,42,広島,51,B1,4.42,26.26,5.27,27.27,45,31.08,69,32.43,444 555 3    3
2026-08-27,常滑,8,6,4852,川原祐明,31,香川,51,A1,7.31,58.39,7.32,59.57,4,31.13,18,42.50,4231654F4
2026-08-27,常滑,9,1,4377,濱本優一,42,大阪,50,A1,5.36,36.61,6.69,50.00,50,33.66,20,29.73,24616 553    5
2026-08-27,常滑,9,2,5266,石田勇斗,26,愛知,53,B1,4.47,21.51,3.40,16.36,36,30.33,39,51.72,6 246 462    5
2026-08-27,常滑,9,3,5095,小原聡将,32,東京,52,A2,6.56,44.94,6.38,37.50,39,40.00,11,37.84,156 433 14   3
2026-08-27,常滑,9,4,4638,小林遼太,35,福岡,53,B1,5.59,39.42,5.52,34.78,55,27.98,61,16.22,6 452 453    1
2026-08-27,常滑,9,5,3584,佐々木英,53,広島,53,B1,5.08,34.95,4.18,14.29,5,36.04,15,32.43,5 622 642    4
2026-08-27,常滑,9,6,3422,服部幸男,55,静岡,55,A2,6.16,42.98,7.18,57.50,48,21.76,37,25.00,1 564 4461   3
2026-08-27,常滑,10,1,4977,馬野耀,32,大阪,56,A2,6.19,42.73,5.81,36.11,28,30.66,25,30.30,4 442 1163   2
2026-08-27,常滑,10,2,3874,山本寛久,50,岡山,52,A2,6.82,48.82,6.08,50.00,54,29.35,47,32.35,213 133 13   3
2026-08-27,常滑,10,3,4531,武富智亮,37,佐賀,54,A2,6.32,40.77,0.00,0.00,7,33.33,75,35.14,5 521 2214   4
2026-08-27,常滑,10,4,3838,伊藤啓三,51,埼玉,53,B1,5.58,35.87,4.62,24.32,17,30.73,38,31.03,362 413 15   5
2026-08-27,常滑,10,5,3966,作間章,47,東京,55,A1,6.47,45.24,7.50,65.00,42,39.52,63,35.00,451 252166   5
2026-08-27,常滑,10,6,5029,中亮太,29,福岡,53,A1,7.11,58.33,7.27,63.64,8,34.72,48,41.18,2 45334246   1
2026-08-27,常滑,11,1,4759,今泉友吾,36,東京,52,A1,7.01,48.78,5.78,27.78,29,33.80,72,30.30,3332311543   4
2026-08-27,常滑,11,2,3744,徳増秀樹,51,静岡,54,A1,6.34,46.43,7.23,59.57,24,31.63,76,31.43,221 331534   6
2026-08-27,常滑,11,3,4231,鈴木裕隆,43,愛知,56,B1,5.43,33.33,5.28,38.00,35,43.66,19,36.11,231 422 54   2
2026-08-27,常滑,11,4,5087,佐藤航,26,埼玉,54,A1,6.44,53.23,6.20,56.00,13,33.01,16,22.22,1513262 45   7
2026-08-27,常滑,11,5,3961,谷村一哉,47,山口,56,A1,6.60,47.01,1.50,0.00,21,33.97,56,25.64,4 23524315   7
2026-08-27,常滑,11,6,5033,藤原孝斗,28,愛知,56,B1,4.31,25.30,4.47,27.66,10,42.34,68,29.03,3 261 2626   6
2026-08-27,常滑,12,1,4342,谷野錬志,41,静岡,54,A2,5.96,34.02,6.23,44.68,16,37.27,23,41.94,151 232141
2026-08-27,常滑,12,2,4269,杉山裕也,40,愛知,53,A2,6.94,55.08,7.09,58.62,38,30.63,67,32.43,13232 2231
2026-08-27,常滑,12,3,4960,黒野元基,30,愛知,53,A1,7.49,61.72,6.99,56.07,25,28.90,44,55.26,3141161441
2026-08-27,常滑,12,4,3946,赤岩善生,50,愛知,55,A1,7.27,56.10,6.82,49.14,46,27.75,65,41.94,4414411312
2026-08-27,常滑,12,5,4537,渡邉和将,36,岡山,49,A1,7.35,53.79,6.79,45.83,3,44.60,45,20.59,3631313312
2026-08-27,常滑,12,6,4256,渡辺浩司,42,福岡,52,A1,7.21,49.59,7.68,63.64,30,43.35,26,42.86,1555313132
2026-08-27,蒲郡,1,1,3922,菅沼佳昭,51,愛知,50,B1,3.63,15.38,4.63,31.58,69,0.00,75,57.14,8
2026-08-27,蒲郡,1,2,4216,星栄爾,41,静岡,54,B1,4.79,25.23,4.51,25.53,16,72.73,64,0.00,
2026-08-27,蒲郡,1,3,4834,浜本裕己,38,大阪,51,A2,5.43,36.17,5.86,31.43,18,22.22,31,22.22,11
2026-08-27,蒲郡,1,4,4090,中村尊,45,埼玉,55,B2,5.98,46.67,6.65,57.41,19,11.11,77,57.14,9
2026-08-27,蒲郡,1,5,4727,安部慎一,39,福岡,55,B1,4.28,17.50,4.09,18.18,33,66.67,29,11.11,
2026-08-27,蒲郡,1,6,5455,澁澤周羽,20,群馬,54,B2,1.50,0.00,0.00,0.00,50,22.22,60,28.57,5
2026-08-27,蒲郡,2,1,4201,佐竹友樹,44,埼玉,54,B1,4.13,18.85,4.53,15.79,11,11.11,68,25.00,7
2026-08-27,蒲郡,2,2,3813,佐藤大介,50,愛知,54,A1,6.66,48.25,6.11,41.18,73,0.00,61,14.29,11
2026-08-27,蒲郡,2,3,3392,小森信雄,61,三重,51,B1,4.41,18.45,3.92,16.67,55,0.00,26,90.91,8
2026-08-27,蒲郡,2,4,4009,小林一樹,47,山口,57,A2,5.76,40.59,4.96,26.32,14,70.00,74,33.33,10
2026-08-27,蒲郡,2,5,3973,崎利仁,50,群馬,54,B1,4.61,27.27,3.56,7.41,12,30.00,57,33.33,9
2026-08-27,蒲郡,2,6,5404,内田壮,22,山口,54,B1,2.28,3.75,0.00,0.00,38,16.67,65,0.00,
2026-08-27,蒲郡,3,1,5339,石井伸長,26,香川,50,B1,4.90,31.25,0.00,0.00,72,0.00,16,22.22,11
2026-08-27,蒲郡,3,2,4724,吉田祐貴,40,佐賀,55,B1,3.44,8.33,3.69,10.34,13,0.00,56,35.29,7
2026-08-27,蒲郡,3,3,5009,大賀龍之,29,福岡,56,A2,5.51,38.10,3.53,5.88,37,16.67,11,20.00,8
2026-08-27,蒲郡,3,4,4818,伏見俊介,35,東京,57,B2,2.53,12.50,5.45,27.27,67,55.56,20,40.00,
2026-08-27,蒲郡,3,5,3297,藤丸光一,59,福岡,49,B1,4.79,24.53,5.47,30.00,46,22.22,33,22.22,10
2026-08-27,蒲郡,3,6,4218,吉川喜継,45,滋賀,52,A1,6.36,49.12,6.69,51.92,41,0.00,19,0.00,12
2026-08-27,蒲郡,4,1,3793,高橋真吾,53,埼玉,58,B1,4.14,24.24,4.35,23.53,15,22.22,28,11.11,
2026-08-27,蒲郡,4,2,5139,大場恒季,26,愛知,51,A1,6.69,53.85,5.68,38.71,48,36.36,58,42.86,12
2026-08-27,蒲郡,4,3,4451,松崎祐太,38,福岡,53,A2,6.28,47.06,5.63,41.67,39,28.57,15,11.11,9
2026-08-27,蒲郡,4,4,3714,梶原正,51,福岡,56,B1,4.39,25.81,5.58,35.00,45,0.00,18,30.00,11
2026-08-27,蒲郡,4,5,4761,山田晃大,36,滋賀,53,A2,5.82,36.15,6.20,40.00,76,50.00,32,11.11,10
2026-08-27,蒲郡,4,6,3827,今泉徹,53,群馬,52,B1,4.07,13.40,4.64,25.00,21,20.00,72,50.00,
2026-08-27,蒲郡,5,1,4779,伊倉光,40,東京,52,B1,5.33,28.43,4.74,25.93,77,71.43,73,42.86,
2026-08-27,蒲郡,5,2,4928,栗城匠,31,東京,52,A1,6.60,49.17,7.17,50.00,49,54.55,21,33.33,12
2026-08-27,蒲郡,5,3,5011,高木圭大,29,長崎,53,B1,4.03,20.20,3.08,8.33,47,72.73,24,40.00,9
2026-08-27,蒲郡,5,4,3627,井上恵一,57,福岡,53,A2,4.68,30.43,4.96,28.00,74,14.29,69,50.00,
2026-08-27,蒲郡,5,5,3997,北村征嗣,47,大阪,53,A1,6.04,38.35,7.71,60.71,34,28.57,63,16.67,10
2026-08-27,蒲郡,5,6,5455,澁澤周羽,20,群馬,54,B2,1.50,0.00,0.00,0.00,50,22.22,60,28.57,1
2026-08-27,蒲郡,6,1,4793,金子萌,36,静岡,51,A2,6.47,48.31,5.38,38.46,36,16.67,22,11.11,
2026-08-27,蒲郡,6,2,4766,石井孝之,35,群馬,55,B1,4.27,19.77,4.47,26.32,51,11.11,30,22.22,10
2026-08-27,蒲郡,6,3,4002,古結宏,48,兵庫,53,A1,6.50,48.74,0.00,0.00,54,22.22,62,40.00,11
2026-08-27,蒲郡,6,4,3268,森竜也,61,三重,53,B1,4.59,27.83,4.65,24.64,52,50.00,67,14.29,
2026-08-27,蒲郡,6,5,3748,小黒竜吾,51,埼玉,56,B1,3.96,12.16,4.00,11.76,75,0.00,23,72.73,
2026-08-27,蒲郡,6,6,4812,西野雄貴,36,徳島,51,A1,7.63,61.80,6.74,44.44,68,33.33,27,30.00,12
2026-08-27,蒲郡,7,1,3777,樋口亮,51,長崎,51,A2,5.38,33.93,6.20,46.67,20,11.11,13,0.00,11
2026-08-27,蒲郡,7,2,3567,吉岡誠,56,山口,56,B1,3.18,16.42,2.79,7.14,71,28.57,70,0.00,
2026-08-27,蒲郡,7,3,4514,上條嘉嗣,36,大阪,53,A1,6.63,54.23,6.61,55.26,43,42.86,25,30.00,12
2026-08-27,蒲郡,7,4,4839,四宮与寛,36,徳島,53,A2,6.15,45.65,3.71,28.57,22,11.11,14,40.00,
2026-08-27,蒲郡,7,5,4201,佐竹友樹,44,埼玉,54,B1,4.13,18.85,4.53,15.79,11,11.11,68,25.00,2
2026-08-27,蒲郡,7,6,4724,吉田祐貴,40,佐賀,55,B1,3.44,8.33,3.69,10.34,13,0.00,56,35.29,3
2026-08-27,蒲郡,8,1,5009,大賀龍之,29,福岡,56,A2,5.51,38.10,3.53,5.88,37,16.67,11,20.00,3
2026-08-27,蒲郡,8,2,4503,上野真之,38,佐賀,52,A1,8.08,63.16,7.57,57.14,53,30.00,17,22.22,12
2026-08-27,蒲郡,8,3,3572,安田政彦,54,兵庫,54,B1,5.23,32.20,5.25,37.50,70,50.00,12,44.44,
2026-08-27,蒲郡,8,4,3922,菅沼佳昭,51,愛知,50,B1,3.63,15.38,4.63,31.58,69,0.00,75,57.14,1
2026-08-27,蒲郡,8,5,5299,西丸敦基,23,香川,53,A2,6.05,44.76,2.86,0.00,17,11.11,66,71.43,
2026-08-27,蒲郡,8,6,3392,小森信雄,61,三重,51,B1,4.41,18.45,3.92,16.67,55,0.00,26,90.91,2
2026-08-27,蒲郡,9,1,3713,伊藤誠二,51,愛知,54,A1,5.41,40.19,5.98,44.83,56,44.44,59,12.50,
2026-08-27,蒲郡,9,2,4090,中村尊,45,埼玉,55,B2,5.98,46.67,6.65,57.41,19,11.11,77,57.14,1
2026-08-27,蒲郡,9,3,4788,小池哲也,37,大阪,54,A2,5.31,31.09,6.52,42.86,40,50.00,76,16.67,
2026-08-27,蒲郡,9,4,3973,崎利仁,50,群馬,54,B1,4.61,27.27,3.56,7.41,12,30.00,57,33.33,2
2026-08-27,蒲郡,9,5,5011,高木圭大,29,長崎,53,B1,4.03,20.20,3.08,8.33,47,72.73,24,40.00,5
2026-08-27,蒲郡,9,6,4451,松崎祐太,38,福岡,53,A2,6.28,47.06,5.63,41.67,39,28.57,15,11.11,4
2026-08-27,蒲郡,10,1,5042,畑田汰一,27,埼玉,53,A1,6.55,51.06,7.23,46.67,35,28.57,71,42.86,
2026-08-27,蒲郡,10,2,3297,藤丸光一,59,福岡,49,B1,4.79,24.53,5.47,30.00,46,22.22,33,22.22,3
2026-08-27,蒲郡,10,3,3997,北村征嗣,47,大阪,53,A1,6.04,38.35,7.71,60.71,34,28.57,63,16.67,5
2026-08-27,蒲郡,10,4,4761,山田晃大,36,滋賀,53,A2,5.82,36.15,6.20,40.00,76,50.00,32,11.11,4
2026-08-27,蒲郡,10,5,4009,小林一樹,47,山口,57,A2,5.76,40.59,4.96,26.32,14,70.00,74,33.33,2
2026-08-27,蒲郡,10,6,4766,石井孝之,35,群馬,55,B1,4.27,19.77,4.47,26.32,51,11.11,30,22.22,6
2026-08-27,蒲郡,11,1,3813,佐藤大介,50,愛知,54,A1,6.66,48.25,6.11,41.18,73,0.00,61,14.29,2
2026-08-27,蒲郡,11,2,3777,樋口亮,51,長崎,51,A2,5.38,33.93,6.20,46.67,20,11.11,13,0.00,7
2026-08-27,蒲郡,11,3,5339,石井伸長,26,香川,50,B1,4.90,31.25,0.00,0.00,72,0.00,16,22.22,3
2026-08-27,蒲郡,11,4,4002,古結宏,48,兵庫,53,A1,6.50,48.74,0.00,0.00,54,22.22,62,40.00,6
2026-08-27,蒲郡,11,5,3714,梶原正,51,福岡,56,B1,4.39,25.81,5.58,35.00,45,0.00,18,30.00,4
2026-08-27,蒲郡,11,6,4834,浜本裕己,38,大阪,51,A2,5.43,36.17,5.86,31.43,18,22.22,31,22.22,1
2026-08-27,蒲郡,12,1,4503,上野真之,38,佐賀,52,A1,8.08,63.16,7.57,57.14,53,30.00,17,22.22,8
2026-08-27,蒲郡,12,2,4812,西野雄貴,36,徳島,51,A1,7.63,61.80,6.74,44.44,68,33.33,27,30.00,6
2026-08-27,蒲郡,12,3,4218,吉川喜継,45,滋賀,52,A1,6.36,49.12,6.69,51.92,41,0.00,19,0.00,3
2026-08-27,蒲郡,12,4,4928,栗城匠,31,東京,52,A1,6.60,49.17,7.17,50.00,49,54.55,21,33.33,5
2026-08-27,蒲郡,12,5,4514,上條嘉嗣,36,大阪,53,A1,6.63,54.23,6.61,55.26,43,42.86,25,30.00,7
2026-08-27,蒲郡,12,6,5139,大場恒季,26,愛知,51,A1,6.69,53.85,5.68,38.71,48,36.36,58,42.86,4
2026-08-27,平和島,1,1,4733,赤井睦,37,徳島,49,B1,5.46,40.00,4.41,29.41,41,42.86,69,39.53,10
2026-08-27,平和島,1,2,3306,武田正紀,58,埼玉,53,B1,4.15,20.95,3.22,11.11,48,28.00,50,22.64,11
2026-08-27,平和島,1,3,4944,田代達也,35,東京,54,B1,3.93,16.85,4.35,20.73,72,23.26,71,42.31,7
2026-08-27,平和島,1,4,4899,占部一真,34,福岡,52,B1,4.27,24.73,4.70,29.73,61,48.08,40,27.50,8
2026-08-27,平和島,1,5,4241,大串重幸,41,長崎,52,A2,5.75,35.59,4.29,42.86,57,18.42,47,34.15,6
2026-08-27,平和島,1,6,3965,北中元樹,47,滋賀,54,A1,5.86,41.98,6.51,45.95,53,22.86,56,21.05,9
2026-08-27,平和島,2,1,4828,松山将吾,32,滋賀,50,A1,6.74,49.56,5.41,27.27,34,31.91,35,39.62,12
2026-08-27,平和島,2,2,4339,平瀬城啓,42,福井,53,B1,3.90,13.54,4.32,21.05,67,19.57,37,25.49,9
2026-08-27,平和島,2,3,4022,待鳥雄紀,46,福岡,57,B1,4.86,28.28,5.18,35.00,39,14.63,46,27.27,
2026-08-27,平和島,2,4,3175,渡辺千草,62,東京,48,B1,4.54,21.74,5.45,37.93,50,56.60,57,55.10,8
2026-08-27,平和島,2,5,3957,大谷直弘,49,愛知,55,B1,5.12,30.56,5.44,38.89,59,23.08,44,36.00,10
2026-08-27,平和島,2,6,3696,白井友晴,54,埼玉,52,B1,4.94,26.47,5.31,38.46,56,16.28,33,33.33,7
2026-08-27,平和島,3,1,4957,竹之内極,31,福岡,56,B1,5.49,36.19,5.67,36.36,26,32.00,62,31.15,11
2026-08-27,平和島,3,2,4437,中田元泰,40,香川,56,A2,6.11,46.34,0.00,0.00,49,25.58,59,22.92,9
2026-08-27,平和島,3,3,5221,竹間隆晟,25,大阪,54,A1,6.85,50.83,7.42,64.52,71,24.49,53,46.94,12
2026-08-27,平和島,3,4,4430,永田秀二,40,東京,57,A2,5.76,35.94,5.96,41.43,12,62.32,43,32.08,10
2026-08-27,平和島,3,5,3333,丸尾義孝,58,徳島,52,A1,6.51,49.61,6.16,52.63,32,17.39,51,47.27,8
2026-08-27,平和島,3,6,5399,長野未来,24,三重,43,B2,1.32,0.00,0.00,0.00,28,17.14,73,30.95,
2026-08-27,平和島,4,1,3615,横田茂,53,広島,50,B1,4.54,29.00,3.83,16.67,64,34.04,58,21.28,
2026-08-27,平和島,4,2,3792,田中豪,53,東京,54,A1,6.13,40.91,6.47,50.63,75,24.00,38,52.27,12
2026-08-27,平和島,4,3,3931,黒崎竜也,50,三重,51,A2,6.00,38.53,6.00,40.00,38,43.14,45,35.29,9
2026-08-27,平和島,4,4,5056,西岡成美,30,徳島,46,B2,4.94,33.33,6.80,50.00,17,30.19,70,48.00,
2026-08-27,平和島,4,5,3837,秋山広一,51,香川,52,A2,6.50,46.85,0.00,0.00,63,25.49,32,34.62,11
2026-08-27,平和島,4,6,4189,川上剛,45,福岡,55,A1,5.76,33.86,5.91,36.36,69,27.91,41,37.78,10
2026-08-27,平和島,5,1,4909,薮内瑞希,30,岡山,44,B1,4.79,32.97,5.44,33.33,66,32.65,68,40.82,
2026-08-27,平和島,5,2,4207,松下一也,43,静岡,54,A1,5.99,49.50,6.45,47.73,10,38.89,54,35.19,11
2026-08-27,平和島,5,3,4688,永井彪也,33,東京,53,A1,6.93,56.15,6.62,45.00,16,40.74,67,33.33,12
2026-08-27,平和島,5,4,5010,宇留田翔,29,三重,55,A2,5.66,40.17,5.03,27.59,45,20.00,75,38.78,10
2026-08-27,平和島,5,5,3589,西村勝,52,埼玉,57,B1,4.31,26.92,5.42,36.36,47,28.00,65,28.89,
2026-08-27,平和島,5,6,4003,表憲一,48,福井,56,B1,5.53,33.71,0.00,0.00,52,25.00,48,16.13,
2026-08-27,平和島,6,1,4241,大串重幸,41,長崎,52,A2,5.75,35.59,4.29,42.86,57,18.42,47,34.15,1
2026-08-27,平和島,6,2,3797,岩井繁,53,広島,61,B1,3.81,15.25,5.03,24.24,24,39.02,63,39.22,
2026-08-27,平和島,6,3,5153,佐藤ほの,30,東京,48,B1,3.61,13.86,3.20,9.84,35,22.22,60,44.00,
2026-08-27,平和島,6,4,5172,田村慶,25,徳島,52,B1,5.11,34.78,5.09,36.36,33,34.69,61,27.08,
2026-08-27,平和島,6,5,4797,中山将,34,三重,55,A1,6.25,46.60,5.50,50.00,19,35.71,36,32.43,11
2026-08-27,平和島,6,6,3557,太田和美,53,大阪,55,A1,6.62,50.65,0.00,0.00,54,21.43,39,31.91,12
2026-08-27,平和島,7,1,4376,藤田靖弘,42,静岡,53,A2,5.78,42.65,6.00,50.00,65,36.54,49,19.23,
2026-08-27,平和島,7,2,4482,守屋美穂,37,岡山,45,A1,6.25,42.86,7.91,72.73,37,35.85,74,28.57,12
2026-08-27,平和島,7,3,3696,白井友晴,54,埼玉,52,B1,4.94,26.47,5.31,38.46,56,16.28,33,33.33,2
2026-08-27,平和島,7,4,3455,谷本幸司,55,愛知,52,B1,4.67,27.64,5.72,44.00,68,40.00,66,18.75,
2026-08-27,平和島,7,5,4593,小坂宗司,45,大阪,52,A2,5.98,37.50,7.64,72.73,55,25.53,55,39.34,11
2026-08-27,平和島,7,6,4944,田代達也,35,東京,54,B1,3.93,16.85,4.35,20.73,72,23.26,71,42.31,1
2026-08-27,平和島,8,1,4230,濱崎直矢,43,埼玉,55,A2,6.41,48.39,7.17,56.67,22,13.64,52,42.31,
2026-08-27,平和島,8,2,3175,渡辺千草,62,東京,48,B1,4.54,21.74,5.45,37.93,50,56.60,57,55.10,2
2026-08-27,平和島,8,3,4899,占部一真,34,福岡,52,B1,4.27,24.73,4.70,29.73,61,48.08,40,27.50,1
2026-08-27,平和島,8,4,3333,丸尾義孝,58,徳島,52,A1,6.51,49.61,6.16,52.63,32,17.39,51,47.27,3
2026-08-27,平和島,8,5,4747,山戸信二,41,長崎,52,B1,3.87,14.81,4.19,25.00,70,20.00,64,28.57,
2026-08-27,平和島,8,6,4835,橋本明,38,広島,52,B1,5.01,27.59,0.00,0.00,25,42.31,34,27.50,
2026-08-27,平和島,9,1,4816,村松修二,35,広島,57,A2,5.44,35.09,5.52,30.43,13,25.53,10,32.76,
2026-08-27,平和島,9,2,3965,北中元樹,47,滋賀,54,A1,5.86,41.98,6.51,45.95,53,22.86,56,21.05,1
2026-08-27,平和島,9,3,4474,渡辺崇,38,福岡,57,B1,5.22,35.35,6.00,55.56,44,12.82,72,40.00,
2026-08-27,平和島,9,4,4437,中田元泰,40,香川,56,A2,6.11,46.34,0.00,0.00,49,25.58,59,22.92,3
2026-08-27,平和島,9,5,4339,平瀬城啓,42,福井,53,B1,3.90,13.54,4.32,21.05,67,19.57,37,25.49,2
2026-08-27,平和島,9,6,3931,黒崎竜也,50,三重,51,A2,6.00,38.53,6.00,40.00,38,43.14,45,35.29,4
2026-08-27,平和島,10,1,5010,宇留田翔,29,三重,55,A2,5.66,40.17,5.03,27.59,45,20.00,75,38.78,5
2026-08-27,平和島,10,2,4430,永田秀二,40,東京,57,A2,5.76,35.94,5.96,41.43,12,62.32,43,32.08,3
2026-08-27,平和島,10,3,3957,大谷直弘,49,愛知,55,B1,5.12,30.56,5.44,38.89,59,23.08,44,36.00,2
