日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-22,津,3,2,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6 264 2      8
2026-07-22,津,3,3,5042,畑田汰一,27,埼玉,51,A1,6.50,46.15,7.56,74.07,22,40.94,59,31.07,223 566      8
2026-07-22,津,3,4,4984,森下愛梨,29,静岡,50,B1,4.81,30.77,5.55,30.00,52,33.94,18,39.36,6 235 22     7
2026-07-22,津,3,5,5034,若林義人,28,静岡,55,A1,6.73,52.21,6.61,47.22,71,28.32,44,32.03,331 565      7
2026-07-22,津,3,6,5196,鰐部太空,24,愛知,54,A1,6.48,44.83,5.45,45.45,24,40.78,49,40.18,5F2 335
2026-07-22,津,4,1,5166,仲道大輔,26,愛知,52,A2,6.29,43.16,4.55,36.36,41,44.83,62,32.97,544 4 13     8
2026-07-22,津,4,2,5110,杉山喜一,26,静岡,51,B1,5.34,32.58,4.94,25.71,18,37.50,26,38.68,5 6 655      9
2026-07-22,津,4,3,5213,湯淺紀香,27,群馬,47,B1,5.36,33.64,6.10,60.00,43,28.04,56,45.87,6 356 64
2026-07-22,津,4,4,5191,飛田江己,25,埼玉,53,A1,6.91,52.24,6.36,45.45,56,36.70,34,39.60,435 232      9
2026-07-22,津,4,5,5114,小林孝彰,26,福井,51,B1,5.86,42.86,4.32,25.00,33,31.85,70,34.13,2 465 45     8
2026-07-22,津,4,6,5087,佐藤航,26,埼玉,54,A1,6.62,55.08,4.33,26.67,51,43.86,20,32.50,3F5 233
2026-07-22,津,5,1,5205,刑部亜里,29,静岡,48,A2,6.28,40.68,6.00,50.00,72,34.29,19,31.48,3 424 25     1
2026-07-22,津,5,2,5019,柴田百恵,26,静岡,44,B1,5.30,31.48,4.50,21.43,20,33.98,32,49.48,5 564 45
2026-07-22,津,5,3,5045,平川香織,25,埼玉,46,A2,6.82,49.59,5.95,42.50,29,29.29,63,33.33,4 214 S3     9
2026-07-22,津,5,4,5088,高憧四季,26,大阪,44,A1,7.12,54.35,6.43,47.62,62,32.23,12,32.46,6 56665
2026-07-22,津,5,5,5013,山下夏鈴,28,三重,45,B1,5.75,39.25,4.97,32.20,30,31.15,24,35.66,5 645 2      1
2026-07-22,津,5,6,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6 536 6      9
2026-07-22,津,6,1,5220,青木蓮,25,埼玉,51,A2,6.52,50.00,5.33,33.33,31,37.17,16,38.98,124 5 S2     2
2026-07-22,津,6,2,5039,倉田茂将,28,愛知,56,B1,4.29,25.51,4.78,22.22,47,28.68,13,34.26,6 4 646      1
2026-07-22,津,6,3,5226,藤田俊祐,24,東京,52,B1,5.69,38.89,0.00,0.00,61,33.04,37,35.29,646 4 35
2026-07-22,津,6,4,5010,宇留田翔,29,三重,54,A2,5.66,40.16,5.91,40.51,63,31.01,36,33.33,3 254 43     2
2026-07-22,津,6,5,5234,塚越海斗,27,群馬,54,A1,6.86,55.12,5.96,40.74,37,42.15,21,34.19,446 641      1
2026-07-22,津,6,6,4989,石原翼,29,静岡,51,A2,6.17,43.10,6.88,60.61,64,35.48,11,37.82,5F4 2 13
2026-07-22,津,7,1,4984,森下愛梨,29,静岡,50,B1,4.81,30.77,5.55,30.00,52,33.94,18,39.36,6 235 22     3
2026-07-22,津,7,2,5035,櫻井優,28,埼玉,53,A2,5.58,36.79,3.44,16.67,48,32.23,33,46.99,2 652 36     1
2026-07-22,津,7,3,5034,若林義人,28,静岡,55,A1,6.73,52.21,6.61,47.22,71,28.32,44,32.03,331 565      3
2026-07-22,津,7,4,5120,山本稔太,25,愛知,55,B1,4.74,29.03,5.33,36.67,55,32.11,66,33.00,2 3 255      1
2026-07-22,津,7,5,5082,一色凌雅,27,愛知,58,B1,5.31,33.33,5.36,36.00,59,31.20,25,34.17,5 6 652      2
2026-07-22,津,7,6,4967,中村魁生,28,大阪,50,A1,7.03,55.26,5.93,46.67,60,34.29,47,30.00,3F6 334
2026-07-22,津,8,1,5252,荒木颯斗,23,愛知,53,A2,5.94,42.50,4.52,33.33,38,39.81,73,33.61,3 352 15     2
2026-07-22,津,8,2,5114,小林孝彰,26,福井,51,B1,5.86,42.86,4.32,25.00,33,31.85,70,34.13,2 465 45     4
2026-07-22,津,8,3,5279,石渡翔一,23,東京,54,B1,5.39,35.63,5.28,33.33,21,41.12,31,38.71,5 236 K      2
2026-07-22,津,8,4,5166,仲道大輔,26,愛知,52,A2,6.29,43.16,4.55,36.36,41,44.83,62,32.97,544 4 13     4
2026-07-22,津,8,5,5042,畑田汰一,27,埼玉,51,A1,6.50,46.15,7.56,74.07,22,40.94,59,31.07,223 566      3
2026-07-22,津,8,6,5090,生方靖亜,25,群馬,55,B1,5.06,30.30,4.56,22.22,36,41.58,60,31.36,6 264 2      3
2026-07-22,津,9,1,5191,飛田江己,25,埼玉,53,A1,6.91,52.24,6.36,45.45,56,36.70,34,39.60,435 232      4
2026-07-22,津,9,2,5182,宮崎安奈,28,埼玉,47,B1,4.53,24.68,4.76,28.26,53,34.95,23,32.61,6 536 6      5
2026-07-22,津,9,3,5221,竹間隆晟,25,大阪,54,A1,6.80,51.15,6.60,50.00,13,35.35,17,34.78,4S5 323      2
2026-07-22,津,9,4,5135,仲航太,26,東京,54,B1,4.68,31.75,4.90,26.83,50,35.48,22,35.94,6 1 166      3
2026-07-22,津,9,5,5045,平川香織,25,埼玉,46,A2,6.82,49.59,5.95,42.50,29,29.29,63,33.33,4 214 S3     5
2026-07-22,津,9,6,5110,杉山喜一,26,静岡,51,B1,5.34,32.58,4.94,25.71,18,37.50,26,38.68,5 6 655      4
2026-07-22,津,10,1,5112,砂長知輝,26,埼玉,52,A1,7.08,49.55,7.04,53.85,68,33.58,40,34.00,112 312
2026-07-22,津,10,2,5289,佃來紀,25,大阪,53,A2,5.84,41.00,3.29,5.88,39,43.10,29,37.61,1 143 1
2026-07-22,津,10,3,5275,松田淳平,24,三重,52,A1,6.62,54.03,4.76,28.57,23,29.91,67,33.04,115 1 36
2026-07-22,津,10,4,5141,大澤風葵,25,群馬,50,A1,6.69,52.22,6.44,55.56,34,27.83,76,41.82,631 1 24
2026-07-22,津,10,5,4983,前田篤哉,29,愛知,52,A1,7.03,55.93,6.44,43.75,32,37.89,30,36.07,214 244
2026-07-22,津,10,6,5229,吉川晴人,23,滋賀,56,A2,5.27,34.51,2.82,11.76,73,36.97,50,27.72,5 133 42
2026-07-22,津,11,1,4914,吉田裕平,29,愛知,51,A1,7.06,49.07,7.52,43.48,35,33.04,46,42.15,3 23111
2026-07-22,津,11,2,5089,前田翔,26,愛知,52,A1,6.87,52.69,6.83,58.33,49,43.27,15,30.36,2 352 11
2026-07-22,津,11,3,5068,前田滉,26,愛知,51,A1,7.63,61.05,8.18,72.73,27,34.17,52,31.82,1 44431
2026-07-22,津,11,4,5255,藤原仙二,22,滋賀,54,A1,6.65,46.77,6.15,43.59,28,35.29,43,28.13,413 126
2026-07-22,津,11,5,5280,廣瀬凜,23,滋賀,51,A1,7.16,54.76,3.39,5.56,16,38.53,61,28.95,412 514
2026-07-22,津,11,6,5216,長谷川晴,26,群馬,54,A1,6.24,40.29,3.50,14.29,58,37.61,57,37.80,224 4 16
2026-07-22,津,12,1,5256,中山翔太,22,三重,52,A1,6.01,43.88,6.21,43.45,40,41.07,28,36.45,5 121 11
2026-07-22,津,12,2,5017,澤田尚也,27,滋賀,51,A1,6.58,48.70,5.50,25.00,67,33.64,38,33.33,162 113
2026-07-22,津,12,3,5066,鈴木孝明,27,埼玉,54,A1,6.69,53.04,5.44,33.33,25,38.38,75,53.33,141 3 24
2026-07-22,津,12,4,5132,中野希一,27,埼玉,53,A1,6.83,57.14,5.11,33.33,15,36.00,39,30.95,4 115 43
2026-07-22,津,12,5,5065,伊久間陽,27,群馬,53,A2,5.13,35.06,3.83,27.78,44,46.39,74,34.55,2 1 254
2026-07-22,津,12,6,5246,楠将太郎,24,埼玉,52,A2,5.22,38.55,3.56,22.22,70,29.92,65,31.51,2 362 3
2026-07-22,常滑,1,1,3713,伊藤誠二,51,愛知,54,A1,5.73,44.79,5.65,39.81,45,30.26,44,55.56,
2026-07-22,常滑,1,2,4253,西川真人,43,滋賀,56,B1,4.14,17.27,4.57,22.86,12,42.55,77,16.67,10
2026-07-22,常滑,1,3,5360,高木茉白,19,埼玉,48,B1,3.22,8.47,0.00,0.00,60,33.67,27,33.33,6
2026-07-22,常滑,1,4,4346,前田健太,41,福岡,56,B1,4.28,29.81,3.85,19.23,36,29.35,47,41.18,8
2026-07-22,常滑,1,5,3848,川上聡介,49,愛知,55,B1,4.83,34.00,5.58,33.33,52,33.70,34,46.67,7
2026-07-22,常滑,1,6,4358,松本庸平,41,三重,50,B1,4.09,29.27,4.13,31.58,29,35.79,33,20.00,9
2026-07-22,常滑,2,1,3804,中渡修作,52,福岡,54,B1,4.89,29.09,3.35,13.04,31,42.86,70,5.88,8
2026-07-22,常滑,2,2,5357,田中瀬里,21,埼玉,54,B2,1.61,1.43,1.45,0.00,46,29.49,46,38.89,
2026-07-22,常滑,2,3,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,12
2026-07-22,常滑,2,4,4158,木場雄二,45,山口,58,B1,4.46,24.47,5.38,43.75,11,26.29,72,66.67,7
2026-07-22,常滑,2,5,4114,深澤達徳,45,東京,53,B1,4.93,25.00,5.56,44.44,21,35.71,31,20.00,9
2026-07-22,常滑,2,6,5210,藤井公人,27,福岡,55,A2,5.63,41.67,4.22,22.22,14,49.47,39,72.73,10
2026-07-22,常滑,3,1,4730,土屋実沙,37,静岡,47,B1,5.42,34.12,5.29,35.29,35,45.69,61,20.00,11
2026-07-22,常滑,3,2,4940,白石有美,28,東京,52,B2,3.66,13.79,2.71,0.00,18,28.40,16,26.32,9
2026-07-22,常滑,3,3,4317,木村紗友,42,静岡,48,B1,4.35,27.55,3.83,16.67,55,26.59,14,45.00,8
2026-07-22,常滑,3,4,4011,堀之内紀,46,岡山,47,A2,6.16,43.81,5.64,28.00,30,42.16,32,20.00,
2026-07-22,常滑,3,5,5327,西田和加,22,埼玉,48,B2,1.70,0.00,1.19,0.00,19,35.03,78,61.90,7
2026-07-22,常滑,3,6,4065,金田幸子,46,岡山,44,B1,5.44,40.48,5.92,50.00,53,39.89,52,33.33,10
2026-07-22,常滑,4,1,3893,汐崎正則,50,愛知,53,B1,5.33,32.63,4.34,31.91,8,35.23,22,55.00,
2026-07-22,常滑,4,2,4381,田路朋史,41,兵庫,52,A2,5.25,32.99,6.14,50.00,3,45.92,38,17.65,11
2026-07-22,常滑,4,3,5388,佐野優都,19,徳島,53,B1,3.97,17.24,0.00,0.00,51,36.56,45,6.67,9
2026-07-22,常滑,4,4,4782,浜崎準也,39,岡山,54,B1,4.31,17.95,6.18,42.42,39,42.08,13,11.11,
2026-07-22,常滑,4,5,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,2.69,0.00,6,34.66,24,36.84,
2026-07-22,常滑,4,6,3721,守田俊介,50,滋賀,53,A1,6.51,41.96,7.24,60.00,23,28.57,49,14.29,12
2026-07-22,常滑,5,1,4193,郷原章平,44,福岡,50,A2,5.85,39.84,7.35,52.17,25,28.34,41,15.00,9
2026-07-22,常滑,5,2,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,12
2026-07-22,常滑,5,3,4323,山田佑樹,39,岡山,58,B1,5.63,44.76,0.00,0.00,7,33.88,57,50.00,
2026-07-22,常滑,5,4,3696,白井友晴,54,埼玉,52,B1,4.86,26.19,5.24,28.57,40,34.07,35,45.45,10
2026-07-22,常滑,5,5,4234,野相弘司,42,福岡,59,B1,4.92,30.67,6.00,38.71,26,34.90,59,26.32,
2026-07-22,常滑,5,6,4644,山田亮太,47,東京,52,A1,6.57,48.12,6.00,40.74,10,40.63,11,31.58,11
2026-07-22,常滑,6,1,4360,庄司孝輔,41,静岡,53,A2,5.52,31.19,3.48,13.04,56,26.16,62,35.00,10
2026-07-22,常滑,6,2,3790,佐口達也,54,群馬,54,B1,4.76,26.42,4.23,18.18,5,36.08,63,38.10,
2026-07-22,常滑,6,3,3982,福田理,48,岡山,57,B1,3.79,18.60,5.28,38.89,57,33.70,28,22.22,
2026-07-22,常滑,6,4,5360,高木茉白,19,埼玉,48,B1,3.22,8.47,0.00,0.00,60,33.67,27,33.33,1
2026-07-22,常滑,6,5,4918,川島拓郎,37,静岡,52,B1,4.73,27.27,5.17,26.67,17,30.94,68,14.29,11
2026-07-22,常滑,6,6,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,12
2026-07-22,常滑,7,1,3848,川上聡介,49,愛知,55,B1,4.83,34.00,5.58,33.33,52,33.70,34,46.67,1
2026-07-22,常滑,7,2,4839,四宮与寛,36,徳島,52,A2,5.81,41.41,4.64,28.57,9,43.48,54,11.11,11
2026-07-22,常滑,7,3,5327,西田和加,22,埼玉,48,B2,1.70,0.00,1.19,0.00,19,35.03,78,61.90,3
2026-07-22,常滑,7,4,3590,濱野谷憲,52,東京,56,A1,6.80,43.36,7.29,41.67,48,21.05,65,25.00,12
2026-07-22,常滑,7,5,4158,木場雄二,45,山口,58,B1,4.46,24.47,5.38,43.75,11,26.29,72,66.67,2
2026-07-22,常滑,7,6,5077,滝沢崚,29,埼玉,52,B1,3.81,14.93,3.23,7.69,49,26.95,51,22.22,
2026-07-22,常滑,8,1,4346,前田健太,41,福岡,56,B1,4.28,29.81,3.85,19.23,36,29.35,47,41.18,1
2026-07-22,常滑,8,2,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,12
2026-07-22,常滑,8,3,3804,中渡修作,52,福岡,54,B1,4.89,29.09,3.35,13.04,31,42.86,70,5.88,2
2026-07-22,常滑,8,4,3793,高橋真吾,53,埼玉,57,B1,4.09,21.59,5.50,42.86,42,40.10,58,42.86,
2026-07-22,常滑,8,5,4317,木村紗友,42,静岡,48,B1,4.35,27.55,3.83,16.67,55,26.59,14,45.00,3
2026-07-22,常滑,8,6,3319,山崎義明,59,埼玉,52,A2,5.61,38.18,5.24,28.00,41,31.91,73,50.00,
2026-07-22,常滑,9,1,4114,深澤達徳,45,東京,53,B1,4.93,25.00,5.56,44.44,21,35.71,31,20.00,2
2026-07-22,常滑,9,2,4607,鶴田勇雄,37,福岡,53,A2,5.89,37.90,6.35,35.00,33,26.42,20,31.58,
2026-07-22,常滑,9,3,4358,松本庸平,41,三重,50,B1,4.09,29.27,4.13,31.58,29,35.79,33,20.00,1
2026-07-22,常滑,9,4,4940,白石有美,28,東京,52,B2,3.66,13.79,2.71,0.00,18,28.40,16,26.32,3
2026-07-22,常滑,9,5,4193,郷原章平,44,福岡,50,A2,5.85,39.84,7.35,52.17,25,28.34,41,15.00,5
2026-07-22,常滑,9,6,5388,佐野優都,19,徳島,53,B1,3.97,17.24,0.00,0.00,51,36.56,45,6.67,4
2026-07-22,常滑,10,1,4040,廣瀬将亨,47,兵庫,59,A2,5.92,42.02,6.18,58.82,58,33.16,42,18.18,
2026-07-22,常滑,10,2,4065,金田幸子,46,岡山,44,B1,5.44,40.48,5.92,50.00,53,39.89,52,33.33,3
2026-07-22,常滑,10,3,5210,藤井公人,27,福岡,55,A2,5.63,41.67,4.22,22.22,14,49.47,39,72.73,2
2026-07-22,常滑,10,4,4253,西川真人,43,滋賀,56,B1,4.14,17.27,4.57,22.86,12,42.55,77,16.67,1
2026-07-22,常滑,10,5,4360,庄司孝輔,41,静岡,53,A2,5.52,31.19,3.48,13.04,56,26.16,62,35.00,6
2026-07-22,常滑,10,6,3696,白井友晴,54,埼玉,52,B1,4.86,26.19,5.24,28.57,40,34.07,35,45.45,5
2026-07-22,常滑,11,1,4369,丹下将,40,愛知,57,A2,5.72,37.19,6.49,45.88,16,37.04,15,11.76,
2026-07-22,常滑,11,2,4644,山田亮太,47,東京,52,A1,6.57,48.12,6.00,40.74,10,40.63,11,31.58,5
2026-07-22,常滑,11,3,4918,川島拓郎,37,静岡,52,B1,4.73,27.27,5.17,26.67,17,30.94,68,14.29,6
2026-07-22,常滑,11,4,4839,四宮与寛,36,徳島,52,A2,5.81,41.41,4.64,28.57,9,43.48,54,11.11,7
2026-07-22,常滑,11,5,4730,土屋実沙,37,静岡,47,B1,5.42,34.12,5.29,35.29,35,45.69,61,20.00,3
2026-07-22,常滑,11,6,4381,田路朋史,41,兵庫,52,A2,5.25,32.99,6.14,50.00,3,45.92,38,17.65,4
2026-07-22,常滑,12,1,3590,濱野谷憲,52,東京,56,A1,6.80,43.36,7.29,41.67,48,21.05,65,25.00,7
2026-07-22,常滑,12,2,4064,原田篤志,46,山口,52,A1,6.45,45.83,6.50,50.00,24,33.33,64,40.91,6
2026-07-22,常滑,12,3,3721,守田俊介,50,滋賀,53,A1,6.51,41.96,7.24,60.00,23,28.57,49,14.29,4
2026-07-22,常滑,12,4,4787,椎名豊,37,群馬,53,A1,7.55,66.38,7.50,68.18,38,28.50,76,11.76,2
2026-07-22,常滑,12,5,4448,青木玄太,39,滋賀,53,A1,7.07,54.46,6.53,53.33,59,39.47,36,6.25,8
2026-07-22,常滑,12,6,4796,春園功太,34,三重,52,A1,6.38,49.58,7.50,56.25,20,31.15,26,44.44,5
2026-07-22,多摩川,1,1,5316,村松将平,25,静岡,53,B1,5.34,31.71,3.63,6.25,58,33.33,25,34.78,14336        6
2026-07-22,多摩川,1,2,3542,清水紀克,57,愛知,56,B1,4.03,17.53,4.00,22.73,28,43.86,27,33.33,2 241       10
2026-07-22,多摩川,1,3,4550,石岡将太,37,群馬,59,A2,5.43,33.98,3.66,6.25,48,17.65,68,30.00,34133       10
2026-07-22,多摩川,1,4,5425,西山育,24,三重,59,B2,1.41,0.00,0.00,0.00,59,31.03,44,29.03,6 6 66       6
2026-07-22,多摩川,1,5,4813,宮内直哉,36,東京,54,B1,3.82,14.47,4.04,19.61,75,42.47,39,19.64,5 6 36       9
2026-07-22,多摩川,1,6,4557,松尾光広,36,岡山,58,B1,4.28,20.00,3.67,11.11,16,26.56,69,53.85,555 4        5
2026-07-22,多摩川,2,1,3461,渡邊哲也,59,静岡,57,B1,2.91,10.34,2.66,5.26,50,38.36,58,24.00,546 4        6
2026-07-22,多摩川,2,2,4199,北川潤二,44,愛知,59,A1,6.33,47.10,6.48,45.24,31,43.28,75,33.85,452531      10
2026-07-22,多摩川,2,3,3619,長谷川充,52,群馬,52,B1,4.96,29.17,4.95,24.66,27,42.19,40,27.42,16543
2026-07-22,多摩川,2,4,4036,金田諭,47,埼玉,53,A1,6.46,44.35,6.71,50.00,22,20.63,53,43.28,241163      10
2026-07-22,多摩川,2,5,4211,村田敦,43,東京,57,B1,3.96,19.61,3.04,4.00,11,34.55,26,42.86,3 1 55       9
2026-07-22,多摩川,2,6,5445,一ノ木匠,24,三重,53,B2,1.40,0.00,0.00,0.00,44,32.81,59,36.07,4 5 66       8
2026-07-22,多摩川,3,1,4635,峰重力也,36,岡山,52,A2,5.49,36.99,4.50,27.78,14,52.54,28,25.40,263 33      12
2026-07-22,多摩川,3,2,3807,岡部哲,51,埼玉,51,B1,4.89,26.47,4.57,32.43,62,27.87,56,40.63,653 31       8
2026-07-22,多摩川,3,3,3935,岩津徹郎,48,岡山,55,B1,5.29,36.00,5.11,33.33,20,37.50,51,34.78,3 S314
2026-07-22,多摩川,3,4,4676,後藤隼之,38,東京,56,A2,5.11,24.18,5.48,37.10,41,27.59,72,35.19,53324        8
2026-07-22,多摩川,3,5,3072,西田靖,64,東京,54,B1,3.91,17.28,4.17,25.00,52,33.93,64,36.07,1 6 11      11
2026-07-22,多摩川,3,6,3744,徳増秀樹,51,静岡,54,A1,6.42,45.38,7.41,62.16,57,39.34,35,31.15,164121      12
2026-07-22,多摩川,4,1,3075,中村裕将,63,埼玉,55,B1,4.83,32.18,4.76,24.00,33,20.31,55,28.33,2 555        9
2026-07-22,多摩川,4,2,3458,東健介,59,岡山,54,B1,4.22,17.24,0.00,0.00,74,37.50,78,35.56,654 26
2026-07-22,多摩川,4,3,3517,高橋勲,58,東京,56,B1,5.85,41.94,5.80,44.26,36,35.38,73,29.69,363 12      11
2026-07-22,多摩川,4,4,5125,高井雄基,30,愛知,53,A2,5.41,32.98,4.93,29.63,51,40.00,43,23.44,5 6551
2026-07-22,多摩川,4,5,4238,毒島誠,42,群馬,53,A1,7.84,62.96,7.71,51.43,55,36.92,62,33.33,311222      10
2026-07-22,多摩川,4,6,4209,藤田竜弘,43,静岡,58,A2,5.55,30.85,5.24,32.00,46,35.48,77,39.39,21222       10
2026-07-22,多摩川,5,1,4520,高倉孝太,39,福井,50,A2,5.75,39.00,5.62,34.04,56,35.82,60,33.33,412445      11
2026-07-22,多摩川,5,2,5085,中村栄治,27,福井,52,A2,5.54,39.76,4.96,30.77,53,31.48,71,28.36,1 3443      12
2026-07-22,多摩川,5,3,3868,尾形栄治,50,東京,56,B1,4.82,24.47,5.12,35.71,42,38.10,84,19.67,3 2654
2026-07-22,多摩川,5,4,4557,松尾光広,36,岡山,58,B1,4.28,20.00,3.67,11.11,16,26.56,69,53.85,555 4        1
2026-07-22,多摩川,5,5,3353,前田光昭,58,埼玉,53,B1,3.30,11.94,3.51,14.63,24,18.33,65,20.00,1 666        9
2026-07-22,多摩川,5,6,4959,井上忠政,30,大阪,53,A1,7.25,50.91,6.00,42.11,54,36.51,37,25.40,221112      11
2026-07-22,多摩川,6,1,4377,濱本優一,42,大阪,50,A1,5.67,43.24,6.41,52.94,40,33.33,85,44.62,313456
2026-07-22,多摩川,6,2,5316,村松将平,25,静岡,53,B1,5.34,31.71,3.63,6.25,58,33.33,25,34.78,14336        1
2026-07-22,多摩川,6,3,3461,渡邊哲也,59,静岡,57,B1,2.91,10.34,2.66,5.26,50,38.36,58,24.00,546 4        2
2026-07-22,多摩川,6,4,3406,中里英夫,57,群馬,52,B1,5.30,32.67,5.03,28.13,17,44.78,42,32.35,15525
2026-07-22,多摩川,6,5,5425,西山育,24,三重,59,B2,1.41,0.00,0.00,0.00,59,31.03,44,29.03,6 6 66       1
2026-07-22,多摩川,6,6,4547,中田竜太,38,埼玉,52,A1,6.76,40.18,7.00,42.86,32,58.82,29,46.94,231121      12
2026-07-22,多摩川,7,1,4049,荒川健太,45,三重,57,A2,6.26,41.18,6.40,50.00,64,30.65,52,40.00,244424
2026-07-22,多摩川,7,2,3957,大谷直弘,49,愛知,54,B1,5.38,30.77,4.98,25.00,12,33.33,24,33.33,424 23      11
2026-07-22,多摩川,7,3,3226,浦田信義,60,東京,51,B1,4.19,17.28,4.06,12.12,72,33.33,31,32.79,3 3646
2026-07-22,多摩川,7,4,3613,角谷健吾,53,東京,51,A2,6.07,43.80,6.58,49.50,49,27.42,76,43.33,242221      11
2026-07-22,多摩川,7,5,5197,中野仁照,24,愛知,54,B2,6.14,43.86,5.89,44.44,63,27.42,21,30.51,56515
2026-07-22,多摩川,7,6,5354,渡邊雄斗,21,三重,51,B1,3.77,17.57,1.31,0.00,71,36.51,50,39.39,1 2 43      12
2026-07-22,多摩川,8,1,4676,後藤隼之,38,東京,56,A2,5.11,24.18,5.48,37.10,41,27.59,72,35.19,53324        3
2026-07-22,多摩川,8,2,3748,小黒竜吾,51,埼玉,57,B1,4.11,15.00,4.10,17.31,29,22.22,34,24.59,66644
2026-07-22,多摩川,8,3,4379,桑島和宏,41,東京,57,A2,6.10,37.98,5.75,39.34,18,35.19,67,23.08,431 24      12
2026-07-22,多摩川,8,4,3558,山本浩次,53,岡山,53,B1,4.84,26.60,4.75,25.00,13,31.75,23,36.07,5 4656
2026-07-22,多摩川,8,5,3807,岡部哲,51,埼玉,51,B1,4.89,26.47,4.57,32.43,62,27.87,56,40.63,653 31       3
2026-07-22,多摩川,8,6,5445,一ノ木匠,24,三重,53,B2,1.40,0.00,0.00,0.00,44,32.81,59,36.07,4 5 66       2
2026-07-22,多摩川,9,1,4211,村田敦,43,東京,57,B1,3.96,19.61,3.04,4.00,11,34.55,26,42.86,3 1 55       2
2026-07-22,多摩川,9,2,4813,宮内直哉,36,東京,54,B1,3.82,14.47,4.04,19.61,75,42.47,39,19.64,5 6 36       1
2026-07-22,多摩川,9,3,3712,淺香文武,51,三重,55,B1,4.95,35.87,4.52,18.18,21,33.87,74,32.81,42355
2026-07-22,多摩川,9,4,3930,岸本隆,50,岡山,56,A2,4.99,25.81,5.23,31.43,25,33.87,38,31.71,3 5535
2026-07-22,多摩川,9,5,3075,中村裕将,63,埼玉,55,B1,4.83,32.18,4.76,24.00,33,20.31,55,28.33,2 555        4
2026-07-22,多摩川,9,6,3353,前田光昭,58,埼玉,53,B1,3.30,11.94,3.51,14.63,24,18.33,65,20.00,1 666        5
2026-07-22,多摩川,10,1,4209,藤田竜弘,43,静岡,58,A2,5.55,30.85,5.24,32.00,46,35.48,77,39.39,21222        4
2026-07-22,多摩川,10,2,4238,毒島誠,42,群馬,53,A1,7.84,62.96,7.71,51.43,55,36.92,62,33.33,311222       4
2026-07-22,多摩川,10,3,4036,金田諭,47,埼玉,53,A1,6.46,44.35,6.71,50.00,22,20.63,53,43.28,241163       2
2026-07-22,多摩川,10,4,4550,石岡将太,37,群馬,59,A2,5.43,33.98,3.66,6.25,48,17.65,68,30.00,34133        1
2026-07-22,多摩川,10,5,4199,北川潤二,44,愛知,59,A1,6.33,47.10,6.48,45.24,31,43.28,75,33.85,452531       2
2026-07-22,多摩川,10,6,3542,清水紀克,57,愛知,56,B1,4.03,17.53,4.00,22.73,28,43.86,27,33.33,2 241        1
2026-07-22,多摩川,11,1,4959,井上忠政,30,大阪,53,A1,7.25,50.91,6.00,42.11,54,36.51,37,25.40,221112       5
2026-07-22,多摩川,11,2,3072,西田靖,64,東京,54,B1,3.91,17.28,4.17,25.00,52,33.93,64,36.07,1 6 11       3
2026-07-22,多摩川,11,3,3613,角谷健吾,53,東京,51,A2,6.07,43.80,6.58,49.50,49,27.42,76,43.33,242221       7
2026-07-22,多摩川,11,4,3517,高橋勲,58,東京,56,B1,5.85,41.94,5.80,44.26,36,35.38,73,29.69,363 12       4
2026-07-22,多摩川,11,5,3957,大谷直弘,49,愛知,54,B1,5.38,30.77,4.98,25.00,12,33.33,24,33.33,424 23       7
2026-07-22,多摩川,11,6,4520,高倉孝太,39,福井,50,A2,5.75,39.00,5.62,34.04,56,35.82,60,33.33,412445       5
2026-07-22,多摩川,12,1,4547,中田竜太,38,埼玉,52,A1,6.76,40.18,7.00,42.86,32,58.82,29,46.94,231121       6
2026-07-22,多摩川,12,2,3744,徳増秀樹,51,静岡,54,A1,6.42,45.38,7.41,62.16,57,39.34,35,31.15,164121       3
2026-07-22,多摩川,12,3,5354,渡邊雄斗,21,三重,51,B1,3.77,17.57,1.31,0.00,71,36.51,50,39.39,1 2 43       7
2026-07-22,多摩川,12,4,4379,桑島和宏,41,東京,57,A2,6.10,37.98,5.75,39.34,18,35.19,67,23.08,431 24       8
2026-07-22,多摩川,12,5,5085,中村栄治,27,福井,52,A2,5.54,39.76,4.96,30.77,53,31.48,71,28.36,1 3443       5
2026-07-22,多摩川,12,6,4635,峰重力也,36,岡山,52,A2,5.49,36.99,4.50,27.78,14,52.54,28,25.40,263 33       3
2026-07-23,大村,1,1,4301,関裕也,43,福岡,54,B1,4.64,22.86,5.90,44.90,73,9.68,41,20.00,5            6
2026-07-23,大村,1,2,4053,芦澤望,48,東京,58,A2,5.45,37.21,5.73,46.15,69,39.53,73,48.48,56           9
