日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2025-08-03,児島,6,6,3807,岡部哲,50,埼玉,51,B1,4.81,25.00,3.70,10.00,55,41.72,54,35.86,3 51         2
2025-08-03,児島,7,1,4728,山口亮,37,東京,54,B1,4.78,27.55,4.00,18.92,41,39.24,27,36.91,464          1
2025-08-03,児島,7,2,4256,渡辺浩司,41,福岡,52,A1,7.43,61.54,7.00,58.33,22,26.09,69,38.62,132         11
2025-08-03,児島,7,3,3508,久富政弘,53,佐賀,56,B1,4.71,26.88,4.70,10.00,59,51.53,39,37.41,112         12
2025-08-03,児島,7,4,3915,繁野谷圭,51,大阪,52,A2,5.42,31.13,5.80,43.33,34,37.97,57,26.17,4431
2025-08-03,児島,7,5,4047,吉永浩則,45,大阪,54,B1,3.49,12.66,4.33,13.33,16,32.72,51,28.00,335          2
2025-08-03,児島,7,6,4700,金子和之,38,埼玉,53,A1,6.21,42.86,5.86,40.91,67,41.72,40,37.67,1525
2025-08-03,児島,8,1,4393,田中孝明,39,福岡,59,B1,4.53,21.74,0.00,0.00,61,27.95,16,27.52,5 64
2025-08-03,児島,8,2,3401,上田隆章,57,香川,54,B1,4.69,23.44,4.65,24.32,54,31.85,24,32.67,562          2
2025-08-03,児島,8,3,3942,寺田祥,46,山口,55,A1,5.79,24.71,6.87,26.67,52,27.85,41,39.73,222         12
2025-08-03,児島,8,4,4059,入澤友治,46,東京,55,B1,5.44,43.88,1.20,0.00,40,36.81,34,36.05,2 36         4
2025-08-03,児島,8,5,4012,中村有裕,45,滋賀,57,A2,6.04,43.14,5.55,31.82,29,32.08,19,38.36,5243
2025-08-03,児島,8,6,3793,高橋真吾,52,埼玉,58,B1,4.76,32.50,0.00,0.00,13,43.56,65,38.36,4 35         3
2025-08-03,児島,9,1,4797,中山将,33,三重,53,A2,5.87,40.26,6.15,55.00,68,36.65,13,38.10,3 34         4
2025-08-03,児島,9,2,4245,高橋直哉,43,東京,53,B1,5.11,33.70,5.90,30.00,20,27.67,47,36.36,235          1
2025-08-03,児島,9,3,4781,西舘果里,38,東京,50,B1,4.64,25.00,4.30,10.00,64,33.33,22,29.25,6 14         5
2025-08-03,児島,9,4,3432,宮迫暢彦,57,大阪,52,B1,4.76,28.42,5.63,43.33,45,28.22,38,38.00,344          2
2025-08-03,児島,9,5,5413,宮城那菜,19,福岡,49,B2,1.15,0.00,0.00,0.00,69,29.68,17,34.23,6 66
2025-08-03,児島,9,6,4324,海野康志,37,山口,62,A1,6.92,54.46,7.48,62.50,33,25.61,26,36.91,1622
2025-08-03,児島,10,1,4906,鈴木雅希,30,東京,54,A2,5.68,37.38,5.60,40.00,47,40.00,31,30.07,5343
2025-08-03,児島,10,2,4131,原豊土,45,静岡,56,A2,5.02,38.37,5.40,50.00,66,45.81,25,27.52,3115
2025-08-03,児島,10,3,4669,井上茂,40,福岡,53,B1,4.61,21.25,3.88,17.65,62,33.33,74,35.62,264          1
2025-08-03,児島,10,4,5310,土屋蘭,20,岡山,48,B1,3.41,8.93,2.16,6.45,36,38.13,75,25.19,6 46         5
2025-08-03,児島,10,5,5026,安河内健,29,佐賀,55,A1,6.41,45.87,6.77,51.61,26,28.48,12,28.77,1511
2025-08-03,児島,10,6,3578,塩田雄一,52,香川,51,B1,4.72,31.46,4.46,26.92,56,45.86,48,26.67,342          3
2025-08-03,児島,11,1,4256,渡辺浩司,41,福岡,52,A1,7.43,61.54,7.00,58.33,22,26.09,69,38.62,132          7
2025-08-03,児島,11,2,3834,細川明人,50,岡山,56,B1,3.87,22.39,4.17,33.33,38,33.13,49,36.36,232          4
2025-08-03,児島,11,3,5050,木下雄介,30,滋賀,53,A2,5.30,33.78,4.90,40.00,27,27.71,23,30.20,4 13         2
2025-08-03,児島,11,4,4953,尾上雅也,30,埼玉,54,A1,6.76,53.04,5.32,42.11,70,37.20,30,46.58,1 13         1
2025-08-03,児島,11,5,4330,奈須啓太,41,福岡,52,A2,6.16,43.33,7.90,60.00,60,32.48,73,33.77,5 35         6
2025-08-03,児島,11,6,3294,野中義生,59,静岡,53,B1,4.58,25.26,2.25,0.00,11,32.50,66,37.09,414          3
2025-08-03,児島,12,1,3942,寺田祥,46,山口,55,A1,5.79,24.71,6.87,26.67,52,27.85,41,39.73,222          8
2025-08-03,児島,12,2,4557,松尾光広,35,岡山,55,A2,4.23,24.36,4.56,25.71,58,25.64,15,43.06,611          2
2025-08-03,児島,12,3,4504,前田将太,37,福岡,55,A1,7.61,55.74,7.15,40.00,28,22.58,61,34.67,212          4
2025-08-03,児島,12,4,4551,三川昂暁,36,福岡,54,A2,5.40,31.00,6.09,40.91,53,45.96,29,38.00,154          3
2025-08-03,児島,12,5,3940,飯山泰,47,東京,52,A1,6.48,45.16,6.97,46.67,37,39.24,45,31.51,2 16         6
2025-08-03,児島,12,6,3508,久富政弘,53,佐賀,56,B1,4.71,26.88,4.70,10.00,59,51.53,39,37.41,112          7
2025-08-03,尼崎,1,1,5117,冨名腰桃,25,福岡,49,B1,4.10,25.00,0.00,0.00,17,25.23,35,34.69,5 431       11
2025-08-03,尼崎,1,2,3509,池千夏,53,香川,51,B1,4.38,22.97,2.00,0.00,33,48.08,57,33.67,4 S63       10
2025-08-03,尼崎,1,3,4534,坂咲友理,35,大阪,45,B1,3.40,7.69,3.44,0.00,37,45.87,24,38.54,6 365        9
2025-08-03,尼崎,1,4,5192,中尾優香,24,福岡,48,B1,4.91,30.00,2.56,5.56,27,39.81,28,42.00,2 263        7
2025-08-03,尼崎,1,5,4965,福岡泉水,27,兵庫,51,B1,4.11,20.31,3.96,16.67,9,45.28,56,33.33,5 1251
2025-08-03,尼崎,1,6,3175,渡辺千草,61,東京,48,B1,4.41,25.71,5.15,26.92,3,28.43,37,45.92,434 22       8
2025-08-03,尼崎,2,1,4891,寺島美里,35,東京,46,B1,5.20,33.59,5.60,35.00,28,41.12,21,40.00,545 43      12
2025-08-03,尼崎,2,2,5188,武井莉里,24,兵庫,44,A2,5.24,30.53,4.24,25.19,5,33.96,11,35.35,165 52       8
2025-08-03,尼崎,2,3,3355,橋谷田佳,56,東京,41,B2,3.52,3.70,1.00,0.00,24,24.51,34,23.00,4 545        7
2025-08-03,尼崎,2,4,4443,津田裕絵,38,山口,49,B1,5.51,30.36,5.45,27.27,30,26.47,50,31.31,421 34       9
2025-08-03,尼崎,2,5,4246,喜多那由,43,静岡,48,B1,3.90,15.63,5.48,41.38,6,49.51,71,40.00,1 446       11
2025-08-03,尼崎,2,6,5346,中村紋夕,22,愛知,47,B2,1.67,1.43,1.44,0.00,42,30.00,63,34.31,6 466        6
2025-08-03,尼崎,3,1,5248,本田愛,23,静岡,48,B1,3.92,22.78,3.64,9.09,18,30.48,75,38.38,363 3        8
2025-08-03,尼崎,3,2,4714,喜多須杏,34,徳島,49,B1,4.63,24.04,6.13,50.00,19,42.86,74,29.41,2 2423      12
2025-08-03,尼崎,3,3,4243,西村歩,39,大阪,48,A2,5.22,32.65,4.88,30.95,46,22.12,47,28.09,35313        7
2025-08-03,尼崎,3,4,3334,角ひとみ,56,広島,45,B1,5.43,37.74,4.65,29.73,4,51.35,70,41.00,514 13      11
2025-08-03,尼崎,3,5,5003,来田衣織,29,兵庫,52,B1,4.02,21.43,3.89,18.52,55,31.73,30,30.93,556 6       10
2025-08-03,尼崎,3,6,3778,安達美帆,49,埼玉,47,B1,3.59,15.38,3.58,21.05,44,35.85,41,20.00,4 135        9
2025-08-03,尼崎,4,1,4775,千葉真弥,31,静岡,46,B1,5.19,31.91,0.00,0.00,16,42.20,13,34.31,5 1525
2025-08-03,尼崎,4,2,4936,戸敷晃美,28,福岡,48,A2,5.44,35.48,4.59,31.82,45,32.38,29,38.95,321 25      12
2025-08-03,尼崎,4,3,4744,伊藤玲奈,32,福岡,47,B1,5.03,25.96,4.13,25.00,2,44.64,64,29.13,136 24
2025-08-03,尼崎,4,4,5347,井澤聖奈,21,愛知,48,B2,1.47,0.00,1.00,0.00,21,31.68,55,29.59,6 456        8
2025-08-03,尼崎,4,5,5297,南彩寧,23,兵庫,46,B2,2.32,4.00,1.43,0.00,10,26.17,73,32.32,655 66
2025-08-03,尼崎,4,6,4689,豊田結,32,静岡,52,A2,5.88,43.37,5.20,40.00,47,19.61,14,36.08,311 36      10
2025-08-03,尼崎,5,1,4974,安井瑞紀,32,岡山,47,B1,5.28,32.50,5.67,42.86,58,33.33,31,26.53,236 41
2025-08-03,尼崎,5,2,5193,米丸乃絵,23,福岡,46,A2,6.51,49.43,3.22,11.11,25,33.33,32,23.47,13132       12
2025-08-03,尼崎,5,3,3474,松瀬弘美,55,静岡,46,B1,5.58,36.44,4.70,20.00,56,18.68,44,34.38,14336       11
2025-08-03,尼崎,5,4,4224,大橋栄里,43,福岡,48,B1,5.04,35.29,4.25,28.57,57,35.78,45,41.00,1 2241
2025-08-03,尼崎,5,5,5322,根岸真優,23,埼玉,46,B2,1.67,1.23,1.00,0.00,15,19.42,22,33.00,2 656        9
2025-08-03,尼崎,5,6,3932,池田浩美,49,静岡,51,B1,4.79,34.34,0.00,0.00,31,29.41,72,36.00,6 2555
2025-08-03,尼崎,6,1,4525,真子奈津,37,福岡,45,B1,4.36,22.97,5.80,40.00,49,40.38,58,28.71,5 342       10
2025-08-03,尼崎,6,2,4071,古賀千晶,44,兵庫,46,B1,5.40,37.65,4.93,30.84,40,42.72,54,35.24,256 36
2025-08-03,尼崎,6,3,5146,野田彩加,22,山口,50,B1,4.67,22.92,2.78,0.00,11,25.23,40,27.27,142 1       12
2025-08-03,尼崎,6,4,4556,竹井奈美,36,福岡,46,B2,6.51,52.46,0.00,0.00,43,29.41,69,27.55,222 31      11
2025-08-03,尼崎,6,5,5346,中村紋夕,22,愛知,47,B2,1.67,1.43,1.44,0.00,42,30.00,63,34.31,6 466        2
2025-08-03,尼崎,6,6,4987,島倉都,28,群馬,51,B1,4.00,13.11,3.10,0.00,51,32.41,26,34.65,5 6564
2025-08-03,尼崎,7,1,5192,中尾優香,24,福岡,48,B1,4.91,30.00,2.56,5.56,27,39.81,28,42.00,2 263        1
2025-08-03,尼崎,7,2,5324,畑田希咲,22,兵庫,48,B2,1.45,0.00,1.24,0.00,39,19.42,48,29.70,265 15
2025-08-03,尼崎,7,3,5079,大石真央,27,静岡,45,B1,4.67,25.89,6.00,25.00,29,40.00,36,29.41,1 353       12
2025-08-03,尼崎,7,4,4243,西村歩,39,大阪,48,A2,5.22,32.65,4.88,30.95,46,22.12,47,28.09,35313        3
2025-08-03,尼崎,7,5,3355,橋谷田佳,56,東京,41,B2,3.52,3.70,1.00,0.00,24,24.51,34,23.00,4 545        2
2025-08-03,尼崎,7,6,5151,山下奈緒,30,大阪,46,B1,4.26,14.95,3.00,0.00,7,30.30,39,27.00,442 54
2025-08-03,尼崎,8,1,4244,鈴木成美,38,静岡,45,B1,4.54,29.11,3.90,0.00,50,40.19,68,52.00,362 46
2025-08-03,尼崎,8,2,3175,渡辺千草,61,東京,48,B1,4.41,25.71,5.15,26.92,3,28.43,37,45.92,434 22       1
2025-08-03,尼崎,8,3,3289,高橋淳美,62,大阪,45,B2,4.49,22.95,6.46,61.54,59,23.66,53,32.67,2 4444
2025-08-03,尼崎,8,4,5248,本田愛,23,静岡,48,B1,3.92,22.78,3.64,9.09,18,30.48,75,38.38,363 3        3
2025-08-03,尼崎,8,5,5347,井澤聖奈,21,愛知,48,B2,1.47,0.00,1.00,0.00,21,31.68,55,29.59,6 456        4
2025-08-03,尼崎,8,6,5188,武井莉里,24,兵庫,44,A2,5.24,30.53,4.24,25.19,5,33.96,11,35.35,165 52       2
2025-08-03,尼崎,9,1,4501,樋口由加,37,岡山,46,A2,5.74,45.74,6.19,42.86,26,33.96,23,31.31,311341
2025-08-03,尼崎,9,2,5322,根岸真優,23,埼玉,46,B2,1.67,1.23,1.00,0.00,15,19.42,22,33.00,2 656        5
2025-08-03,尼崎,9,3,3778,安達美帆,49,埼玉,47,B1,3.59,15.38,3.58,21.05,44,35.85,41,20.00,4 135        3
2025-08-03,尼崎,9,4,3580,水口由紀,52,滋賀,49,B1,4.87,23.40,3.77,15.38,53,30.77,16,40.82,231 24
2025-08-03,尼崎,9,5,4443,津田裕絵,38,山口,49,B1,5.51,30.36,5.45,27.27,30,26.47,50,31.31,421 34       2
2025-08-03,尼崎,9,6,4534,坂咲友理,35,大阪,45,B1,3.40,7.69,3.44,0.00,37,45.87,24,38.54,6 365        1
2025-08-03,尼崎,10,1,5013,山下夏鈴,28,三重,45,B1,4.69,26.77,3.32,15.79,13,33.02,18,34.00,3 1212
2025-08-03,尼崎,10,2,5003,来田衣織,29,兵庫,52,B1,4.02,21.43,3.89,18.52,55,31.73,30,30.93,556 6        3
2025-08-03,尼崎,10,3,4689,豊田結,32,静岡,52,A2,5.88,43.37,5.20,40.00,47,19.61,14,36.08,311 36       4
2025-08-03,尼崎,10,4,4994,山本梨菜,27,佐賀,46,A2,6.17,40.68,5.54,28.57,61,37.84,15,38.38,143112
2025-08-03,尼崎,10,5,4525,真子奈津,37,福岡,45,B1,4.36,22.97,5.80,40.00,49,40.38,58,28.71,5 342        6
2025-08-03,尼崎,10,6,3509,池千夏,53,香川,51,B1,4.38,22.97,2.00,0.00,33,48.08,57,33.67,4 S63        1
2025-08-03,尼崎,11,1,4556,竹井奈美,36,福岡,46,B2,6.51,52.46,0.00,0.00,43,29.41,69,27.55,222 31       6
2025-08-03,尼崎,11,2,4246,喜多那由,43,静岡,48,B1,3.90,15.63,5.48,41.38,6,49.51,71,40.00,1 446        2
2025-08-03,尼崎,11,3,3334,角ひとみ,56,広島,45,B1,5.43,37.74,4.65,29.73,4,51.35,70,41.00,514 13       3
2025-08-03,尼崎,11,4,5117,冨名腰桃,25,福岡,49,B1,4.10,25.00,0.00,0.00,17,25.23,35,34.69,5 431        1
2025-08-03,尼崎,11,5,5069,山崎小葉,24,群馬,44,B1,5.03,33.04,4.47,33.33,20,23.58,59,36.00,642 15
2025-08-03,尼崎,11,6,3474,松瀬弘美,55,静岡,46,B1,5.58,36.44,4.70,20.00,56,18.68,44,34.38,14336        5
2025-08-03,尼崎,12,1,5193,米丸乃絵,23,福岡,46,A2,6.51,49.43,3.22,11.11,25,33.33,32,23.47,13132        5
2025-08-03,尼崎,12,2,4891,寺島美里,35,東京,46,B1,5.20,33.59,5.60,35.00,28,41.12,21,40.00,545 43       2
2025-08-03,尼崎,12,3,4714,喜多須杏,34,徳島,49,B1,4.63,24.04,6.13,50.00,19,42.86,74,29.41,2 2423       3
2025-08-03,尼崎,12,4,4936,戸敷晃美,28,福岡,48,A2,5.44,35.48,4.59,31.82,45,32.38,29,38.95,321 25       4
2025-08-03,尼崎,12,5,5079,大石真央,27,静岡,45,B1,4.67,25.89,6.00,25.00,29,40.00,36,29.41,1 353        7
2025-08-03,尼崎,12,6,5146,野田彩加,22,山口,50,B1,4.67,22.92,2.78,0.00,11,25.23,40,27.27,142 1        6
2025-08-03,びわこ,1,1,4073,大橋純一,44,静岡,53,A2,6.19,42.50,6.68,50.00,26,39.06,22,26.23,35224 54     6
2025-08-03,びわこ,1,2,3381,滝沢芳行,56,埼玉,53,B1,5.32,36.50,4.15,26.92,20,20.63,38,30.77,635 3 23
2025-08-03,びわこ,1,3,3961,谷村一哉,46,山口,56,A1,6.05,37.40,4.06,11.11,66,22.81,73,43.75,243 633      9
2025-08-03,びわこ,1,4,5253,藤井太雅,22,東京,51,B1,4.86,26.09,0.00,0.00,64,20.31,37,35.82,3 644 46
2025-08-03,びわこ,1,5,4402,乙藤智史,40,福岡,54,A2,5.72,38.83,5.43,40.43,34,46.05,20,34.92,323 1114    10
2025-08-03,びわこ,1,6,5115,香川颯太,25,滋賀,51,A2,6.02,46.28,5.86,42.86,38,40.91,19,44.44,S6151 5      7
2025-08-03,びわこ,2,1,5126,山下大輝,28,兵庫,51,A2,6.46,51.64,6.00,42.86,45,36.99,41,37.50,13164 26    10
2025-08-03,びわこ,2,2,5064,品川二千,27,山口,52,A2,5.46,33.67,5.09,36.36,15,27.42,33,30.16,3 214352    12
2025-08-03,びわこ,2,3,5039,倉田茂将,27,愛知,56,B1,5.05,35.90,3.00,20.00,49,23.73,66,40.91,6 565 1      7
2025-08-03,びわこ,2,4,4150,山田雄太,43,静岡,58,A2,5.22,32.31,5.95,33.33,24,18.18,45,42.67,151 6263     8
2025-08-03,びわこ,2,5,5141,大澤風葵,24,群馬,52,A1,5.84,35.48,5.61,39.29,32,33.33,46,37.31,14351 12    11
2025-08-03,びわこ,2,6,5378,鈴木結平,21,静岡,51,B2,1.40,0.00,0.00,0.00,72,31.58,34,26.23,6 546 4      9
2025-08-03,びわこ,3,1,4146,柳橋宏紀,43,滋賀,52,B1,5.01,26.80,5.59,38.46,27,19.30,18,25.76,262 3356
2025-08-03,びわこ,3,2,3448,高山秀雄,55,群馬,54,B1,4.05,11.96,4.19,12.50,62,25.00,29,34.38,311 2555    11
2025-08-03,びわこ,3,3,4384,鶴本崇文,40,大阪,52,A1,6.81,49.26,5.56,33.33,58,26.67,67,44.29,414 4132    10
2025-08-03,びわこ,3,4,5085,中村栄治,26,福井,52,B1,4.57,27.50,3.45,15.91,52,47.76,27,11.27,5 665 6      7
2025-08-03,びわこ,3,5,4406,幸野史明,40,福岡,52,B1,4.28,21.95,3.27,13.33,25,23.88,49,22.95,6 655 6      9
2025-08-03,びわこ,3,6,5229,吉川晴人,22,滋賀,55,A2,5.88,40.88,4.58,26.98,28,40.00,69,32.76,262 141F
2025-08-03,びわこ,4,1,4515,藤田浩人,39,佐賀,54,A2,5.68,35.77,5.89,37.84,13,36.36,55,19.61,45166 3      8
2025-08-03,びわこ,4,2,4196,田中太一,43,佐賀,54,B1,4.98,36.36,4.50,18.75,21,30.56,23,31.25,154 1525     9
2025-08-03,びわこ,4,3,4871,菊池宏志,33,山口,54,B1,5.09,33.33,4.67,33.33,35,38.16,17,36.00,3 222426    12
2025-08-03,びわこ,4,4,4600,井内将太,40,広島,53,A2,5.85,38.41,5.21,25.64,41,33.33,62,33.33,2 433211    11
2025-08-03,びわこ,4,5,3642,大塚浩二,54,静岡,51,B1,3.93,19.10,4.22,22.22,47,39.74,52,30.77,4 142653
2025-08-03,びわこ,4,6,4295,小坂尚哉,38,兵庫,54,A1,7.00,58.62,6.42,45.83,31,23.19,44,33.33,2132231     10
2025-08-03,びわこ,5,1,4471,新田泰章,38,広島,52,A1,7.15,56.88,0.00,0.00,48,16.67,28,27.59,42423 36     9
2025-08-03,びわこ,5,2,3947,寺本昇平,49,群馬,49,B1,4.70,23.15,4.32,15.79,29,28.57,72,37.70,4 25626
2025-08-03,びわこ,5,3,4926,吉川貴仁,32,三重,51,A1,6.15,46.74,5.57,36.67,61,29.69,25,22.41,553 1511    11
2025-08-03,びわこ,5,4,4653,小野達哉,39,大阪,52,A1,6.13,42.97,6.83,41.67,69,57.14,48,25.37,241 3241    10
2025-08-03,びわこ,5,5,4083,福島勇樹,45,東京,52,A2,5.30,33.33,5.89,33.33,65,42.19,68,19.57,1 314222    12
2025-08-03,びわこ,5,6,5385,鈴木柊介,20,静岡,55,B2,1.87,1.16,2.00,11.11,22,25.71,30,19.57,6 666 5
2025-08-03,びわこ,6,1,4432,黄金井力,39,埼玉,56,A2,5.48,35.07,5.90,38.10,70,30.65,43,35.38,3 44241     10
2025-08-03,びわこ,6,2,3986,沖島広和,47,福岡,56,B1,5.00,29.73,4.60,20.00,73,40.58,63,31.75,533 364
2025-08-03,びわこ,6,3,5023,久永祥平,30,東京,51,B1,5.08,31.58,4.07,24.14,33,48.81,60,43.08,1 543344
2025-08-03,びわこ,6,4,4156,浜野孝志,44,三重,58,A2,5.50,36.46,6.15,44.12,57,51.39,71,30.51,521 2123    12
2025-08-03,びわこ,6,5,4073,大橋純一,44,静岡,53,A2,6.19,42.50,6.68,50.00,26,39.06,22,26.23,35224 54     1
2025-08-03,びわこ,6,6,5068,前田滉,25,愛知,52,A1,6.89,51.88,6.68,53.57,43,31.43,40,36.76,33211 31    11
2025-08-03,びわこ,7,1,4272,大場広孝,43,福岡,57,B1,5.23,26.32,5.41,41.18,53,35.29,32,39.71,2 432524    11
2025-08-03,びわこ,7,2,3377,塚田修二,57,東京,55,B2,4.18,17.98,4.36,27.27,12,34.92,53,28.79,5 565 46
2025-08-03,びわこ,7,3,5115,香川颯太,25,滋賀,51,A2,6.02,46.28,5.86,42.86,38,40.91,19,44.44,S6151 5      1
2025-08-03,びわこ,7,4,5039,倉田茂将,27,愛知,56,B1,5.05,35.90,3.00,20.00,49,23.73,66,40.91,6 565 1      2
2025-08-03,びわこ,7,5,5085,中村栄治,26,福井,52,B1,4.57,27.50,3.45,15.91,52,47.76,27,11.27,5 665 6      3
2025-08-03,びわこ,7,6,5042,畑田汰一,26,埼玉,53,A1,6.93,52.63,5.78,33.33,60,51.32,35,48.48,1213113     12
2025-08-03,びわこ,8,1,4711,前出達吉,35,福井,51,A2,5.77,39.80,4.71,23.81,23,32.20,24,32.86,323 542     12
2025-08-03,びわこ,8,2,3851,森田昭彦,52,福岡,56,B1,3.67,18.33,2.11,0.00,67,25.00,70,43.28,616 664
2025-08-03,びわこ,8,3,4268,和合俊介,39,福岡,62,B1,3.46,10.98,4.48,26.09,36,45.59,61,43.66,5 364 35
2025-08-03,びわこ,8,4,4339,平瀬城啓,41,福井,56,B1,4.23,17.54,4.29,21.43,54,21.15,36,28.57,465 5 55
2025-08-03,びわこ,8,5,4515,藤田浩人,39,佐賀,54,A2,5.68,35.77,5.89,37.84,13,36.36,55,19.61,45166 3      4
2025-08-03,びわこ,8,6,4150,山田雄太,43,静岡,58,A2,5.22,32.31,5.95,33.33,24,18.18,45,42.67,151 6263     2
2025-08-03,びわこ,9,1,3961,谷村一哉,46,山口,56,A1,6.05,37.40,4.06,11.11,66,22.81,73,43.75,243 633      1
2025-08-03,びわこ,9,2,4520,高倉孝太,38,福井,49,B1,5.08,24.21,4.45,18.42,30,42.86,11,41.18,1 55454
2025-08-03,びわこ,9,3,4196,田中太一,43,佐賀,54,B1,4.98,36.36,4.50,18.75,21,30.56,23,31.25,154 1525     4
2025-08-03,びわこ,9,4,4406,幸野史明,40,福岡,52,B1,4.28,21.95,3.27,13.33,25,23.88,49,22.95,6 655 6      3
2025-08-03,びわこ,9,5,4471,新田泰章,38,広島,52,A1,7.15,56.88,0.00,0.00,48,16.67,28,27.59,42423 36     5
2025-08-03,びわこ,9,6,5378,鈴木結平,21,静岡,51,B2,1.40,0.00,0.00,0.00,72,31.58,34,26.23,6 546 4      2
2025-08-03,びわこ,10,1,4295,小坂尚哉,38,兵庫,54,A1,7.00,58.62,6.42,45.83,31,23.19,44,33.33,2132231      4
2025-08-03,びわこ,10,2,4402,乙藤智史,40,福岡,54,A2,5.72,38.83,5.43,40.43,34,46.05,20,34.92,323 1114     1
2025-08-03,びわこ,10,3,4653,小野達哉,39,大阪,52,A1,6.13,42.97,6.83,41.67,69,57.14,48,25.37,241 3241     5
2025-08-03,びわこ,10,4,4384,鶴本崇文,40,大阪,52,A1,6.81,49.26,5.56,33.33,58,26.67,67,44.29,414 4132     3
2025-08-03,びわこ,10,5,4432,黄金井力,39,埼玉,56,A2,5.48,35.07,5.90,38.10,70,30.65,43,35.38,3 44241      6
2025-08-03,びわこ,10,6,5126,山下大輝,28,兵庫,51,A2,6.46,51.64,6.00,42.86,45,36.99,41,37.50,13164 26     2
2025-08-03,びわこ,11,1,5068,前田滉,25,愛知,52,A1,6.89,51.88,6.68,53.57,43,31.43,40,36.76,33211 31     6
2025-08-03,びわこ,11,2,5141,大澤風葵,24,群馬,52,A1,5.84,35.48,5.61,39.29,32,33.33,46,37.31,14351 12     2
2025-08-03,びわこ,11,3,4600,井内将太,40,広島,53,A2,5.85,38.41,5.21,25.64,41,33.33,62,33.33,2 433211     4
2025-08-03,びわこ,11,4,4926,吉川貴仁,32,三重,51,A1,6.15,46.74,5.57,36.67,61,29.69,25,22.41,553 1511     5
2025-08-03,びわこ,11,5,3448,高山秀雄,55,群馬,54,B1,4.05,11.96,4.19,12.50,62,25.00,29,34.38,311 2555     3
2025-08-03,びわこ,11,6,4272,大場広孝,43,福岡,57,B1,5.23,26.32,5.41,41.18,53,35.29,32,39.71,2 432524     7
2025-08-03,びわこ,12,1,5042,畑田汰一,26,埼玉,53,A1,6.93,52.63,5.78,33.33,60,51.32,35,48.48,1213113      7
2025-08-03,びわこ,12,2,4083,福島勇樹,45,東京,52,A2,5.30,33.33,5.89,33.33,65,42.19,68,19.57,1 314222     5
2025-08-03,びわこ,12,3,4156,浜野孝志,44,三重,58,A2,5.50,36.46,6.15,44.12,57,51.39,71,30.51,521 2123     6
2025-08-03,びわこ,12,4,4871,菊池宏志,33,山口,54,B1,5.09,33.33,4.67,33.33,35,38.16,17,36.00,3 222426     4
2025-08-03,びわこ,12,5,5064,品川二千,27,山口,52,A2,5.46,33.67,5.09,36.36,15,27.42,33,30.16,3 214352     2
2025-08-03,びわこ,12,6,4711,前出達吉,35,福井,51,A2,5.77,39.80,4.71,23.81,23,32.20,24,32.86,323 542      8
2025-08-03,三国,1,1,4847,佐藤隆太,31,東京,53,A1,7.28,51.35,7.66,68.97,62,40.63,43,36.04,6 623       10
2025-08-03,三国,1,2,4472,尾嶋一広,38,兵庫,56,A1,6.84,57.53,6.80,50.00,17,37.50,72,37.38,346 13
2025-08-03,三国,1,3,5058,前原大道,28,岡山,51,A1,7.08,52.90,7.27,45.45,70,30.56,55,35.96,4 614       11
2025-08-03,三国,1,4,4075,中野次郎,44,東京,55,A1,7.00,49.64,7.76,56.00,42,31.19,71,42.42,462 5        6
2025-08-03,三国,1,5,4030,森高一真,47,香川,50,A1,6.80,43.56,0.00,0.00,23,29.73,35,26.32,S 424        7
2025-08-03,三国,1,6,5017,澤田尚也,26,滋賀,52,A1,6.88,48.23,6.57,43.68,57,32.41,53,32.73,5 231        8
2025-08-03,三国,2,1,4446,和田兼輔,38,兵庫,53,A1,6.30,42.97,6.68,42.11,27,37.84,16,29.73,5 552        7
2025-08-03,三国,2,2,3590,濱野谷憲,51,東京,56,A1,7.39,61.21,6.83,46.67,53,27.97,37,38.68,6 462       10
2025-08-03,三国,2,3,4166,吉田拡郎,43,岡山,54,A1,7.34,52.34,6.74,42.11,33,41.90,44,38.61,1 255       12
2025-08-03,三国,2,4,4362,土屋智則,40,群馬,54,A1,7.50,50.00,7.37,55.26,44,30.43,22,29.81,3 435        8
2025-08-03,三国,2,5,4350,篠崎元志,39,福岡,55,A1,7.03,44.44,6.29,25.00,22,31.68,17,28.70,663 4       11
2025-08-03,三国,2,6,5034,若林義人,27,静岡,57,A1,6.59,47.41,6.59,35.29,39,38.98,67,42.99,1 3 41
2025-08-03,三国,3,1,5224,西岡顕心,24,香川,52,A1,6.83,50.00,5.23,19.23,25,34.31,47,37.38,1 224       10
2025-08-03,三国,3,2,4856,豊田健士,29,三重,53,A1,6.27,42.96,7.71,71.43,24,33.33,69,36.36,2 126       12
2025-08-03,三国,3,3,3783,瓜生正義,49,福岡,54,A1,7.10,47.62,5.91,27.27,18,27.59,50,33.94,2 532        8
2025-08-03,三国,3,4,4290,稲田浩二,40,兵庫,52,A1,6.84,45.52,7.06,51.61,58,34.65,23,30.84,6 452       11
2025-08-03,三国,3,5,4688,永井彪也,32,東京,53,A1,7.02,55.30,6.07,40.00,49,38.24,59,32.00,3 362        9
2025-08-03,三国,3,6,3941,池田浩二,47,愛知,54,A1,7.91,55.65,9.25,62.50,66,38.74,30,44.09,3 3331
