日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-08,徳山,4,3,4603,谷川将太,38,長崎,53,B1,5.53,37.50,5.59,37.93,64,42.59,51,31.65,2 316333    10
2026-07-08,徳山,4,4,4995,田邉亮蔵,35,東京,56,B1,4.56,25.97,4.21,20.69,39,33.33,30,36.02,2 665 25     9
2026-07-08,徳山,4,5,4003,表憲一,48,福井,54,B1,5.63,36.11,5.50,25.00,28,22.00,53,31.88,43222 64     8
2026-07-08,徳山,4,6,3843,上之晃弘,49,長崎,53,B1,5.25,33.70,4.29,14.29,41,35.71,24,35.63,24646 41     9
2026-07-08,徳山,5,1,5228,若林樹蘭,23,東京,51,A2,5.38,29.69,5.11,22.22,16,30.00,48,30.82,6115325     10
2026-07-08,徳山,5,2,4988,牟田奨太,29,静岡,56,B1,4.45,31.71,3.08,15.38,69,38.18,46,30.86,3 166256
2026-07-08,徳山,5,3,4463,三苫晃幸,40,福岡,56,A2,6.48,48.75,5.09,30.30,67,33.33,34,29.45,463 6422     9
2026-07-08,徳山,5,4,4315,山崎昂介,42,長崎,53,B1,5.23,34.48,5.14,40.00,12,35.19,45,35.03,25564 12
2026-07-08,徳山,5,5,4272,大場広孝,44,福岡,59,B1,5.15,29.17,4.71,27.45,25,30.77,60,23.90,2 45555      9
2026-07-08,徳山,5,6,3743,林美憲,51,徳島,53,A1,5.00,35.16,5.50,33.33,26,40.00,27,30.43,16122 13    10
2026-07-08,徳山,6,1,4167,片岡秀樹,44,徳島,56,B1,3.89,10.67,4.14,18.92,14,40.00,18,37.89,6 622124    11
2026-07-08,徳山,6,2,4515,藤田浩人,40,佐賀,55,A2,6.10,38.98,6.11,40.91,66,30.77,67,39.75,12252 32    12
2026-07-08,徳山,6,3,4116,川田正人,45,徳島,53,B1,4.56,14.29,5.70,42.50,72,40.74,35,34.84,351 3653
2026-07-08,徳山,6,4,3349,吉田一郎,58,長崎,52,A1,6.76,52.56,6.37,49.02,18,28.57,39,30.82,5 132311    11
2026-07-08,徳山,6,5,5114,小林孝彰,26,福井,53,B1,5.91,43.97,5.11,27.27,15,43.14,64,36.48,654 451      2
2026-07-08,徳山,6,6,3612,馬袋義則,53,兵庫,54,A1,7.00,57.98,6.34,44.26,33,52.73,31,29.56,623 1112    10
2026-07-08,徳山,7,1,3901,松田憲幸,49,山口,52,B2,4.53,30.68,4.90,26.39,19,58.00,73,39.13,511 5163    12
2026-07-08,徳山,7,2,3361,岡部浩,57,徳島,52,B1,4.51,26.47,3.71,20.59,22,31.91,23,35.67,564 566
2026-07-08,徳山,7,3,3293,宮内由紀,60,東京,54,B1,3.44,10.29,3.33,11.11,31,37.50,28,27.04,455 655
2026-07-08,徳山,7,4,3477,近藤稔也,55,徳島,53,B1,3.60,10.96,0.00,0.00,24,35.29,69,23.46,4 55444      2
2026-07-08,徳山,7,5,3868,尾形栄治,50,東京,55,B1,4.75,23.81,4.63,25.00,40,29.41,15,40.63,4 413534
2026-07-08,徳山,7,6,5468,山口隼人,19,福岡,53,B2,1.42,0.00,0.00,0.00,71,38.18,37,35.00,6 455 66     1
2026-07-08,徳山,8,1,4210,松村康太,43,福井,53,A2,5.57,30.69,6.67,55.56,32,24.53,43,29.56,344 4143    12
2026-07-08,徳山,8,2,4003,表憲一,48,福井,54,B1,5.63,36.11,5.50,25.00,28,22.00,53,31.88,43222 64     4
2026-07-08,徳山,8,3,5286,坂井滉哉,27,福岡,50,B1,4.72,24.14,3.48,12.00,29,33.33,66,33.13,5 621 26     3
2026-07-08,徳山,8,4,4619,伏田裕隆,43,東京,51,B1,4.92,31.31,0.00,0.00,35,35.19,12,35.44,2 622434     2
2026-07-08,徳山,8,5,4259,真庭明志,42,長崎,52,A2,5.54,35.25,6.10,50.00,23,31.37,20,32.92,2 544352     3
2026-07-08,徳山,8,6,3779,原田幸哉,50,長崎,52,A1,6.31,33.33,7.87,65.22,73,36.73,38,38.89,11331 41    12
2026-07-08,徳山,9,1,4695,尾崎雄二,40,長崎,56,A2,5.57,43.04,5.29,35.71,13,38.78,41,36.65,423 3245     3
2026-07-08,徳山,9,2,4995,田邉亮蔵,35,東京,56,B1,4.56,25.97,4.21,20.69,39,33.33,30,36.02,2 665 25     4
2026-07-08,徳山,9,3,4272,大場広孝,44,福岡,59,B1,5.15,29.17,4.71,27.45,25,30.77,60,23.90,2 45555      5
2026-07-08,徳山,9,4,3843,上之晃弘,49,長崎,53,B1,5.25,33.70,4.29,14.29,41,35.71,24,35.63,24646 41     4
2026-07-08,徳山,9,5,2538,高橋二朗,77,東京,51,B1,3.34,6.10,2.13,0.00,38,29.41,68,46.84,464 665      1
2026-07-08,徳山,9,6,4463,三苫晃幸,40,福岡,56,A2,6.48,48.75,5.09,30.30,67,33.33,34,29.45,463 6422     5
2026-07-08,徳山,10,1,3612,馬袋義則,53,兵庫,54,A1,7.00,57.98,6.34,44.26,33,52.73,31,29.56,623 1112     6
2026-07-08,徳山,10,2,3743,林美憲,51,徳島,53,A1,5.00,35.16,5.50,33.33,26,40.00,27,30.43,16122 13     5
2026-07-08,徳山,10,3,4413,水摩敦,40,福岡,52,A2,5.86,36.94,5.55,27.27,70,18.75,47,34.38,1343141      2
2026-07-08,徳山,10,4,4603,谷川将太,38,長崎,53,B1,5.53,37.50,5.59,37.93,64,42.59,51,31.65,2 316333     4
2026-07-08,徳山,10,5,3711,江本真治,51,山口,54,A2,6.15,43.55,6.28,46.06,36,37.93,42,28.93,14343 43     4
2026-07-08,徳山,10,6,5228,若林樹蘭,23,東京,51,A2,5.38,29.69,5.11,22.22,16,30.00,48,30.82,6115325      5
2026-07-08,徳山,11,1,4361,柳生泰二,41,山口,52,A1,7.14,53.19,6.60,45.10,11,29.63,19,34.38,41211 23     2
2026-07-08,徳山,11,2,3349,吉田一郎,58,長崎,52,A1,6.76,52.56,6.37,49.02,18,28.57,39,30.82,5 132311     6
2026-07-08,徳山,11,3,4549,小林文彦,37,福岡,53,A2,6.24,41.77,4.80,20.00,68,54.00,13,40.88,2324231      4
2026-07-08,徳山,11,4,3744,徳増秀樹,51,静岡,53,A1,6.44,45.38,6.63,47.37,20,38.64,44,37.89,2426413      3
2026-07-08,徳山,11,5,4957,竹之内極,31,福岡,57,B1,5.46,33.33,4.00,25.00,30,36.21,56,26.71,33514 24     3
2026-07-08,徳山,11,6,4167,片岡秀樹,44,徳島,56,B1,3.89,10.67,4.14,18.92,14,40.00,18,37.89,6 622124     6
2026-07-08,徳山,12,1,3779,原田幸哉,50,長崎,52,A1,6.31,33.33,7.87,65.22,73,36.73,38,38.89,11331 41     8
2026-07-08,徳山,12,2,4644,山田亮太,47,東京,51,A1,6.47,47.41,5.94,42.42,17,45.28,36,33.11,153 3311     1
2026-07-08,徳山,12,3,4515,藤田浩人,40,佐賀,55,A2,6.10,38.98,6.11,40.91,66,30.77,67,39.75,12252 32     6
2026-07-08,徳山,12,4,4058,野末智一,47,静岡,52,A1,6.02,43.33,5.52,36.00,34,24.56,59,39.75,5323125      2
2026-07-08,徳山,12,5,3901,松田憲幸,49,山口,52,B2,4.53,30.68,4.90,26.39,19,58.00,73,39.13,511 5163     7
2026-07-08,徳山,12,6,4210,松村康太,43,福井,53,A2,5.57,30.69,6.67,55.56,32,24.53,43,29.56,344 4143     8
2026-07-08,尼崎,1,1,4438,森作雄大,39,東京,52,B1,5.02,34.58,4.50,12.50,55,49.12,58,29.09,1 565 656
2026-07-08,尼崎,1,2,5326,三嶌さら,22,香川,47,B1,5.18,31.25,2.52,8.00,13,42.31,22,36.73,1 62566 3    5
2026-07-08,尼崎,1,3,3489,大場敏,59,静岡,54,A2,5.84,39.82,4.80,20.00,39,44.64,63,22.64,1 16425415  11
2026-07-08,尼崎,1,4,4016,西川新太,46,愛知,57,B1,5.65,39.24,4.59,31.82,28,24.07,50,24.49,5 54144 54   7
2026-07-08,尼崎,1,5,3730,塩崎優司,54,愛知,52,B1,5.08,35.06,5.54,34.78,10,40.35,11,32.69,3 44365 6    6
2026-07-08,尼崎,1,6,4902,山川雄大,33,兵庫,52,B1,4.84,31.25,4.99,32.71,1,41.18,13,40.00,452 253 66   8
2026-07-08,尼崎,2,1,4892,柴田直哉,36,福岡,54,B1,5.12,32.88,4.92,30.77,9,46.15,70,31.25,3 251 2366  11
2026-07-08,尼崎,2,2,3870,寺嶋雄,50,福井,53,B1,4.59,23.53,4.31,14.29,46,26.92,72,37.29,464 2 563    6
2026-07-08,尼崎,2,3,4778,堤啓輔,40,佐賀,51,B1,5.38,35.94,7.62,61.54,50,20.37,40,20.75,443 235 34   7
2026-07-08,尼崎,2,4,4835,橋本明,38,広島,54,B1,5.14,27.06,5.00,33.33,63,43.86,24,30.19,243 244 53   9
2026-07-08,尼崎,2,5,4664,東口晃,42,福井,55,B1,4.08,17.89,0.00,0.00,48,40.74,66,30.91,6 45542 5    8
2026-07-08,尼崎,2,6,5456,今村天次,20,兵庫,51,B2,1.81,0.00,2.14,0.00,54,47.46,56,51.79,6 566 445
2026-07-08,尼崎,3,1,4007,榮田将彦,47,山口,50,B1,4.35,22.22,5.33,40.00,32,42.11,60,32.73,333 5 1413  11
2026-07-08,尼崎,3,2,4998,中村かな,32,東京,47,B2,4.37,27.12,4.75,25.00,31,40.00,33,32.65,2 33364 35   7
2026-07-08,尼崎,3,3,4894,原村拓也,35,香川,52,B1,4.73,23.81,4.39,27.78,21,13.21,51,24.07,453 156 3    9
2026-07-08,尼崎,3,4,4055,吉田俊彦,48,兵庫,53,A2,6.77,51.61,6.64,48.65,11,29.31,30,28.85,21243 1515  10
2026-07-08,尼崎,3,5,3831,安藤裕貴,51,愛知,53,B1,4.49,29.41,5.00,30.77,47,20.75,28,26.79,164 665 5
2026-07-08,尼崎,3,6,4906,鈴木雅希,31,東京,54,A2,5.27,35.59,6.10,40.00,62,24.14,35,33.33,623 341 41   9
2026-07-08,尼崎,4,1,4298,宮下元胤,43,愛知,54,A2,5.96,40.71,0.00,0.00,61,28.89,57,42.31,232 152144  11
2026-07-08,尼崎,4,2,5105,富田恕生,27,福岡,53,B1,4.20,20.73,4.00,28.57,57,34.48,27,11.11,3 623 1542   9
2026-07-08,尼崎,4,3,3577,向所浩二,53,兵庫,61,B1,4.70,20.27,5.43,34.69,5,33.33,20,24.07,5 265 442    9
2026-07-08,尼崎,4,4,4759,今泉友吾,36,東京,52,A1,7.00,45.56,6.71,61.90,23,59.65,38,44.23,33411 1214  10
2026-07-08,尼崎,4,5,4068,幸田智裕,46,静岡,54,B1,4.76,22.47,5.21,26.32,25,44.07,64,33.93,2 323 3313  10
2026-07-08,尼崎,4,6,3401,上田隆章,58,香川,54,B1,4.41,24.10,2.44,11.11,29,38.18,39,40.74,541 6 365    8
2026-07-08,尼崎,5,1,4387,平山智加,40,香川,46,A1,6.80,47.41,7.11,63.16,49,34.04,44,31.48,164 315136  10
2026-07-08,尼崎,5,2,4764,小池礼乃,36,福岡,47,B1,5.17,32.76,0.00,0.00,24,35.71,12,23.64,6 122 5326  10
2026-07-08,尼崎,5,3,5264,登みひ果,26,兵庫,44,B1,5.03,26.00,4.14,20.57,43,17.24,71,49.09,633 646 6
2026-07-08,尼崎,5,4,4569,中澤宏奈,38,東京,48,B1,4.95,33.70,4.89,37.04,22,16.33,59,39.29,3 66656 12   9
2026-07-08,尼崎,5,5,5326,三嶌さら,22,香川,47,B1,5.18,31.25,2.52,8.00,13,42.31,22,36.73,1 62566 3    1
2026-07-08,尼崎,5,6,5418,堀内亜海,20,大阪,57,B2,1.13,0.00,0.93,0.00,59,24.39,69,22.64,6 666 656
2026-07-08,尼崎,6,1,3158,島川光男,61,広島,54,A2,6.13,41.46,6.03,48.28,34,31.48,73,44.44,531 512 45  10
2026-07-08,尼崎,6,2,3730,塩崎優司,54,愛知,52,B1,5.08,35.06,5.54,34.78,10,40.35,11,32.69,3 44365 6    1
2026-07-08,尼崎,6,3,3998,冨成謙児,47,佐賀,51,B1,4.67,29.21,5.52,36.00,26,47.37,23,33.33,565 564 2
2026-07-08,尼崎,6,4,4927,関野文,32,大阪,44,A2,5.82,39.22,5.68,40.54,6,17.78,65,31.91,4 21232 33  11
2026-07-08,尼崎,6,5,3870,寺嶋雄,50,福井,53,B1,4.59,23.53,4.31,14.29,46,26.92,72,37.29,464 2 563    2
2026-07-08,尼崎,6,6,5046,松山裕基,32,大阪,54,B1,3.89,17.14,4.39,19.51,51,20.37,16,23.53,5 F52 3 6
2026-07-08,尼崎,7,1,4834,浜本裕己,38,大阪,51,A2,5.55,35.59,5.00,32.00,40,34.55,45,36.73,425 161254  11
2026-07-08,尼崎,7,2,3710,吉永泰弘,51,香川,54,B1,4.67,23.86,5.11,11.11,44,41.51,25,29.63,644 4 635
2026-07-08,尼崎,7,3,4016,西川新太,46,愛知,57,B1,5.65,39.24,4.59,31.82,28,24.07,50,24.49,5 54144 54   1
2026-07-08,尼崎,7,4,4778,堤啓輔,40,佐賀,51,B1,5.38,35.94,7.62,61.54,50,20.37,40,20.75,443 235 34   2
2026-07-08,尼崎,7,5,4998,中村かな,32,東京,47,B2,4.37,27.12,4.75,25.00,31,40.00,33,32.65,2 33364 35   3
2026-07-08,尼崎,7,6,4560,庄司樹良,35,東京,55,A2,5.99,37.80,6.04,44.44,41,18.37,15,38.78,4 5133F44
2026-07-08,尼崎,8,1,4902,山川雄大,33,兵庫,52,B1,4.84,31.25,4.99,32.71,1,41.18,13,40.00,452 253 66   1
2026-07-08,尼崎,8,2,4664,東口晃,42,福井,55,B1,4.08,17.89,0.00,0.00,48,40.74,66,30.91,6 45542 5    2
2026-07-08,尼崎,8,3,3401,上田隆章,58,香川,54,B1,4.41,24.10,2.44,11.11,29,38.18,39,40.74,541 6 365    4
2026-07-08,尼崎,8,4,4184,渡邊雄一,40,大阪,53,A1,7.00,52.69,6.39,41.18,16,43.10,14,29.31,143 433122
2026-07-08,尼崎,8,5,4060,島田一生,47,福岡,58,B1,4.45,26.15,0.00,0.00,58,26.00,21,45.10,6 464 526
2026-07-08,尼崎,8,6,4748,渡邉雄朗,40,東京,52,A1,6.31,43.02,7.10,60.00,36,33.33,67,25.00,12F32 3 2
2026-07-08,尼崎,9,1,4906,鈴木雅希,31,東京,54,A2,5.27,35.59,6.10,40.00,62,24.14,35,33.33,623 341 41   3
2026-07-08,尼崎,9,2,4835,橋本明,38,広島,54,B1,5.14,27.06,5.00,33.33,63,43.86,24,30.19,243 244 53   2
2026-07-08,尼崎,9,3,4569,中澤宏奈,38,東京,48,B1,4.95,33.70,4.89,37.04,22,16.33,59,39.29,3 66656 12   5
2026-07-08,尼崎,9,4,4894,原村拓也,35,香川,52,B1,4.73,23.81,4.39,27.78,21,13.21,51,24.07,453 156 3    3
2026-07-08,尼崎,9,5,3577,向所浩二,53,兵庫,61,B1,4.70,20.27,5.43,34.69,5,33.33,20,24.07,5 265 442    4
2026-07-08,尼崎,9,6,5105,富田恕生,27,福岡,53,B1,4.20,20.73,4.00,28.57,57,34.48,27,11.11,3 623 1542   4
2026-07-08,尼崎,10,1,4068,幸田智裕,46,静岡,54,B1,4.76,22.47,5.21,26.32,25,44.07,64,33.93,2 323 3313   4
2026-07-08,尼崎,10,2,4759,今泉友吾,36,東京,52,A1,7.00,45.56,6.71,61.90,23,59.65,38,44.23,33411 1214   4
2026-07-08,尼崎,10,3,4055,吉田俊彦,48,兵庫,53,A2,6.77,51.61,6.64,48.65,11,29.31,30,28.85,21243 1515   3
2026-07-08,尼崎,10,4,3158,島川光男,61,広島,54,A2,6.13,41.46,6.03,48.28,34,31.48,73,44.44,531 512 45   6
2026-07-08,尼崎,10,5,4387,平山智加,40,香川,46,A1,6.80,47.41,7.11,63.16,49,34.04,44,31.48,164 315136   5
2026-07-08,尼崎,10,6,4764,小池礼乃,36,福岡,47,B1,5.17,32.76,0.00,0.00,24,35.71,12,23.64,6 122 5326   5
2026-07-08,尼崎,11,1,4927,関野文,32,大阪,44,A2,5.82,39.22,5.68,40.54,6,17.78,65,31.91,4 21232 33   6
2026-07-08,尼崎,11,2,4298,宮下元胤,43,愛知,54,A2,5.96,40.71,0.00,0.00,61,28.89,57,42.31,232 152144   4
2026-07-08,尼崎,11,3,4834,浜本裕己,38,大阪,51,A2,5.55,35.59,5.00,32.00,40,34.55,45,36.73,425 161254   7
2026-07-08,尼崎,11,4,3489,大場敏,59,静岡,54,A2,5.84,39.82,4.80,20.00,39,44.64,63,22.64,1 16425415   1
2026-07-08,尼崎,11,5,4892,柴田直哉,36,福岡,54,B1,5.12,32.88,4.92,30.77,9,46.15,70,31.25,3 251 2366   2
2026-07-08,尼崎,11,6,4007,榮田将彦,47,山口,50,B1,4.35,22.22,5.33,40.00,32,42.11,60,32.73,333 5 1413   3
2026-07-08,尼崎,12,1,3415,松井繁,56,大阪,51,A1,7.10,41.90,6.63,33.33,3,31.48,36,45.28,11121 1621
2026-07-08,尼崎,12,2,4545,岡村慶太,38,福岡,57,A1,7.22,59.80,4.18,17.65,42,10.91,74,38.60,151 422141
2026-07-08,尼崎,12,3,3576,白水勝也,53,福岡,52,A1,6.59,46.24,0.00,0.00,7,25.45,49,35.19,251 253221
2026-07-08,尼崎,12,4,4324,海野康志,38,山口,62,A1,7.25,54.92,6.40,40.00,56,42.86,41,30.91,52214 2112
2026-07-08,尼崎,12,5,4372,原田佑実,38,大阪,47,A2,6.09,43.82,4.60,20.00,17,39.29,43,39.62,5 14124312
2026-07-08,尼崎,12,6,4015,前野竜一,46,山口,59,A2,6.05,39.05,4.61,22.22,20,21.15,55,30.91,23351 2643
2026-07-08,住之江,1,1,4899,占部一真,34,福岡,53,B1,4.57,28.38,4.97,40.00,32,40.35,28,34.62,4 614 664    8
2026-07-08,住之江,1,2,3910,松下知幸,52,香川,52,B1,4.27,21.69,4.40,22.50,31,22.03,89,30.43,556 364 5
2026-07-08,住之江,1,3,5194,大久保佑,24,埼玉,42,B1,4.37,26.03,3.36,9.09,55,38.89,66,34.00,5 466 226    9
2026-07-08,住之江,1,4,5366,塩嶋泰空,24,福井,56,B2,1.28,1.67,1.17,0.00,18,37.04,84,22.58,6 566 666
2026-07-08,住之江,1,5,5039,倉田茂将,28,愛知,58,B1,4.28,25.84,0.00,0.00,67,33.33,32,28.00,354 155 4    7
2026-07-08,住之江,1,6,5450,藤本遼磨,23,大阪,52,B2,1.71,0.00,1.25,0.00,52,40.74,90,39.58,5 S 54555
2026-07-08,住之江,2,1,3801,五反田忍,52,大阪,50,B1,4.73,30.00,4.59,37.50,65,18.03,56,26.92,2 166 645    8
2026-07-08,住之江,2,2,4887,富澤祐作,39,群馬,54,B1,5.00,34.09,5.78,22.22,66,25.93,55,43.40,241 646 35
2026-07-08,住之江,2,3,5362,中嶋世奈,19,静岡,49,B2,2.51,4.11,1.57,0.00,36,13.33,37,35.85,6 255 536
2026-07-08,住之江,2,4,3602,奥平拓也,56,東京,52,B1,4.16,15.79,5.89,33.33,30,20.69,27,21.67,426 6 542    6
2026-07-08,住之江,2,5,4836,大谷健太,37,埼玉,51,B1,5.36,31.82,4.33,29.63,78,8.33,52,32.20,432 563 5    8
2026-07-08,住之江,2,6,4911,片岡大地,30,東京,52,A2,5.07,24.29,5.39,33.33,71,38.60,22,40.38,2 24135 1F
2026-07-08,住之江,3,1,4211,村田敦,43,東京,58,B1,3.53,13.25,4.35,20.00,24,50.00,17,48.00,1 512 1535  11
2026-07-08,住之江,3,2,3441,土屋太朗,56,群馬,54,B1,4.57,23.08,5.43,14.29,76,15.09,33,48.98,364 321 4    7
2026-07-08,住之江,3,3,3542,清水紀克,57,愛知,56,B1,4.06,18.18,5.56,43.75,21,21.67,74,22.41,5 452 643    8
2026-07-08,住之江,3,4,4098,赤澤文香,44,岡山,49,B1,4.81,24.36,4.89,16.67,11,50.00,24,38.78,5 434 453    7
2026-07-08,住之江,3,5,4012,中村有裕,46,滋賀,59,A2,6.26,48.15,6.13,44.44,15,29.51,61,26.56,6 155 243    9
2026-07-08,住之江,3,6,3587,武田信一,53,徳島,60,B1,4.20,19.51,3.79,24.14,68,31.58,64,27.69,3 141 2363  10
2026-07-08,住之江,4,1,3825,宮嵜隆太,53,福岡,61,B1,2.87,12.73,4.56,31.71,58,27.12,86,28.30,1 316 6166  10
2026-07-08,住之江,4,2,3805,高橋英之,52,東京,52,B1,5.24,34.94,5.78,37.04,59,22.22,14,40.00,244 342 3    8
2026-07-08,住之江,4,3,4084,杉山正樹,46,愛知,55,A1,6.43,40.98,6.45,42.11,69,35.09,13,35.29,422 4 3326  10
2026-07-08,住之江,4,4,4888,金児隆太,38,群馬,52,B1,4.96,32.84,5.84,40.00,75,31.15,12,43.40,144 236 35
2026-07-08,住之江,4,5,5154,村松栄太,30,広島,53,B1,4.90,27.16,5.00,41.18,34,30.00,25,26.23,265 623 4    9
2026-07-08,住之江,4,6,4590,渡邉優美,33,福岡,48,A1,6.55,41.03,8.71,92.86,19,39.29,18,30.43,145 21314F
2026-07-08,住之江,5,1,3435,寺田千恵,57,岡山,45,A2,6.71,46.60,0.00,0.00,33,28.07,35,29.09,4 215 1524  10
2026-07-08,住之江,5,2,3731,高濱芳久,52,広島,51,B1,5.06,28.17,5.12,35.71,62,29.09,19,22.03,5 S43 466
2026-07-08,住之江,5,3,4730,土屋実沙,37,静岡,47,B1,5.35,33.33,6.57,52.38,60,37.50,23,33.33,1 323 4512  11
2026-07-08,住之江,5,4,4557,松尾光広,36,岡山,56,B1,4.26,19.74,5.24,31.03,22,35.71,11,28.57,661 454 2    9
2026-07-08,住之江,5,5,5355,萩原丈太,21,福井,55,B1,2.27,5.97,1.64,0.00,64,59.32,59,41.51,665 465 5
2026-07-08,住之江,5,6,4983,前田篤哉,29,愛知,51,A1,7.03,55.56,7.83,58.33,29,45.61,51,28.13,461 223 13  11
2026-07-08,住之江,6,1,3841,佐々木和,50,徳島,54,A2,6.07,44.12,5.93,40.00,53,39.62,81,40.38,3 32312 14  10
2026-07-08,住之江,6,2,3905,天野友和,48,愛知,53,A2,6.26,48.15,5.56,31.48,81,21.57,29,32.76,5 353 213   10
2026-07-08,住之江,6,3,5181,森智哉,28,岡山,52,B1,5.13,28.36,3.63,12.50,83,28.33,70,22.41,1 621 3345  11
2026-07-08,住之江,6,4,3075,中村裕将,63,埼玉,55,B1,4.94,34.18,4.20,23.33,37,35.19,34,32.08,656 543 1
2026-07-08,住之江,6,5,3602,奥平拓也,56,東京,52,B1,4.16,15.79,5.89,33.33,30,20.69,27,21.67,426 6 542    2
2026-07-08,住之江,6,6,3352,小川晃司,58,福岡,50,B1,4.34,9.41,0.00,0.00,23,31.67,38,29.63,443 564 5
2026-07-08,住之江,7,1,3999,大瀧明日,46,愛知,45,A2,6.14,44.19,5.67,44.44,61,31.58,76,34.62,224 4 1S23  11
2026-07-08,住之江,7,2,4098,赤澤文香,44,岡山,49,B1,4.81,24.36,4.89,16.67,11,50.00,24,38.78,5 434 453    3
2026-07-08,住之江,7,3,3740,大澤普司,52,群馬,52,A1,6.20,42.37,5.67,33.33,85,36.73,73,22.45,1 33562 14  11
2026-07-08,住之江,7,4,5039,倉田茂将,28,愛知,58,B1,4.28,25.84,0.00,0.00,67,33.33,32,28.00,354 155 4    1
2026-07-08,住之江,7,5,3441,土屋太朗,56,群馬,54,B1,4.57,23.08,5.43,14.29,76,15.09,33,48.98,364 321 4    3
2026-07-08,住之江,7,6,3499,市川哲也,57,広島,51,A1,5.82,37.63,4.27,20.00,84,32.81,21,36.36,332 3 226F
2026-07-08,住之江,8,1,3715,倉尾大介,51,福岡,54,A2,5.56,33.33,4.75,29.17,51,40.00,39,23.33,3 26254 21
2026-07-08,住之江,8,2,4836,大谷健太,37,埼玉,51,B1,5.36,31.82,4.33,29.63,78,8.33,52,32.20,432 563 5    2
2026-07-08,住之江,8,3,3805,高橋英之,52,東京,52,B1,5.24,34.94,5.78,37.04,59,22.22,14,40.00,244 342 3    4
2026-07-08,住之江,8,4,3542,清水紀克,57,愛知,56,B1,4.06,18.18,5.56,43.75,21,21.67,74,22.41,5 452 643    3
2026-07-08,住之江,8,5,3801,五反田忍,52,大阪,50,B1,4.73,30.00,4.59,37.50,65,18.03,56,26.92,2 166 645    2
2026-07-08,住之江,8,6,4899,占部一真,34,福岡,53,B1,4.57,28.38,4.97,40.00,32,40.35,28,34.62,4 614 664    1
2026-07-08,住之江,9,1,4012,中村有裕,46,滋賀,59,A2,6.26,48.15,6.13,44.44,15,29.51,61,26.56,6 155 243    3
2026-07-08,住之江,9,2,5154,村松栄太,30,広島,53,B1,4.90,27.16,5.00,41.18,34,30.00,25,26.23,265 623 4    4
2026-07-08,住之江,9,3,4557,松尾光広,36,岡山,56,B1,4.26,19.74,5.24,31.03,22,35.71,11,28.57,661 454 2    5
2026-07-08,住之江,9,4,4028,田村隆信,48,徳島,60,A1,6.29,44.44,5.29,25.81,28,23.64,16,27.45,65512 1563
2026-07-08,住之江,9,5,5194,大久保佑,24,埼玉,42,B1,4.37,26.03,3.36,9.09,55,38.89,66,34.00,5 466 226    1
2026-07-08,住之江,9,6,4639,雑賀勇貴,35,大阪,54,B1,4.69,28.09,4.54,26.37,13,26.79,80,40.74,515 236 16
2026-07-08,住之江,10,1,3587,武田信一,53,徳島,60,B1,4.20,19.51,3.79,24.14,68,31.58,64,27.69,3 141 2363   3
2026-07-08,住之江,10,2,3841,佐々木和,50,徳島,54,A2,6.07,44.12,5.93,40.00,53,39.62,81,40.38,3 32312 14   6
2026-07-08,住之江,10,3,3435,寺田千恵,57,岡山,45,A2,6.71,46.60,0.00,0.00,33,28.07,35,29.09,4 215 1524   5
2026-07-08,住之江,10,4,4084,杉山正樹,46,愛知,55,A1,6.43,40.98,6.45,42.11,69,35.09,13,35.29,422 4 3326   4
2026-07-08,住之江,10,5,3825,宮嵜隆太,53,福岡,61,B1,2.87,12.73,4.56,31.71,58,27.12,86,28.30,1 316 6166   4
2026-07-08,住之江,10,6,3905,天野友和,48,愛知,53,A2,6.26,48.15,5.56,31.48,81,21.57,29,32.76,5 353 213    6
2026-07-08,住之江,11,1,4983,前田篤哉,29,愛知,51,A1,7.03,55.56,7.83,58.33,29,45.61,51,28.13,461 223 13   5
2026-07-08,住之江,11,2,3999,大瀧明日,46,愛知,45,A2,6.14,44.19,5.67,44.44,61,31.58,76,34.62,224 4 1S23   7
2026-07-08,住之江,11,3,4211,村田敦,43,東京,58,B1,3.53,13.25,4.35,20.00,24,50.00,17,48.00,1 512 1535   3
2026-07-08,住之江,11,4,5181,森智哉,28,岡山,52,B1,5.13,28.36,3.63,12.50,83,28.33,70,22.41,1 621 3345   6
2026-07-08,住之江,11,5,4730,土屋実沙,37,静岡,47,B1,5.35,33.33,6.57,52.38,60,37.50,23,33.33,1 323 4512   5
2026-07-08,住之江,11,6,3740,大澤普司,52,群馬,52,A1,6.20,42.37,5.67,33.33,85,36.73,73,22.45,1 33562 14   7
2026-07-08,住之江,12,1,3833,中辻博訓,51,福井,53,A2,6.09,44.63,6.67,50.00,38,46.00,67,32.20,131 121 41
2026-07-08,住之江,12,2,3837,秋山広一,51,香川,53,A2,6.40,45.16,8.38,75.00,57,42.59,57,30.51,323 311 21
2026-07-08,住之江,12,3,4030,森高一真,48,香川,49,A1,6.88,36.00,7.51,48.98,39,31.67,50,30.00,212 452121
2026-07-08,住之江,12,4,5004,河野主樹,30,大阪,52,A2,5.86,39.64,4.90,29.52,54,45.61,88,34.00,313 141 42
2026-07-08,住之江,12,5,4488,小山勉,40,埼玉,53,A1,6.88,53.77,4.81,37.50,72,34.55,78,30.77,2 24114 12
