日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-07,宮島,6,4,4388,是澤孝宏,41,滋賀,51,A2,5.87,41.23,6.40,46.67,15,34.48,51,36.70,1 423233    10
2026-08-07,宮島,6,5,3878,胡本悟志,49,山口,51,B1,4.47,21.05,3.71,14.29,34,37.04,76,35.89,4 366 51     1
2026-08-07,宮島,6,6,5245,倉富大誠,24,愛知,52,B1,5.37,35.90,0.00,0.00,80,29.81,58,36.45,6 156 42
2026-08-07,宮島,7,1,4296,岡崎恭裕,39,福岡,52,A2,5.96,37.04,6.00,40.00,82,31.75,64,29.65,432 1521    12
2026-08-07,宮島,7,2,4358,松本庸平,41,三重,51,B1,4.14,27.85,3.63,21.05,70,34.97,31,28.31,3 665 34     2
2026-08-07,宮島,7,3,4951,新田洋一,32,広島,54,B1,5.23,28.40,6.13,45.45,23,33.33,53,32.42,432 545      3
2026-08-07,宮島,7,4,3606,川北浩貴,54,滋賀,52,B1,5.74,43.62,4.15,20.00,18,35.00,16,39.42,5 642 54     1
2026-08-07,宮島,7,5,4824,松井洪弥,33,三重,53,A2,5.84,40.57,6.85,51.06,56,32.49,13,35.52,52151 12    11
2026-08-07,宮島,7,6,5358,増本杏珠,20,福岡,48,B2,2.53,5.00,2.14,0.00,61,36.32,81,30.52,644 6 56
2026-08-07,宮島,8,1,4743,木村仁紀,33,滋賀,54,A1,6.24,38.93,5.27,26.92,73,29.19,67,34.55,5425423
2026-08-07,宮島,8,2,3370,坪内実,59,大阪,54,B1,3.74,17.74,3.50,20.83,62,30.88,20,30.56,246 655      4
2026-08-07,宮島,8,3,5014,梶山涼斗,28,佐賀,55,B1,4.55,27.69,4.88,23.53,17,41.95,11,27.41,6 244 46     2
2026-08-07,宮島,8,4,4106,坂井康嗣,46,佐賀,52,B1,4.15,22.54,4.14,20.69,67,34.93,14,28.73,3 443 62     3
2026-08-07,宮島,8,5,3294,野中義生,60,静岡,52,B1,4.24,19.40,4.86,14.29,32,44.06,74,32.61,356 536      1
2026-08-07,宮島,8,6,5265,大廣咲季,26,香川,46,B1,3.78,16.09,0.00,0.00,60,35.51,29,46.12,666 452
2026-08-07,宮島,9,1,4962,畑竜生,30,三重,53,A2,5.30,31.58,6.00,45.00,37,41.71,61,35.32,16415 45
2026-08-07,宮島,9,2,3455,谷本幸司,55,愛知,52,B1,4.87,31.73,4.79,28.57,81,32.07,68,36.23,365 455      3
2026-08-07,宮島,9,3,4443,津田裕絵,39,山口,51,B1,5.59,39.66,5.95,37.50,51,37.44,70,27.27,423 262      5
2026-08-07,宮島,9,4,4436,渋谷明憲,40,大阪,52,A1,6.54,48.75,7.05,70.00,33,34.30,57,35.23,522 4624
2026-08-07,宮島,9,5,4396,大田直弥,40,山口,54,B1,5.11,29.35,3.89,13.89,63,33.33,69,29.79,6 351 62     4
2026-08-07,宮島,9,6,3372,加藤雅之,59,広島,52,B2,3.07,9.09,4.24,24.36,21,40.49,80,30.54,4 451 25     1
2026-08-07,宮島,10,1,5089,前田翔,26,愛知,51,A1,7.06,58.44,6.53,52.63,13,26.90,37,37.32,1441211      2
2026-08-07,宮島,10,2,4218,吉川喜継,44,滋賀,51,A1,6.39,49.47,5.87,40.00,24,34.76,66,33.16,134 1233     4
2026-08-07,宮島,10,3,4388,是澤孝宏,41,滋賀,51,A2,5.87,41.23,6.40,46.67,15,34.48,51,36.70,1 423233     6
2026-08-07,宮島,10,4,3811,石田章央,50,静岡,54,A1,6.33,50.43,6.19,41.94,79,34.92,18,36.67,5 113315     1
2026-08-07,宮島,10,5,4798,浜先真範,33,広島,53,A1,6.53,45.45,6.79,48.41,27,30.93,27,38.20,353 4431     6
2026-08-07,宮島,10,6,4844,村上奈穂,33,広島,50,B1,4.13,20.88,4.66,25.97,36,33.49,26,26.71,141 245      5
2026-08-07,宮島,11,1,5087,佐藤航,26,埼玉,54,A1,6.21,49.06,7.10,50.00,72,45.27,19,37.71,12211 16     3
2026-08-07,宮島,11,2,4824,松井洪弥,33,三重,53,A2,5.84,40.57,6.85,51.06,56,32.49,13,35.52,52151 12     7
2026-08-07,宮島,11,3,4627,藤原菜希,40,東京,49,A2,6.43,46.81,6.52,48.15,54,34.95,72,40.72,43531 11     5
2026-08-07,宮島,11,4,4286,平田さや,42,東京,47,A2,6.06,43.22,5.97,44.83,52,34.11,22,32.87,211 3335     5
2026-08-07,宮島,11,5,4822,百武翔,33,佐賀,52,A2,6.13,46.67,5.56,22.22,19,31.15,56,32.37,3122345      4
2026-08-07,宮島,11,6,5043,中村日向,27,香川,53,A1,7.28,56.60,6.88,50.00,57,38.73,34,28.13,5654211      2
2026-08-07,宮島,12,1,4236,松村敏,42,福岡,55,A1,7.26,60.78,0.00,0.00,65,39.62,12,36.46,21123 12     4
2026-08-07,宮島,12,2,5037,田頭虎親,28,香川,52,B1,5.73,46.84,5.09,40.63,38,49.07,32,34.76,1 231 44     3
2026-08-07,宮島,12,3,4296,岡崎恭裕,39,福岡,52,A2,5.96,37.04,6.00,40.00,82,31.75,64,29.65,432 1521     7
2026-08-07,宮島,12,4,4572,渡部悟,37,大阪,55,B1,5.48,35.92,4.64,25.00,29,33.16,30,27.65,3 332 14     2
2026-08-07,宮島,12,5,4376,藤田靖弘,42,静岡,53,A2,5.74,42.24,5.77,46.67,39,32.67,71,33.48,6 131523     6
2026-08-07,宮島,12,6,4998,中村かな,32,東京,49,B2,4.40,25.00,2.89,11.11,58,42.65,35,37.56,522 5224     5
2026-08-07,丸亀,1,1,3401,上田隆章,58,香川,54,B1,4.31,23.40,4.72,29.55,6,32.69,50,26.67,8
2026-08-07,丸亀,1,2,5170,佐藤太亮,25,岡山,51,B1,5.21,29.63,4.08,15.38,41,29.27,38,50.00,
2026-08-07,丸亀,1,3,4020,川上清人,46,香川,67,B1,4.14,24.69,4.40,27.37,36,36.56,29,25.00,7
2026-08-07,丸亀,1,4,4327,加藤翔,43,静岡,52,B1,3.95,19.78,2.80,10.00,57,36.44,35,26.32,6
2026-08-07,丸亀,1,5,3968,茶谷信次,50,滋賀,53,A2,5.28,29.49,5.23,27.27,48,44.70,51,22.22,11
2026-08-07,丸亀,1,6,3362,間嶋仁志,57,三重,55,B1,4.94,29.79,5.43,33.33,25,32.04,44,22.22,10
2026-08-07,丸亀,2,1,3773,津留浩一,52,長崎,58,B1,3.91,19.23,4.31,7.69,44,27.18,59,26.32,
2026-08-07,丸亀,2,2,4260,中越博紀,42,香川,53,B1,5.49,39.66,5.49,36.51,16,33.66,60,30.00,10
2026-08-07,丸亀,2,3,4180,上野秀和,43,福岡,56,A2,5.24,29.81,4.32,26.32,35,29.63,17,31.58,8
2026-08-07,丸亀,2,4,4043,桐本康臣,46,三重,55,A2,5.72,39.33,6.54,57.69,54,41.44,61,50.00,7
2026-08-07,丸亀,2,5,4714,喜多須杏,35,徳島,48,B1,4.66,22.08,4.49,16.33,17,28.92,57,27.78,9
2026-08-07,丸亀,2,6,5453,久保翔耶,20,香川,52,B2,1.95,4.55,2.10,10.00,9,32.69,55,47.62,
2026-08-07,丸亀,3,1,4272,大場広孝,44,福岡,58,B1,5.02,29.76,5.46,38.46,40,31.96,54,55.00,7
2026-08-07,丸亀,3,2,4315,山崎昂介,42,長崎,52,B1,5.17,32.26,5.44,33.33,55,35.00,24,55.00,10
2026-08-07,丸亀,3,3,4319,三宅潤,41,大阪,54,A2,5.63,33.62,6.26,44.68,46,36.00,65,30.00,8
2026-08-07,丸亀,3,4,5078,山川波乙,28,三重,46,B1,4.61,24.68,3.26,17.39,21,31.90,18,15.38,9
2026-08-07,丸亀,3,5,4776,竹田和哉,32,香川,52,A1,6.94,50.00,6.69,48.65,62,33.18,41,57.14,12
2026-08-07,丸亀,3,6,3327,野長瀬正,58,静岡,52,A2,6.12,41.90,3.73,13.33,45,38.53,40,31.58,11
2026-08-07,丸亀,4,1,4765,野田部宏,36,福岡,51,B1,4.32,17.65,4.46,25.00,60,42.20,22,23.53,
2026-08-07,丸亀,4,2,4730,土屋実沙,37,静岡,47,B1,5.01,25.71,3.00,0.00,29,46.12,66,45.00,9
2026-08-07,丸亀,4,3,4908,上田龍星,31,大阪,53,A1,6.90,43.40,8.30,70.00,7,42.36,14,43.75,12
2026-08-07,丸亀,4,4,5403,藤山湧太,22,徳島,52,B2,2.26,3.03,3.67,11.11,66,32.14,64,17.65,8
2026-08-07,丸亀,4,5,4015,前野竜一,46,山口,59,A2,5.76,33.63,5.02,26.09,32,40.87,62,47.06,10
2026-08-07,丸亀,4,6,4298,宮下元胤,43,愛知,54,A2,5.99,40.17,6.10,36.67,52,38.53,23,25.00,11
2026-08-07,丸亀,5,1,3852,澤大介,53,三重,52,B1,4.87,25.33,5.00,32.00,19,27.32,45,13.33,
2026-08-07,丸亀,5,2,4041,小林基樹,47,山口,54,B1,4.17,19.77,3.69,18.52,22,31.48,9,30.77,
2026-08-07,丸亀,5,3,4174,赤坂俊輔,43,長崎,51,A1,6.47,42.74,6.12,36.73,20,51.22,56,23.53,12
2026-08-07,丸亀,5,4,5387,戸田海咲,20,山口,52,B2,1.39,0.00,1.22,0.00,59,35.59,16,26.32,
2026-08-07,丸亀,5,5,4886,入海馨,30,岡山,53,A2,6.18,34.41,6.44,44.44,1,32.21,43,22.22,11
2026-08-07,丸亀,5,6,3703,鳥飼眞,52,福岡,51,A2,6.18,45.92,5.80,40.00,28,35.82,49,33.33,10
2026-08-07,丸亀,6,1,4331,三好勇人,42,香川,54,A2,6.05,43.24,6.09,38.96,63,23.56,48,20.00,11
2026-08-07,丸亀,6,2,4237,大峯豊,42,山口,52,A1,7.02,47.92,6.67,50.00,33,28.92,63,11.11,12
2026-08-07,丸亀,6,3,4270,岸本雄貴,44,三重,57,B1,4.79,27.63,4.56,22.22,31,29.38,58,28.57,
2026-08-07,丸亀,6,4,3885,久田武,52,愛知,53,A2,5.30,31.96,5.36,32.14,39,31.10,31,69.57,10
2026-08-07,丸亀,6,5,4603,谷川将太,38,長崎,53,B1,5.84,41.25,4.81,25.00,43,29.41,52,45.00,
2026-08-07,丸亀,6,6,4327,加藤翔,43,静岡,52,B1,3.95,19.78,2.80,10.00,57,36.44,35,26.32,1
2026-08-07,丸亀,7,1,3872,岡田憲行,50,大阪,53,A2,6.38,46.43,6.11,42.11,27,37.75,15,36.84,11
2026-08-07,丸亀,7,2,4757,山田祐也,37,徳島,52,A1,6.62,43.97,6.98,48.15,24,39.02,53,31.58,12
2026-08-07,丸亀,7,3,4043,桐本康臣,46,三重,55,A2,5.72,39.33,6.54,57.69,54,41.44,61,50.00,2
2026-08-07,丸亀,7,4,4272,大場広孝,44,福岡,58,B1,5.02,29.76,5.46,38.46,40,31.96,54,55.00,3
2026-08-07,丸亀,7,5,5261,岡暢祐,28,長崎,51,B1,3.93,17.81,3.80,16.00,26,32.38,30,5.00,
2026-08-07,丸亀,7,6,4020,川上清人,46,香川,67,B1,4.14,24.69,4.40,27.37,36,36.56,29,25.00,1
2026-08-07,丸亀,8,1,4703,森永隆,38,山口,52,A1,6.70,56.64,0.00,0.00,53,34.51,34,47.62,12
2026-08-07,丸亀,8,2,4319,三宅潤,41,大阪,54,A2,5.63,33.62,6.26,44.68,46,36.00,65,30.00,3
2026-08-07,丸亀,8,3,3401,上田隆章,58,香川,54,B1,4.31,23.40,4.72,29.55,6,32.69,50,26.67,1
2026-08-07,丸亀,8,4,4180,上野秀和,43,福岡,56,A2,5.24,29.81,4.32,26.32,35,29.63,17,31.58,2
2026-08-07,丸亀,8,5,5353,草川壮良,21,滋賀,51,B1,2.79,10.42,0.00,0.00,4,29.81,39,45.45,
2026-08-07,丸亀,8,6,5403,藤山湧太,22,徳島,52,B2,2.26,3.03,3.67,11.11,66,32.14,64,17.65,4
2026-08-07,丸亀,9,1,4714,喜多須杏,35,徳島,48,B1,4.66,22.08,4.49,16.33,17,28.92,57,27.78,2
2026-08-07,丸亀,9,2,5310,土屋蘭,21,岡山,47,B1,4.42,13.33,2.96,8.00,51,34.51,19,31.25,
2026-08-07,丸亀,9,3,4479,矢野真梨,38,山口,46,B1,3.59,13.56,2.88,0.00,37,32.30,20,31.58,
2026-08-07,丸亀,9,4,4878,西岡育未,31,徳島,47,B1,4.52,21.84,4.60,20.00,10,29.65,32,15.79,
2026-08-07,丸亀,9,5,5078,山川波乙,28,三重,46,B1,4.61,24.68,3.26,17.39,21,31.90,18,15.38,3
2026-08-07,丸亀,9,6,4730,土屋実沙,37,静岡,47,B1,5.01,25.71,3.00,0.00,29,46.12,66,45.00,4
2026-08-07,丸亀,10,1,3885,久田武,52,愛知,53,A2,5.30,31.96,5.36,32.14,39,31.10,31,69.57,6
2026-08-07,丸亀,10,2,4015,前野竜一,46,山口,59,A2,5.76,33.63,5.02,26.09,32,40.87,62,47.06,4
2026-08-07,丸亀,10,3,3362,間嶋仁志,57,三重,55,B1,4.94,29.79,5.43,33.33,25,32.04,44,22.22,1
2026-08-07,丸亀,10,4,3703,鳥飼眞,52,福岡,51,A2,6.18,45.92,5.80,40.00,28,35.82,49,33.33,5
2026-08-07,丸亀,10,5,4260,中越博紀,42,香川,53,B1,5.49,39.66,5.49,36.51,16,33.66,60,30.00,2
2026-08-07,丸亀,10,6,4315,山崎昂介,42,長崎,52,B1,5.17,32.26,5.44,33.33,55,35.00,24,55.00,3
2026-08-07,丸亀,11,1,4886,入海馨,30,岡山,53,A2,6.18,34.41,6.44,44.44,1,32.21,43,22.22,5
2026-08-07,丸亀,11,2,4331,三好勇人,42,香川,54,A2,6.05,43.24,6.09,38.96,63,23.56,48,20.00,6
2026-08-07,丸亀,11,3,4298,宮下元胤,43,愛知,54,A2,5.99,40.17,6.10,36.67,52,38.53,23,25.00,4
2026-08-07,丸亀,11,4,3327,野長瀬正,58,静岡,52,A2,6.12,41.90,3.73,13.33,45,38.53,40,31.58,3
2026-08-07,丸亀,11,5,3872,岡田憲行,50,大阪,53,A2,6.38,46.43,6.11,42.11,27,37.75,15,36.84,7
2026-08-07,丸亀,11,6,3968,茶谷信次,50,滋賀,53,A2,5.28,29.49,5.23,27.27,48,44.70,51,22.22,1
2026-08-07,丸亀,12,1,4776,竹田和哉,32,香川,52,A1,6.94,50.00,6.69,48.65,62,33.18,41,57.14,3
2026-08-07,丸亀,12,2,4908,上田龍星,31,大阪,53,A1,6.90,43.40,8.30,70.00,7,42.36,14,43.75,4
2026-08-07,丸亀,12,3,4237,大峯豊,42,山口,52,A1,7.02,47.92,6.67,50.00,33,28.92,63,11.11,6
2026-08-07,丸亀,12,4,4757,山田祐也,37,徳島,52,A1,6.62,43.97,6.98,48.15,24,39.02,53,31.58,7
2026-08-07,丸亀,12,5,4703,森永隆,38,山口,52,A1,6.70,56.64,0.00,0.00,53,34.51,34,47.62,8
2026-08-07,丸亀,12,6,4174,赤坂俊輔,43,長崎,51,A1,6.47,42.74,6.12,36.73,20,51.22,56,23.53,5
2026-08-07,鳴門,1,1,4063,市橋卓士,46,徳島,53,A1,5.68,35.14,6.47,44.74,20,32.79,66,43.64,234          9
2026-08-07,鳴門,1,2,4343,村岡賢,41,広島,54,B1,4.83,22.11,4.36,16.67,61,30.51,64,36.23,565          7
2026-08-07,鳴門,1,3,4247,齊藤優,44,徳島,55,B1,5.37,31.71,5.63,33.60,30,42.37,32,34.00,4 36
2026-08-07,鳴門,1,4,3282,池本輝明,59,広島,52,B1,4.52,21.88,3.19,12.50,57,45.00,70,38.89,2 45
2026-08-07,鳴門,1,5,3616,中村真,53,福岡,54,B1,4.95,27.03,0.00,0.00,38,36.67,23,34.92,546          6
2026-08-07,鳴門,1,6,5423,高橋嗣穏,24,徳島,50,B2,1.22,0.00,1.09,0.00,17,32.31,77,56.25,6 66         8
2026-08-07,鳴門,2,1,3572,安田政彦,54,兵庫,55,B1,5.27,31.07,0.00,0.00,24,31.03,18,35.59,664         10
2026-08-07,鳴門,2,2,4839,四宮与寛,36,徳島,52,A2,6.01,43.22,6.11,46.53,66,35.85,10,43.55,1 13        11
2026-08-07,鳴門,2,3,3757,畑和宏,54,広島,52,A2,5.53,37.84,5.08,23.08,12,32.26,83,40.00,563          8
2026-08-07,鳴門,2,4,5199,垂水悠,24,徳島,55,B1,4.65,27.38,5.08,29.94,14,42.19,54,40.00,531          6
2026-08-07,鳴門,2,5,5249,三木晴斗,24,徳島,53,B1,5.17,29.33,5.36,33.88,16,35.38,68,27.59,5 26         7
2026-08-07,鳴門,2,6,4167,片岡秀樹,44,徳島,57,B1,4.13,17.33,4.79,26.92,74,31.67,17,38.33,433
2026-08-07,鳴門,3,1,4704,河野大,38,徳島,52,A1,6.60,49.21,6.58,49.32,31,39.34,12,33.85,1415
2026-08-07,鳴門,3,2,4055,吉田俊彦,48,兵庫,52,A2,6.66,50.00,6.33,52.17,18,28.79,13,32.08,1 22        11
2026-08-07,鳴門,3,3,4367,山口修路,40,福岡,53,B1,4.26,16.67,4.48,21.74,22,29.17,24,33.90,363          8
2026-08-07,鳴門,3,4,4708,半田尚也,37,広島,56,B1,4.03,17.74,3.73,13.64,33,41.82,60,32.20,3 21        12
2026-08-07,鳴門,3,5,4000,松本博昭,49,広島,56,A2,6.07,43.94,5.56,32.93,77,35.48,19,31.03,3552         9
2026-08-07,鳴門,3,6,5388,佐野優都,19,徳島,53,B1,3.92,17.65,4.25,20.90,65,42.11,28,48.21,456
2026-08-07,鳴門,4,1,4596,葛原大陽,43,徳島,52,A2,5.87,36.75,6.32,46.99,79,52.83,78,30.77,4424        10
2026-08-07,鳴門,4,2,4564,山本景士,38,広島,52,B1,4.58,22.77,4.92,30.77,82,70.59,67,39.66,2344
2026-08-07,鳴門,4,3,3305,小野信樹,58,岡山,53,B1,3.78,16.22,4.65,25.81,83,28.57,50,44.64,4 56
2026-08-07,鳴門,4,4,3361,岡部浩,57,徳島,52,B1,3.97,20.55,4.31,22.22,34,30.30,38,27.59,214         12
2026-08-07,鳴門,4,5,4039,村上功祐,47,大阪,57,B1,5.55,41.90,4.76,28.00,59,38.89,27,35.42,252         11
2026-08-07,鳴門,4,6,4812,西野雄貴,36,徳島,51,A1,7.43,59.72,7.00,54.39,50,36.84,75,39.34,2131         8
2026-08-07,鳴門,5,1,4636,赤池修平,36,徳島,52,B1,3.59,18.84,4.30,25.44,27,36.51,82,30.36,432          9
2026-08-07,鳴門,5,2,4383,竹田吉行,41,徳島,52,A2,5.59,38.95,5.74,38.30,25,32.35,76,35.09,5 42        10
2026-08-07,鳴門,5,3,4672,守屋大地,40,岡山,52,B1,4.21,23.96,4.71,25.00,15,57.89,81,31.34,3 23        11
2026-08-07,鳴門,5,4,5343,小林礼央,23,広島,52,B1,3.90,18.99,2.82,9.09,32,30.51,37,39.62,4 61
2026-08-07,鳴門,5,5,5016,宮田龍馬,28,兵庫,54,A1,6.62,38.20,6.10,41.94,29,50.00,51,30.77,1 35        12
2026-08-07,鳴門,5,6,3523,寳田亮治,57,福岡,52,B1,4.33,19.40,4.00,14.29,78,36.07,14,34.69,345
2026-08-07,鳴門,6,1,3616,中村真,53,福岡,54,B1,4.95,27.03,0.00,0.00,38,36.67,23,34.92,546          1
2026-08-07,鳴門,6,2,3333,丸尾義孝,58,徳島,52,A1,6.38,47.32,6.69,48.72,19,34.92,74,41.18,1 61        12
2026-08-07,鳴門,6,3,5199,垂水悠,24,徳島,55,B1,4.65,27.38,5.08,29.94,14,42.19,54,40.00,531          2
2026-08-07,鳴門,6,4,3743,林美憲,51,徳島,52,A1,5.29,39.47,6.54,49.03,37,46.30,56,39.29,261         11
2026-08-07,鳴門,6,5,4865,立具敬司,36,大阪,52,B2,3.47,13.33,3.95,20.00,54,37.50,16,48.15,662         10
2026-08-07,鳴門,6,6,4374,永田義紘,42,広島,52,B1,4.58,28.26,6.35,47.06,67,46.00,11,42.25,F 5
2026-08-07,鳴門,7,1,5249,三木晴斗,24,徳島,53,B1,5.17,29.33,5.36,33.88,16,35.38,68,27.59,5 26         2
2026-08-07,鳴門,7,2,3458,東健介,59,岡山,55,B1,3.82,14.29,3.94,13.89,80,27.54,26,37.10,615
2026-08-07,鳴門,7,3,4571,菅章哉,38,徳島,52,A1,5.72,35.14,7.21,58.27,58,32.69,53,48.44,1511        12
2026-08-07,鳴門,7,4,4732,堀本和也,37,徳島,54,A2,6.91,51.38,6.16,42.18,76,28.07,29,39.62,322         11
2026-08-07,鳴門,7,5,4343,村岡賢,41,広島,54,B1,4.83,22.11,4.36,16.67,61,30.51,64,36.23,565          1
2026-08-07,鳴門,7,6,5154,村松栄太,30,広島,53,B1,4.84,27.66,3.67,16.67,71,41.82,55,29.51,5 15
2026-08-07,鳴門,8,1,4367,山口修路,40,福岡,53,B1,4.26,16.67,4.48,21.74,22,29.17,24,33.90,363          3
2026-08-07,鳴門,8,2,4812,西野雄貴,36,徳島,51,A1,7.43,59.72,7.00,54.39,50,36.84,75,39.34,2131         4
2026-08-07,鳴門,8,3,3304,烏野賢太,58,徳島,52,A1,5.56,32.54,5.99,40.12,69,32.79,33,61.02,3213        12
2026-08-07,鳴門,8,4,3757,畑和宏,54,広島,52,A2,5.53,37.84,5.08,23.08,12,32.26,83,40.00,563          2
2026-08-07,鳴門,8,5,5423,高橋嗣穏,24,徳島,50,B2,1.22,0.00,1.09,0.00,17,32.31,77,56.25,6 66         1
2026-08-07,鳴門,8,6,3584,佐々木英,53,広島,53,B1,5.17,36.17,4.69,25.00,70,41.67,31,29.51,4 66
2026-08-07,鳴門,9,1,4000,松本博昭,49,広島,56,A2,6.07,43.94,5.56,32.93,77,35.48,19,31.03,3552         3
2026-08-07,鳴門,9,2,3841,佐々木和,50,徳島,56,A2,6.48,49.59,5.91,41.14,51,35.19,59,39.06,1134
2026-08-07,鳴門,9,3,3477,近藤稔也,55,徳島,52,B1,3.52,9.59,4.69,27.03,63,34.33,52,37.10,1 64
2026-08-07,鳴門,9,4,4063,市橋卓士,46,徳島,53,A1,5.68,35.14,6.47,44.74,20,32.79,66,43.64,234          1
2026-08-07,鳴門,9,5,4636,赤池修平,36,徳島,52,B1,3.59,18.84,4.30,25.44,27,36.51,82,30.36,432          5
2026-08-07,鳴門,9,6,3950,石川哲秀,50,大阪,56,B1,3.79,21.79,4.34,28.13,55,42.37,69,31.67,5 43
2026-08-07,鳴門,10,1,4865,立具敬司,36,大阪,52,B2,3.47,13.33,3.95,20.00,54,37.50,16,48.15,662          6
2026-08-07,鳴門,10,2,4028,田村隆信,48,徳島,57,A1,5.71,39.80,6.66,49.34,52,38.60,21,37.50,2235
2026-08-07,鳴門,10,3,3853,岩崎正哉,53,福岡,54,A2,5.83,34.58,5.38,34.38,62,37.10,72,34.78,2654
2026-08-07,鳴門,10,4,4596,葛原大陽,43,徳島,52,A2,5.87,36.75,6.32,46.99,79,52.83,78,30.77,4424         4
2026-08-07,鳴門,10,5,3572,安田政彦,54,兵庫,55,B1,5.27,31.07,0.00,0.00,24,31.03,18,35.59,664          2
2026-08-07,鳴門,10,6,4383,竹田吉行,41,徳島,52,A2,5.59,38.95,5.74,38.30,25,32.35,76,35.09,5 42         5
2026-08-07,鳴門,11,1,4732,堀本和也,37,徳島,54,A2,6.91,51.38,6.16,42.18,76,28.07,29,39.62,322          7
2026-08-07,鳴門,11,2,4039,村上功祐,47,大阪,57,B1,5.55,41.90,4.76,28.00,59,38.89,27,35.42,252          4
2026-08-07,鳴門,11,3,3743,林美憲,51,徳島,52,A1,5.29,39.47,6.54,49.03,37,46.30,56,39.29,261          6
2026-08-07,鳴門,11,4,4055,吉田俊彦,48,兵庫,52,A2,6.66,50.00,6.33,52.17,18,28.79,13,32.08,1 22         3
2026-08-07,鳴門,11,5,4672,守屋大地,40,岡山,52,B1,4.21,23.96,4.71,25.00,15,57.89,81,31.34,3 23         5
2026-08-07,鳴門,11,6,4839,四宮与寛,36,徳島,52,A2,6.01,43.22,6.11,46.53,66,35.85,10,43.55,1 13         2
2026-08-07,鳴門,12,1,4571,菅章哉,38,徳島,52,A1,5.72,35.14,7.21,58.27,58,32.69,53,48.44,1511         7
2026-08-07,鳴門,12,2,3361,岡部浩,57,徳島,52,B1,3.97,20.55,4.31,22.22,34,30.30,38,27.59,214          4
2026-08-07,鳴門,12,3,5016,宮田龍馬,28,兵庫,54,A1,6.62,38.20,6.10,41.94,29,50.00,51,30.77,1 35         5
2026-08-07,鳴門,12,4,3333,丸尾義孝,58,徳島,52,A1,6.38,47.32,6.69,48.72,19,34.92,74,41.18,1 61         6
2026-08-07,鳴門,12,5,3304,烏野賢太,58,徳島,52,A1,5.56,32.54,5.99,40.12,69,32.79,33,61.02,3213         8
2026-08-07,鳴門,12,6,4708,半田尚也,37,広島,56,B1,4.03,17.74,3.73,13.64,33,41.82,60,32.20,3 21         3
2026-08-07,住之江,1,1,5354,渡邊雄斗,21,三重,51,B1,3.94,20.25,1.71,0.00,65,23.46,18,29.69,5 356        5
2026-08-07,住之江,1,2,3653,品川賢次,52,群馬,56,B2,4.51,20.90,4.38,6.25,83,26.67,78,34.78,5 444        8
2026-08-07,住之江,1,3,3699,富永正人,53,埼玉,53,B1,4.09,19.70,5.09,31.82,78,10.14,28,34.78,2 543        7
2026-08-07,住之江,1,4,4348,宮崎奨,40,香川,55,A2,5.97,44.64,5.42,33.33,12,26.32,52,27.40,3 455        9
2026-08-07,住之江,1,5,4411,沢田昭宏,40,大阪,55,A2,5.73,38.89,5.12,31.11,39,38.96,70,21.62,4 231       10
2026-08-07,住之江,1,6,4457,神田達也,40,愛知,52,B1,4.55,27.27,5.44,43.75,34,31.17,85,34.78,445 62
2026-08-07,住之江,2,1,5143,常盤海心,25,徳島,53,B1,4.06,21.30,2.05,0.00,61,39.19,62,31.82,6 346        6
2026-08-07,住之江,2,2,5235,岩田凌,27,大阪,55,B2,4.08,12.50,2.28,4.76,32,33.77,53,33.82,5 631        9
2026-08-07,住之江,2,3,3392,小森信雄,60,三重,52,B1,4.40,16.47,3.75,12.50,76,17.57,39,29.33,655 25
2026-08-07,住之江,2,4,4651,佐藤大騎,41,大阪,52,B1,3.56,9.59,3.27,9.09,21,20.00,15,31.08,5 564        7
2026-08-07,住之江,2,5,4796,春園功太,34,三重,54,A1,6.31,48.04,7.43,63.33,18,25.64,38,25.64,2 634       10
2026-08-07,住之江,2,6,5138,村本大成,26,福岡,54,B1,3.81,14.06,0.00,0.00,54,41.56,76,36.99,6 636
2026-08-07,住之江,3,1,4944,田代達也,35,東京,55,B1,3.80,14.67,0.00,0.00,81,21.74,57,33.78,6 15S        7
2026-08-07,住之江,3,2,4081,樋口範政,47,愛知,55,B1,5.24,32.00,4.95,36.84,67,32.89,35,32.39,321 56      12
2026-08-07,住之江,3,3,4175,川尻泰輔,43,埼玉,56,A2,5.80,45.12,2.38,12.50,23,25.68,74,21.79,5 125        8
2026-08-07,住之江,3,4,3790,佐口達也,54,群馬,53,B1,4.73,25.25,5.31,38.46,13,27.27,83,34.72,165 46
2026-08-07,住之江,3,5,3538,菊池峰晴,58,群馬,52,B2,4.05,14.52,5.67,33.33,63,26.03,36,36.67,5 554
2026-08-07,住之江,3,6,4335,若林将,42,東京,54,A1,7.04,54.26,7.11,55.56,71,37.50,65,34.72,342 32      11
2026-08-07,住之江,4,1,5131,江藤敦宏,27,福岡,52,B1,4.36,20.69,2.88,12.50,31,24.05,31,41.89,3 664        8
2026-08-07,住之江,4,2,5298,水谷理人,24,香川,51,A1,7.40,58.43,5.18,28.57,85,35.29,21,34.29,364 41       9
2026-08-07,住之江,4,3,4761,山田晃大,36,滋賀,54,A2,5.71,33.33,5.71,29.41,27,40.26,51,35.00,1 311       11
