日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-11,常滑,10,1,4266,長田頼宗,41,東京,55,A1,6.82,46.73,5.90,35.00,4,32.39,14,22.22,23243121     5
2026-07-11,常滑,10,2,4199,北川潤二,44,愛知,58,A1,6.30,46.46,6.33,45.36,57,30.30,30,0.00,15512214     6
2026-07-11,常滑,10,3,4471,新田泰章,39,広島,54,A1,6.37,44.88,5.63,50.00,13,30.49,57,50.00,24141363     3
2026-07-11,常滑,10,4,3922,菅沼佳昭,51,愛知,51,B1,3.64,13.19,3.96,19.64,19,32.96,20,11.11,2 326 21     2
2026-07-11,常滑,10,5,4359,横川聖志,41,徳島,56,A2,5.10,31.96,5.13,25.00,55,25.81,74,0.00,3 321115     3
2026-07-11,常滑,10,6,4738,清埜翔子,34,埼玉,46,A2,5.91,40.00,5.44,43.75,36,28.90,63,33.33,2 355123     4
2026-07-11,常滑,11,1,5089,前田翔,26,愛知,52,A1,6.74,52.44,6.38,45.00,32,30.11,73,0.00,31231133     7
2026-07-11,常滑,11,2,4357,田中和也,42,大阪,52,A1,6.88,57.14,7.70,70.00,15,27.61,48,25.00,26432221     2
2026-07-11,常滑,11,3,3684,清水攻二,52,山口,54,A2,5.47,37.63,5.78,29.63,50,34.34,37,40.00,414 2133     7
2026-07-11,常滑,11,4,5236,小宮涼雅,27,広島,54,B1,3.99,20.88,2.86,13.64,3,46.59,75,0.00,122 4336     4
2026-07-11,常滑,11,5,5002,上田健太,30,愛知,52,A2,5.64,36.46,5.25,37.97,22,30.00,58,00.00,4323152      1
2026-07-11,常滑,11,6,3541,三嶌誠司,57,香川,53,A2,6.37,49.49,6.12,34.15,29,35.50,61,0.00,3313524      6
2026-07-11,常滑,12,1,5256,中山翔太,22,三重,52,A1,5.76,40.23,6.36,46.43,31,40.91,78,0.00,12611213     4
2026-07-11,常滑,12,2,4596,葛原大陽,43,徳島,52,A2,5.82,36.52,6.50,46.15,37,32.37,40,54.55,1123334      5
2026-07-11,常滑,12,3,5018,竹下大樹,27,福岡,54,A1,6.80,48.44,6.21,53.57,5,32.95,66,33.33,4 151522     5
2026-07-11,常滑,12,4,3878,胡本悟志,49,山口,51,B1,4.38,21.13,4.05,10.00,45,30.68,41,0.00,411 4442     3
2026-07-11,常滑,12,5,3582,吉川昭男,53,滋賀,55,A2,5.96,43.62,6.13,46.67,35,46.63,62,0.00,54412 22     8
2026-07-11,常滑,12,6,4085,荻野裕介,46,東京,53,B1,5.30,33.77,6.75,50.00,14,50.00,50,0.00,662 4 11     6
2026-07-11,浜名湖,1,1,5214,田中宏典,27,佐賀,53,B1,4.82,28.09,4.44,22.22,40,35.38,57,36.26,6            5
2026-07-11,浜名湖,1,2,4796,春園功太,34,三重,52,A1,6.46,51.38,6.04,41.51,16,30.51,19,34.48,3            9
2026-07-11,浜名湖,1,3,4193,郷原章平,44,福岡,51,A2,5.76,38.05,6.62,50.00,26,46.27,39,24.22,32          11
2026-07-11,浜名湖,1,4,3814,金子貴志,50,福井,50,B1,5.04,27.96,5.24,33.33,4,35.09,73,31.82,65
2026-07-11,浜名湖,1,5,3635,石田政吾,55,福井,51,B1,4.19,23.29,6.07,43.33,14,33.90,31,29.34,3            9
2026-07-11,浜名湖,1,6,4146,柳橋宏紀,44,滋賀,53,A2,5.48,30.69,5.75,43.75,7,41.67,20,28.39,4            6
2026-07-11,浜名湖,2,1,4491,田中堅,39,群馬,53,B1,4.32,23.08,6.00,18.18,58,30.51,68,38.86,5            6
2026-07-11,浜名湖,2,2,4335,若林将,42,東京,53,A1,7.14,53.54,6.87,47.83,48,40.00,44,39.77,14           6
2026-07-11,浜名湖,2,3,4981,牧山敦也,29,佐賀,52,B1,4.97,20.25,0.00,0.00,53,29.09,47,32.95,1            9
2026-07-11,浜名湖,2,4,4134,杉山貴博,46,東京,54,A2,5.49,35.23,6.00,47.06,5,48.39,58,37.14,26
2026-07-11,浜名湖,2,5,3156,金子良昭,61,静岡,55,B1,4.52,25.61,5.18,35.83,46,50.00,60,30.86,26
2026-07-11,浜名湖,2,6,4073,大橋純一,45,静岡,53,A1,6.67,57.80,6.11,40.94,1,42.86,33,32.20,12          11
2026-07-11,浜名湖,3,1,3474,松瀬弘美,56,静岡,45,B1,4.38,24.77,4.98,28.68,47,25.86,16,28.57,5            8
2026-07-11,浜名湖,3,2,5155,内山七海,29,福岡,45,A2,6.17,45.19,5.10,30.00,29,38.33,35,37.85,64          10
2026-07-11,浜名湖,3,3,4589,塩崎桐加,34,三重,50,B1,5.08,27.37,6.80,40.00,52,35.48,71,37.93,1           12
2026-07-11,浜名湖,3,4,4893,渡邉真奈,35,東京,46,B1,5.10,28.92,3.76,5.88,57,30.51,66,39.20,26
2026-07-11,浜名湖,3,5,4317,木村紗友,41,静岡,48,B1,4.40,29.55,4.52,24.44,10,46.15,67,40.45,5           10
2026-07-11,浜名湖,3,6,4190,長嶋万記,45,静岡,49,B2,6.59,43.24,6.58,45.78,51,28.57,36,20.28,15           7
2026-07-11,浜名湖,4,1,4443,津田裕絵,39,山口,51,B1,5.70,39.17,5.35,29.73,8,31.03,74,29.65,4           10
2026-07-11,浜名湖,4,2,5204,宇恵有香,29,三重,45,B2,4.14,15.94,3.56,11.11,54,30.36,34,36.57,3            8
2026-07-11,浜名湖,4,3,5146,野田彩加,23,山口,50,A2,5.65,36.49,0.00,0.00,20,47.62,22,35.88,6           10
2026-07-11,浜名湖,4,4,3518,倉田郁美,58,静岡,48,B1,4.47,24.68,4.41,21.88,66,31.48,29,37.57,52
2026-07-11,浜名湖,4,5,3994,小野桜,47,滋賀,45,B1,4.92,26.44,5.50,31.82,15,29.63,53,34.86,2           12
2026-07-11,浜名湖,4,6,4464,山下友貴,40,静岡,43,A1,5.88,37.25,5.61,33.33,17,39.29,12,36.21,21          12
2026-07-11,浜名湖,5,1,4195,前川守嗣,44,福岡,56,B1,5.34,36.71,5.00,40.00,13,35.00,26,28.57,21
2026-07-11,浜名湖,5,2,3659,藤生雄人,51,群馬,56,A2,5.63,36.51,5.88,41.18,49,33.33,40,26.51,3           11
2026-07-11,浜名湖,5,3,5214,田中宏典,27,佐賀,53,B1,4.82,28.09,4.44,22.22,40,35.38,57,36.26,6            1
2026-07-11,浜名湖,5,4,4209,藤田竜弘,43,静岡,57,A2,5.67,32.94,5.56,35.24,56,35.48,28,30.06,3            9
2026-07-11,浜名湖,5,5,4649,和田操拓,42,滋賀,52,B1,5.61,40.34,5.37,28.95,28,27.27,43,31.33,51
2026-07-11,浜名湖,5,6,4688,永井彪也,33,東京,53,A1,6.99,55.36,5.41,29.41,63,46.43,70,28.98,31           9
2026-07-11,浜名湖,6,1,5130,上野拓馬,28,三重,54,B1,4.76,18.81,4.53,31.58,55,48.39,13,30.30,4           11
2026-07-11,浜名湖,6,2,4146,柳橋宏紀,44,滋賀,53,A2,5.48,30.69,5.75,43.75,7,41.67,20,28.39,4            1
2026-07-11,浜名湖,6,3,4218,吉川喜継,44,滋賀,51,A1,6.43,51.96,6.95,63.16,38,43.33,49,26.22,5           11
2026-07-11,浜名湖,6,4,4491,田中堅,39,群馬,53,B1,4.32,23.08,6.00,18.18,58,30.51,68,38.86,5            2
2026-07-11,浜名湖,6,5,4335,若林将,42,東京,53,A1,7.14,53.54,6.87,47.83,48,40.00,44,39.77,14           2
2026-07-11,浜名湖,6,6,4898,菊地敬介,34,埼玉,57,B1,4.44,24.59,3.64,7.14,19,34.43,11,25.85,S4
2026-07-11,浜名湖,7,1,5287,滝沢織寧,26,埼玉,47,B1,3.50,11.76,2.24,0.00,32,39.68,75,24.18,64
2026-07-11,浜名湖,7,2,4190,長嶋万記,45,静岡,49,B2,6.59,43.24,6.58,45.78,51,28.57,36,20.28,15           3
2026-07-11,浜名湖,7,3,4300,加藤綾,43,三重,51,B1,5.18,30.21,5.50,40.00,31,29.82,15,36.57,14
2026-07-11,浜名湖,7,4,4286,平田さや,42,東京,48,A2,6.08,43.31,5.03,25.00,34,40.35,56,35.63,3           12
2026-07-11,浜名湖,7,5,5291,三嶌ここ,25,香川,49,B1,4.07,20.54,4.21,21.05,37,42.62,61,36.78,3           12
2026-07-11,浜名湖,7,6,5248,本田愛,24,静岡,48,B1,4.55,22.08,3.73,16.52,24,29.82,50,33.92,45
2026-07-11,浜名湖,8,1,4017,向井美鈴,46,山口,45,B1,5.49,33.64,5.77,34.62,44,32.08,52,24.07,31
2026-07-11,浜名湖,8,2,4433,川野芽唯,40,福岡,46,A1,6.88,53.08,6.71,29.41,61,36.67,24,36.36,43
2026-07-11,浜名湖,8,3,5204,宇恵有香,29,三重,45,B2,4.14,15.94,3.56,11.11,54,30.36,34,36.57,3            4
2026-07-11,浜名湖,8,4,5174,川井萌,24,静岡,46,B2,5.32,26.76,6.01,42.31,23,33.33,62,36.57,2           12
2026-07-11,浜名湖,8,5,3474,松瀬弘美,56,静岡,45,B1,4.38,24.77,4.98,28.68,47,25.86,16,28.57,5            3
2026-07-11,浜名湖,8,6,4400,加藤奈月,37,福井,55,B1,4.17,16.88,3.56,11.11,3,52.54,38,28.40,35
2026-07-11,浜名湖,9,1,4822,百武翔,33,佐賀,51,A2,5.86,43.81,5.41,37.93,45,37.50,69,32.37,42
2026-07-11,浜名湖,9,2,3635,石田政吾,55,福井,51,B1,4.19,23.29,6.07,43.33,14,33.90,31,29.34,3            1
2026-07-11,浜名湖,9,3,4209,藤田竜弘,43,静岡,57,A2,5.67,32.94,5.56,35.24,56,35.48,28,30.06,3            5
2026-07-11,浜名湖,9,4,4688,永井彪也,33,東京,53,A1,6.99,55.36,5.41,29.41,63,46.43,70,28.98,31           5
2026-07-11,浜名湖,9,5,4796,春園功太,34,三重,52,A1,6.46,51.38,6.04,41.51,16,30.51,19,34.48,3            1
2026-07-11,浜名湖,9,6,4981,牧山敦也,29,佐賀,52,B1,4.97,20.25,0.00,0.00,53,29.09,47,32.95,1            2
2026-07-11,浜名湖,10,1,5155,内山七海,29,福岡,45,A2,6.17,45.19,5.10,30.00,29,38.33,35,37.85,64           3
2026-07-11,浜名湖,10,2,5146,野田彩加,23,山口,50,A2,5.65,36.49,0.00,0.00,20,47.62,22,35.88,6            4
2026-07-11,浜名湖,10,3,4317,木村紗友,41,静岡,48,B1,4.40,29.55,4.52,24.44,10,46.15,67,40.45,5            3
2026-07-11,浜名湖,10,4,5189,藤原早菜,25,岡山,45,A2,5.38,32.50,3.47,5.26,11,49.18,46,34.10,16
2026-07-11,浜名湖,10,5,4443,津田裕絵,39,山口,51,B1,5.70,39.17,5.35,29.73,8,31.03,74,29.65,4            4
2026-07-11,浜名湖,10,6,4689,豊田結,32,静岡,53,B1,5.36,33.72,5.97,39.39,22,45.00,76,38.20,62
2026-07-11,浜名湖,11,1,4218,吉川喜継,44,滋賀,51,A1,6.43,51.96,6.95,63.16,38,43.33,49,26.22,5            6
2026-07-11,浜名湖,11,2,5130,上野拓馬,28,三重,54,B1,4.76,18.81,4.53,31.58,55,48.39,13,30.30,4            6
2026-07-11,浜名湖,11,3,4623,中北将史,41,三重,52,B1,4.73,27.18,4.05,15.00,18,31.15,55,27.17,54
2026-07-11,浜名湖,11,4,4073,大橋純一,45,静岡,53,A1,6.67,57.80,6.11,40.94,1,42.86,33,32.20,12           2
2026-07-11,浜名湖,11,5,4193,郷原章平,44,福岡,51,A2,5.76,38.05,6.62,50.00,26,46.27,39,24.22,32           1
2026-07-11,浜名湖,11,6,3659,藤生雄人,51,群馬,56,A2,5.63,36.51,5.88,41.18,49,33.33,40,26.51,3            5
2026-07-11,浜名湖,12,1,5174,川井萌,24,静岡,46,B2,5.32,26.76,6.01,42.31,23,33.33,62,36.57,2            8
2026-07-11,浜名湖,12,2,3994,小野桜,47,滋賀,45,B1,4.92,26.44,5.50,31.82,15,29.63,53,34.86,2            4
2026-07-11,浜名湖,12,3,5291,三嶌ここ,25,香川,49,B1,4.07,20.54,4.21,21.05,37,42.62,61,36.78,3            7
2026-07-11,浜名湖,12,4,4464,山下友貴,40,静岡,43,A1,5.88,37.25,5.61,33.33,17,39.29,12,36.21,21           4
2026-07-11,浜名湖,12,5,4286,平田さや,42,東京,48,A2,6.08,43.31,5.03,25.00,34,40.35,56,35.63,3            7
2026-07-11,浜名湖,12,6,4589,塩崎桐加,34,三重,50,B1,5.08,27.37,6.80,40.00,52,35.48,71,37.93,1            3
2026-07-11,平和島,1,1,4327,加藤翔,43,静岡,53,B1,3.90,19.10,4.35,21.74,32,25.00,48,6.67,8
2026-07-11,平和島,1,2,5199,垂水悠,24,徳島,56,B1,5.01,29.07,4.10,10.00,57,0.00,29,42.86,6
2026-07-11,平和島,1,3,4690,高石梨菜,32,東京,47,B2,5.32,32.00,5.91,37.50,16,21.43,53,37.50,7
2026-07-11,平和島,1,4,4374,永田義紘,42,広島,51,B1,4.73,30.23,0.00,0.00,49,28.57,46,31.25,
2026-07-11,平和島,1,5,4092,岡部大輔,45,佐賀,53,B1,4.86,24.36,5.10,27.59,67,18.75,44,52.94,9
2026-07-11,平和島,1,6,5064,品川二千,27,山口,51,A1,6.52,50.91,6.22,55.56,12,50.00,19,21.43,10
2026-07-11,平和島,2,1,5028,原田才一,29,福岡,51,A1,7.16,57.27,6.18,42.86,36,38.46,39,43.75,12
2026-07-11,平和島,2,2,4779,伊倉光,40,東京,53,B1,5.38,30.68,4.52,20.99,51,42.86,28,42.86,9
2026-07-11,平和島,2,3,3305,小野信樹,58,岡山,52,B1,4.22,21.74,3.05,9.52,24,25.00,40,25.00,8
2026-07-11,平和島,2,4,5294,豊田祥生,24,静岡,51,B1,3.86,22.86,2.72,6.38,74,14.29,32,50.00,
2026-07-11,平和島,2,5,5123,福山恵里,30,山口,47,B1,4.42,25.00,0.00,0.00,63,37.50,49,18.75,7
2026-07-11,平和島,2,6,3381,滝沢芳行,57,埼玉,53,B1,4.89,30.53,5.89,48.65,46,40.00,18,28.57,11
2026-07-11,平和島,3,1,4564,山本景士,38,広島,52,B1,4.70,24.24,5.15,30.77,35,26.67,30,35.71,11
2026-07-11,平和島,3,2,3880,浅見宗孝,53,埼玉,57,B1,4.74,23.08,4.54,14.29,33,50.00,34,31.25,10
2026-07-11,平和島,3,3,4788,小池哲也,37,大阪,55,A2,5.08,28.16,5.71,32.26,28,13.33,15,21.43,8
2026-07-11,平和島,3,4,5290,坂本一真,25,東京,51,B1,3.30,13.33,2.38,8.82,64,62.50,37,55.56,
2026-07-11,平和島,3,5,4441,末永由楽,39,岡山,54,A2,5.67,33.33,6.77,54.55,53,28.57,20,64.29,9
2026-07-11,平和島,3,6,5136,濱野斗馬,26,香川,53,A1,6.25,43.36,6.27,50.00,59,0.00,57,28.57,12
2026-07-11,平和島,4,1,4432,黄金井力,40,埼玉,57,B1,5.53,32.95,5.42,33.33,20,16.67,33,31.25,
2026-07-11,平和島,4,2,4959,井上忠政,30,大阪,53,A1,7.26,51.46,7.90,65.00,44,7.69,17,40.00,12
2026-07-11,平和島,4,3,5135,仲航太,26,東京,54,B1,4.52,28.57,5.50,37.50,54,13.33,26,15.38,10
2026-07-11,平和島,4,4,4531,武富智亮,37,佐賀,53,A2,6.15,37.07,5.43,33.33,22,7.14,55,18.75,11
2026-07-11,平和島,4,5,4163,山崎裕司,44,広島,51,A2,5.57,38.26,5.11,21.43,40,62.50,51,42.11,9
2026-07-11,平和島,4,6,5375,庄島潤成,22,山口,54,B1,2.70,6.58,0.00,0.00,71,31.25,47,25.00,
2026-07-11,平和島,5,1,4976,金山立樹,32,東京,52,B1,4.92,27.91,5.79,41.67,14,12.50,52,37.50,
2026-07-11,平和島,5,2,4529,嶋義信,37,香川,54,A1,5.60,37.35,4.79,28.57,66,23.53,56,10.00,11
2026-07-11,平和島,5,3,4648,木村亮太,42,兵庫,53,B1,4.74,29.17,4.28,21.88,52,25.00,24,42.86,
2026-07-11,平和島,5,4,4171,榎幸司,43,長崎,52,A2,6.07,41.38,6.21,42.11,39,21.43,12,17.39,10
2026-07-11,平和島,5,5,5357,田中瀬里,21,埼玉,53,B2,1.59,1.56,1.20,0.00,10,50.00,27,35.71,
2026-07-11,平和島,5,6,5068,前田滉,26,愛知,51,A1,7.59,61.36,6.27,38.46,68,37.50,41,13.33,12
2026-07-11,平和島,6,1,4343,村岡賢,41,広島,54,B1,5.01,23.08,4.22,11.11,23,52.94,50,25.00,10
2026-07-11,平和島,6,2,5368,宮崎心之,24,埼玉,51,B1,5.76,37.88,4.16,21.88,61,52.94,25,50.00,
2026-07-11,平和島,6,3,5058,前原大道,29,岡山,52,A1,6.66,44.34,5.14,28.57,17,36.36,35,50.00,12
2026-07-11,平和島,6,4,5199,垂水悠,24,徳島,56,B1,5.01,29.07,4.10,10.00,57,0.00,29,42.86,1
2026-07-11,平和島,6,5,4121,富永修一,44,福岡,53,A2,6.07,45.88,7.67,50.00,47,37.50,54,23.53,11
2026-07-11,平和島,6,6,4164,岩永節也,44,長崎,53,B1,3.76,14.12,0.00,0.00,37,27.27,13,35.71,
2026-07-11,平和島,7,1,4690,高石梨菜,32,東京,47,B2,5.32,32.00,5.91,37.50,16,21.43,53,37.50,1
2026-07-11,平和島,7,2,5123,福山恵里,30,山口,47,B1,4.42,25.00,0.00,0.00,63,37.50,49,18.75,2
2026-07-11,平和島,7,3,5188,武井莉里,25,兵庫,45,A2,6.06,41.49,6.06,38.89,27,57.14,38,52.94,
2026-07-11,平和島,7,4,5327,西田和加,22,埼玉,49,B2,1.75,0.00,1.21,0.00,70,13.33,45,56.25,
2026-07-11,平和島,7,5,4987,島倉都,29,群馬,49,B1,3.56,14.10,3.50,0.00,45,25.00,31,12.50,
2026-07-11,平和島,7,6,5205,刑部亜里,29,静岡,50,A2,6.22,40.18,5.09,36.36,72,25.00,21,0.00,11
2026-07-11,平和島,8,1,4788,小池哲也,37,大阪,55,A2,5.08,28.16,5.71,32.26,28,13.33,15,21.43,3
2026-07-11,平和島,8,2,5127,沼田大都,29,愛知,51,B1,4.76,22.67,5.34,26.83,73,52.94,58,18.75,
2026-07-11,平和島,8,3,4327,加藤翔,43,静岡,53,B1,3.90,19.10,4.35,21.74,32,25.00,48,6.67,1
2026-07-11,平和島,8,4,4297,山田哲也,43,東京,52,A1,6.30,45.28,6.03,42.65,75,12.50,22,25.00,12
2026-07-11,平和島,8,5,5086,本村大,27,長崎,52,B1,3.66,18.03,1.67,0.00,69,7.69,23,35.71,
2026-07-11,平和島,8,6,3305,小野信樹,58,岡山,52,B1,4.22,21.74,3.05,9.52,24,25.00,40,25.00,2
2026-07-11,平和島,9,1,4441,末永由楽,39,岡山,54,A2,5.67,33.33,6.77,54.55,53,28.57,20,64.29,3
2026-07-11,平和島,9,2,4163,山崎裕司,44,広島,51,A2,5.57,38.26,5.11,21.43,40,62.50,51,42.11,4
2026-07-11,平和島,9,3,4779,伊倉光,40,東京,53,B1,5.38,30.68,4.52,20.99,51,42.86,28,42.86,2
2026-07-11,平和島,9,4,4948,木場悠介,33,長崎,51,B1,5.60,40.43,6.00,40.00,25,25.00,16,57.14,
2026-07-11,平和島,9,5,4732,堀本和也,37,徳島,55,A2,6.66,46.79,4.11,22.22,62,50.00,43,35.29,
2026-07-11,平和島,9,6,4092,岡部大輔,45,佐賀,53,B1,4.86,24.36,5.10,27.59,67,18.75,44,52.94,1
2026-07-11,平和島,10,1,4171,榎幸司,43,長崎,52,A2,6.07,41.38,6.21,42.11,39,21.43,12,17.39,5
2026-07-11,平和島,10,2,5064,品川二千,27,山口,51,A1,6.52,50.91,6.22,55.56,12,50.00,19,21.43,1
2026-07-11,平和島,10,3,5160,藤森陸斗,27,福岡,56,A2,6.19,44.26,5.28,25.00,60,37.50,14,28.57,
2026-07-11,平和島,10,4,3880,浅見宗孝,53,埼玉,57,B1,4.74,23.08,4.54,14.29,33,50.00,34,31.25,3
2026-07-11,平和島,10,5,4343,村岡賢,41,広島,54,B1,5.01,23.08,4.22,11.11,23,52.94,50,25.00,6
2026-07-11,平和島,10,6,5135,仲航太,26,東京,54,B1,4.52,28.57,5.50,37.50,54,13.33,26,15.38,4
2026-07-11,平和島,11,1,4529,嶋義信,37,香川,54,A1,5.60,37.35,4.79,28.57,66,23.53,56,10.00,5
2026-07-11,平和島,11,2,5205,刑部亜里,29,静岡,50,A2,6.22,40.18,5.09,36.36,72,25.00,21,0.00,7
2026-07-11,平和島,11,3,4564,山本景士,38,広島,52,B1,4.70,24.24,5.15,30.77,35,26.67,30,35.71,3
2026-07-11,平和島,11,4,3381,滝沢芳行,57,埼玉,53,B1,4.89,30.53,5.89,48.65,46,40.00,18,28.57,2
2026-07-11,平和島,11,5,4531,武富智亮,37,佐賀,53,A2,6.15,37.07,5.43,33.33,22,7.14,55,18.75,4
2026-07-11,平和島,11,6,4121,富永修一,44,福岡,53,A2,6.07,45.88,7.67,50.00,47,37.50,54,23.53,6
2026-07-11,平和島,12,1,4297,山田哲也,43,東京,52,A1,6.30,45.28,6.03,42.65,75,12.50,22,25.00,8
2026-07-11,平和島,12,2,5068,前田滉,26,愛知,51,A1,7.59,61.36,6.27,38.46,68,37.50,41,13.33,5
2026-07-11,平和島,12,3,4959,井上忠政,30,大阪,53,A1,7.26,51.46,7.90,65.00,44,7.69,17,40.00,4
2026-07-11,平和島,12,4,5028,原田才一,29,福岡,51,A1,7.16,57.27,6.18,42.86,36,38.46,39,43.75,2
2026-07-11,平和島,12,5,5136,濱野斗馬,26,香川,53,A1,6.25,43.36,6.27,50.00,59,0.00,57,28.57,3
2026-07-11,平和島,12,6,5058,前原大道,29,岡山,52,A1,6.66,44.34,5.14,28.57,17,36.36,35,50.00,6
2026-07-11,江戸川,1,1,3202,三品隆浩,61,東京,53,B1,4.20,23.86,5.49,38.35,63,30.30,47,34.38,10
2026-07-11,江戸川,1,2,5031,渡辺空依,28,福岡,53,B1,4.61,25.32,4.06,18.75,68,29.41,55,41.18,9
2026-07-11,江戸川,1,3,3313,本吉正樹,60,東京,57,B1,4.31,24.42,4.81,26.61,54,33.33,67,44.44,8
2026-07-11,江戸川,1,4,4563,齋藤真之,38,岡山,54,B1,3.80,20.00,4.02,17.65,29,30.30,36,36.36,
2026-07-11,江戸川,1,5,3790,佐口達也,54,群馬,54,B1,4.61,25.00,5.10,32.05,49,48.48,24,23.08,5
2026-07-11,江戸川,1,6,5345,牧村俊輝,23,愛知,53,B1,3.32,8.91,2.12,1.75,21,31.25,50,36.36,
2026-07-11,江戸川,2,1,5082,一色凌雅,27,愛知,58,B1,5.18,32.67,5.07,28.57,62,48.57,40,45.71,11
2026-07-11,江戸川,2,2,4420,津久井拓,38,群馬,54,A2,5.78,35.83,5.84,34.88,64,48.28,39,43.75,8
2026-07-11,江戸川,2,3,4211,村田敦,43,東京,57,B1,3.86,17.20,4.40,21.69,22,32.26,19,36.36,
2026-07-11,江戸川,2,4,5170,佐藤太亮,25,岡山,50,B1,5.06,27.16,4.29,29.41,56,50.00,30,31.03,7
2026-07-11,江戸川,2,5,5411,木下虎之,20,東京,56,B2,1.98,1.54,1.65,0.00,51,25.00,68,37.50,6
2026-07-11,江戸川,2,6,4740,齋藤達希,34,静岡,53,B1,4.60,23.81,0.00,0.00,43,37.93,31,32.14,9
2026-07-11,江戸川,3,1,4277,金田大輔,43,岡山,52,B1,4.74,30.00,5.48,47.62,57,48.28,66,34.29,10
2026-07-11,江戸川,3,2,3888,山本英志,51,東京,51,A2,6.17,44.00,6.09,37.50,65,41.94,21,31.43,11
2026-07-11,江戸川,3,3,5349,宮崎奏磨,22,静岡,53,B2,1.28,0.00,1.10,0.00,66,38.24,70,23.08,7
2026-07-11,江戸川,3,4,5369,岡崎凪汰,24,長崎,52,B1,3.26,12.86,0.00,0.00,31,38.71,14,27.59,
2026-07-11,江戸川,3,5,5394,福西広太,24,埼玉,52,B1,2.78,3.41,1.82,0.00,41,43.75,63,36.11,8
2026-07-11,江戸川,3,6,4949,横田貴満,33,佐賀,49,A2,5.98,36.84,0.00,0.00,40,7.14,15,27.27,9
2026-07-11,江戸川,4,1,5109,川崎智稔,26,岡山,52,B1,5.05,29.73,4.86,35.71,26,29.03,64,53.13,
2026-07-11,江戸川,4,2,4460,後藤翔之,40,東京,57,A2,5.92,40.22,0.00,0.00,69,30.00,32,42.86,11
2026-07-11,江戸川,4,3,4197,渥美卓郎,44,静岡,55,B1,3.78,18.60,3.39,9.68,33,33.33,54,25.00,
2026-07-11,江戸川,4,4,5315,浅井翼,25,埼玉,51,B2,2.25,6.94,2.49,8.45,52,40.63,26,41.67,9
2026-07-11,江戸川,4,5,4241,大串重幸,41,長崎,53,A2,5.79,33.93,4.80,26.67,47,18.18,22,20.59,10
2026-07-11,江戸川,4,6,5169,堀本翔太,25,愛知,49,B2,3.69,11.54,4.58,20.83,70,20.69,11,20.00,8
2026-07-11,江戸川,5,1,3790,佐口達也,54,群馬,54,B1,4.61,25.00,5.10,32.05,49,48.48,24,23.08,1
2026-07-11,江戸川,5,2,4176,樋口喜彦,43,兵庫,55,B2,3.16,12.50,5.00,30.00,11,20.59,46,38.24,
2026-07-11,江戸川,5,3,4089,妹尾忠幸,45,岡山,55,A2,6.04,39.22,6.43,43.48,59,23.53,17,41.18,9
2026-07-11,江戸川,5,4,5177,松井貫太,30,福岡,50,B1,4.28,17.24,4.52,19.57,58,32.26,20,17.24,10
2026-07-11,江戸川,5,5,3959,坪井康晴,48,静岡,53,A1,7.02,46.43,7.86,53.45,55,25.00,28,34.38,12
2026-07-11,江戸川,5,6,5427,港理樹,24,東京,53,B1,2.75,1.25,3.11,11.11,37,53.13,18,24.14,
2026-07-11,江戸川,6,1,3647,伊藤雄二,53,埼玉,49,B1,3.09,8.70,4.55,21.28,25,52.63,43,40.63,
2026-07-11,江戸川,6,2,4752,西尾亮輔,38,愛知,53,B1,4.23,21.69,4.38,19.67,20,41.38,56,35.29,
2026-07-11,江戸川,6,3,4305,金子拓矢,42,群馬,54,A1,7.04,52.44,0.00,0.00,48,13.33,49,31.43,12
2026-07-11,江戸川,6,4,5133,堀越雄貴,26,東京,53,B1,5.92,36.90,5.16,30.00,10,28.57,53,46.43,
2026-07-11,江戸川,6,5,4054,福嶋智之,48,岡山,54,B1,4.59,29.07,0.00,0.00,60,37.14,69,19.44,11
2026-07-11,江戸川,6,6,5411,木下虎之,20,東京,56,B2,1.98,1.54,1.65,0.00,51,25.00,68,37.50,2
2026-07-11,江戸川,7,1,5170,佐藤太亮,25,岡山,50,B1,5.06,27.16,4.29,29.41,56,50.00,30,31.03,2
2026-07-11,江戸川,7,2,4122,安東幸治,44,福岡,57,A2,5.56,35.54,6.04,48.00,45,24.24,45,29.73,11
2026-07-11,江戸川,7,3,5273,山下拓巳,24,兵庫,51,B1,3.75,16.49,2.96,11.11,24,25.00,13,41.67,
2026-07-11,江戸川,7,4,5349,宮崎奏磨,22,静岡,53,B2,1.28,0.00,1.10,0.00,66,38.24,70,23.08,3
2026-07-11,江戸川,7,5,5433,米本圭佑,21,東京,50,B2,1.86,1.59,2.80,0.00,15,40.00,48,20.59,
2026-07-11,江戸川,7,6,4352,下條雄太,40,長崎,52,A1,6.09,39.62,6.24,44.00,46,42.86,41,34.38,12
2026-07-11,江戸川,8,1,5049,松井友汰,31,大阪,55,A2,5.98,43.55,6.03,38.46,28,25.93,16,56.76,
2026-07-11,江戸川,8,2,5169,堀本翔太,25,愛知,49,B2,3.69,11.54,4.58,20.83,70,20.69,11,20.00,4
2026-07-11,江戸川,8,3,4420,津久井拓,38,群馬,54,A2,5.78,35.83,5.84,34.88,64,48.28,39,43.75,2
