日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,津,3,2,3866,木山誠一,51,岡山,53,B1,4.90,30.30,0.00,0.00,25,38.20,26,39.08,3 622 2426  11
2026-06-29,津,3,3,4201,佐竹友樹,43,埼玉,53,B1,4.22,18.95,4.77,23.08,59,31.78,68,23.19,232 46455    9
2026-06-29,津,3,4,4406,幸野史明,41,福岡,52,B1,4.07,20.37,5.43,42.86,22,44.04,14,20.59,564 516 63   7
2026-06-29,津,3,5,4367,山口修路,40,福岡,52,B1,4.11,12.86,5.09,18.18,32,41.03,13,36.14,3 634 1445   8
2026-06-29,津,3,6,5011,高木圭大,29,長崎,54,B1,3.76,18.07,0.00,0.00,38,46.43,39,30.30,2 54S54 5    8
2026-06-29,津,4,1,3957,大谷直弘,48,愛知,55,B1,5.09,29.17,4.26,18.52,73,33.33,22,35.29,3 22141435  10
2026-06-29,津,4,2,4169,多田有佑,43,東京,55,B1,3.73,17.33,4.28,26.09,14,24.73,52,30.59,552 562 44   8
2026-06-29,津,4,3,3933,山地正樹,50,岡山,52,B1,5.70,42.06,0.00,0.00,33,29.36,76,41.41,316 132615  11
2026-06-29,津,4,4,4635,峰重力也,36,岡山,53,B1,5.43,37.84,3.71,11.76,64,34.34,43,27.85,3 531 1514  10
2026-06-29,津,4,5,3441,土屋太朗,56,群馬,56,B1,4.65,23.96,4.36,18.18,55,32.14,21,36.08,442 352 21   9
2026-06-29,津,4,6,5466,成田華音,19,埼玉,53,B2,1.76,0.00,0.00,0.00,54,25.64,58,27.38,552 656 64
2026-06-29,津,5,1,3679,飯島昌弘,53,埼玉,53,A1,6.46,49.06,6.09,34.78,65,27.91,57,36.63,153 233524  11
2026-06-29,津,5,2,5240,高橋龍治,26,福岡,55,B1,5.23,34.52,6.44,33.33,40,41.05,72,29.27,143 252616  10
2026-06-29,津,5,3,5290,坂本一真,25,東京,53,B1,3.37,12.84,2.11,5.26,68,32.73,65,35.09,6 646 665    1
2026-06-29,津,5,4,4106,坂井康嗣,46,佐賀,51,B1,3.82,19.23,4.06,17.65,15,34.57,60,34.41,2 256 6134   9
2026-06-29,津,5,5,5433,米本圭佑,21,東京,52,B2,1.77,1.89,2.13,0.00,51,47.47,48,30.21,6 464 545    9
2026-06-29,津,5,6,5313,鈴木唯央,25,群馬,53,B1,4.60,23.71,1.43,0.00,26,29.67,41,22.22,1 4F333 6
2026-06-29,津,6,1,4292,麻生慎介,41,広島,53,A1,6.37,43.81,6.35,23.53,17,18.00,33,45.83,4341123 23  11
2026-06-29,津,6,2,3161,古場輝義,66,大阪,53,B1,4.96,35.53,5.28,27.59,11,25.00,35,19.18,2 34424215  10
2026-06-29,津,6,3,3202,三品隆浩,61,東京,54,B1,4.37,25.00,2.85,7.69,49,47.50,34,41.30,6 565 5135
2026-06-29,津,6,4,4374,永田義紘,42,広島,51,B1,4.55,26.26,5.06,35.29,62,34.38,71,27.42,42156 5 36   1
2026-06-29,津,6,5,3277,齋藤勇,59,東京,52,B1,4.34,21.43,5.86,38.10,72,37.07,63,33.70,463 233 46   2
2026-06-29,津,6,6,5419,櫻井隼,20,埼玉,52,B2,2.02,0.00,1.47,0.00,63,35.71,18,43.53,4 556 655    1
2026-06-29,津,7,1,4272,大場広孝,44,福岡,57,B1,4.92,24.36,4.81,29.63,71,26.14,54,18.60,2 31422326  11
2026-06-29,津,7,2,3477,近藤稔也,55,徳島,54,B1,3.97,15.12,0.00,0.00,34,29.59,23,33.77,6 545 354    2
2026-06-29,津,7,3,4406,幸野史明,41,福岡,52,B1,4.07,20.37,5.43,42.86,22,44.04,14,20.59,564 516 63   3
2026-06-29,津,7,4,4281,大澤大夢,42,埼玉,53,B1,5.13,32.93,4.44,22.22,57,23.68,27,26.25,2 36545 32   2
2026-06-29,津,7,5,3075,中村裕将,63,埼玉,56,B1,4.37,28.57,5.05,25.00,41,46.00,45,37.50,216 213 43  11
2026-06-29,津,7,6,4140,梶野学志,45,東京,54,A1,6.14,50.00,6.63,44.19,69,17.57,51,29.73,622 32361
2026-06-29,津,8,1,4367,山口修路,40,福岡,52,B1,4.11,12.86,5.09,18.18,32,41.03,13,36.14,3 634 1445   3
2026-06-29,津,8,2,5011,高木圭大,29,長崎,54,B1,3.76,18.07,0.00,0.00,38,46.43,39,30.30,2 54S54 5    3
2026-06-29,津,8,3,4705,吉川勇作,37,長崎,56,B1,3.54,20.21,4.00,15.38,48,33.98,67,35.42,556 6 166    2
2026-06-29,津,8,4,4169,多田有佑,43,東京,55,B1,3.73,17.33,4.28,26.09,14,24.73,52,30.59,552 562 44   4
2026-06-29,津,8,5,5302,秋末秦悟,23,大阪,52,B1,3.98,21.35,2.19,6.25,47,31.25,50,26.92,644 6 356    1
2026-06-29,津,8,6,4351,里岡右貴,40,福岡,54,A1,7.21,57.43,6.79,50.00,46,34.62,73,33.64,324F314 3
2026-06-29,津,9,1,4201,佐竹友樹,43,埼玉,53,B1,4.22,18.95,4.77,23.08,59,31.78,68,23.19,232 46455    3
2026-06-29,津,9,2,4106,坂井康嗣,46,佐賀,51,B1,3.82,19.23,4.06,17.65,15,34.57,60,34.41,2 256 6134   5
2026-06-29,津,9,3,3441,土屋太朗,56,群馬,56,B1,4.65,23.96,4.36,18.18,55,32.14,21,36.08,442 352 21   4
2026-06-29,津,9,4,3566,川添英正,56,福岡,53,B1,4.97,29.70,4.25,20.83,27,35.79,20,29.36,426 363 56   2
2026-06-29,津,9,5,3998,冨成謙児,47,佐賀,51,B1,4.60,28.13,3.38,0.00,28,35.00,12,32.99,254 154 63   3
2026-06-29,津,9,6,5433,米本圭佑,21,東京,52,B2,1.77,1.89,2.13,0.00,51,47.47,48,30.21,6 464 545    5
2026-06-29,津,10,1,4270,岸本雄貴,44,三重,57,B1,4.68,27.27,4.83,30.00,44,43.59,75,53.19,151 312313   2
2026-06-29,津,10,2,4488,小山勉,40,埼玉,54,A1,6.98,55.26,6.24,51.72,13,29.63,24,33.33,1 32241234   1
2026-06-29,津,10,3,4635,峰重力也,36,岡山,53,B1,5.43,37.84,3.71,11.76,64,34.34,43,27.85,3 531 1514   4
2026-06-29,津,10,4,3957,大谷直弘,48,愛知,55,B1,5.09,29.17,4.26,18.52,73,33.33,22,35.29,3 22141435   4
2026-06-29,津,10,5,3161,古場輝義,66,大阪,53,B1,4.96,35.53,5.28,27.59,11,25.00,35,19.18,2 34424215   6
2026-06-29,津,10,6,5240,高橋龍治,26,福岡,55,B1,5.23,34.52,6.44,33.33,40,41.05,72,29.27,143 252616   5
2026-06-29,津,11,1,3075,中村裕将,63,埼玉,56,B1,4.37,28.57,5.05,25.00,41,46.00,45,37.50,216 213 43   7
2026-06-29,津,11,2,4292,麻生慎介,41,広島,53,A1,6.37,43.81,6.35,23.53,17,18.00,33,45.83,4341123 23   6
2026-06-29,津,11,3,3679,飯島昌弘,53,埼玉,53,A1,6.46,49.06,6.09,34.78,65,27.91,57,36.63,153 233524   5
2026-06-29,津,11,4,3933,山地正樹,50,岡山,52,B1,5.70,42.06,0.00,0.00,33,29.36,76,41.41,316 132615   4
2026-06-29,津,11,5,4272,大場広孝,44,福岡,57,B1,4.92,24.36,4.81,29.63,71,26.14,54,18.60,2 31422326   7
2026-06-29,津,11,6,3866,木山誠一,51,岡山,53,B1,4.90,30.30,0.00,0.00,25,38.20,26,39.08,3 622 2426   3
2026-06-29,津,12,1,4604,岩瀬裕亮,38,愛知,52,A1,7.27,51.43,7.68,58.46,58,30.11,59,22.35,11214 2121
2026-06-29,津,12,2,3557,太田和美,53,大阪,54,A1,6.57,47.10,6.22,39.13,30,25.24,40,23.17,1611221 11
2026-06-29,津,12,3,4063,市橋卓士,46,徳島,53,A1,6.31,43.08,6.80,50.00,50,35.00,64,17.44,43111 4221
2026-06-29,津,12,4,4808,松尾拓,37,三重,51,A1,5.65,34.62,6.68,49.11,60,29.11,66,30.00,14143 1122
2026-06-29,津,12,5,3872,岡田憲行,50,大阪,53,B1,6.15,43.82,4.75,31.25,70,33.01,11,35.71,352 134142
2026-06-29,津,12,6,4549,小林文彦,37,福岡,53,B1,6.01,38.10,3.71,14.29,31,34.38,62,27.85,13151 2312
2026-06-29,常滑,1,1,4819,蜂須瑞生,35,群馬,45,A2,5.42,32.46,5.84,36.00,51,37.13,63,0.00,10
2026-06-29,常滑,1,2,5340,樋江井舞,24,愛知,45,B1,3.98,18.58,2.32,5.26,36,29.88,19,0.00,
2026-06-29,常滑,1,3,5291,三嶌ここ,24,香川,49,B1,3.88,18.49,2.31,5.71,52,34.76,14,0.00,9
2026-06-29,常滑,1,4,3175,渡辺千草,62,東京,48,B1,4.63,23.08,4.50,12.50,28,29.27,70,0.00,8
2026-06-29,常滑,1,5,4419,原加央理,38,埼玉,46,B1,5.81,41.94,5.79,31.58,29,35.85,64,0.00,
2026-06-29,常滑,1,6,5380,野田亜湖,21,徳島,51,B2,1.20,0.00,1.00,0.00,47,36.36,41,0.00,7
2026-06-29,常滑,2,1,4487,三原司,40,福岡,52,B1,4.85,27.00,3.06,16.67,7,34.34,59,0.00,7
2026-06-29,常滑,2,2,3224,栗山繁洋,61,佐賀,53,B1,3.81,15.15,4.00,0.00,21,37.80,17,0.00,
2026-06-29,常滑,2,3,3965,北中元樹,47,滋賀,55,A2,6.37,50.00,5.43,30.43,49,27.03,66,0.00,9
2026-06-29,常滑,2,4,3680,森林太,53,長崎,55,B1,4.38,21.90,3.17,0.00,25,29.48,25,0.00,
2026-06-29,常滑,2,5,3873,別府昌樹,50,広島,55,A2,3.51,11.11,5.86,57.14,50,34.84,23,0.00,8
2026-06-29,常滑,2,6,5322,根岸真優,24,埼玉,44,B2,2.62,7.78,1.78,0.00,43,36.97,61,0.00,
2026-06-29,常滑,3,1,4752,西尾亮輔,38,愛知,53,B1,4.13,20.22,4.32,20.97,20,32.93,67,0.00,7
2026-06-29,常滑,3,2,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,12
2026-06-29,常滑,3,3,5345,牧村俊輝,22,愛知,53,B1,3.13,7.96,1.46,0.00,19,34.12,20,0.00,10
2026-06-29,常滑,3,4,5022,伊藤尚汰,31,福岡,50,B1,4.47,29.87,3.74,10.53,55,26.71,45,0.00,11
2026-06-29,常滑,3,5,5216,長谷川晴,26,群馬,53,A2,6.18,42.38,5.47,29.41,3,46.06,40,0.00,9
2026-06-29,常滑,3,6,5436,市川瑚幸,21,東京,46,B2,1.26,0.00,1.00,0.00,38,31.33,15,0.00,
2026-06-29,常滑,4,1,4731,間野兼礼,37,愛知,52,B1,5.18,31.87,5.34,34.00,10,41.62,58,0.00,10
2026-06-29,常滑,4,2,5172,田村慶,25,徳島,52,B1,4.62,26.67,0.00,0.00,9,44.51,16,0.00,8
2026-06-29,常滑,4,3,5055,眞鳥章太,30,長崎,53,A2,5.88,39.13,5.13,31.25,30,41.92,24,0.00,
2026-06-29,常滑,4,4,3701,大西隆洋,53,香川,58,B1,4.01,18.89,2.08,0.00,16,40.46,62,0.00,9
2026-06-29,常滑,4,5,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,12
2026-06-29,常滑,4,6,4876,梅木敬太,31,福井,54,B1,4.50,25.74,4.48,29.55,31,41.57,71,0.00,11
2026-06-29,常滑,5,1,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,12
2026-06-29,常滑,5,2,5294,豊田祥生,24,静岡,51,B1,3.93,19.75,2.92,16.67,37,32.93,69,0.00,9
2026-06-29,常滑,5,3,3869,井芹大志,50,福岡,55,B1,3.96,19.51,4.56,25.00,32,31.14,65,0.00,
2026-06-29,常滑,5,4,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,42,0.00,10
2026-06-29,常滑,5,5,5377,鳥居塚嶺,22,群馬,49,B1,3.96,18.18,3.63,25.00,24,33.14,38,0.00,
2026-06-29,常滑,5,6,4215,吉島祥之,41,愛知,56,A2,5.59,35.34,5.94,40.00,11,25.97,34,0.00,11
2026-06-29,常滑,6,1,4156,浜野孝志,45,三重,56,A2,5.23,29.09,5.03,30.30,13,31.25,12,0.00,
2026-06-29,常滑,6,2,4034,西原明生,47,香川,54,B1,3.63,16.13,3.93,17.07,42,39.63,13,0.00,
2026-06-29,常滑,6,3,4693,松下誉士,42,福岡,54,B1,4.13,22.22,3.71,12.50,15,29.22,36,0.00,10
2026-06-29,常滑,6,4,4732,堀本和也,37,徳島,55,A1,6.47,45.08,7.24,56.10,39,39.61,44,0.00,11
2026-06-29,常滑,6,5,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,12
2026-06-29,常滑,6,6,4837,酒井陽祐,37,愛知,51,B1,4.42,24.71,4.40,25.58,12,44.72,60,0.00,
2026-06-29,常滑,7,1,3156,金子良昭,61,静岡,55,B1,4.65,28.57,4.10,24.39,53,40.72,68,0.00,
2026-06-29,常滑,7,2,5229,吉川晴人,23,滋賀,57,A2,5.24,32.77,4.37,21.05,58,32.72,37,0.00,11
2026-06-29,常滑,7,3,4752,西尾亮輔,38,愛知,53,B1,4.13,20.22,4.32,20.97,20,32.93,67,0.00,3
2026-06-29,常滑,7,4,4487,三原司,40,福岡,52,B1,4.85,27.00,3.06,16.67,7,34.34,59,0.00,2
2026-06-29,常滑,7,5,5380,野田亜湖,21,徳島,51,B2,1.20,0.00,1.00,0.00,47,36.36,41,0.00,1
2026-06-29,常滑,7,6,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,12
2026-06-29,常滑,8,1,3175,渡辺千草,62,東京,48,B1,4.63,23.08,4.50,12.50,28,29.27,70,0.00,1
2026-06-29,常滑,8,2,3873,別府昌樹,50,広島,55,A2,3.51,11.11,5.86,57.14,50,34.84,23,0.00,2
2026-06-29,常滑,8,3,5303,土井歩夢,23,福岡,52,B1,5.62,31.46,2.71,14.29,35,46.15,47,0.00,
2026-06-29,常滑,8,4,5172,田村慶,25,徳島,52,B1,4.62,26.67,0.00,0.00,9,44.51,16,0.00,4
2026-06-29,常滑,8,5,4498,宮本夏樹,38,長崎,56,B1,5.28,35.21,5.00,23.81,6,32.05,11,0.00,
2026-06-29,常滑,8,6,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,12
2026-06-29,常滑,9,1,3701,大西隆洋,53,香川,58,B1,4.01,18.89,2.08,0.00,16,40.46,62,0.00,4
2026-06-29,常滑,9,2,3965,北中元樹,47,滋賀,55,A2,6.37,50.00,5.43,30.43,49,27.03,66,0.00,2
2026-06-29,常滑,9,3,5216,長谷川晴,26,群馬,53,A2,6.18,42.38,5.47,29.41,3,46.06,40,0.00,3
2026-06-29,常滑,9,4,5291,三嶌ここ,24,香川,49,B1,3.88,18.49,2.31,5.71,52,34.76,14,0.00,1
2026-06-29,常滑,9,5,4122,安東幸治,44,福岡,56,A2,5.34,32.06,6.39,48.39,57,29.22,22,0.00,
2026-06-29,常滑,9,6,5294,豊田祥生,24,静岡,51,B1,3.93,19.75,2.92,16.67,37,32.93,69,0.00,5
2026-06-29,常滑,10,1,4163,山崎裕司,44,広島,53,A2,5.28,35.20,6.05,41.46,4,31.33,46,0.00,
2026-06-29,常滑,10,2,4731,間野兼礼,37,愛知,52,B1,5.18,31.87,5.34,34.00,10,41.62,58,0.00,4
2026-06-29,常滑,10,3,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,42,0.00,5
2026-06-29,常滑,10,4,5345,牧村俊輝,22,愛知,53,B1,3.13,7.96,1.46,0.00,19,34.12,20,0.00,3
2026-06-29,常滑,10,5,4819,蜂須瑞生,35,群馬,45,A2,5.42,32.46,5.84,36.00,51,37.13,63,0.00,1
2026-06-29,常滑,10,6,4693,松下誉士,42,福岡,54,B1,4.13,22.22,3.71,12.50,15,29.22,36,0.00,6
2026-06-29,常滑,11,1,4732,堀本和也,37,徳島,55,A1,6.47,45.08,7.24,56.10,39,39.61,44,0.00,6
2026-06-29,常滑,11,2,4876,梅木敬太,31,福井,54,B1,4.50,25.74,4.48,29.55,31,41.57,71,0.00,4
2026-06-29,常滑,11,3,5022,伊藤尚汰,31,福岡,50,B1,4.47,29.87,3.74,10.53,55,26.71,45,0.00,3
2026-06-29,常滑,11,4,4215,吉島祥之,41,愛知,56,A2,5.59,35.34,5.94,40.00,11,25.97,34,0.00,5
2026-06-29,常滑,11,5,4405,南野利騰,41,福井,54,B1,4.30,14.58,3.73,13.64,41,31.68,21,0.00,
2026-06-29,常滑,11,6,5229,吉川晴人,23,滋賀,57,A2,5.24,32.77,4.37,21.05,58,32.72,37,0.00,7
2026-06-29,常滑,12,1,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,6
2026-06-29,常滑,12,2,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,4
2026-06-29,常滑,12,3,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,8
2026-06-29,常滑,12,4,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,7
2026-06-29,常滑,12,5,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,5
2026-06-29,常滑,12,6,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,3
2026-06-29,多摩川,1,1,3563,堤昇,56,静岡,54,B1,5.27,31.90,4.97,31.43,73,13.95,39,22.00,63
2026-06-29,多摩川,1,2,5137,川原涼,26,愛知,53,B1,5.39,35.64,4.27,24.24,11,36.59,71,25.00,6            8
2026-06-29,多摩川,1,3,4229,市川美宏,43,静岡,54,B1,3.70,12.05,3.64,14.29,20,33.33,31,28.89,5            5
2026-06-29,多摩川,1,4,4435,服部達哉,40,愛知,55,B1,5.34,31.46,5.93,40.74,58,35.90,24,31.91,63          10
2026-06-29,多摩川,1,5,4233,亀山雅幸,42,群馬,52,A2,6.06,44.96,6.24,47.76,57,40.48,28,26.09,32           9
2026-06-29,多摩川,1,6,4381,田路朋史,41,兵庫,52,A2,5.27,31.96,4.32,21.05,65,35.14,61,25.00,22           7
2026-06-29,多摩川,2,1,4431,石塚裕介,40,三重,52,B1,4.73,28.57,5.80,40.00,51,39.58,41,19.05,5           11
2026-06-29,多摩川,2,2,4578,藤山雅弘,37,大阪,53,A1,5.85,45.45,5.71,29.41,60,31.58,57,38.64,55          12
2026-06-29,多摩川,2,3,4654,篠田優也,40,兵庫,55,A2,6.34,43.93,7.50,50.00,38,19.15,23,31.82,21           9
2026-06-29,多摩川,2,4,3503,堂原洋史,56,埼玉,51,B1,3.90,15.05,3.18,12.12,29,23.40,73,31.25,5            7
2026-06-29,多摩川,2,5,5036,福田翔吾,28,大阪,54,B1,5.39,37.61,3.56,11.11,55,40.00,26,44.44,4
2026-06-29,多摩川,2,6,5427,港理樹,23,東京,53,B2,2.63,1.22,2.35,0.00,50,40.82,72,40.43,5            8
2026-06-29,多摩川,3,1,3931,黒崎竜也,50,三重,50,B1,6.02,42.71,6.17,47.22,46,33.33,69,55.32,3           12
2026-06-29,多摩川,3,2,3968,茶谷信次,50,滋賀,52,A2,5.43,27.59,5.72,43.75,42,32.43,21,29.79,44          10
2026-06-29,多摩川,3,3,4785,木幡純也,38,愛知,52,B1,4.77,25.58,3.58,16.67,64,32.61,84,20.00,3
2026-06-29,多摩川,3,4,5130,上野拓馬,28,三重,54,B1,4.80,20.00,4.05,24.32,35,21.05,68,33.33,4            7
2026-06-29,多摩川,3,5,4218,吉川喜継,44,滋賀,51,A1,6.58,52.03,7.27,64.86,21,28.89,60,26.83,22           8
2026-06-29,多摩川,3,6,3319,山崎義明,59,埼玉,53,B1,5.38,36.61,5.12,36.00,62,25.00,37,23.91,1           11
2026-06-29,多摩川,4,1,3294,野中義生,60,静岡,52,B1,4.19,18.18,3.80,21.74,72,32.56,54,26.19,24
2026-06-29,多摩川,4,2,5175,島崎丈一,22,東京,52,B2,5.16,26.56,3.46,15.38,59,32.35,81,23.40,2           10
2026-06-29,多摩川,4,3,3889,須藤隆雄,51,群馬,56,B1,3.82,20.73,4.97,31.82,41,30.95,80,40.43,1           11
2026-06-29,多摩川,4,4,5371,早川颯太,23,東京,54,B2,1.75,1.47,1.62,0.00,19,40.54,52,36.36,6
2026-06-29,多摩川,4,5,5252,荒木颯斗,23,愛知,53,A2,5.86,40.91,4.18,25.64,54,30.43,44,28.26,13           8
2026-06-29,多摩川,4,6,4570,前田聖文,38,愛知,55,A1,6.60,48.39,6.66,52.63,71,37.50,43,25.00,44           9
2026-06-29,多摩川,5,1,4229,市川美宏,43,静岡,54,B1,3.70,12.05,3.64,14.29,20,33.33,31,28.89,5            1
2026-06-29,多摩川,5,2,4496,内堀学,39,東京,54,A2,6.74,56.06,6.37,44.62,45,36.17,58,19.23,23          11
2026-06-29,多摩川,5,3,5077,滝沢崚,29,埼玉,52,B2,4.34,21.54,3.58,3.85,67,34.88,55,37.78,6
2026-06-29,多摩川,5,4,4575,戸塚邦好,37,東京,52,A1,6.26,45.54,6.55,47.92,33,23.40,27,39.13,43          10
2026-06-29,多摩川,5,5,3647,伊藤雄二,53,埼玉,50,B1,3.23,9.90,4.06,18.18,16,30.61,25,43.48,6
2026-06-29,多摩川,5,6,2878,富山弘幸,68,大阪,54,B1,5.36,28.71,4.67,16.67,24,17.78,48,31.91,35
2026-06-29,多摩川,6,1,3699,富永正人,53,埼玉,53,B1,3.85,19.12,4.07,26.67,40,39.47,30,47.37,55
2026-06-29,多摩川,6,2,4134,杉山貴博,45,東京,54,A2,5.55,36.36,5.99,39.72,14,50.00,82,15.79,12          11
2026-06-29,多摩川,6,3,3915,繁野谷圭,52,大阪,52,A2,5.53,34.40,0.00,0.00,22,19.15,53,38.78,1           10
2026-06-29,多摩川,6,4,4675,井手良太,38,大阪,51,B1,6.07,41.18,6.25,53.13,43,22.50,85,43.75,13
2026-06-29,多摩川,6,5,3590,濱野谷憲,52,東京,55,A1,6.70,42.06,6.98,45.56,32,56.86,51,19.05,21          12
2026-06-29,多摩川,6,6,5020,宮村勇哉,34,三重,55,B1,4.58,24.42,2.10,10.00,27,46.81,70,27.27,26
2026-06-29,多摩川,7,1,4442,松竹大輔,39,愛知,54,B1,5.92,45.05,5.39,33.33,31,38.00,66,47.73,46
2026-06-29,多摩川,7,2,5130,上野拓馬,28,三重,54,B1,4.80,20.00,4.05,24.32,35,21.05,68,33.33,4            3
2026-06-29,多摩川,7,3,4369,丹下将,40,愛知,59,A2,5.86,36.51,6.10,39.66,74,42.86,40,22.22,11          12
2026-06-29,多摩川,7,4,5220,青木蓮,25,埼玉,51,A1,6.22,44.09,5.36,29.31,56,27.66,22,26.09,46          11
2026-06-29,多摩川,7,5,4381,田路朋史,41,兵庫,52,A2,5.27,31.96,4.32,21.05,65,35.14,61,25.00,22           1
2026-06-29,多摩川,7,6,3503,堂原洋史,56,埼玉,51,B1,3.90,15.05,3.18,12.12,29,23.40,73,31.25,5            2
2026-06-29,多摩川,8,1,5252,荒木颯斗,23,愛知,53,A2,5.86,40.91,4.18,25.64,54,30.43,44,28.26,13           4
2026-06-29,多摩川,8,2,4218,吉川喜継,44,滋賀,51,A1,6.58,52.03,7.27,64.86,21,28.89,60,26.83,22           3
2026-06-29,多摩川,8,3,5137,川原涼,26,愛知,53,B1,5.39,35.64,4.27,24.24,11,36.59,71,25.00,6            1
2026-06-29,多摩川,8,4,5427,港理樹,23,東京,53,B2,2.63,1.22,2.35,0.00,50,40.82,72,40.43,5            2
2026-06-29,多摩川,8,5,3796,長野道臣,53,静岡,56,B1,4.95,34.00,4.86,29.55,36,36.73,64,40.00,65
2026-06-29,多摩川,8,6,5087,佐藤航,26,埼玉,54,A2,6.85,55.83,5.57,39.29,12,30.43,65,17.78,31          12
2026-06-29,多摩川,9,1,4233,亀山雅幸,42,群馬,52,A2,6.06,44.96,6.24,47.76,57,40.48,28,26.09,32           1
2026-06-29,多摩川,9,2,4570,前田聖文,38,愛知,55,A1,6.60,48.39,6.66,52.63,71,37.50,43,25.00,44           4
2026-06-29,多摩川,9,3,5127,沼田大都,29,愛知,51,B1,4.81,24.72,4.35,17.39,48,19.44,67,26.19,3
2026-06-29,多摩川,9,4,4623,中北将史,41,三重,52,B1,4.84,28.93,5.23,34.62,69,40.82,35,29.17,54
2026-06-29,多摩川,9,5,3392,小森信雄,60,三重,54,B1,4.26,17.24,4.65,17.39,23,43.24,46,21.74,6
2026-06-29,多摩川,9,6,4654,篠田優也,40,兵庫,55,A2,6.34,43.93,7.50,50.00,38,19.15,23,31.82,21           2
2026-06-29,多摩川,10,1,4575,戸塚邦好,37,東京,52,A1,6.26,45.54,6.55,47.92,33,23.40,27,39.13,43           5
2026-06-29,多摩川,10,2,4432,黄金井力,40,埼玉,55,B1,5.40,31.96,5.17,22.86,28,53.66,50,40.82,65
2026-06-29,多摩川,10,3,3968,茶谷信次,50,滋賀,52,A2,5.43,27.59,5.72,43.75,42,32.43,21,29.79,44           3
2026-06-29,多摩川,10,4,5175,島崎丈一,22,東京,52,B2,5.16,26.56,3.46,15.38,59,32.35,81,23.40,2            4
2026-06-29,多摩川,10,5,4435,服部達哉,40,愛知,55,B1,5.34,31.46,5.93,40.74,58,35.90,24,31.91,63           1
2026-06-29,多摩川,10,6,3915,繁野谷圭,52,大阪,52,A2,5.53,34.40,0.00,0.00,22,19.15,53,38.78,1            6
2026-06-29,多摩川,11,1,5220,青木蓮,25,埼玉,51,A1,6.22,44.09,5.36,29.31,56,27.66,22,26.09,46           7
2026-06-29,多摩川,11,2,4431,石塚裕介,40,三重,52,B1,4.73,28.57,5.80,40.00,51,39.58,41,19.05,5            2
2026-06-29,多摩川,11,3,3319,山崎義明,59,埼玉,53,B1,5.38,36.61,5.12,36.00,62,25.00,37,23.91,1            3
2026-06-29,多摩川,11,4,3889,須藤隆雄,51,群馬,56,B1,3.82,20.73,4.97,31.82,41,30.95,80,40.43,1            4
2026-06-29,多摩川,11,5,4134,杉山貴博,45,東京,54,A2,5.55,36.36,5.99,39.72,14,50.00,82,15.79,12           6
2026-06-29,多摩川,11,6,4496,内堀学,39,東京,54,A2,6.74,56.06,6.37,44.62,45,36.17,58,19.23,23           5
2026-06-29,多摩川,12,1,4578,藤山雅弘,37,大阪,53,A1,5.85,45.45,5.71,29.41,60,31.58,57,38.64,55           2
2026-06-29,多摩川,12,2,5087,佐藤航,26,埼玉,54,A2,6.85,55.83,5.57,39.29,12,30.43,65,17.78,31           8
2026-06-29,多摩川,12,3,3590,濱野谷憲,52,東京,55,A1,6.70,42.06,6.98,45.56,32,56.86,51,19.05,21           6
2026-06-29,多摩川,12,4,3931,黒崎竜也,50,三重,50,B1,6.02,42.71,6.17,47.22,46,33.33,69,55.32,3            3
2026-06-29,多摩川,12,5,3800,牧宏次,52,東京,52,B1,5.78,38.96,5.46,36.00,39,36.84,38,44.44,14
2026-06-29,多摩川,12,6,4369,丹下将,40,愛知,59,A2,5.86,36.51,6.10,39.66,74,42.86,40,22.22,11           7
2026-06-29,江戸川,1,1,4952,吉武真也,32,福岡,53,B1,4.38,19.23,4.02,17.78,37,56.52,21,29.03,2 234 561   10
2026-06-29,江戸川,1,2,4917,岩橋裕馬,37,兵庫,53,B1,4.42,21.00,4.41,27.03,52,43.48,36,37.50,4 614 245    9
2026-06-29,江戸川,1,3,5070,中島航,32,東京,52,B1,3.43,15.94,4.59,25.60,30,56.00,71,40.00,2 345 624    5
