日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-23,蒲郡,2,2,4976,金山立樹,32,東京,53,B1,5.00,28.16,5.55,35.00,32,40.00,45,20.00,1 26         9
2026-08-23,蒲郡,2,3,5247,大森翼,24,兵庫,52,B1,4.59,20.91,0.00,0.00,75,0.00,46,11.11,6 44         7
2026-08-23,蒲郡,2,4,4142,平野和明,45,愛知,54,A2,5.65,33.33,5.62,30.77,30,60.00,37,72.73,1 23        10
2026-08-23,蒲郡,2,5,4837,酒井陽祐,37,愛知,52,B1,5.03,33.70,4.60,16.67,39,0.00,43,11.11,6 13        12
2026-08-23,蒲郡,2,6,5122,相馬翔,25,埼玉,56,B1,4.13,20.97,3.31,7.69,72,0.00,34,70.00,544          6
2026-08-23,蒲郡,3,1,3535,渡修平,54,兵庫,51,B1,4.34,26.32,4.92,36.00,69,0.00,52,22.22,464
2026-08-23,蒲郡,3,2,4356,長岡良也,42,兵庫,52,A2,5.71,39.56,5.75,45.00,58,22.22,71,0.00,3126         9
2026-08-23,蒲郡,3,3,4580,長谷川雅,37,岡山,52,B1,5.63,38.46,4.31,30.77,70,0.00,72,0.00,2332        11
2026-08-23,蒲郡,3,4,4084,杉山正樹,46,愛知,56,A1,6.50,44.83,6.33,50.00,76,0.00,48,33.33,1615        10
2026-08-23,蒲郡,3,5,3406,中里英夫,58,群馬,53,B1,5.42,34.26,5.70,30.00,74,0.00,61,0.00,435          8
2026-08-23,蒲郡,3,6,5293,眞崎武蔵,24,静岡,52,B1,3.60,16.18,1.83,3.45,24,33.33,76,0.00,5 66
2026-08-23,蒲郡,4,1,3391,鈴木茂正,61,東京,53,B2,2.08,0.00,0.00,0.00,60,81.82,41,11.11,5 66
2026-08-23,蒲郡,4,2,4752,西尾亮輔,38,愛知,52,B1,4.12,20.65,4.24,21.74,71,0.00,60,0.00,132         10
2026-08-23,蒲郡,4,3,5076,石原光,30,静岡,54,B1,5.03,34.68,4.26,23.91,66,40.00,35,72.73,1342        11
2026-08-23,蒲郡,4,4,4053,芦澤望,48,東京,56,A2,5.29,33.33,5.79,37.50,62,40.00,55,60.00,5 15         8
2026-08-23,蒲郡,4,5,4544,松田大志,38,福岡,52,A1,7.59,59.05,5.92,41.67,77,0.00,66,0.00,2124         9
2026-08-23,蒲郡,4,6,5216,長谷川晴,26,群馬,54,A1,6.03,38.62,5.53,42.50,67,40.00,53,40.00,2221         9
2026-08-23,蒲郡,5,1,5177,松井貫太,30,福岡,50,B1,4.40,19.85,3.38,15.38,57,33.33,64,0.00,4 54         1
2026-08-23,蒲郡,5,2,3952,中澤和志,50,埼玉,52,A1,6.71,50.00,7.26,54.84,63,11.11,68,0.00,3314        11
2026-08-23,蒲郡,5,3,4718,北川太一,33,佐賀,52,A2,6.06,40.74,5.66,37.93,26,0.00,39,36.36,342         10
2026-08-23,蒲郡,5,4,5223,森清友翔,25,福岡,53,B1,4.77,25.81,4.52,27.59,23,30.00,58,0.00,444         12
2026-08-23,蒲郡,5,5,3659,藤生雄人,51,群馬,54,A2,5.65,32.97,5.23,38.46,28,11.11,75,0.00,212          9
2026-08-23,蒲郡,5,6,4097,貫地谷直,44,広島,57,B1,3.67,14.63,3.96,4.35,41,0.00,36,22.22,565
2026-08-23,蒲郡,6,1,4360,庄司孝輔,41,静岡,53,A2,5.67,33.33,4.89,20.00,33,72.73,49,16.67,3515        10
2026-08-23,蒲郡,6,2,3385,渡邉睦広,57,東京,52,A2,5.57,41.18,4.14,28.57,65,30.00,67,0.00,333         12
2026-08-23,蒲郡,6,3,5122,相馬翔,25,埼玉,56,B1,4.13,20.97,3.31,7.69,72,0.00,34,70.00,544          2
2026-08-23,蒲郡,6,4,5402,塚越陸斗,23,群馬,55,B2,1.59,1.79,1.50,0.00,73,0.00,57,50.00,6666
2026-08-23,蒲郡,6,5,4288,永田啓二,41,福岡,53,A1,7.56,61.90,7.82,59.09,31,90.91,40,40.00,1211        11
2026-08-23,蒲郡,6,6,4211,村田敦,43,東京,59,B1,4.54,26.73,4.09,20.59,68,0.00,74,0.00,6 66
2026-08-23,蒲郡,7,1,3554,仲口博崇,54,愛知,53,A1,6.52,52.82,6.49,50.67,59,22.22,77,0.00,2513        11
2026-08-23,蒲郡,7,2,4006,小野勇作,48,佐賀,50,B1,5.00,28.43,4.35,30.00,29,20.00,56,30.00,1651
2026-08-23,蒲郡,7,3,5212,西川拓利,27,福岡,53,A2,6.22,44.80,0.00,0.00,25,22.22,51,0.00,2551        12
2026-08-23,蒲郡,7,4,4709,岡村将也,37,福岡,56,A2,5.66,36.63,5.45,32.26,45,0.00,65,0.00,5653
2026-08-23,蒲郡,7,5,4552,杉山勝匡,37,佐賀,51,B1,4.45,28.57,5.67,44.44,37,0.00,63,0.00,6 35
2026-08-23,蒲郡,7,6,5247,大森翼,24,兵庫,52,B1,4.59,20.91,0.00,0.00,75,0.00,46,11.11,6 44         2
2026-08-23,蒲郡,8,1,4562,阪本勇介,38,岡山,55,B1,4.82,27.27,4.43,21.43,64,40.00,54,54.55,3422
2026-08-23,蒲郡,8,2,3406,中里英夫,58,群馬,53,B1,5.42,34.26,5.70,30.00,74,0.00,61,0.00,435          3
2026-08-23,蒲郡,8,3,4574,東潤樹,37,広島,53,A2,5.32,34.55,3.00,0.00,35,0.00,38,11.11,2 34        12
2026-08-23,蒲郡,8,4,5395,日高龍之,24,佐賀,52,B1,2.76,8.57,0.00,0.00,43,0.00,73,0.00,454          2
2026-08-23,蒲郡,8,5,4053,芦澤望,48,東京,56,A2,5.29,33.33,5.79,37.50,62,40.00,55,60.00,5 15         4
2026-08-23,蒲郡,8,6,4264,長尾章平,41,山口,55,A1,6.64,51.69,6.53,43.33,38,0.00,50,81.82,2456
2026-08-23,蒲郡,9,1,4544,松田大志,38,福岡,52,A1,7.59,59.05,5.92,41.67,77,0.00,66,0.00,2124         4
2026-08-23,蒲郡,9,2,3659,藤生雄人,51,群馬,54,A2,5.65,32.97,5.23,38.46,28,11.11,75,0.00,212          5
2026-08-23,蒲郡,9,3,5216,長谷川晴,26,群馬,54,A1,6.03,38.62,5.53,42.50,67,40.00,53,40.00,2221         4
2026-08-23,蒲郡,9,4,4356,長岡良也,42,兵庫,52,A2,5.71,39.56,5.75,45.00,58,22.22,71,0.00,3126         3
2026-08-23,蒲郡,9,5,4173,岡谷健吾,43,広島,57,B1,5.50,36.04,6.26,42.11,27,16.67,59,0.00,1533         1
2026-08-23,蒲郡,9,6,4976,金山立樹,32,東京,53,B1,5.00,28.16,5.55,35.00,32,40.00,45,20.00,1 26         2
2026-08-23,蒲郡,10,1,4155,長野壮志,45,福岡,56,A2,6.06,44.44,5.48,33.33,40,0.00,69,0.00,2116         1
2026-08-23,蒲郡,10,2,4084,杉山正樹,46,愛知,56,A1,6.50,44.83,6.33,50.00,76,0.00,48,33.33,1615         3
2026-08-23,蒲郡,10,3,4142,平野和明,45,愛知,54,A2,5.65,33.33,5.62,30.77,30,60.00,37,72.73,1 23         2
2026-08-23,蒲郡,10,4,4752,西尾亮輔,38,愛知,52,B1,4.12,20.65,4.24,21.74,71,0.00,60,0.00,132          4
2026-08-23,蒲郡,10,5,4718,北川太一,33,佐賀,52,A2,6.06,40.74,5.66,37.93,26,0.00,39,36.36,342          5
2026-08-23,蒲郡,10,6,4360,庄司孝輔,41,静岡,53,A2,5.67,33.33,4.89,20.00,33,72.73,49,16.67,3515         6
2026-08-23,蒲郡,11,1,4288,永田啓二,41,福岡,53,A1,7.56,61.90,7.82,59.09,31,90.91,40,40.00,1211         6
2026-08-23,蒲郡,11,2,3554,仲口博崇,54,愛知,53,A1,6.52,52.82,6.49,50.67,59,22.22,77,0.00,2513         7
2026-08-23,蒲郡,11,3,3952,中澤和志,50,埼玉,52,A1,6.71,50.00,7.26,54.84,63,11.11,68,0.00,3314         5
2026-08-23,蒲郡,11,4,4580,長谷川雅,37,岡山,52,B1,5.63,38.46,4.31,30.77,70,0.00,72,0.00,2332         3
2026-08-23,蒲郡,11,5,5076,石原光,30,静岡,54,B1,5.03,34.68,4.26,23.91,66,40.00,35,72.73,1342         4
2026-08-23,蒲郡,11,6,4245,高橋直哉,44,東京,52,B1,4.30,20.73,4.11,14.81,34,0.00,62,66.67,423          1
2026-08-23,蒲郡,12,1,4574,東潤樹,37,広島,53,A2,5.32,34.55,3.00,0.00,35,0.00,38,11.11,2 34         8
2026-08-23,蒲郡,12,2,4054,福嶋智之,48,岡山,54,B1,4.69,27.55,4.87,29.03,36,0.00,47,0.00,563          1
2026-08-23,蒲郡,12,3,4837,酒井陽祐,37,愛知,52,B1,5.03,33.70,4.60,16.67,39,0.00,43,11.11,6 13         2
2026-08-23,蒲郡,12,4,5212,西川拓利,27,福岡,53,A2,6.22,44.80,0.00,0.00,25,22.22,51,0.00,2551         7
2026-08-23,蒲郡,12,5,3385,渡邉睦広,57,東京,52,A2,5.57,41.18,4.14,28.57,65,30.00,67,0.00,333          6
2026-08-23,蒲郡,12,6,5223,森清友翔,25,福岡,53,B1,4.77,25.81,4.52,27.59,23,30.00,58,0.00,444          5
2026-08-23,浜名湖,1,1,3583,齋藤智裕,53,埼玉,60,B1,3.51,12.20,3.29,14.29,19,35.79,11,29.65,5 64
2026-08-23,浜名湖,1,2,3867,松浦勝,51,愛知,58,B1,3.02,9.76,3.68,18.18,50,22.22,18,38.00,665          5
2026-08-23,浜名湖,1,3,3233,小畑実成,59,岡山,54,B1,4.35,19.23,5.05,28.57,23,37.08,23,33.17,4 26        10
2026-08-23,浜名湖,1,4,4197,渥美卓郎,44,静岡,55,B1,3.78,17.02,4.86,32.29,38,37.50,27,29.56,5 16
2026-08-23,浜名湖,1,5,4332,村上彰一,42,福岡,58,B1,4.36,21.84,5.56,38.89,4,32.94,15,36.76,653          6
2026-08-23,浜名湖,1,6,4809,外崎悟,37,埼玉,52,A1,5.84,35.05,6.70,45.00,25,20.63,46,33.50,6 35         8
2026-08-23,浜名湖,2,1,3825,宮嵜隆太,53,福岡,61,B1,3.36,17.33,0.00,0.00,27,16.36,71,36.82,645          9
2026-08-23,浜名湖,2,2,4074,柳沢一,45,愛知,51,A1,6.54,47.73,6.50,44.44,48,41.05,58,36.27,3411        10
2026-08-23,浜名湖,2,3,3981,今坂晃広,48,静岡,53,B1,3.91,18.97,4.58,28.13,65,17.46,29,35.47,111         11
2026-08-23,浜名湖,2,4,4435,服部達哉,40,愛知,56,A2,5.54,36.46,4.56,23.53,60,14.29,69,34.33,2346         8
2026-08-23,浜名湖,2,5,3546,中里昌志,57,埼玉,51,B1,4.43,18.37,4.73,20.90,3,44.16,37,33.83,362          7
2026-08-23,浜名湖,2,6,4258,関根彰人,42,埼玉,51,B1,4.86,34.41,5.12,28.00,43,16.67,47,34.16,354
2026-08-23,浜名湖,3,1,4785,木幡純也,38,愛知,51,B1,4.35,19.75,5.00,22.22,53,31.71,64,30.96,4 54
2026-08-23,浜名湖,3,2,4133,高橋正男,46,兵庫,53,A2,6.52,56.04,6.73,63.64,21,23.33,73,31.22,443          9
2026-08-23,浜名湖,3,3,5026,安河内健,31,佐賀,55,A1,6.68,52.89,7.33,66.67,34,34.12,53,34.48,S33         11
2026-08-23,浜名湖,3,4,5315,浅井翼,25,埼玉,51,B2,2.64,13.51,2.14,2.86,47,22.54,63,35.20,553          8
2026-08-23,浜名湖,3,5,4700,金子和之,39,埼玉,54,A2,5.80,39.81,5.93,37.93,35,19.30,24,37.75,143         12
2026-08-23,浜名湖,3,6,5263,花田凱成,27,福岡,52,B1,4.11,18.56,6.43,57.14,61,42.86,43,30.89,3 44        10
2026-08-23,浜名湖,4,1,4199,北川潤二,44,愛知,59,A1,6.27,44.76,6.28,44.00,31,30.14,28,28.57,6623
2026-08-23,浜名湖,4,2,3911,鈴木猛,52,東京,53,B1,5.18,32.20,5.76,40.00,37,43.48,60,32.02,2 42
2026-08-23,浜名湖,4,3,5053,山口広樹,30,福岡,55,B1,3.58,15.38,5.71,28.57,6,33.33,74,28.72,152         10
2026-08-23,浜名湖,4,4,4323,山田佑樹,39,岡山,56,B1,5.74,44.55,6.00,62.50,5,41.76,55,25.93,216         12
2026-08-23,浜名湖,4,5,4214,林祐介,42,岡山,57,B1,5.51,32.46,4.00,0.00,64,21.54,57,35.32,525          9
2026-08-23,浜名湖,4,6,4465,大西賢,40,東京,53,B1,4.51,22.54,5.00,28.57,17,43.48,56,34.34,235         11
2026-08-23,浜名湖,5,1,4365,盛本真輔,40,兵庫,52,A2,5.76,40.40,5.53,33.33,16,34.12,62,36.89,3252        11
2026-08-23,浜名湖,5,2,3800,牧宏次,52,東京,53,A2,5.79,35.16,5.52,34.09,7,35.23,70,31.55,231         12
2026-08-23,浜名湖,5,3,5071,野見山拓,32,福岡,53,B1,3.97,14.49,4.10,20.00,32,37.76,49,28.18,2 24         9
2026-08-23,浜名湖,5,4,3976,内田圭,49,山口,53,B1,3.42,17.58,3.84,21.05,20,48.39,38,27.57,4 36
2026-08-23,浜名湖,5,5,3867,松浦勝,51,愛知,58,B1,3.02,9.76,3.68,18.18,50,22.22,18,38.00,665          1
2026-08-23,浜名湖,5,6,4877,鈴谷一平,31,兵庫,56,A1,6.25,46.61,6.00,45.45,44,36.67,13,30.85,1 53        10
2026-08-23,浜名湖,6,1,3930,岸本隆,50,岡山,56,A2,5.11,26.21,0.00,0.00,39,18.18,16,28.42,1416
2026-08-23,浜名湖,6,2,4278,藤岡俊介,43,兵庫,52,A1,6.89,56.06,7.67,73.33,41,23.08,30,37.76,1122        11
2026-08-23,浜名湖,6,3,4332,村上彰一,42,福岡,58,B1,4.36,21.84,5.56,38.89,4,32.94,15,36.76,653          1
2026-08-23,浜名湖,6,4,4979,中野夢斗,30,愛知,53,B1,4.74,28.70,5.10,35.48,29,29.89,52,25.28,3 64
2026-08-23,浜名湖,6,5,4608,荒井翔伍,36,東京,56,A2,5.83,38.64,5.28,31.03,1,41.41,12,37.75,2 2S        12
2026-08-23,浜名湖,6,6,5268,山本幸也,25,福岡,56,B1,3.67,15.29,2.31,6.25,40,32.65,39,26.97,556
2026-08-23,浜名湖,7,1,3546,中里昌志,57,埼玉,51,B1,4.43,18.37,4.73,20.90,3,44.16,37,33.83,362          2
2026-08-23,浜名湖,7,2,3876,中辻崇人,49,福岡,53,A1,6.98,46.03,9.10,90.00,33,20.83,36,24.38,651         12
2026-08-23,浜名湖,7,3,3642,大塚浩二,55,静岡,53,B1,4.05,12.82,3.90,15.52,13,41.24,19,34.20,3 51
2026-08-23,浜名湖,7,4,4966,田川大貴,28,長崎,54,B1,4.93,32.29,4.40,40.00,49,29.67,75,24.86,1 45        11
2026-08-23,浜名湖,7,5,4057,松井賢治,47,兵庫,52,A2,5.91,41.54,5.90,40.00,15,27.14,21,42.65,5 32
2026-08-23,浜名湖,7,6,5466,成田華音,19,埼玉,52,B2,1.92,2.56,0.00,0.00,12,19.05,31,29.85,6 63
2026-08-23,浜名湖,8,1,4435,服部達哉,40,愛知,56,A2,5.54,36.46,4.56,23.53,60,14.29,69,34.33,2346         2
2026-08-23,浜名湖,8,2,5315,浅井翼,25,埼玉,51,B2,2.64,13.51,2.14,2.86,47,22.54,63,35.20,553          3
2026-08-23,浜名湖,8,3,5258,仲本舜,21,福岡,52,B1,4.13,22.22,3.76,11.76,10,35.56,40,27.47,6 54
2026-08-23,浜名湖,8,4,4809,外崎悟,37,埼玉,52,A1,5.84,35.05,6.70,45.00,25,20.63,46,33.50,6 35         1
2026-08-23,浜名湖,8,5,4106,坂井康嗣,46,佐賀,53,B1,4.19,21.25,4.73,26.92,30,25.37,65,33.17,4 46
2026-08-23,浜名湖,8,6,3893,汐崎正則,50,愛知,54,B1,5.43,34.78,4.65,25.00,28,23.61,26,28.25,422         12
2026-08-23,浜名湖,9,1,4214,林祐介,42,岡山,57,B1,5.51,32.46,4.00,0.00,64,21.54,57,35.32,525          4
2026-08-23,浜名湖,9,2,5269,山口晃朋,25,静岡,51,A2,5.85,42.86,4.99,31.95,2,43.02,33,32.37,211S
2026-08-23,浜名湖,9,3,4133,高橋正男,46,兵庫,53,A2,6.52,56.04,6.73,63.64,21,23.33,73,31.22,443          3
2026-08-23,浜名湖,9,4,5071,野見山拓,32,福岡,53,B1,3.97,14.49,4.10,20.00,32,37.76,49,28.18,2 24         5
2026-08-23,浜名湖,9,5,3825,宮嵜隆太,53,福岡,61,B1,3.36,17.33,0.00,0.00,27,16.36,71,36.82,645          2
2026-08-23,浜名湖,9,6,4980,佐々木完,30,山口,50,A1,7.12,53.33,7.53,65.63,22,42.05,72,32.18,1211
2026-08-23,浜名湖,10,1,3233,小畑実成,59,岡山,54,B1,4.35,19.23,5.05,28.57,23,37.08,23,33.17,4 26         1
2026-08-23,浜名湖,10,2,4877,鈴谷一平,31,兵庫,56,A1,6.25,46.61,6.00,45.45,44,36.67,13,30.85,1 53         5
2026-08-23,浜名湖,10,3,5263,花田凱成,27,福岡,52,B1,4.11,18.56,6.43,57.14,61,42.86,43,30.89,3 44         3
2026-08-23,浜名湖,10,4,4553,坪口竜也,37,長崎,53,A2,5.80,36.70,6.00,50.00,26,40.59,67,38.69,3413
2026-08-23,浜名湖,10,5,4074,柳沢一,45,愛知,51,A1,6.54,47.73,6.50,44.44,48,41.05,58,36.27,3411         2
2026-08-23,浜名湖,10,6,5053,山口広樹,30,福岡,55,B1,3.58,15.38,5.71,28.57,6,33.33,74,28.72,152          4
2026-08-23,浜名湖,11,1,5026,安河内健,31,佐賀,55,A1,6.68,52.89,7.33,66.67,34,34.12,53,34.48,S33          3
2026-08-23,浜名湖,11,2,4465,大西賢,40,東京,53,B1,4.51,22.54,5.00,28.57,17,43.48,56,34.34,235          4
2026-08-23,浜名湖,11,3,4365,盛本真輔,40,兵庫,52,A2,5.76,40.40,5.53,33.33,16,34.12,62,36.89,3252         5
2026-08-23,浜名湖,11,4,3981,今坂晃広,48,静岡,53,B1,3.91,18.97,4.58,28.13,65,17.46,29,35.47,111          2
2026-08-23,浜名湖,11,5,4278,藤岡俊介,43,兵庫,52,A1,6.89,56.06,7.67,73.33,41,23.08,30,37.76,1122         6
2026-08-23,浜名湖,11,6,4966,田川大貴,28,長崎,54,B1,4.93,32.29,4.40,40.00,49,29.67,75,24.86,1 45         7
2026-08-23,浜名湖,12,1,3876,中辻崇人,49,福岡,53,A1,6.98,46.03,9.10,90.00,33,20.83,36,24.38,651          7
2026-08-23,浜名湖,12,2,4700,金子和之,39,埼玉,54,A2,5.80,39.81,5.93,37.93,35,19.30,24,37.75,143          3
2026-08-23,浜名湖,12,3,4323,山田佑樹,39,岡山,56,B1,5.74,44.55,6.00,62.50,5,41.76,55,25.93,216          4
2026-08-23,浜名湖,12,4,3893,汐崎正則,50,愛知,54,B1,5.43,34.78,4.65,25.00,28,23.61,26,28.25,422          8
2026-08-23,浜名湖,12,5,3800,牧宏次,52,東京,53,A2,5.79,35.16,5.52,34.09,7,35.23,70,31.55,231          5
2026-08-23,浜名湖,12,6,4608,荒井翔伍,36,東京,56,A2,5.83,38.64,5.28,31.03,1,41.41,12,37.75,2 2S         6
2026-08-23,平和島,1,1,3982,福田理,48,岡山,57,B1,4.13,21.11,3.57,14.29,36,38.30,67,35.71,533 6        6
2026-08-23,平和島,1,2,3339,泉具巳,61,兵庫,56,B1,4.53,30.86,5.18,25.00,20,14.29,13,35.29,6 615        7
2026-08-23,平和島,1,3,3685,荒井輝年,52,岡山,57,A2,5.82,40.45,3.75,12.50,46,46.34,16,35.14,6 3551       8
2026-08-23,平和島,1,4,5178,成貞琳平,30,愛知,54,B1,4.05,17.43,3.17,16.67,35,20.51,56,18.75,4 624        7
2026-08-23,平和島,1,5,4345,西舘健,41,東京,56,A2,5.50,41.12,4.44,20.55,24,41.18,23,40.00,62454        6
2026-08-23,平和島,1,6,5138,村本大成,26,福岡,54,B1,3.69,12.50,0.00,0.00,49,29.73,27,18.18,5 565        8
2026-08-23,平和島,2,1,5349,宮崎奏磨,22,静岡,52,B2,1.30,0.00,0.00,0.00,54,25.00,21,15.79,6 665        8
2026-08-23,平和島,2,2,5073,上原健次,31,福岡,54,A2,5.38,31.58,5.22,29.63,31,29.27,18,34.21,512 56       9
2026-08-23,平和島,2,3,4944,田代達也,35,東京,53,B1,3.93,16.87,4.38,21.05,45,20.59,22,33.33,4 664        7
2026-08-23,平和島,2,4,4095,福来剛,45,東京,52,A1,7.06,61.16,6.87,55.22,63,27.91,28,32.65,615335       7
2026-08-23,平和島,2,5,4632,長尾京志,37,福岡,52,B1,4.78,27.54,5.13,25.00,71,23.81,19,26.67,132 66       9
2026-08-23,平和島,2,6,3419,栗原謙治,56,群馬,56,B2,2.10,0.00,4.19,26.92,67,21.95,61,30.23,5 456
2026-08-23,平和島,3,1,3544,豊田訓靖,57,静岡,53,B1,4.05,15.96,4.75,14.29,11,36.96,14,41.46,5 356        8
2026-08-23,平和島,3,2,4105,松下直也,46,兵庫,53,B1,5.40,33.01,5.67,44.44,74,34.78,20,35.42,531 23      10
2026-08-23,平和島,3,3,3277,齋藤勇,59,東京,52,B1,4.49,22.22,4.73,26.79,32,17.50,69,43.24,4 643        8
2026-08-23,平和島,3,4,4815,伏島祐介,36,東京,53,B1,3.32,12.00,3.72,24.00,48,27.91,24,46.81,634 13       9
2026-08-23,平和島,3,5,4661,中島昂章,34,佐賀,52,A2,5.49,36.30,6.00,44.44,53,21.43,10,33.33,43333        9
2026-08-23,平和島,3,6,3717,立間充宏,51,岡山,56,A2,5.56,32.99,5.00,0.00,56,16.22,71,45.65,624 44
2026-08-23,平和島,4,1,4202,浮田圭浩,44,岡山,57,B1,4.29,20.00,4.59,22.73,44,12.50,60,48.84,153 45       9
2026-08-23,平和島,4,2,3412,鈴木博,56,埼玉,54,A1,6.59,51.64,6.95,53.85,75,21.43,64,25.00,126442      10
2026-08-23,平和島,4,3,5301,岩下巧斗,23,群馬,52,B1,5.28,32.04,3.65,10.91,70,17.95,54,35.42,5 4615
2026-08-23,平和島,4,4,3202,三品隆浩,61,東京,52,B1,4.32,24.21,5.09,30.67,41,37.14,75,33.33,252 22      11
2026-08-23,平和島,4,5,5167,小川竜太,26,埼玉,52,B1,5.31,32.94,4.60,23.26,51,30.77,63,36.36,322 15      10
2026-08-23,平和島,4,6,3461,渡邊哲也,59,静岡,58,B1,2.88,10.00,3.14,14.29,39,16.67,29,36.84,4 566
2026-08-23,平和島,5,1,4252,松下哲也,43,福岡,52,B1,4.79,26.47,5.50,20.00,30,48.33,70,51.16,213 46      10
2026-08-23,平和島,5,2,3933,山地正樹,50,岡山,53,B1,5.94,44.35,4.85,23.53,14,36.96,73,29.73,441 15      11
2026-08-23,平和島,5,3,5125,高井雄基,30,愛知,52,A2,5.03,27.10,4.50,33.33,72,25.00,59,24.39,34452        9
2026-08-23,平和島,5,4,4295,小坂尚哉,39,兵庫,53,A1,7.36,57.58,7.06,52.94,15,26.83,55,37.74,552321      11
2026-08-23,平和島,5,5,4917,岩橋裕馬,38,兵庫,52,B1,4.43,23.33,5.25,37.50,69,22.22,11,25.53,214 32      10
2026-08-23,平和島,5,6,4533,峰重侑治,37,岡山,51,B1,4.26,20.97,7.00,60.00,57,18.75,30,36.17,6 32F5
2026-08-23,平和島,6,1,3790,佐口達也,54,群馬,53,B1,4.65,25.23,3.20,6.67,13,27.50,66,19.51,144 34      11
2026-08-23,平和島,6,2,4345,西舘健,41,東京,56,A2,5.50,41.12,4.44,20.55,24,41.18,23,40.00,62454        1
2026-08-23,平和島,6,3,4306,畔柳俊吾,42,愛知,50,B1,4.66,24.04,5.56,32.35,22,15.79,15,22.22,3 5446
2026-08-23,平和島,6,4,4522,古澤光紀,38,福岡,54,A2,6.32,47.66,0.00,0.00,62,42.86,62,27.78,6 2133      10
2026-08-23,平和島,6,5,4413,水摩敦,40,福岡,52,A2,5.87,36.30,5.61,38.89,59,18.75,58,17.50,113 62      11
2026-08-23,平和島,6,6,3982,福田理,48,岡山,57,B1,4.13,21.11,3.57,14.29,36,38.30,67,35.71,533 6        1
2026-08-23,平和島,7,1,4729,佐藤謙史,37,福岡,56,B1,4.31,21.18,3.64,14.29,58,49.09,65,28.21,361 2       11
2026-08-23,平和島,7,2,4944,田代達也,35,東京,53,B1,3.93,16.87,4.38,21.05,45,20.59,22,33.33,4 664        2
2026-08-23,平和島,7,3,5178,成貞琳平,30,愛知,54,B1,4.05,17.43,3.17,16.67,35,20.51,56,18.75,4 624        1
2026-08-23,平和島,7,4,3339,泉具巳,61,兵庫,56,B1,4.53,30.86,5.18,25.00,20,14.29,13,35.29,6 615        1
2026-08-23,平和島,7,5,4095,福来剛,45,東京,52,A1,7.06,61.16,6.87,55.22,63,27.91,28,32.65,615335       2
2026-08-23,平和島,7,6,5245,倉富大誠,24,愛知,52,B1,5.32,35.63,4.23,19.23,10,36.67,72,38.46,431 F2
2026-08-23,平和島,8,1,5138,村本大成,26,福岡,54,B1,3.69,12.50,0.00,0.00,49,29.73,27,18.18,5 565        1
2026-08-23,平和島,8,2,3277,齋藤勇,59,東京,52,B1,4.49,22.22,4.73,26.79,32,17.50,69,43.24,4 643        3
2026-08-23,平和島,8,3,4779,伊倉光,40,東京,53,B1,5.46,30.21,4.66,22.45,55,29.27,74,32.56,5 5534
2026-08-23,平和島,8,4,3685,荒井輝年,52,岡山,57,A2,5.82,40.45,3.75,12.50,46,46.34,16,35.14,6 3551       1
2026-08-23,平和島,8,5,3544,豊田訓靖,57,静岡,53,B1,4.05,15.96,4.75,14.29,11,36.96,14,41.46,5 356        3
2026-08-23,平和島,8,6,5349,宮崎奏磨,22,静岡,52,B2,1.30,0.00,0.00,0.00,54,25.00,21,15.79,6 665        2
2026-08-23,平和島,9,1,4661,中島昂章,34,佐賀,52,A2,5.49,36.30,6.00,44.44,53,21.43,10,33.33,43333        3
2026-08-23,平和島,9,2,4632,長尾京志,37,福岡,52,B1,4.78,27.54,5.13,25.00,71,23.81,19,26.67,132 66       2
2026-08-23,平和島,9,3,4815,伏島祐介,36,東京,53,B1,3.32,12.00,3.72,24.00,48,27.91,24,46.81,634 13       3
2026-08-23,平和島,9,4,5125,高井雄基,30,愛知,52,A2,5.03,27.10,4.50,33.33,72,25.00,59,24.39,34452        5
2026-08-23,平和島,9,5,5073,上原健次,31,福岡,54,A2,5.38,31.58,5.22,29.63,31,29.27,18,34.21,512 56       2
2026-08-23,平和島,9,6,4202,浮田圭浩,44,岡山,57,B1,4.29,20.00,4.59,22.73,44,12.50,60,48.84,153 45       4
2026-08-23,平和島,10,1,4917,岩橋裕馬,38,兵庫,52,B1,4.43,23.33,5.25,37.50,69,22.22,11,25.53,214 32       5
2026-08-23,平和島,10,2,5167,小川竜太,26,埼玉,52,B1,5.31,32.94,4.60,23.26,51,30.77,63,36.36,322 15       4
2026-08-23,平和島,10,3,4522,古澤光紀,38,福岡,54,A2,6.32,47.66,0.00,0.00,62,42.86,62,27.78,6 2133       6
2026-08-23,平和島,10,4,4105,松下直也,46,兵庫,53,B1,5.40,33.01,5.67,44.44,74,34.78,20,35.42,531 23       3
2026-08-23,平和島,10,5,3412,鈴木博,56,埼玉,54,A1,6.59,51.64,6.95,53.85,75,21.43,64,25.00,126442       4
2026-08-23,平和島,10,6,4252,松下哲也,43,福岡,52,B1,4.79,26.47,5.50,20.00,30,48.33,70,51.16,213 46       5
2026-08-23,平和島,11,1,4413,水摩敦,40,福岡,52,A2,5.87,36.30,5.61,38.89,59,18.75,58,17.50,113 62       6
2026-08-23,平和島,11,2,4295,小坂尚哉,39,兵庫,53,A1,7.36,57.58,7.06,52.94,15,26.83,55,37.74,552321       5
