日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-27,浜名湖,11,2,3543,福田雅一,57,香川,55,B1,4.75,30.36,5.03,27.03,59,25.86,45,40.33,241 24       5
2026-07-27,浜名湖,11,3,4888,金児隆太,38,群馬,53,B1,5.05,32.94,5.40,35.71,17,45.45,75,23.46,1 3262       3
2026-07-27,浜名湖,11,4,3556,田中信一,53,大阪,54,A1,6.99,52.50,6.42,47.37,27,10.42,36,22.88,612 15       4
2026-07-27,浜名湖,11,5,4826,井上一輝,32,大阪,52,A1,7.13,50.89,0.00,0.00,65,12.50,31,29.55,56221        7
2026-07-27,浜名湖,11,6,4230,濱崎直矢,43,埼玉,55,A2,7.02,56.82,6.05,42.86,35,16.00,54,27.84,2 1643       6
2026-07-27,浜名湖,12,1,4772,石丸海渡,33,香川,56,A1,6.88,53.98,5.47,26.32,49,31.82,23,31.11,131212
2026-07-27,浜名湖,12,2,4734,安河内将,36,佐賀,52,A1,6.80,52.76,6.78,38.89,54,26.56,14,34.27,142112
2026-07-27,浜名湖,12,3,3606,川北浩貴,54,滋賀,52,B1,5.71,42.59,5.10,35.48,26,48.05,34,34.97,314 21
2026-07-27,浜名湖,12,4,5104,山田丈,27,福岡,51,A2,5.56,36.11,4.80,30.00,40,33.80,37,33.15,133511
2026-07-27,浜名湖,12,5,5332,村松遥輝,22,静岡,51,B1,3.90,21.25,3.72,19.39,11,47.14,43,30.46,11144
2026-07-27,浜名湖,12,6,3784,中島友和,49,佐賀,54,B1,4.86,27.66,5.07,26.67,19,36.23,25,36.46,21143
2026-07-27,平和島,1,1,5314,中曽瑠華,25,東京,52,B1,3.42,12.99,1.73,3.03,56,26.32,37,45.83,555
2026-07-27,平和島,1,2,4443,津田裕絵,39,山口,51,B1,5.61,37.98,4.71,28.57,21,29.17,69,41.67,524          8
2026-07-27,平和島,1,3,5241,門田栞,26,香川,48,B1,5.11,29.25,5.08,32.00,40,56.52,60,40.91,461          9
2026-07-27,平和島,1,4,5389,恵良琴美,19,福岡,41,B1,2.24,0.00,0.00,0.00,66,29.17,66,18.18,3 35        10
2026-07-27,平和島,1,5,5317,長尾萌加,25,岡山,46,B1,4.86,24.32,4.64,9.09,20,16.00,62,30.77,445
2026-07-27,平和島,1,6,4225,土屋千明,44,群馬,45,A2,6.40,45.33,6.64,55.56,19,48.00,58,13.64,4 44        11
2026-07-27,平和島,2,1,4825,倉持莉々,32,東京,47,A1,6.79,47.93,5.84,44.90,50,47.83,57,36.36,1134        12
2026-07-27,平和島,2,2,4878,西岡育未,31,徳島,47,B1,4.61,23.00,5.32,36.84,17,40.00,14,35.71,165          9
2026-07-27,平和島,2,3,5194,大久保佑,24,埼玉,43,B1,4.22,25.61,3.57,16.22,71,22.73,50,18.18,1 43        11
2026-07-27,平和島,2,4,5347,井澤聖奈,22,愛知,46,B2,1.58,0.00,1.46,0.00,48,33.33,67,43.48,6 65
2026-07-27,平和島,2,5,4546,浜田亜理,38,埼玉,46,B1,7.03,54.95,6.42,46.15,18,31.82,68,30.43,254          7
2026-07-27,平和島,2,6,5231,寺田空詩,22,山口,44,B1,6.48,46.84,4.00,18.75,55,32.00,18,29.41,4 21        10
2026-07-27,平和島,3,1,4689,豊田結,33,静岡,54,B1,5.15,31.91,5.93,41.38,52,40.00,10,32.26,4 12        10
2026-07-27,平和島,3,2,5203,神里琴音,22,福岡,42,B1,5.54,33.33,3.57,9.52,75,20.83,16,40.74,423          9
2026-07-27,平和島,3,3,4419,原加央理,38,埼玉,46,A2,5.77,38.04,5.53,42.11,23,39.13,45,40.91,216          8
2026-07-27,平和島,3,4,4286,平田さや,42,東京,48,A2,6.02,42.65,5.39,34.15,29,54.17,61,30.43,325          7
2026-07-27,平和島,3,5,5287,滝沢織寧,26,埼玉,47,B1,3.53,11.69,2.88,12.50,45,18.18,73,36.00,342         11
2026-07-27,平和島,3,6,4569,中澤宏奈,38,東京,47,B1,4.88,31.86,5.20,33.33,36,42.86,72,27.27,13F
2026-07-27,平和島,4,1,5265,大廣咲季,26,香川,46,B1,3.69,13.83,3.37,21.05,32,22.73,56,23.53,566
2026-07-27,平和島,4,2,4627,藤原菜希,40,東京,49,A2,6.53,51.61,6.39,50.00,33,40.00,71,37.50,6 12         9
2026-07-27,平和島,4,3,5297,南彩寧,24,兵庫,50,B1,3.64,17.00,1.33,0.00,28,27.27,41,27.27,666
2026-07-27,平和島,4,4,4853,前原哉,31,岡山,45,B1,4.69,22.50,4.75,25.00,37,33.33,74,39.13,315         10
2026-07-27,平和島,4,5,4208,三浦永理,43,静岡,46,A1,7.05,55.88,7.45,60.00,74,15.38,55,32.00,2 32        11
2026-07-27,平和島,4,6,5165,小林愛実,26,岡山,47,B1,3.76,16.85,5.25,25.00,11,44.83,75,31.82,3 25        12
2026-07-27,平和島,5,1,4891,寺島美里,36,東京,47,B1,5.00,26.92,4.26,21.05,67,22.73,63,39.13,514         12
2026-07-27,平和島,5,2,5326,三嶌さら,22,香川,47,B1,5.19,32.31,1.29,0.00,73,39.13,51,42.31,4 26         9
2026-07-27,平和島,5,3,4117,廣中智紗,45,東京,45,A2,5.96,46.09,5.92,36.36,58,48.00,43,37.50,1 33        10
2026-07-27,平和島,5,4,5324,畑田希咲,23,兵庫,49,B1,2.36,1.69,0.00,0.00,68,41.38,44,47.83,5 55
2026-07-27,平和島,5,5,5380,野田亜湖,21,徳島,51,B2,1.24,0.00,1.17,0.00,35,23.81,17,40.00,6 66
2026-07-27,平和島,5,6,5251,沼田七華,23,福井,51,B2,2.12,0.00,1.76,0.00,51,38.10,15,33.33,631         11
2026-07-27,平和島,6,1,4714,喜多須杏,35,徳島,48,B1,5.03,25.58,5.41,45.45,63,27.27,54,30.43,3 46
2026-07-27,平和島,6,2,4190,長嶋万記,45,静岡,49,B2,6.85,46.81,5.22,27.78,12,61.29,70,40.91,232         11
2026-07-27,平和島,6,3,5174,川井萌,24,静岡,46,B2,5.37,28.05,6.41,47.06,47,40.91,19,33.33,5 41
2026-07-27,平和島,6,4,4680,後藤美翼,36,東京,45,A2,5.37,33.64,5.56,40.00,61,48.28,48,9.52,6314
2026-07-27,平和島,6,5,5436,市川瑚幸,21,東京,47,B2,1.28,0.00,1.27,0.00,15,39.13,40,19.05,6 36
2026-07-27,平和島,6,6,4746,大豆生蒼,31,埼玉,48,B1,5.42,32.05,6.23,48.39,30,50.00,11,16.67,2 13        12
2026-07-27,平和島,7,1,5362,中嶋世奈,19,静岡,50,B2,2.53,4.94,1.64,0.00,27,51.85,47,18.18,446
2026-07-27,平和島,7,2,4546,浜田亜理,38,埼玉,46,B1,7.03,54.95,6.42,46.15,18,31.82,68,30.43,254          2
2026-07-27,平和島,7,3,4286,平田さや,42,東京,48,A2,6.02,42.65,5.39,34.15,29,54.17,61,30.43,325          3
2026-07-27,平和島,7,4,4244,鈴木成美,39,静岡,44,B2,4.03,28.57,5.19,33.33,25,26.09,38,60.87,1 23        12
2026-07-27,平和島,7,5,4765,野田部宏,36,福岡,51,B1,4.50,24.32,4.36,18.18,38,50.00,39,45.83,4 31
2026-07-27,平和島,7,6,4845,前田紗希,33,埼玉,47,A1,7.48,64.20,6.23,61.54,22,23.81,12,28.57,52F3
2026-07-27,平和島,8,1,4419,原加央理,38,埼玉,46,A2,5.77,38.04,5.53,42.11,23,39.13,45,40.91,216          3
2026-07-27,平和島,8,2,4893,渡邉真奈,35,東京,47,B1,4.97,29.35,4.93,29.55,31,30.43,46,31.82,654
2026-07-27,平和島,8,3,5322,根岸真優,24,埼玉,44,B1,2.99,10.87,1.76,0.00,43,50.00,65,40.91,535
2026-07-27,平和島,8,4,4123,細川裕子,44,愛知,47,A1,6.57,48.94,5.75,42.86,60,50.00,53,36.36,1124        12
2026-07-27,平和島,8,5,4443,津田裕絵,39,山口,51,B1,5.61,37.98,4.71,28.57,21,29.17,69,41.67,524          1
2026-07-27,平和島,8,6,5361,植竹玲奈,19,東京,49,B1,2.53,2.94,1.96,1.96,54,27.27,49,13.64,3 62
2026-07-27,平和島,9,1,4627,藤原菜希,40,東京,49,A2,6.53,51.61,6.39,50.00,33,40.00,71,37.50,6 12         4
2026-07-27,平和島,9,2,5241,門田栞,26,香川,48,B1,5.11,29.25,5.08,32.00,40,56.52,60,40.91,461          1
2026-07-27,平和島,9,3,4878,西岡育未,31,徳島,47,B1,4.61,23.00,5.32,36.84,17,40.00,14,35.71,165          2
2026-07-27,平和島,9,4,5203,神里琴音,22,福岡,42,B1,5.54,33.33,3.57,9.52,75,20.83,16,40.74,423          3
2026-07-27,平和島,9,5,4961,西橋奈未,30,福井,47,A1,6.37,41.59,0.00,0.00,14,21.74,52,39.13,2211
2026-07-27,平和島,9,6,5326,三嶌さら,22,香川,47,B1,5.19,32.31,1.29,0.00,73,39.13,51,42.31,4 26         5
2026-07-27,平和島,10,1,4117,廣中智紗,45,東京,45,A2,5.96,46.09,5.92,36.36,58,48.00,43,37.50,1 33         5
2026-07-27,平和島,10,2,4853,前原哉,31,岡山,45,B1,4.69,22.50,4.75,25.00,37,33.33,74,39.13,315          4
2026-07-27,平和島,10,3,5231,寺田空詩,22,山口,44,B1,6.48,46.84,4.00,18.75,55,32.00,18,29.41,4 21         2
2026-07-27,平和島,10,4,4689,豊田結,33,静岡,54,B1,5.15,31.91,5.93,41.38,52,40.00,10,32.26,4 12         3
2026-07-27,平和島,10,5,5389,恵良琴美,19,福岡,41,B1,2.24,0.00,0.00,0.00,66,29.17,66,18.18,3 35         1
2026-07-27,平和島,10,6,4464,山下友貴,40,静岡,43,A1,6.12,41.07,4.90,34.48,65,28.00,59,27.27,2512
2026-07-27,平和島,11,1,4208,三浦永理,43,静岡,46,A1,7.05,55.88,7.45,60.00,74,15.38,55,32.00,2 32         4
2026-07-27,平和島,11,2,5194,大久保佑,24,埼玉,43,B1,4.22,25.61,3.57,16.22,71,22.73,50,18.18,1 43         2
2026-07-27,平和島,11,3,4190,長嶋万記,45,静岡,49,B2,6.85,46.81,5.22,27.78,12,61.29,70,40.91,232          6
2026-07-27,平和島,11,4,4225,土屋千明,44,群馬,45,A2,6.40,45.33,6.64,55.56,19,48.00,58,13.64,4 44         1
2026-07-27,平和島,11,5,5251,沼田七華,23,福井,51,B2,2.12,0.00,1.76,0.00,51,38.10,15,33.33,631          5
2026-07-27,平和島,11,6,5287,滝沢織寧,26,埼玉,47,B1,3.53,11.69,2.88,12.50,45,18.18,73,36.00,342          3
2026-07-27,平和島,12,1,4123,細川裕子,44,愛知,47,A1,6.57,48.94,5.75,42.86,60,50.00,53,36.36,1124         8
2026-07-27,平和島,12,2,5165,小林愛実,26,岡山,47,B1,3.76,16.85,5.25,25.00,11,44.83,75,31.82,3 25         4
2026-07-27,平和島,12,3,4825,倉持莉々,32,東京,47,A1,6.79,47.93,5.84,44.90,50,47.83,57,36.36,1134         2
2026-07-27,平和島,12,4,4746,大豆生蒼,31,埼玉,48,B1,5.42,32.05,6.23,48.39,30,50.00,11,16.67,2 13         6
2026-07-27,平和島,12,5,4891,寺島美里,36,東京,47,B1,5.00,26.92,4.26,21.05,67,22.73,63,39.13,514          5
2026-07-27,平和島,12,6,4244,鈴木成美,39,静岡,44,B2,4.03,28.57,5.19,33.33,25,26.09,38,60.87,1 23         7
2026-07-27,江戸川,1,1,4645,上村純一,46,群馬,53,A1,6.44,44.35,6.32,43.40,35,38.89,63,30.95,323 265      7
2026-07-27,江戸川,1,2,4251,川崎誠志,43,山口,52,B1,4.55,22.55,4.95,32.43,28,32.43,53,45.95,216 354      5
2026-07-27,江戸川,1,3,4395,下河雅史,40,福岡,54,B1,5.54,37.86,5.89,42.11,70,20.51,66,35.56,6 352 34     6
2026-07-27,江戸川,1,4,3527,中嶋誠一,55,長崎,52,B1,5.25,31.25,5.59,35.90,18,27.03,65,18.42,3 134 63     6
2026-07-27,江戸川,1,5,3771,折下寛法,52,東京,51,B1,5.47,33.00,5.31,32.76,19,21.62,34,33.33,3 563 43     5
2026-07-27,江戸川,1,6,4564,山本景士,38,広島,53,B1,4.64,23.81,4.96,34.78,59,31.82,37,33.33,5 651 35     7
2026-07-27,江戸川,2,1,4227,安達裕樹,43,三重,53,A2,6.18,35.90,6.83,47.83,47,16.67,22,18.92,436 421      6
2026-07-27,江戸川,2,2,4958,溝口海義,31,福岡,55,A1,6.34,42.54,6.82,50.00,46,52.27,61,43.18,343 561      8
2026-07-27,江戸川,2,3,4840,鈴木秀茉,34,静岡,52,B1,5.03,32.73,4.20,10.00,50,18.42,23,13.51,645 4556     6
2026-07-27,江戸川,2,4,3880,浅見宗孝,53,埼玉,58,B1,4.76,22.62,4.71,25.42,54,32.56,31,24.32,2 445 65     7
2026-07-27,江戸川,2,5,5036,福田翔吾,28,大阪,53,B1,5.26,34.29,5.11,30.43,49,46.51,19,38.10,235 363      7
2026-07-27,江戸川,2,6,4374,永田義紘,42,広島,52,B1,4.71,30.43,4.96,17.86,26,27.50,38,28.13,544 641      8
2026-07-27,江戸川,3,1,4957,竹之内極,31,福岡,57,B1,5.55,34.78,6.26,54.29,52,38.10,20,15.38,431 1265     9
2026-07-27,江戸川,3,2,3964,宮地博士,47,長崎,54,B1,4.10,16.48,4.37,15.79,39,27.03,62,34.38,362 544      7
2026-07-27,江戸川,3,3,4297,山田哲也,43,東京,52,A1,6.30,44.74,6.25,44.58,29,26.19,11,20.00,355 354      8
2026-07-27,江戸川,3,4,4269,杉山裕也,40,愛知,53,A2,6.74,51.89,7.42,58.14,65,39.02,47,35.71,1 242 25     7
2026-07-27,江戸川,3,5,4270,岸本雄貴,44,三重,57,B1,4.95,28.57,3.38,12.50,63,32.56,60,46.34,1 544 46     9
2026-07-27,江戸川,3,6,5207,高山敬悟,28,福岡,53,B1,5.37,38.95,0.00,0.00,38,30.56,35,38.10,564 651      8
2026-07-27,江戸川,4,1,5047,國分将太,32,東京,53,B1,5.73,34.02,5.85,42.05,20,36.84,18,18.42,2 643 21    10
2026-07-27,江戸川,4,2,3796,長野道臣,53,静岡,55,B1,4.66,29.41,6.00,48.98,55,28.95,70,16.67,6 125 64    10
2026-07-27,江戸川,4,3,5095,小原聡将,32,東京,52,A2,6.40,42.71,6.24,47.32,43,28.95,56,32.56,523 143      9
2026-07-27,江戸川,4,4,5311,小林京平,28,山口,52,B1,5.25,32.14,3.74,15.79,22,35.00,51,23.68,4 231 65     8
2026-07-27,江戸川,4,5,4204,柴田大輔,43,福岡,52,B1,5.02,30.43,6.59,54.55,69,40.00,15,25.64,2 556 24     8
2026-07-27,江戸川,4,6,5107,松本真広,27,福岡,50,B1,4.26,18.52,3.67,16.67,21,26.83,59,33.33,6 461 44     9
2026-07-27,江戸川,5,1,4432,黄金井力,40,埼玉,56,B1,5.43,31.91,5.94,38.27,40,8.82,33,41.67,634 341      9
2026-07-27,江戸川,5,2,4430,永田秀二,40,東京,56,A2,5.89,36.07,6.23,43.18,14,11.43,50,30.95,4 326 26     9
2026-07-27,江戸川,5,3,3771,折下寛法,52,東京,51,B1,5.47,33.00,5.31,32.76,19,21.62,34,33.33,3 563 43     1
2026-07-27,江戸川,5,4,4401,小林泰,41,東京,54,A2,5.51,38.46,6.01,38.37,27,31.43,67,40.54,561 153     10
2026-07-27,江戸川,5,5,4251,川崎誠志,43,山口,52,B1,4.55,22.55,4.95,32.43,28,32.43,53,45.95,216 354      1
2026-07-27,江戸川,5,6,4474,渡辺崇,38,福岡,58,B1,5.64,40.21,6.13,46.15,58,26.83,30,33.33,F 556 53    10
2026-07-27,江戸川,6,1,3527,中嶋誠一,55,長崎,52,B1,5.25,31.25,5.59,35.90,18,27.03,65,18.42,3 134 63     1
2026-07-27,江戸川,6,2,4395,下河雅史,40,福岡,54,B1,5.54,37.86,5.89,42.11,70,20.51,66,35.56,6 352 34     1
2026-07-27,江戸川,6,3,4227,安達裕樹,43,三重,53,A2,6.18,35.90,6.83,47.83,47,16.67,22,18.92,436 421      2
2026-07-27,江戸川,6,4,5083,柳瀬幹太,27,山口,54,B1,4.61,28.00,3.70,15.00,53,38.89,43,41.46,4 466 64    10
2026-07-27,江戸川,6,5,3946,赤岩善生,50,愛知,58,A1,7.07,50.45,6.90,40.00,45,30.23,64,46.34,133 642     10
2026-07-27,江戸川,6,6,4840,鈴木秀茉,34,静岡,52,B1,5.03,32.73,4.20,10.00,50,18.42,23,13.51,645 4556     2
2026-07-27,江戸川,7,1,4269,杉山裕也,40,愛知,53,A2,6.74,51.89,7.42,58.14,65,39.02,47,35.71,1 242 25     3
2026-07-27,江戸川,7,2,5036,福田翔吾,28,大阪,53,B1,5.26,34.29,5.11,30.43,49,46.51,19,38.10,235 363      2
2026-07-27,江戸川,7,3,4564,山本景士,38,広島,53,B1,4.64,23.81,4.96,34.78,59,31.82,37,33.33,5 651 35     1
2026-07-27,江戸川,7,4,4645,上村純一,46,群馬,53,A1,6.44,44.35,6.32,43.40,35,38.89,63,30.95,323 265      1
2026-07-27,江戸川,7,5,3964,宮地博士,47,長崎,54,B1,4.10,16.48,4.37,15.79,39,27.03,62,34.38,362 544      3
2026-07-27,江戸川,7,6,3880,浅見宗孝,53,埼玉,58,B1,4.76,22.62,4.71,25.42,54,32.56,31,24.32,2 445 65     2
2026-07-27,江戸川,8,1,5311,小林京平,28,山口,52,B1,5.25,32.14,3.74,15.79,22,35.00,51,23.68,4 231 65     4
2026-07-27,江戸川,8,2,4204,柴田大輔,43,福岡,52,B1,5.02,30.43,6.59,54.55,69,40.00,15,25.64,2 556 24     4
2026-07-27,江戸川,8,3,4374,永田義紘,42,広島,52,B1,4.71,30.43,4.96,17.86,26,27.50,38,28.13,544 641      2
2026-07-27,江戸川,8,4,5207,高山敬悟,28,福岡,53,B1,5.37,38.95,0.00,0.00,38,30.56,35,38.10,564 651      3
2026-07-27,江戸川,8,5,4958,溝口海義,31,福岡,55,A1,6.34,42.54,6.82,50.00,46,52.27,61,43.18,343 561      2
2026-07-27,江戸川,8,6,4297,山田哲也,43,東京,52,A1,6.30,44.74,6.25,44.58,29,26.19,11,20.00,355 354      3
2026-07-27,江戸川,9,1,5095,小原聡将,32,東京,52,A2,6.40,42.71,6.24,47.32,43,28.95,56,32.56,523 143      4
2026-07-27,江戸川,9,2,4270,岸本雄貴,44,三重,57,B1,4.95,28.57,3.38,12.50,63,32.56,60,46.34,1 544 46     3
2026-07-27,江戸川,9,3,5107,松本真広,27,福岡,50,B1,4.26,18.52,3.67,16.67,21,26.83,59,33.33,6 461 44     4
2026-07-27,江戸川,9,4,4432,黄金井力,40,埼玉,56,B1,5.43,31.91,5.94,38.27,40,8.82,33,41.67,634 341      5
2026-07-27,江戸川,9,5,4957,竹之内極,31,福岡,57,B1,5.55,34.78,6.26,54.29,52,38.10,20,15.38,431 1265     3
2026-07-27,江戸川,9,6,4430,永田秀二,40,東京,56,A2,5.89,36.07,6.23,43.18,14,11.43,50,30.95,4 326 26     5
2026-07-27,江戸川,10,1,4401,小林泰,41,東京,54,A2,5.51,38.46,6.01,38.37,27,31.43,67,40.54,561 153      5
2026-07-27,江戸川,10,2,3946,赤岩善生,50,愛知,58,A1,7.07,50.45,6.90,40.00,45,30.23,64,46.34,133 642      6
2026-07-27,江戸川,10,3,5047,國分将太,32,東京,53,B1,5.73,34.02,5.85,42.05,20,36.84,18,18.42,2 643 21     4
2026-07-27,江戸川,10,4,3796,長野道臣,53,静岡,55,B1,4.66,29.41,6.00,48.98,55,28.95,70,16.67,6 125 64     4
2026-07-27,江戸川,10,5,4474,渡辺崇,38,福岡,58,B1,5.64,40.21,6.13,46.15,58,26.83,30,33.33,F 556 53     5
2026-07-27,江戸川,10,6,5083,柳瀬幹太,27,山口,54,B1,4.61,28.00,3.70,15.00,53,38.89,43,41.46,4 466 64     6
2026-07-27,江戸川,11,1,5038,金田智博,28,福井,51,A2,6.27,47.06,6.42,46.27,16,33.33,25,20.59,1 251 12
2026-07-27,江戸川,11,2,4067,永井源,46,愛知,54,A2,6.27,44.44,6.81,57.81,37,41.46,10,46.34,421 131
2026-07-27,江戸川,11,3,4688,永井彪也,33,東京,53,A1,7.10,56.56,6.80,50.53,24,27.03,71,35.29,262 114
2026-07-27,江戸川,11,4,4345,西舘健,41,東京,56,A2,5.68,42.59,5.35,35.29,36,47.50,52,32.56,114 233
2026-07-27,江戸川,11,5,4575,戸塚邦好,37,東京,52,A2,6.28,44.66,6.74,49.23,57,46.15,54,19.51,5 262 12
2026-07-27,江戸川,11,6,3813,佐藤大介,50,愛知,54,A1,6.74,49.14,6.87,51.85,61,29.73,28,36.84,5 124 32
2026-07-27,江戸川,12,1,4335,若林将,42,東京,53,A1,7.18,54.13,6.92,50.00,71,33.33,27,50.00,2 222 22
2026-07-27,江戸川,12,2,4472,尾嶋一広,39,兵庫,57,A1,6.19,40.32,6.10,34.15,68,36.36,48,18.60,4 111 51
2026-07-27,江戸川,12,3,4614,石倉洋行,46,福岡,53,A1,6.91,52.25,5.59,29.73,31,32.50,12,26.47,221 431
2026-07-27,江戸川,12,4,4711,前出達吉,36,福井,52,A2,6.12,43.14,5.67,44.44,30,51.16,29,40.00,131 523
2026-07-27,江戸川,12,5,4082,濱崎誠,46,大阪,51,B1,5.91,43.59,5.90,42.86,56,47.62,41,46.34,1 363 13
2026-07-27,江戸川,12,6,5096,上原崚,31,東京,52,A2,6.12,34.91,6.29,44.62,48,20.51,24,27.78,151 235
2026-07-27,戸田,1,1,3377,塚田修二,58,東京,54,B1,4.54,23.60,4.61,32.26,54,35.56,49,41.71,3 3253       8
2026-07-27,戸田,1,2,5178,成貞琳平,30,愛知,54,B1,4.18,19.27,4.06,22.86,8,34.62,35,29.21,636 5        8
2026-07-27,戸田,1,3,5385,鈴木柊介,21,静岡,56,B1,2.56,5.19,1.79,0.00,5,35.40,73,32.65,5 565        6
2026-07-27,戸田,1,4,5432,安藤瑠希,21,静岡,52,B1,2.83,6.41,1.33,0.00,18,31.07,37,34.91,5 466        7
2026-07-27,戸田,1,5,5031,渡辺空依,28,福岡,54,B1,4.87,29.21,5.29,35.71,55,40.79,14,34.45,626 3        7
2026-07-27,戸田,1,6,3647,伊藤雄二,53,埼玉,49,B1,3.34,11.88,4.46,16.46,14,33.80,12,32.51,6 2566
2026-07-27,戸田,2,1,5007,近藤雄一,29,東京,53,B1,4.71,23.08,4.46,16.22,51,30.41,57,34.27,333 15      11
2026-07-27,戸田,2,2,5152,丸山祐也,30,福岡,50,B1,3.53,9.72,2.33,8.33,11,40.45,33,34.58,6 443        7
2026-07-27,戸田,2,3,3963,原田秀弥,47,大阪,53,A2,5.77,35.96,5.30,35.00,22,29.56,21,35.58,233 25      10
2026-07-27,戸田,2,4,4054,福嶋智之,48,岡山,54,B1,4.63,27.37,4.83,30.43,30,30.11,32,31.28,645 1        6
2026-07-27,戸田,2,5,3538,菊池峰晴,58,群馬,53,B2,4.14,16.07,5.31,33.33,10,34.55,20,32.23,4 3545
2026-07-27,戸田,2,6,3715,倉尾大介,51,福岡,54,A2,5.60,36.36,3.83,16.67,58,35.44,36,34.76,3 4342       9
2026-07-27,戸田,3,1,3455,谷本幸司,55,愛知,51,B1,4.92,31.03,5.58,41.67,31,35.65,76,34.29,26153        7
2026-07-27,戸田,3,2,4533,峰重侑治,37,岡山,51,B1,4.45,18.97,5.71,42.86,20,30.77,47,37.21,552 15       8
2026-07-27,戸田,3,3,4172,森定晃史,43,岡山,51,A2,6.15,43.28,5.57,42.86,53,36.82,77,32.23,25133       11
2026-07-27,戸田,3,4,5209,小野京平,28,福岡,55,B1,3.61,9.09,3.75,12.50,3,32.55,59,43.19,1 2266       9
2026-07-27,戸田,3,5,4058,野末智一,47,静岡,51,A1,5.99,42.86,3.75,20.00,40,34.56,29,40.09,442 31      10
2026-07-27,戸田,3,6,3419,栗原謙治,56,群馬,56,B2,2.27,0.00,4.06,27.78,12,41.48,58,34.50,6 566
2026-07-27,戸田,4,1,4258,関根彰人,42,埼玉,51,B1,4.88,33.33,4.99,29.63,43,34.87,52,37.26,13652        8
2026-07-27,戸田,4,2,3502,渡邉英児,57,静岡,53,A2,5.98,41.24,3.88,18.75,6,35.14,17,38.00,243 42       9
2026-07-27,戸田,4,3,4231,鈴木裕隆,43,愛知,56,B1,5.44,32.84,5.56,33.33,7,30.59,27,38.76,515 36
2026-07-27,戸田,4,4,4651,佐藤大騎,41,大阪,52,B1,3.73,11.90,4.00,17.95,9,40.43,54,30.48,1 5426       9
2026-07-27,戸田,4,5,4043,桐本康臣,46,三重,54,A2,5.74,40.37,6.35,45.16,29,38.39,53,34.83,2 2324      11
2026-07-27,戸田,4,6,3630,黒田誠司,56,静岡,55,B1,3.97,18.57,3.95,18.18,64,34.67,19,33.82,5 655
2026-07-27,戸田,5,1,4824,松井洪弥,33,三重,52,A2,5.57,36.44,5.88,50.00,36,32.37,15,32.86,66113       10
2026-07-27,戸田,5,2,5273,山下拓巳,24,兵庫,52,B1,3.83,17.92,5.13,25.00,27,29.58,44,32.69,266 5        9
2026-07-27,戸田,5,3,5170,佐藤太亮,25,岡山,51,B1,5.16,28.57,2.38,0.00,62,34.16,18,29.14,464 1        9
2026-07-27,戸田,5,4,3983,須藤博倫,48,埼玉,52,A1,6.97,50.41,6.87,53.85,42,31.60,40,32.00,421641      11
2026-07-27,戸田,5,5,3202,三品隆浩,61,東京,53,B1,4.37,25.51,4.24,21.62,23,32.87,63,34.80,514 21      10
2026-07-27,戸田,5,6,5433,米本圭佑,21,東京,51,B2,1.92,2.78,2.13,12.50,4,46.44,16,37.61,5 3465
2026-07-27,戸田,6,1,4740,齋藤達希,34,静岡,53,B1,4.51,21.51,5.00,34.78,63,42.15,11,31.61,412 52      10
2026-07-27,戸田,6,2,3812,山崎聖司,50,東京,52,B1,3.99,12.50,4.52,14.29,41,32.29,30,34.93,345 54
2026-07-27,戸田,6,3,4054,福嶋智之,48,岡山,54,B1,4.63,27.37,4.83,30.43,30,30.11,32,31.28,645 1        2
2026-07-27,戸田,6,4,4055,吉田俊彦,48,兵庫,52,A2,6.62,49.65,6.12,42.31,26,37.12,56,42.57,32342       10
2026-07-27,戸田,6,5,3743,林美憲,51,徳島,52,A1,5.07,36.61,6.86,42.86,37,40.43,69,33.18,154413      11
2026-07-27,戸田,6,6,5385,鈴木柊介,21,静岡,56,B1,2.56,5.19,1.79,0.00,5,35.40,73,32.65,5 565        1
2026-07-27,戸田,7,1,4911,片岡大地,30,東京,52,A2,4.91,24.72,4.40,30.00,24,39.38,62,31.82,5 3134      11
2026-07-27,戸田,7,2,5033,藤原孝斗,28,愛知,56,B1,4.35,27.16,4.38,25.00,17,30.99,41,33.64,515 44
2026-07-27,戸田,7,3,5031,渡辺空依,28,福岡,54,B1,4.87,29.21,5.29,35.71,55,40.79,14,34.45,626 3        1
2026-07-27,戸田,7,4,3455,谷本幸司,55,愛知,51,B1,4.92,31.03,5.58,41.67,31,35.65,76,34.29,26153        3
2026-07-27,戸田,7,5,5152,丸山祐也,30,福岡,50,B1,3.53,9.72,2.33,8.33,11,40.45,33,34.58,6 443        2
2026-07-27,戸田,7,6,5432,安藤瑠希,21,静岡,52,B1,2.83,6.41,1.33,0.00,18,31.07,37,34.91,5 466        1
2026-07-27,戸田,8,1,5138,村本大成,26,福岡,54,B1,3.83,13.85,3.90,10.00,25,34.04,72,28.99,3 6466
2026-07-27,戸田,8,2,3377,塚田修二,58,東京,54,B1,4.54,23.60,4.61,32.26,54,35.56,49,41.71,3 3253       1
2026-07-27,戸田,8,3,4258,関根彰人,42,埼玉,51,B1,4.88,33.33,4.99,29.63,43,34.87,52,37.26,13652        4
