race_id,bet_type,combo,odds,fetched_at
102026063002,3t,3-1-2,41.8,2026-06-30 09:04:53
102026063002,3t,3-1-4,35.6,2026-06-30 09:04:53
102026063002,3t,3-1-5,90.8,2026-06-30 09:04:53
102026063002,3t,3-1-6,1394.0,2026-06-30 09:04:53
102026063002,3t,3-2-1,62.0,2026-06-30 09:04:53
102026063002,3t,3-2-4,60.4,2026-06-30 09:04:53
102026063002,3t,3-2-5,142.8,2026-06-30 09:04:53
102026063002,3t,3-2-6,1974.0,2026-06-30 09:04:53
102026063002,3t,3-4-1,48.6,2026-06-30 09:04:53
102026063002,3t,3-4-2,59.5,2026-06-30 09:04:53
102026063002,3t,3-4-5,104.0,2026-06-30 09:04:53
102026063002,3t,3-4-6,1737.0,2026-06-30 09:04:53
102026063002,3t,3-5-1,233.9,2026-06-30 09:04:53
102026063002,3t,3-5-2,249.7,2026-06-30 09:04:53
102026063002,3t,3-5-4,259.0,2026-06-30 09:04:53
102026063002,3t,3-5-6,3531.0,2026-06-30 09:04:53
102026063002,3t,3-6-1,4744.0,2026-06-30 09:04:53
102026063002,3t,3-6-2,3876.0,2026-06-30 09:04:53
102026063002,3t,3-6-4,5127.0,2026-06-30 09:04:53
102026063002,3t,3-6-5,6112.0,2026-06-30 09:04:53
102026063002,3t,4-1-2,27.2,2026-06-30 09:04:53
102026063002,3t,4-1-3,32.2,2026-06-30 09:04:53
102026063002,3t,4-1-5,50.6,2026-06-30 09:04:53
102026063002,3t,4-1-6,674.8,2026-06-30 09:04:53
102026063002,3t,4-2-1,39.3,2026-06-30 09:04:53
102026063002,3t,4-2-3,57.6,2026-06-30 09:04:53
102026063002,3t,4-2-5,78.1,2026-06-30 09:04:53
102026063002,3t,4-2-6,885.4,2026-06-30 09:04:53
102026063002,3t,4-3-1,53.6,2026-06-30 09:04:53
102026063002,3t,4-3-2,70.4,2026-06-30 09:04:53
102026063002,3t,4-3-5,100.4,2026-06-30 09:04:53
102026063002,3t,4-3-6,1346.0,2026-06-30 09:04:53
102026063002,3t,4-5-1,66.1,2026-06-30 09:04:53
102026063002,3t,4-5-2,80.3,2026-06-30 09:04:53
102026063002,3t,4-5-3,110.3,2026-06-30 09:04:53
102026063002,3t,4-5-6,651.3,2026-06-30 09:04:53
102026063002,3t,4-6-1,1892.0,2026-06-30 09:04:53
102026063002,3t,4-6-2,1974.0,2026-06-30 09:04:53
102026063002,3t,4-6-3,2091.0,2026-06-30 09:04:53
102026063002,3t,4-6-5,1837.0,2026-06-30 09:04:53
102026063002,3t,5-1-2,291.0,2026-06-30 09:04:53
102026063002,3t,5-1-3,345.8,2026-06-30 09:04:53
102026063002,3t,5-1-4,334.6,2026-06-30 09:04:53
102026063002,3t,5-1-6,2147.0,2026-06-30 09:04:53
102026063002,3t,5-2-1,167.3,2026-06-30 09:04:53
102026063002,3t,5-2-3,686.5,2026-06-30 09:04:53
102026063002,3t,5-2-4,551.8,2026-06-30 09:04:53
102026063002,3t,5-2-6,3210.0,2026-06-30 09:04:53
102026063002,3t,5-3-1,537.8,2026-06-30 09:04:53
102026063002,3t,5-3-2,651.3,2026-06-30 09:04:53
102026063002,3t,5-3-4,714.3,2026-06-30 09:04:53
102026063002,3t,5-3-6,6232.0,2026-06-30 09:04:53
102026063002,3t,5-4-1,255.5,2026-06-30 09:04:53
102026063002,3t,5-4-2,307.4,2026-06-30 09:04:53
102026063002,3t,5-4-3,457.3,2026-06-30 09:04:53
102026063002,3t,5-4-6,2177.0,2026-06-30 09:04:53
102026063002,3t,5-6-1,6232.0,2026-06-30 09:04:53
102026063002,3t,5-6-2,7753.0,2026-06-30 09:04:53
102026063002,3t,5-6-3,8150.0,2026-06-30 09:04:53
102026063002,3t,5-6-4,7224.0,2026-06-30 09:04:53
102026063002,3t,6-1-2,4606.0,2026-06-30 09:04:53
102026063002,3t,6-1-3,6112.0,2026-06-30 09:04:53
102026063002,3t,6-1-4,8829.0,2026-06-30 09:04:53
102026063002,3t,6-1-5,8365.0,2026-06-30 09:04:53
102026063002,3t,6-2-1,6910.0,2026-06-30 09:04:53
102026063002,3t,6-2-3,6910.0,2026-06-30 09:04:53
102026063002,3t,6-2-4,7946.0,2026-06-30 09:04:53
102026063002,3t,6-2-5,9349.0,2026-06-30 09:04:53
102026063002,3t,6-3-1,9999.0,2026-06-30 09:04:53
102026063002,3t,6-3-2,7753.0,2026-06-30 09:04:53
102026063002,3t,6-3-4,7224.0,2026-06-30 09:04:53
102026063002,3t,6-3-5,8150.0,2026-06-30 09:04:53
102026063002,3t,6-4-1,9999.0,2026-06-30 09:04:53
102026063002,3t,6-4-2,8829.0,2026-06-30 09:04:53
102026063002,3t,6-4-3,8150.0,2026-06-30 09:04:53
102026063002,3t,6-4-5,9933.0,2026-06-30 09:04:53
102026063002,3t,6-5-1,9999.0,2026-06-30 09:04:53
102026063002,3t,6-5-2,9933.0,2026-06-30 09:04:53
102026063002,3t,6-5-3,9999.0,2026-06-30 09:04:53
102026063002,3t,6-5-4,9999.0,2026-06-30 09:04:53
102026063012,2t,1-2,5.3,2026-06-30 12:35:35
102026063012,2t,1-3,2.0,2026-06-30 12:35:35
102026063012,2t,1-4,11.6,2026-06-30 12:35:35
102026063012,2t,1-5,24.3,2026-06-30 12:35:35
102026063012,2t,1-6,42.5,2026-06-30 12:35:35
102026063012,2t,2-1,4.2,2026-06-30 12:35:35
102026063012,2t,2-3,53.2,2026-06-30 12:35:35
102026063012,2t,2-4,65.4,2026-06-30 12:35:35
102026063012,2t,2-5,170.2,2026-06-30 12:35:35
102026063012,2t,2-6,851.2,2026-06-30 12:35:35
102026063012,2t,3-1,18.5,2026-06-30 12:35:35
102026063012,2t,3-2,56.7,2026-06-30 12:35:35
102026063012,2t,3-4,65.4,2026-06-30 12:35:35
102026063012,2t,3-5,106.4,2026-06-30 12:35:35
102026063012,2t,3-6,283.7,2026-06-30 12:35:35
102026063012,2t,4-1,31.5,2026-06-30 12:35:35
102026063012,2t,4-2,65.4,2026-06-30 12:35:35
102026063012,2t,4-3,60.8,2026-06-30 12:35:35
102026063012,2t,4-5,94.5,2026-06-30 12:35:35
102026063012,2t,4-6,141.8,2026-06-30 12:35:35
102026063012,2t,5-1,121.6,2026-06-30 12:35:35
102026063012,2t,5-2,141.8,2026-06-30 12:35:35
102026063012,2t,5-3,283.7,2026-06-30 12:35:35
102026063012,2t,5-4,170.2,2026-06-30 12:35:35
102026063012,2t,5-6,425.6,2026-06-30 12:35:35
102026063012,2t,6-1,212.8,2026-06-30 12:35:35
102026063012,2t,6-2,283.7,2026-06-30 12:35:35
102026063012,2t,6-3,212.8,2026-06-30 12:35:35
102026063012,2t,6-4,283.7,2026-06-30 12:35:35
102026063012,2t,6-5,851.2,2026-06-30 12:35:35
102026063012,3t,1-2-3,6.5,2026-06-30 12:35:35
102026063012,3t,1-2-4,13.0,2026-06-30 12:35:35
102026063012,3t,1-2-5,38.9,2026-06-30 12:35:35
102026063012,3t,1-2-6,35.4,2026-06-30 12:35:35
102026063012,3t,1-3-2,5.8,2026-06-30 12:35:35
102026063012,3t,1-3-4,7.1,2026-06-30 12:35:35
102026063012,3t,1-3-5,16.7,2026-06-30 12:35:35
102026063012,3t,1-3-6,19.9,2026-06-30 12:35:35
102026063012,3t,1-4-2,24.4,2026-06-30 12:35:35
102026063012,3t,1-4-3,22.3,2026-06-30 12:35:35
102026063012,3t,1-4-5,56.8,2026-06-30 12:35:35
102026063012,3t,1-4-6,47.3,2026-06-30 12:35:35
102026063012,3t,1-5-2,66.5,2026-06-30 12:35:35
102026063012,3t,1-5-3,65.5,2026-06-30 12:35:35
102026063012,3t,1-5-4,101.8,2026-06-30 12:35:35
102026063012,3t,1-5-6,175.8,2026-06-30 12:35:35
102026063012,3t,1-6-2,101.2,2026-06-30 12:35:35
102026063012,3t,1-6-3,87.9,2026-06-30 12:35:35
102026063012,3t,1-6-4,115.2,2026-06-30 12:35:35
102026063012,3t,1-6-5,222.7,2026-06-30 12:35:35
102026063012,3t,2-1-3,52.8,2026-06-30 12:35:35
102026063012,3t,2-1-4,80.3,2026-06-30 12:35:35
102026063012,3t,2-1-5,139.2,2026-06-30 12:35:35
102026063012,3t,2-1-6,160.6,2026-06-30 12:35:35
102026063012,3t,2-3-1,101.2,2026-06-30 12:35:35
102026063012,3t,2-3-4,116.0,2026-06-30 12:35:35
102026063012,3t,2-3-5,428.3,2026-06-30 12:35:35
102026063012,3t,2-3-6,439.6,2026-06-30 12:35:35
102026063012,3t,2-4-1,208.8,2026-06-30 12:35:35
102026063012,3t,2-4-3,185.6,2026-06-30 12:35:35
102026063012,3t,2-4-5,451.5,2026-06-30 12:35:35
102026063012,3t,2-4-6,596.6,2026-06-30 12:35:35
102026063012,3t,2-5-1,283.1,2026-06-30 12:35:35
102026063012,3t,2-5-3,428.3,2026-06-30 12:35:35
102026063012,3t,2-5-4,759.3,2026-06-30 12:35:35
102026063012,3t,2-5-6,1285.0,2026-06-30 12:35:35
102026063012,3t,2-6-1,371.2,2026-06-30 12:35:35
102026063012,3t,2-6-3,538.9,2026-06-30 12:35:35
102026063012,3t,2-6-4,618.7,2026-06-30 12:35:35
102026063012,3t,2-6-5,1113.0,2026-06-30 12:35:35
102026063012,3t,3-1-2,36.0,2026-06-30 12:35:35
102026063012,3t,3-1-4,35.0,2026-06-30 12:35:35
102026063012,3t,3-1-5,60.9,2026-06-30 12:35:35
102026063012,3t,3-1-6,75.5,2026-06-30 12:35:35
102026063012,3t,3-2-1,91.7,2026-06-30 12:35:35
102026063012,3t,3-2-4,101.8,2026-06-30 12:35:35
102026063012,3t,3-2-5,187.7,2026-06-30 12:35:35
102026063012,3t,3-2-6,232.0,2026-06-30 12:35:35
102026063012,3t,3-4-1,92.2,2026-06-30 12:35:35
102026063012,3t,3-4-2,126.5,2026-06-30 12:35:35
102026063012,3t,3-4-5,283.1,2026-06-30 12:35:35
102026063012,3t,3-4-6,249.3,2026-06-30 12:35:35
102026063012,3t,3-5-1,185.6,2026-06-30 12:35:35
102026063012,3t,3-5-2,232.0,2026-06-30 12:35:35
102026063012,3t,3-5-4,321.2,2026-06-30 12:35:35
102026063012,3t,3-5-6,397.7,2026-06-30 12:35:35
102026063012,3t,3-6-1,211.4,2026-06-30 12:35:35
102026063012,3t,3-6-2,273.8,2026-06-30 12:35:35
102026063012,3t,3-6-4,397.7,2026-06-30 12:35:35
102026063012,3t,3-6-5,522.0,2026-06-30 12:35:35
102026063012,3t,4-1-2,133.6,2026-06-30 12:35:35
102026063012,3t,4-1-3,107.0,2026-06-30 12:35:35
102026063012,3t,4-1-5,168.7,2026-06-30 12:35:35
102026063012,3t,4-1-6,203.7,2026-06-30 12:35:35
102026063012,3t,4-2-1,219.8,2026-06-30 12:35:35
102026063012,3t,4-2-3,211.4,2026-06-30 12:35:35
102026063012,3t,4-2-5,428.3,2026-06-30 12:35:35
102026063012,3t,4-2-6,309.3,2026-06-30 12:35:35
102026063012,3t,4-3-1,123.7,2026-06-30 12:35:35
102026063012,3t,4-3-2,211.4,2026-06-30 12:35:35
102026063012,3t,4-3-5,417.6,2026-06-30 12:35:35
102026063012,3t,4-3-6,340.9,2026-06-30 12:35:35
102026063012,3t,4-5-1,334.1,2026-06-30 12:35:35
102026063012,3t,4-5-2,464.0,2026-06-30 12:35:35
102026063012,3t,4-5-3,428.3,2026-06-30 12:35:35
102026063012,3t,4-5-6,439.6,2026-06-30 12:35:35
102026063012,3t,4-6-1,283.1,2026-06-30 12:35:35
102026063012,3t,4-6-2,388.5,2026-06-30 12:35:35
102026063012,3t,4-6-3,348.0,2026-06-30 12:35:35
102026063012,3t,4-6-5,576.0,2026-06-30 12:35:35
102026063012,3t,5-1-2,288.0,2026-06-30 12:35:35
102026063012,3t,5-1-3,216.9,2026-06-30 12:35:35
102026063012,3t,5-1-4,439.6,2026-06-30 12:35:35
102026063012,3t,5-1-6,439.6,2026-06-30 12:35:35
102026063012,3t,5-2-1,371.2,2026-06-30 12:35:35
102026063012,3t,5-2-3,477.3,2026-06-30 12:35:35
102026063012,3t,5-2-4,879.2,2026-06-30 12:35:35
102026063012,3t,5-2-6,327.5,2026-06-30 12:35:35
102026063012,3t,5-3-1,315.2,2026-06-30 12:35:35
102026063012,3t,5-3-2,477.3,2026-06-30 12:35:35
102026063012,3t,5-3-4,668.2,2026-06-30 12:35:35
102026063012,3t,5-3-6,928.1,2026-06-30 12:35:35
102026063012,3t,5-4-1,388.5,2026-06-30 12:35:35
102026063012,3t,5-4-2,596.6,2026-06-30 12:35:35
102026063012,3t,5-4-3,506.2,2026-06-30 12:35:35
102026063012,3t,5-4-6,315.2,2026-06-30 12:35:35
102026063012,3t,5-6-1,596.6,2026-06-30 12:35:35
102026063012,3t,5-6-2,726.3,2026-06-30 12:35:35
102026063012,3t,5-6-3,668.2,2026-06-30 12:35:35
102026063012,3t,5-6-4,576.0,2026-06-30 12:35:35
102026063012,3t,6-1-2,327.5,2026-06-30 12:35:35
102026063012,3t,6-1-3,355.4,2026-06-30 12:35:35
102026063012,3t,6-1-4,668.2,2026-06-30 12:35:35
102026063012,3t,6-1-5,928.1,2026-06-30 12:35:35
102026063012,3t,6-2-1,668.2,2026-06-30 12:35:35
102026063012,3t,6-2-3,618.7,2026-06-30 12:35:35
102026063012,3t,6-2-4,1285.0,2026-06-30 12:35:35
102026063012,3t,6-2-5,1856.0,2026-06-30 12:35:35
102026063012,3t,6-3-1,451.5,2026-06-30 12:35:35
102026063012,3t,6-3-2,835.3,2026-06-30 12:35:35
102026063012,3t,6-3-4,642.5,2026-06-30 12:35:35
102026063012,3t,6-3-5,522.0,2026-06-30 12:35:35
102026063012,3t,6-4-1,491.3,2026-06-30 12:35:35
102026063012,3t,6-4-2,795.5,2026-06-30 12:35:35
102026063012,3t,6-4-3,596.6,2026-06-30 12:35:35
102026063012,3t,6-4-5,835.3,2026-06-30 12:35:35
102026063012,3t,6-5-1,696.0,2026-06-30 12:35:35
102026063012,3t,6-5-2,642.5,2026-06-30 12:35:35
102026063012,3t,6-5-3,726.3,2026-06-30 12:35:35
102026063012,3t,6-5-4,795.5,2026-06-30 12:35:35
112026063011,2t,1-2,2.3,2026-06-30 12:35:35
112026063011,2t,1-3,3.0,2026-06-30 12:35:35
112026063011,2t,1-4,159.0,2026-06-30 12:35:35
112026063011,2t,1-5,0.0,2026-06-30 12:35:35
112026063011,2t,1-6,14.4,2026-06-30 12:35:35
112026063011,2t,2-1,11.3,2026-06-30 12:35:35
112026063011,2t,2-3,10.6,2026-06-30 12:35:35
112026063011,2t,2-4,79.5,2026-06-30 12:35:35
112026063011,2t,2-5,0.0,2026-06-30 12:35:35
112026063011,2t,2-6,159.0,2026-06-30 12:35:35
112026063011,2t,3-1,7.5,2026-06-30 12:35:35
112026063011,2t,3-2,10.6,2026-06-30 12:35:35
112026063011,2t,3-4,0.0,2026-06-30 12:35:35
112026063011,2t,3-5,0.0,2026-06-30 12:35:35
112026063011,2t,3-6,79.5,2026-06-30 12:35:35
112026063011,2t,4-1,0.0,2026-06-30 12:35:35
112026063011,2t,4-2,0.0,2026-06-30 12:35:35
112026063011,2t,4-3,0.0,2026-06-30 12:35:35
112026063011,2t,4-5,159.0,2026-06-30 12:35:35
112026063011,2t,4-6,159.0,2026-06-30 12:35:35
112026063011,2t,5-1,159.0,2026-06-30 12:35:35
112026063011,2t,5-2,0.0,2026-06-30 12:35:35
112026063011,2t,5-3,0.0,2026-06-30 12:35:35
112026063011,2t,5-4,159.0,2026-06-30 12:35:35
112026063011,2t,5-6,0.0,2026-06-30 12:35:35
112026063011,2t,6-1,79.5,2026-06-30 12:35:35
112026063011,2t,6-2,159.0,2026-06-30 12:35:35
112026063011,2t,6-3,159.0,2026-06-30 12:35:35
112026063011,2t,6-4,0.0,2026-06-30 12:35:35
112026063011,2t,6-5,0.0,2026-06-30 12:35:35
112026063011,3t,1-2-3,4.2,2026-06-30 12:35:35
112026063011,3t,1-2-4,26.3,2026-06-30 12:35:35
112026063011,3t,1-2-5,31.9,2026-06-30 12:35:35
112026063011,3t,1-2-6,19.3,2026-06-30 12:35:35
112026063011,3t,1-3-2,9.9,2026-06-30 12:35:35
112026063011,3t,1-3-4,28.5,2026-06-30 12:35:35
112026063011,3t,1-3-5,41.7,2026-06-30 12:35:35
112026063011,3t,1-3-6,21.5,2026-06-30 12:35:35
112026063011,3t,1-4-2,77.5,2026-06-30 12:35:35
112026063011,3t,1-4-3,82.2,2026-06-30 12:35:35
112026063011,3t,1-4-5,142.8,2026-06-30 12:35:35
112026063011,3t,1-4-6,142.8,2026-06-30 12:35:35
112026063011,3t,1-5-2,45.2,2026-06-30 12:35:35
112026063011,3t,1-5-3,77.5,2026-06-30 12:35:35
112026063011,3t,1-5-4,193.9,2026-06-30 12:35:35
112026063011,3t,1-5-6,181.0,2026-06-30 12:35:35
112026063011,3t,1-6-2,67.8,2026-06-30 12:35:35
112026063011,3t,1-6-3,55.4,2026-06-30 12:35:35
112026063011,3t,1-6-4,108.6,2026-06-30 12:35:35
112026063011,3t,1-6-5,150.8,2026-06-30 12:35:35
112026063011,3t,2-1-3,25.3,2026-06-30 12:35:35
112026063011,3t,2-1-4,84.8,2026-06-30 12:35:35
112026063011,3t,2-1-5,75.4,2026-06-30 12:35:35
112026063011,3t,2-1-6,100.5,2026-06-30 12:35:35
112026063011,3t,2-3-1,47.6,2026-06-30 12:35:35
112026063011,3t,2-3-4,208.8,2026-06-30 12:35:35
112026063011,3t,2-3-5,159.7,2026-06-30 12:35:35
112026063011,3t,2-3-6,82.2,2026-06-30 12:35:35
112026063011,3t,2-4-1,193.9,2026-06-30 12:35:35
112026063011,3t,2-4-3,208.8,2026-06-30 12:35:35
112026063011,3t,2-4-5,301.6,2026-06-30 12:35:35
112026063011,3t,2-4-6,678.7,2026-06-30 12:35:35
112026063011,3t,2-5-1,271.5,2026-06-30 12:35:35
112026063011,3t,2-5-3,226.2,2026-06-30 12:35:35
112026063011,3t,2-5-4,678.7,2026-06-30 12:35:35
112026063011,3t,2-5-6,543.0,2026-06-30 12:35:35
112026063011,3t,2-6-1,271.5,2026-06-30 12:35:35
112026063011,3t,2-6-3,135.7,2026-06-30 12:35:35
112026063011,3t,2-6-4,226.2,2026-06-30 12:35:35
112026063011,3t,2-6-5,339.3,2026-06-30 12:35:35
112026063011,3t,3-1-2,29.1,2026-06-30 12:35:35
112026063011,3t,3-1-4,82.2,2026-06-30 12:35:35
112026063011,3t,3-1-5,75.4,2026-06-30 12:35:35
112026063011,3t,3-1-6,73.3,2026-06-30 12:35:35
112026063011,3t,3-2-1,40.5,2026-06-30 12:35:35
112026063011,3t,3-2-4,73.3,2026-06-30 12:35:35
112026063011,3t,3-2-5,100.5,2026-06-30 12:35:35
112026063011,3t,3-2-6,123.4,2026-06-30 12:35:35
112026063011,3t,3-4-1,150.8,2026-06-30 12:35:35
112026063011,3t,3-4-2,104.4,2026-06-30 12:35:35
112026063011,3t,3-4-5,452.5,2026-06-30 12:35:35
112026063011,3t,3-4-6,271.5,2026-06-30 12:35:35
112026063011,3t,3-5-1,181.0,2026-06-30 12:35:35
112026063011,3t,3-5-2,123.4,2026-06-30 12:35:35
112026063011,3t,3-5-4,208.8,2026-06-30 12:35:35
112026063011,3t,3-5-6,301.6,2026-06-30 12:35:35
112026063011,3t,3-6-1,193.9,2026-06-30 12:35:35
112026063011,3t,3-6-2,150.8,2026-06-30 12:35:35
112026063011,3t,3-6-4,181.0,2026-06-30 12:35:35
112026063011,3t,3-6-5,339.3,2026-06-30 12:35:35
112026063011,3t,4-1-2,100.5,2026-06-30 12:35:35
112026063011,3t,4-1-3,193.9,2026-06-30 12:35:35
112026063011,3t,4-1-5,129.2,2026-06-30 12:35:35
112026063011,3t,4-1-6,169.6,2026-06-30 12:35:35
112026063011,3t,4-2-1,93.6,2026-06-30 12:35:35
112026063011,3t,4-2-3,387.8,2026-06-30 12:35:35
112026063011,3t,4-2-5,246.8,2026-06-30 12:35:35
112026063011,3t,4-2-6,159.7,2026-06-30 12:35:35
112026063011,3t,4-3-1,123.4,2026-06-30 12:35:35
112026063011,3t,4-3-2,452.5,2026-06-30 12:35:35
112026063011,3t,4-3-5,226.2,2026-06-30 12:35:35
112026063011,3t,4-3-6,123.4,2026-06-30 12:35:35
112026063011,3t,4-5-1,543.0,2026-06-30 12:35:35
112026063011,3t,4-5-2,905.0,2026-06-30 12:35:35
112026063011,3t,4-5-3,339.3,2026-06-30 12:35:35
112026063011,3t,4-5-6,452.5,2026-06-30 12:35:35
112026063011,3t,4-6-1,169.6,2026-06-30 12:35:35
112026063011,3t,4-6-2,208.8,2026-06-30 12:35:35
112026063011,3t,4-6-3,246.8,2026-06-30 12:35:35
112026063011,3t,4-6-5,452.5,2026-06-30 12:35:35
112026063011,3t,5-1-2,69.6,2026-06-30 12:35:35
112026063011,3t,5-1-3,87.5,2026-06-30 12:35:35
112026063011,3t,5-1-4,135.7,2026-06-30 12:35:35
112026063011,3t,5-1-6,82.2,2026-06-30 12:35:35
112026063011,3t,5-2-1,271.5,2026-06-30 12:35:35
112026063011,3t,5-2-3,226.2,2026-06-30 12:35:35
112026063011,3t,5-2-4,169.6,2026-06-30 12:35:35
112026063011,3t,5-2-6,246.8,2026-06-30 12:35:35
112026063011,3t,5-3-1,169.6,2026-06-30 12:35:35
112026063011,3t,5-3-2,387.8,2026-06-30 12:35:35
112026063011,3t,5-3-4,271.5,2026-06-30 12:35:35
112026063011,3t,5-3-6,208.8,2026-06-30 12:35:35
112026063011,3t,5-4-1,543.0,2026-06-30 12:35:35
112026063011,3t,5-4-2,678.7,2026-06-30 12:35:35
112026063011,3t,5-4-3,678.7,2026-06-30 12:35:35
112026063011,3t,5-4-6,208.8,2026-06-30 12:35:35
112026063011,3t,5-6-1,452.5,2026-06-30 12:35:35
112026063011,3t,5-6-2,543.0,2026-06-30 12:35:35
112026063011,3t,5-6-3,387.8,2026-06-30 12:35:35
112026063011,3t,5-6-4,905.0,2026-06-30 12:35:35
112026063011,3t,6-1-2,64.6,2026-06-30 12:35:35
112026063011,3t,6-1-3,118.0,2026-06-30 12:35:35
112026063011,3t,6-1-4,226.2,2026-06-30 12:35:35
112026063011,3t,6-1-5,452.5,2026-06-30 12:35:35
112026063011,3t,6-2-1,246.8,2026-06-30 12:35:35
112026063011,3t,6-2-3,271.5,2026-06-30 12:35:35
112026063011,3t,6-2-4,208.8,2026-06-30 12:35:35
112026063011,3t,6-2-5,543.0,2026-06-30 12:35:35
112026063011,3t,6-3-1,193.9,2026-06-30 12:35:35
112026063011,3t,6-3-2,271.5,2026-06-30 12:35:35
112026063011,3t,6-3-4,271.5,2026-06-30 12:35:35
112026063011,3t,6-3-5,339.3,2026-06-30 12:35:35
112026063011,3t,6-4-1,226.2,2026-06-30 12:35:35
112026063011,3t,6-4-2,678.7,2026-06-30 12:35:35
112026063011,3t,6-4-3,543.0,2026-06-30 12:35:35
112026063011,3t,6-4-5,678.7,2026-06-30 12:35:35
112026063011,3t,6-5-1,181.0,2026-06-30 12:35:35
112026063011,3t,6-5-2,452.5,2026-06-30 12:35:35
112026063011,3t,6-5-3,387.8,2026-06-30 12:35:35
112026063011,3t,6-5-4,1357.0,2026-06-30 12:35:35
132026063004,2t,1-2,11.2,2026-06-30 10:53:53
132026063004,2t,1-3,8.1,2026-06-30 10:53:53
132026063004,2t,1-4,1.9,2026-06-30 10:53:53
132026063004,2t,1-5,22.5,2026-06-30 10:53:53
132026063004,2t,1-6,30.0,2026-06-30 10:53:53
132026063004,2t,2-1,30.0,2026-06-30 10:53:53
132026063004,2t,2-3,90.0,2026-06-30 10:53:53
132026063004,2t,2-4,90.0,2026-06-30 10:53:53
132026063004,2t,2-5,0.0,2026-06-30 10:53:53
132026063004,2t,2-6,0.0,2026-06-30 10:53:53
132026063004,2t,3-1,45.0,2026-06-30 10:53:53
132026063004,2t,3-2,0.0,2026-06-30 10:53:53
132026063004,2t,3-4,15.0,2026-06-30 10:53:53
132026063004,2t,3-5,45.0,2026-06-30 10:53:53
132026063004,2t,3-6,22.5,2026-06-30 10:53:53
132026063004,2t,4-1,45.0,2026-06-30 10:53:53
132026063004,2t,4-2,45.0,2026-06-30 10:53:53
132026063004,2t,4-3,18.0,2026-06-30 10:53:53
132026063004,2t,4-5,45.0,2026-06-30 10:53:53
132026063004,2t,4-6,18.0,2026-06-30 10:53:53
132026063004,2t,5-1,45.0,2026-06-30 10:53:53
132026063004,2t,5-2,0.0,2026-06-30 10:53:53
132026063004,2t,5-3,90.0,2026-06-30 10:53:53
132026063004,2t,5-4,0.0,2026-06-30 10:53:53
132026063004,2t,5-6,90.0,2026-06-30 10:53:53
132026063004,2t,6-1,90.0,2026-06-30 10:53:53
132026063004,2t,6-2,0.0,2026-06-30 10:53:53
132026063004,2t,6-3,22.5,2026-06-30 10:53:53
132026063004,2t,6-4,22.5,2026-06-30 10:53:53
132026063004,2t,6-5,0.0,2026-06-30 10:53:53
132026063004,3t,1-2-3,15.6,2026-06-30 10:53:53
132026063004,3t,1-2-4,19.5,2026-06-30 10:53:53
132026063004,3t,1-2-5,15.3,2026-06-30 10:53:53
132026063004,3t,1-2-6,67.3,2026-06-30 10:53:53
132026063004,3t,1-3-2,30.7,2026-06-30 10:53:53
132026063004,3t,1-3-4,19.1,2026-06-30 10:53:53
132026063004,3t,1-3-5,18.6,2026-06-30 10:53:53
132026063004,3t,1-3-6,44.5,2026-06-30 10:53:53
132026063004,3t,1-4-2,13.5,2026-06-30 10:53:53
132026063004,3t,1-4-3,11.6,2026-06-30 10:53:53
132026063004,3t,1-4-5,8.8,2026-06-30 10:53:53
132026063004,3t,1-4-6,22.1,2026-06-30 10:53:53
132026063004,3t,1-5-2,31.8,2026-06-30 10:53:53
132026063004,3t,1-5-3,30.4,2026-06-30 10:53:53
132026063004,3t,1-5-4,24.2,2026-06-30 10:53:53
132026063004,3t,1-5-6,96.4,2026-06-30 10:53:53
132026063004,3t,1-6-2,93.8,2026-06-30 10:53:53
132026063004,3t,1-6-3,118.9,2026-06-30 10:53:53
132026063004,3t,1-6-4,52.4,2026-06-30 10:53:53
132026063004,3t,1-6-5,27.2,2026-06-30 10:53:53
132026063004,3t,2-1-3,148.6,2026-06-30 10:53:53
132026063004,3t,2-1-4,115.0,2026-06-30 10:53:53
132026063004,3t,2-1-5,222.9,2026-06-30 10:53:53
132026063004,3t,2-1-6,396.3,2026-06-30 10:53:53
132026063004,3t,2-3-1,142.6,2026-06-30 10:53:53
132026063004,3t,2-3-4,509.5,2026-06-30 10:53:53
132026063004,3t,2-3-5,142.6,2026-06-30 10:53:53
132026063004,3t,2-3-6,396.3,2026-06-30 10:53:53
132026063004,3t,2-4-1,187.7,2026-06-30 10:53:53
132026063004,3t,2-4-3,509.5,2026-06-30 10:53:53
132026063004,3t,2-4-5,254.7,2026-06-30 10:53:53
132026063004,3t,2-4-6,509.5,2026-06-30 10:53:53
132026063004,3t,2-5-1,297.2,2026-06-30 10:53:53
132026063004,3t,2-5-3,509.5,2026-06-30 10:53:53
132026063004,3t,2-5-4,891.7,2026-06-30 10:53:53
132026063004,3t,2-5-6,396.3,2026-06-30 10:53:53
132026063004,3t,2-6-1,445.8,2026-06-30 10:53:53
132026063004,3t,2-6-3,445.8,2026-06-30 10:53:53
132026063004,3t,2-6-4,297.2,2026-06-30 10:53:53
132026063004,3t,2-6-5,324.2,2026-06-30 10:53:53
132026063004,3t,3-1-2,108.0,2026-06-30 10:53:53
132026063004,3t,3-1-4,74.3,2026-06-30 10:53:53
132026063004,3t,3-1-5,91.4,2026-06-30 10:53:53
132026063004,3t,3-1-6,132.1,2026-06-30 10:53:53
132026063004,3t,3-2-1,148.6,2026-06-30 10:53:53
