race_id,bet_type,combo,odds,fetched_at
102026063012,3t,5-3-2,284.9,2026-06-30 10:32:34
102026063012,3t,5-3-4,482.2,2026-06-30 10:32:34
102026063012,3t,5-3-6,626.9,2026-06-30 10:32:34
102026063012,3t,5-4-1,313.4,2026-06-30 10:32:34
102026063012,3t,5-4-2,696.5,2026-06-30 10:32:34
102026063012,3t,5-4-3,447.8,2026-06-30 10:32:34
102026063012,3t,5-4-6,208.9,2026-06-30 10:32:34
102026063012,3t,5-6-1,696.5,2026-06-30 10:32:34
102026063012,3t,5-6-2,1253.0,2026-06-30 10:32:34
102026063012,3t,5-6-3,895.6,2026-06-30 10:32:34
102026063012,3t,5-6-4,895.6,2026-06-30 10:32:34
102026063012,3t,6-1-2,261.2,2026-06-30 10:32:34
102026063012,3t,6-1-3,348.2,2026-06-30 10:32:34
102026063012,3t,6-1-4,626.9,2026-06-30 10:32:34
102026063012,3t,6-1-5,1044.0,2026-06-30 10:32:34
102026063012,3t,6-2-1,783.6,2026-06-30 10:32:34
102026063012,3t,6-2-3,272.5,2026-06-30 10:32:34
102026063012,3t,6-2-4,1044.0,2026-06-30 10:32:34
102026063012,3t,6-2-5,1253.0,2026-06-30 10:32:34
102026063012,3t,6-3-1,522.4,2026-06-30 10:32:34
102026063012,3t,6-3-2,417.9,2026-06-30 10:32:34
102026063012,3t,6-3-4,368.7,2026-06-30 10:32:34
102026063012,3t,6-3-5,569.9,2026-06-30 10:32:34
102026063012,3t,6-4-1,696.5,2026-06-30 10:32:34
102026063012,3t,6-4-2,1253.0,2026-06-30 10:32:34
102026063012,3t,6-4-3,522.4,2026-06-30 10:32:34
102026063012,3t,6-4-5,895.6,2026-06-30 10:32:34
102026063012,3t,6-5-1,895.6,2026-06-30 10:32:34
102026063012,3t,6-5-2,1253.0,2026-06-30 10:32:34
102026063012,3t,6-5-3,895.6,2026-06-30 10:32:34
102026063012,3t,6-5-4,1567.0,2026-06-30 10:32:34
112026063011,2t,1-2,2.4,2026-06-30 10:32:34
112026063011,2t,1-3,6.1,2026-06-30 10:32:34
112026063011,2t,1-4,67.5,2026-06-30 10:32:34
112026063011,2t,1-5,0.0,2026-06-30 10:32:34
112026063011,2t,1-6,16.8,2026-06-30 10:32:34
112026063011,2t,2-1,7.5,2026-06-30 10:32:34
112026063011,2t,2-3,22.5,2026-06-30 10:32:34
112026063011,2t,2-4,67.5,2026-06-30 10:32:34
112026063011,2t,2-5,0.0,2026-06-30 10:32:34
112026063011,2t,2-6,0.0,2026-06-30 10:32:34
112026063011,2t,3-1,4.8,2026-06-30 10:32:34
112026063011,2t,3-2,5.1,2026-06-30 10:32:34
112026063011,2t,3-4,0.0,2026-06-30 10:32:34
112026063011,2t,3-5,0.0,2026-06-30 10:32:34
112026063011,2t,3-6,67.5,2026-06-30 10:32:34
112026063011,2t,4-1,0.0,2026-06-30 10:32:34
112026063011,2t,4-2,0.0,2026-06-30 10:32:34
112026063011,2t,4-3,0.0,2026-06-30 10:32:34
112026063011,2t,4-5,0.0,2026-06-30 10:32:34
112026063011,2t,4-6,67.5,2026-06-30 10:32:34
112026063011,2t,5-1,67.5,2026-06-30 10:32:34
112026063011,2t,5-2,0.0,2026-06-30 10:32:34
112026063011,2t,5-3,0.0,2026-06-30 10:32:34
112026063011,2t,5-4,67.5,2026-06-30 10:32:34
112026063011,2t,5-6,0.0,2026-06-30 10:32:34
112026063011,2t,6-1,33.7,2026-06-30 10:32:34
112026063011,2t,6-2,0.0,2026-06-30 10:32:34
112026063011,2t,6-3,0.0,2026-06-30 10:32:34
112026063011,2t,6-4,0.0,2026-06-30 10:32:34
112026063011,2t,6-5,0.0,2026-06-30 10:32:34
112026063011,3t,1-2-3,4.4,2026-06-30 10:32:34
112026063011,3t,1-2-4,19.0,2026-06-30 10:32:34
112026063011,3t,1-2-5,28.6,2026-06-30 10:32:34
112026063011,3t,1-2-6,16.8,2026-06-30 10:32:34
112026063011,3t,1-3-2,17.0,2026-06-30 10:32:34
112026063011,3t,1-3-4,35.7,2026-06-30 10:32:34
112026063011,3t,1-3-5,43.3,2026-06-30 10:32:34
112026063011,3t,1-3-6,22.7,2026-06-30 10:32:34
112026063011,3t,1-4-2,55.0,2026-06-30 10:32:34
112026063011,3t,1-4-3,59.6,2026-06-30 10:32:34
112026063011,3t,1-4-5,130.1,2026-06-30 10:32:34
112026063011,3t,1-4-6,110.1,2026-06-30 10:32:34
112026063011,3t,1-5-2,65.0,2026-06-30 10:32:34
112026063011,3t,1-5-3,79.5,2026-06-30 10:32:34
112026063011,3t,1-5-4,119.3,2026-06-30 10:32:34
112026063011,3t,1-5-6,159.0,2026-06-30 10:32:34
112026063011,3t,1-6-2,89.4,2026-06-30 10:32:34
112026063011,3t,1-6-3,79.5,2026-06-30 10:32:34
112026063011,3t,1-6-4,130.1,2026-06-30 10:32:34
112026063011,3t,1-6-5,119.3,2026-06-30 10:32:34
112026063011,3t,2-1-3,31.8,2026-06-30 10:32:34
112026063011,3t,2-1-4,68.1,2026-06-30 10:32:34
112026063011,3t,2-1-5,68.1,2026-06-30 10:32:34
112026063011,3t,2-1-6,110.1,2026-06-30 10:32:34
112026063011,3t,2-3-1,38.6,2026-06-30 10:32:34
112026063011,3t,2-3-4,178.9,2026-06-30 10:32:34
112026063011,3t,2-3-5,130.1,2026-06-30 10:32:34
112026063011,3t,2-3-6,89.4,2026-06-30 10:32:34
112026063011,3t,2-4-1,130.1,2026-06-30 10:32:34
112026063011,3t,2-4-3,178.9,2026-06-30 10:32:34
112026063011,3t,2-4-5,286.3,2026-06-30 10:32:34
112026063011,3t,2-4-6,477.2,2026-06-30 10:32:34
112026063011,3t,2-5-1,286.3,2026-06-30 10:32:34
112026063011,3t,2-5-3,204.5,2026-06-30 10:32:34
112026063011,3t,2-5-4,477.2,2026-06-30 10:32:34
112026063011,3t,2-5-6,715.8,2026-06-30 10:32:34
112026063011,3t,2-6-1,204.5,2026-06-30 10:32:34
112026063011,3t,2-6-3,159.0,2026-06-30 10:32:34
112026063011,3t,2-6-4,178.9,2026-06-30 10:32:34
112026063011,3t,2-6-5,0.0,2026-06-30 10:32:34
112026063011,3t,3-1-2,25.5,2026-06-30 10:32:34
112026063011,3t,3-1-4,71.5,2026-06-30 10:32:34
112026063011,3t,3-1-5,65.0,2026-06-30 10:32:34
112026063011,3t,3-1-6,102.2,2026-06-30 10:32:34
112026063011,3t,3-2-1,38.6,2026-06-30 10:32:34
112026063011,3t,3-2-4,49.3,2026-06-30 10:32:34
112026063011,3t,3-2-5,143.1,2026-06-30 10:32:34
112026063011,3t,3-2-6,286.3,2026-06-30 10:32:34
112026063011,3t,3-4-1,143.1,2026-06-30 10:32:34
112026063011,3t,3-4-2,79.5,2026-06-30 10:32:34
112026063011,3t,3-4-5,477.2,2026-06-30 10:32:34
112026063011,3t,3-4-6,286.3,2026-06-30 10:32:34
112026063011,3t,3-5-1,178.9,2026-06-30 10:32:34
112026063011,3t,3-5-2,119.3,2026-06-30 10:32:34
112026063011,3t,3-5-4,159.0,2026-06-30 10:32:34
112026063011,3t,3-5-6,477.2,2026-06-30 10:32:34
112026063011,3t,3-6-1,286.3,2026-06-30 10:32:34
112026063011,3t,3-6-2,204.5,2026-06-30 10:32:34
112026063011,3t,3-6-4,204.5,2026-06-30 10:32:34
112026063011,3t,3-6-5,0.0,2026-06-30 10:32:34
112026063011,3t,4-1-2,62.2,2026-06-30 10:32:34
112026063011,3t,4-1-3,178.9,2026-06-30 10:32:34
112026063011,3t,4-1-5,89.4,2026-06-30 10:32:34
112026063011,3t,4-1-6,159.0,2026-06-30 10:32:34
112026063011,3t,4-2-1,68.1,2026-06-30 10:32:34
112026063011,3t,4-2-3,238.6,2026-06-30 10:32:34
112026063011,3t,4-2-5,238.6,2026-06-30 10:32:34
112026063011,3t,4-2-6,102.2,2026-06-30 10:32:34
112026063011,3t,4-3-1,178.9,2026-06-30 10:32:34
112026063011,3t,4-3-2,357.9,2026-06-30 10:32:34
112026063011,3t,4-3-5,204.5,2026-06-30 10:32:34
112026063011,3t,4-3-6,102.2,2026-06-30 10:32:34
112026063011,3t,4-5-1,477.2,2026-06-30 10:32:34
112026063011,3t,4-5-2,715.8,2026-06-30 10:32:34
112026063011,3t,4-5-3,286.3,2026-06-30 10:32:34
112026063011,3t,4-5-6,715.8,2026-06-30 10:32:34
112026063011,3t,4-6-1,178.9,2026-06-30 10:32:34
112026063011,3t,4-6-2,178.9,2026-06-30 10:32:34
112026063011,3t,4-6-3,357.9,2026-06-30 10:32:34
112026063011,3t,4-6-5,477.2,2026-06-30 10:32:34
112026063011,3t,5-1-2,47.7,2026-06-30 10:32:34
112026063011,3t,5-1-3,65.0,2026-06-30 10:32:34
112026063011,3t,5-1-4,89.4,2026-06-30 10:32:34
112026063011,3t,5-1-6,59.6,2026-06-30 10:32:34
112026063011,3t,5-2-1,477.2,2026-06-30 10:32:34
112026063011,3t,5-2-3,178.9,2026-06-30 10:32:34
112026063011,3t,5-2-4,95.4,2026-06-30 10:32:34
112026063011,3t,5-2-6,286.3,2026-06-30 10:32:34
112026063011,3t,5-3-1,178.9,2026-06-30 10:32:34
112026063011,3t,5-3-2,715.8,2026-06-30 10:32:34
112026063011,3t,5-3-4,286.3,2026-06-30 10:32:34
112026063011,3t,5-3-6,477.2,2026-06-30 10:32:34
112026063011,3t,5-4-1,357.9,2026-06-30 10:32:34
112026063011,3t,5-4-2,357.9,2026-06-30 10:32:34
112026063011,3t,5-4-3,477.2,2026-06-30 10:32:34
112026063011,3t,5-4-6,143.1,2026-06-30 10:32:34
112026063011,3t,5-6-1,715.8,2026-06-30 10:32:34
112026063011,3t,5-6-2,477.2,2026-06-30 10:32:34
112026063011,3t,5-6-3,1431.0,2026-06-30 10:32:34
112026063011,3t,5-6-4,715.8,2026-06-30 10:32:34
112026063011,3t,6-1-2,95.4,2026-06-30 10:32:34
112026063011,3t,6-1-3,357.9,2026-06-30 10:32:34
112026063011,3t,6-1-4,477.2,2026-06-30 10:32:34
112026063011,3t,6-1-5,715.8,2026-06-30 10:32:34
112026063011,3t,6-2-1,238.6,2026-06-30 10:32:34
112026063011,3t,6-2-3,286.3,2026-06-30 10:32:34
112026063011,3t,6-2-4,119.3,2026-06-30 10:32:34
112026063011,3t,6-2-5,477.2,2026-06-30 10:32:34
112026063011,3t,6-3-1,238.6,2026-06-30 10:32:34
112026063011,3t,6-3-2,238.6,2026-06-30 10:32:34
112026063011,3t,6-3-4,477.2,2026-06-30 10:32:34
112026063011,3t,6-3-5,357.9,2026-06-30 10:32:34
112026063011,3t,6-4-1,204.5,2026-06-30 10:32:34
112026063011,3t,6-4-2,357.9,2026-06-30 10:32:34
112026063011,3t,6-4-3,715.8,2026-06-30 10:32:34
112026063011,3t,6-4-5,477.2,2026-06-30 10:32:34
112026063011,3t,6-5-1,130.1,2026-06-30 10:32:34
112026063011,3t,6-5-2,286.3,2026-06-30 10:32:34
112026063011,3t,6-5-3,477.2,2026-06-30 10:32:34
112026063011,3t,6-5-4,1431.0,2026-06-30 10:32:34
132026063004,2t,1-2,8.5,2026-06-30 10:32:34
132026063004,2t,1-3,6.6,2026-06-30 10:32:34
132026063004,2t,1-4,1.4,2026-06-30 10:32:34
132026063004,2t,1-5,20.0,2026-06-30 10:32:34
132026063004,2t,1-6,60.0,2026-06-30 10:32:34
132026063004,2t,2-1,30.0,2026-06-30 10:32:34
132026063004,2t,2-3,60.0,2026-06-30 10:32:34
132026063004,2t,2-4,60.0,2026-06-30 10:32:34
132026063004,2t,2-5,0.0,2026-06-30 10:32:34
132026063004,2t,2-6,0.0,2026-06-30 10:32:34
132026063004,2t,3-1,60.0,2026-06-30 10:32:34
132026063004,2t,3-2,0.0,2026-06-30 10:32:34
132026063004,2t,3-4,30.0,2026-06-30 10:32:34
132026063004,2t,3-5,60.0,2026-06-30 10:32:34
132026063004,2t,3-6,0.0,2026-06-30 10:32:34
132026063004,2t,4-1,60.0,2026-06-30 10:32:34
132026063004,2t,4-2,30.0,2026-06-30 10:32:34
132026063004,2t,4-3,60.0,2026-06-30 10:32:34
132026063004,2t,4-5,30.0,2026-06-30 10:32:34
132026063004,2t,4-6,60.0,2026-06-30 10:32:34
132026063004,2t,5-1,30.0,2026-06-30 10:32:34
132026063004,2t,5-2,0.0,2026-06-30 10:32:34
132026063004,2t,5-3,60.0,2026-06-30 10:32:34
132026063004,2t,5-4,0.0,2026-06-30 10:32:34
132026063004,2t,5-6,60.0,2026-06-30 10:32:34
132026063004,2t,6-1,0.0,2026-06-30 10:32:34
132026063004,2t,6-2,0.0,2026-06-30 10:32:34
132026063004,2t,6-3,0.0,2026-06-30 10:32:34
132026063004,2t,6-4,0.0,2026-06-30 10:32:34
132026063004,2t,6-5,0.0,2026-06-30 10:32:34
132026063004,3t,1-2-3,14.4,2026-06-30 10:32:34
132026063004,3t,1-2-4,17.6,2026-06-30 10:32:34
132026063004,3t,1-2-5,12.7,2026-06-30 10:32:34
132026063004,3t,1-2-6,63.8,2026-06-30 10:32:34
132026063004,3t,1-3-2,36.3,2026-06-30 10:32:34
132026063004,3t,1-3-4,23.7,2026-06-30 10:32:34
132026063004,3t,1-3-5,16.8,2026-06-30 10:32:34
132026063004,3t,1-3-6,61.1,2026-06-30 10:32:34
132026063004,3t,1-4-2,13.2,2026-06-30 10:32:34
132026063004,3t,1-4-3,12.0,2026-06-30 10:32:34
132026063004,3t,1-4-5,8.7,2026-06-30 10:32:34
132026063004,3t,1-4-6,22.9,2026-06-30 10:32:34
132026063004,3t,1-5-2,27.0,2026-06-30 10:32:34
132026063004,3t,1-5-3,28.4,2026-06-30 10:32:34
132026063004,3t,1-5-4,23.9,2026-06-30 10:32:34
132026063004,3t,1-5-6,87.0,2026-06-30 10:32:34
132026063004,3t,1-6-2,87.0,2026-06-30 10:32:34
132026063004,3t,1-6-3,124.8,2026-06-30 10:32:34
132026063004,3t,1-6-4,49.5,2026-06-30 10:32:34
132026063004,3t,1-6-5,22.2,2026-06-30 10:32:34
132026063004,3t,2-1-3,168.9,2026-06-30 10:32:34
132026063004,3t,2-1-4,106.3,2026-06-30 10:32:34
132026063004,3t,2-1-5,191.5,2026-06-30 10:32:34
132026063004,3t,2-1-6,410.3,2026-06-30 10:32:34
132026063004,3t,2-3-1,239.3,2026-06-30 10:32:34
132026063004,3t,2-3-4,574.5,2026-06-30 10:32:34
132026063004,3t,2-3-5,124.8,2026-06-30 10:32:34
132026063004,3t,2-3-6,359.0,2026-06-30 10:32:34
132026063004,3t,2-4-1,168.9,2026-06-30 10:32:34
132026063004,3t,2-4-3,478.7,2026-06-30 10:32:34
132026063004,3t,2-4-5,220.9,2026-06-30 10:32:34
132026063004,3t,2-4-6,574.5,2026-06-30 10:32:34
132026063004,3t,2-5-1,287.2,2026-06-30 10:32:34
132026063004,3t,2-5-3,574.5,2026-06-30 10:32:34
132026063004,3t,2-5-4,957.5,2026-06-30 10:32:34
132026063004,3t,2-5-6,2872.0,2026-06-30 10:32:34
132026063004,3t,2-6-1,410.3,2026-06-30 10:32:34
132026063004,3t,2-6-3,574.5,2026-06-30 10:32:34
132026063004,3t,2-6-4,410.3,2026-06-30 10:32:34
132026063004,3t,2-6-5,574.5,2026-06-30 10:32:34
132026063004,3t,3-1-2,99.0,2026-06-30 10:32:34
132026063004,3t,3-1-4,70.0,2026-06-30 10:32:34
132026063004,3t,3-1-5,87.0,2026-06-30 10:32:34
132026063004,3t,3-1-6,136.7,2026-06-30 10:32:34
132026063004,3t,3-2-1,143.6,2026-06-30 10:32:34
132026063004,3t,3-2-4,179.5,2026-06-30 10:32:34
132026063004,3t,3-2-5,261.1,2026-06-30 10:32:34
132026063004,3t,3-2-6,718.1,2026-06-30 10:32:34
132026063004,3t,3-4-1,110.4,2026-06-30 10:32:34
132026063004,3t,3-4-2,114.9,2026-06-30 10:32:34
132026063004,3t,3-4-5,478.7,2026-06-30 10:32:34
132026063004,3t,3-4-6,220.9,2026-06-30 10:32:34
132026063004,3t,3-5-1,205.1,2026-06-30 10:32:34
132026063004,3t,3-5-2,261.1,2026-06-30 10:32:34
132026063004,3t,3-5-4,359.0,2026-06-30 10:32:34
132026063004,3t,3-5-6,718.1,2026-06-30 10:32:34
132026063004,3t,3-6-1,151.1,2026-06-30 10:32:34
132026063004,3t,3-6-2,359.0,2026-06-30 10:32:34
132026063004,3t,3-6-4,410.3,2026-06-30 10:32:34
132026063004,3t,3-6-5,957.5,2026-06-30 10:32:34
132026063004,3t,4-1-2,77.6,2026-06-30 10:32:34
132026063004,3t,4-1-3,73.6,2026-06-30 10:32:34
132026063004,3t,4-1-5,56.3,2026-06-30 10:32:34
132026063004,3t,4-1-6,82.0,2026-06-30 10:32:34
132026063004,3t,4-2-1,119.6,2026-06-30 10:32:34
132026063004,3t,4-2-3,168.9,2026-06-30 10:32:34
132026063004,3t,4-2-5,220.9,2026-06-30 10:32:34
132026063004,3t,4-2-6,574.5,2026-06-30 10:32:34
132026063004,3t,4-3-1,119.6,2026-06-30 10:32:34
132026063004,3t,4-3-2,410.3,2026-06-30 10:32:34
132026063004,3t,4-3-5,359.0,2026-06-30 10:32:34
132026063004,3t,4-3-6,179.5,2026-06-30 10:32:34
132026063004,3t,4-5-1,205.1,2026-06-30 10:32:34
132026063004,3t,4-5-2,410.3,2026-06-30 10:32:34
132026063004,3t,4-5-3,574.5,2026-06-30 10:32:34
132026063004,3t,4-5-6,159.5,2026-06-30 10:32:34
132026063004,3t,4-6-1,110.4,2026-06-30 10:32:34
132026063004,3t,4-6-2,287.2,2026-06-30 10:32:34
132026063004,3t,4-6-3,205.1,2026-06-30 10:32:34
132026063004,3t,4-6-5,261.1,2026-06-30 10:32:34
132026063004,3t,5-1-2,124.8,2026-06-30 10:32:34
132026063004,3t,5-1-3,130.5,2026-06-30 10:32:34
132026063004,3t,5-1-4,130.5,2026-06-30 10:32:34
132026063004,3t,5-1-6,114.9,2026-06-30 10:32:34
132026063004,3t,5-2-1,239.3,2026-06-30 10:32:34
132026063004,3t,5-2-3,478.7,2026-06-30 10:32:34
132026063004,3t,5-2-4,410.3,2026-06-30 10:32:34
132026063004,3t,5-2-6,319.1,2026-06-30 10:32:34
132026063004,3t,5-3-1,220.9,2026-06-30 10:32:34
132026063004,3t,5-3-2,478.7,2026-06-30 10:32:34
132026063004,3t,5-3-4,159.5,2026-06-30 10:32:34
132026063004,3t,5-3-6,319.1,2026-06-30 10:32:34
132026063004,3t,5-4-1,119.6,2026-06-30 10:32:34
132026063004,3t,5-4-2,574.5,2026-06-30 10:32:34
132026063004,3t,5-4-3,1436.0,2026-06-30 10:32:34
132026063004,3t,5-4-6,239.3,2026-06-30 10:32:34
132026063004,3t,5-6-1,574.5,2026-06-30 10:32:34
132026063004,3t,5-6-2,478.7,2026-06-30 10:32:34
132026063004,3t,5-6-3,1436.0,2026-06-30 10:32:34
132026063004,3t,5-6-4,1436.0,2026-06-30 10:32:34
132026063004,3t,6-1-2,287.2,2026-06-30 10:32:34
132026063004,3t,6-1-3,319.1,2026-06-30 10:32:34
132026063004,3t,6-1-4,239.3,2026-06-30 10:32:34
132026063004,3t,6-1-5,574.5,2026-06-30 10:32:34
132026063004,3t,6-2-1,359.0,2026-06-30 10:32:34
132026063004,3t,6-2-3,205.1,2026-06-30 10:32:34
132026063004,3t,6-2-4,2872.0,2026-06-30 10:32:34
132026063004,3t,6-2-5,2872.0,2026-06-30 10:32:34
132026063004,3t,6-3-1,287.2,2026-06-30 10:32:34
132026063004,3t,6-3-2,957.5,2026-06-30 10:32:34
132026063004,3t,6-3-4,319.1,2026-06-30 10:32:34
132026063004,3t,6-3-5,478.7,2026-06-30 10:32:34
132026063004,3t,6-4-1,239.3,2026-06-30 10:32:34
132026063004,3t,6-4-2,574.5,2026-06-30 10:32:34
132026063004,3t,6-4-3,478.7,2026-06-30 10:32:34
132026063004,3t,6-4-5,359.0,2026-06-30 10:32:34
132026063004,3t,6-5-1,957.5,2026-06-30 10:32:34
132026063004,3t,6-5-2,319.1,2026-06-30 10:32:34
132026063004,3t,6-5-3,478.7,2026-06-30 10:32:34
132026063004,3t,6-5-4,957.5,2026-06-30 10:32:34
132026063005,2t,1-2,3.9,2026-06-30 10:32:34
132026063005,2t,1-3,5.7,2026-06-30 10:32:34
132026063005,2t,1-4,7.8,2026-06-30 10:32:34
132026063005,2t,1-5,4.1,2026-06-30 10:32:34
132026063005,2t,1-6,0.0,2026-06-30 10:32:34
132026063005,2t,2-1,6.1,2026-06-30 10:32:34
132026063005,2t,2-3,12.3,2026-06-30 10:32:34
132026063005,2t,2-4,86.2,2026-06-30 10:32:34
132026063005,2t,2-5,12.3,2026-06-30 10:32:34
132026063005,2t,2-6,0.0,2026-06-30 10:32:34
132026063005,2t,3-1,86.2,2026-06-30 10:32:34
132026063005,2t,3-2,0.0,2026-06-30 10:32:34
132026063005,2t,3-4,86.2,2026-06-30 10:32:34
132026063005,2t,3-5,43.1,2026-06-30 10:32:34
132026063005,2t,3-6,0.0,2026-06-30 10:32:34
132026063005,2t,4-1,0.0,2026-06-30 10:32:34
132026063005,2t,4-2,86.2,2026-06-30 10:32:34
132026063005,2t,4-3,0.0,2026-06-30 10:32:34
132026063005,2t,4-5,86.2,2026-06-30 10:32:34
132026063005,2t,4-6,0.0,2026-06-30 10:32:34
132026063005,2t,5-1,17.2,2026-06-30 10:32:34
132026063005,2t,5-2,21.5,2026-06-30 10:32:34
132026063005,2t,5-3,0.0,2026-06-30 10:32:34
132026063005,2t,5-4,0.0,2026-06-30 10:32:34
132026063005,2t,5-6,86.2,2026-06-30 10:32:34
132026063005,2t,6-1,0.0,2026-06-30 10:32:34
132026063005,2t,6-2,0.0,2026-06-30 10:32:34
132026063005,2t,6-3,0.0,2026-06-30 10:32:34
132026063005,2t,6-4,86.2,2026-06-30 10:32:34
132026063005,2t,6-5,0.0,2026-06-30 10:32:34
132026063005,3t,1-2-3,8.1,2026-06-30 10:32:34
132026063005,3t,1-2-4,29.7,2026-06-30 10:32:34
132026063005,3t,1-2-5,8.0,2026-06-30 10:32:34
132026063005,3t,1-2-6,54.7,2026-06-30 10:32:34
132026063005,3t,1-3-2,10.8,2026-06-30 10:32:34
132026063005,3t,1-3-4,57.3,2026-06-30 10:32:34
132026063005,3t,1-3-5,12.5,2026-06-30 10:32:34
132026063005,3t,1-3-6,83.0,2026-06-30 10:32:34
132026063005,3t,1-4-2,30.4,2026-06-30 10:32:34
132026063005,3t,1-4-3,49.1,2026-06-30 10:32:34
132026063005,3t,1-4-5,63.3,2026-06-30 10:32:34
132026063005,3t,1-4-6,70.8,2026-06-30 10:32:34
132026063005,3t,1-5-2,17.3,2026-06-30 10:32:34
132026063005,3t,1-5-3,21.5,2026-06-30 10:32:34
132026063005,3t,1-5-4,37.6,2026-06-30 10:32:34
132026063005,3t,1-5-6,41.5,2026-06-30 10:32:34
132026063005,3t,1-6-2,126.7,2026-06-30 10:32:34
132026063005,3t,1-6-3,150.5,2026-06-30 10:32:34
132026063005,3t,1-6-4,63.3,2026-06-30 10:32:34
132026063005,3t,1-6-5,126.7,2026-06-30 10:32:34
132026063005,3t,2-1-3,83.0,2026-06-30 10:32:34
132026063005,3t,2-1-4,80.3,2026-06-30 10:32:34
132026063005,3t,2-1-5,49.1,2026-06-30 10:32:34
132026063005,3t,2-1-6,219.0,2026-06-30 10:32:34
132026063005,3t,2-3-1,109.5,2026-06-30 10:32:34
132026063005,3t,2-3-4,267.6,2026-06-30 10:32:34
132026063005,3t,2-3-5,68.8,2026-06-30 10:32:34
132026063005,3t,2-3-6,160.6,2026-06-30 10:32:34
132026063005,3t,2-4-1,150.5,2026-06-30 10:32:34
132026063005,3t,2-4-3,301.1,2026-06-30 10:32:34
132026063005,3t,2-4-5,240.9,2026-06-30 10:32:34
132026063005,3t,2-4-6,481.8,2026-06-30 10:32:34
132026063005,3t,2-5-1,70.8,2026-06-30 10:32:34
132026063005,3t,2-5-3,133.8,2026-06-30 10:32:34
132026063005,3t,2-5-4,401.5,2026-06-30 10:32:34
132026063005,3t,2-5-6,301.1,2026-06-30 10:32:34
132026063005,3t,2-6-1,344.1,2026-06-30 10:32:34
132026063005,3t,2-6-3,344.1,2026-06-30 10:32:34
132026063005,3t,2-6-4,401.5,2026-06-30 10:32:34
132026063005,3t,2-6-5,344.1,2026-06-30 10:32:34
132026063005,3t,3-1-2,68.8,2026-06-30 10:32:34
132026063005,3t,3-1-4,75.2,2026-06-30 10:32:34
132026063005,3t,3-1-5,58.7,2026-06-30 10:32:34
132026063005,3t,3-1-6,120.4,2026-06-30 10:32:34
132026063005,3t,3-2-1,100.3,2026-06-30 10:32:34
132026063005,3t,3-2-4,141.7,2026-06-30 10:32:34
132026063005,3t,3-2-5,96.3,2026-06-30 10:32:34
132026063005,3t,3-2-6,219.0,2026-06-30 10:32:34
132026063005,3t,3-4-1,133.8,2026-06-30 10:32:34
132026063005,3t,3-4-2,96.3,2026-06-30 10:32:34
132026063005,3t,3-4-5,401.5,2026-06-30 10:32:34
132026063005,3t,3-4-6,267.6,2026-06-30 10:32:34
132026063005,3t,3-5-1,96.3,2026-06-30 10:32:34
132026063005,3t,3-5-2,120.4,2026-06-30 10:32:34
132026063005,3t,3-5-4,160.6,2026-06-30 10:32:34
132026063005,3t,3-5-6,160.6,2026-06-30 10:32:34
132026063005,3t,3-6-1,141.7,2026-06-30 10:32:34
132026063005,3t,3-6-2,240.9,2026-06-30 10:32:34
132026063005,3t,3-6-4,481.8,2026-06-30 10:32:34
132026063005,3t,3-6-5,344.1,2026-06-30 10:32:34
132026063005,3t,4-1-2,114.7,2026-06-30 10:32:34
132026063005,3t,4-1-3,219.0,2026-06-30 10:32:34
132026063005,3t,4-1-5,120.4,2026-06-30 10:32:34
132026063005,3t,4-1-6,185.3,2026-06-30 10:32:34
132026063005,3t,4-2-1,109.5,2026-06-30 10:32:34
132026063005,3t,4-2-3,150.5,2026-06-30 10:32:34
132026063005,3t,4-2-5,267.6,2026-06-30 10:32:34
132026063005,3t,4-2-6,344.1,2026-06-30 10:32:34
132026063005,3t,4-3-1,141.7,2026-06-30 10:32:34
132026063005,3t,4-3-2,344.1,2026-06-30 10:32:34
132026063005,3t,4-3-5,401.5,2026-06-30 10:32:34
132026063005,3t,4-3-6,240.9,2026-06-30 10:32:34
132026063005,3t,4-5-1,401.5,2026-06-30 10:32:34
132026063005,3t,4-5-2,481.8,2026-06-30 10:32:34
132026063005,3t,4-5-3,602.2,2026-06-30 10:32:34
132026063005,3t,4-5-6,803.0,2026-06-30 10:32:34
132026063005,3t,4-6-1,219.0,2026-06-30 10:32:34
132026063005,3t,4-6-2,803.0,2026-06-30 10:32:34
132026063005,3t,4-6-3,481.8,2026-06-30 10:32:34
132026063005,3t,4-6-5,344.1,2026-06-30 10:32:34
132026063005,3t,5-1-2,46.3,2026-06-30 10:32:34
132026063005,3t,5-1-3,66.9,2026-06-30 10:32:34
132026063005,3t,5-1-4,100.3,2026-06-30 10:32:34
132026063005,3t,5-1-6,80.3,2026-06-30 10:32:34
132026063005,3t,5-2-1,89.2,2026-06-30 10:32:34
132026063005,3t,5-2-3,172.0,2026-06-30 10:32:34
132026063005,3t,5-2-4,602.2,2026-06-30 10:32:34
132026063005,3t,5-2-6,185.3,2026-06-30 10:32:34
132026063005,3t,5-3-1,126.7,2026-06-30 10:32:34
132026063005,3t,5-3-2,172.0,2026-06-30 10:32:34
132026063005,3t,5-3-4,70.8,2026-06-30 10:32:34
132026063005,3t,5-3-6,172.0,2026-06-30 10:32:34
132026063005,3t,5-4-1,160.6,2026-06-30 10:32:34
132026063005,3t,5-4-2,602.2,2026-06-30 10:32:34
132026063005,3t,5-4-3,2409.0,2026-06-30 10:32:34
