race_id,lane_changed,has_flying,has_dnf,has_absent,stabilizer,excluded,reason
152025082203,0,0,0,0,0,0,
152025082204,0,0,0,0,0,0,
152025082205,0,0,0,0,0,0,
152025082206,0,0,0,0,0,0,
152025082207,1,0,1,0,0,1,レーン変更 / 転覆・失格系
152025082208,0,0,0,0,0,0,
152025082209,0,0,0,0,0,0,
152025082210,0,0,0,0,0,0,
152025082211,0,0,0,0,0,0,
152025082212,0,0,0,0,0,0,
142025082201,0,0,0,0,0,0,
142025082202,0,0,0,0,0,0,
142025082203,0,0,0,0,0,0,
142025082204,0,0,0,0,0,0,
142025082205,0,0,0,0,0,0,
142025082206,0,0,0,0,0,0,
142025082207,0,0,0,0,0,0,
142025082208,0,0,0,0,0,0,
142025082209,0,0,0,0,0,0,
142025082210,0,0,0,0,0,0,
142025082211,0,0,0,0,0,0,
142025082212,0,0,0,0,0,0,
122025082201,0,0,0,0,0,0,
122025082202,0,0,0,0,0,0,
122025082203,1,0,1,0,0,1,レーン変更 / 転覆・失格系
122025082204,0,0,0,0,0,0,
122025082205,0,0,0,0,0,0,
122025082206,0,0,0,0,0,0,
122025082207,0,1,0,0,0,1,フライング
122025082208,1,0,0,0,0,1,レーン変更
122025082209,0,0,0,0,0,0,
122025082210,0,0,0,0,0,0,
122025082211,0,0,0,0,0,0,
122025082212,0,0,0,0,0,0,
112025082201,0,0,0,0,0,0,
112025082202,0,0,0,0,0,0,
112025082203,0,0,0,0,0,0,
112025082204,0,0,0,0,0,0,
112025082205,0,0,0,0,0,0,
112025082206,1,1,0,0,0,1,レーン変更 / フライング
112025082207,0,0,0,0,0,0,
112025082208,0,0,0,0,0,0,
112025082209,0,0,0,0,0,0,
112025082210,0,0,1,0,0,1,転覆・失格系
112025082211,0,0,0,0,0,0,
112025082212,1,0,0,0,0,1,レーン変更
092025082201,0,0,0,0,0,0,
092025082202,0,0,0,0,0,0,
092025082203,1,0,0,0,0,1,レーン変更
092025082204,0,0,1,0,0,1,転覆・失格系
092025082205,0,0,0,0,0,0,
092025082206,0,0,0,0,0,0,
092025082207,0,0,0,0,0,0,
092025082208,1,0,0,0,0,1,レーン変更
092025082209,0,0,0,0,0,0,
092025082210,1,0,0,0,0,1,レーン変更
092025082211,0,0,0,0,0,0,
092025082212,0,0,0,0,0,0,
082025082201,0,0,0,0,0,0,
082025082202,1,0,0,0,0,1,レーン変更
082025082203,0,0,0,0,0,0,
082025082204,0,0,0,0,0,0,
082025082205,0,0,1,0,0,1,転覆・失格系
082025082206,0,0,0,0,0,0,
082025082207,0,0,0,0,0,0,
082025082208,0,0,0,0,0,0,
082025082209,1,0,0,0,0,1,レーン変更
082025082210,0,0,0,0,0,0,
082025082211,0,0,0,0,0,0,
082025082212,0,0,0,0,0,0,
052025082201,0,0,0,0,0,0,
052025082202,0,0,0,0,0,0,
052025082203,0,0,0,0,0,0,
052025082204,1,0,0,0,0,1,レーン変更
052025082205,0,0,0,0,0,0,
052025082206,0,0,0,0,0,0,
052025082207,0,0,0,0,0,0,
052025082208,1,0,0,0,0,1,レーン変更
052025082209,0,0,0,0,0,0,
052025082210,0,0,0,0,0,0,
052025082211,1,0,0,0,0,1,レーン変更
052025082212,0,0,0,0,0,0,
032025082201,0,0,0,0,0,0,
032025082202,0,1,0,0,0,1,フライング
032025082203,0,0,0,0,0,0,
032025082204,0,0,0,0,0,0,
032025082205,0,0,0,0,0,0,
032025082206,0,0,0,0,0,0,
032025082207,0,0,0,0,0,0,
032025082208,0,0,0,0,0,0,
032025082209,0,0,0,0,0,0,
032025082210,0,0,0,0,0,0,
032025082211,0,1,0,0,0,1,フライング
032025082212,0,0,0,0,0,0,
022025082201,0,0,0,0,0,0,
022025082202,1,0,0,0,0,1,レーン変更
022025082203,0,0,0,0,0,0,
022025082204,1,0,0,0,0,1,レーン変更
022025082205,0,0,0,0,0,0,
022025082206,0,0,0,0,0,0,
022025082207,0,0,0,0,0,0,
022025082208,0,0,0,0,0,0,
022025082209,0,0,0,0,0,0,
022025082210,0,0,0,0,0,0,
022025082211,0,0,0,0,0,0,
022025082212,0,0,0,0,0,0,
242025082301,0,0,0,0,0,0,
242025082302,0,0,0,0,0,0,
242025082303,0,0,0,0,0,0,
242025082304,0,0,0,0,0,0,
242025082305,0,0,0,0,0,0,
242025082306,0,0,0,0,0,0,
242025082307,0,0,0,0,0,0,
242025082308,1,0,0,0,0,1,レーン変更
242025082309,0,0,0,0,0,0,
242025082310,0,0,0,0,0,0,
242025082311,0,0,0,0,0,0,
242025082312,0,0,0,0,0,0,
232025082301,1,0,1,0,0,1,レーン変更 / 転覆・失格系
232025082302,1,0,0,0,0,1,レーン変更
232025082303,1,0,0,0,0,1,レーン変更
232025082304,0,0,0,0,0,0,
232025082305,0,0,0,0,0,0,
232025082306,0,0,0,0,0,0,
232025082307,1,0,0,0,0,1,レーン変更
232025082308,0,0,0,0,0,0,
232025082309,1,0,0,0,0,1,レーン変更
232025082310,0,0,0,0,0,0,
232025082311,1,0,0,0,0,1,レーン変更
232025082312,0,0,0,0,0,0,
222025082301,0,0,0,0,0,0,
222025082302,0,0,0,0,0,0,
222025082303,1,0,0,0,0,1,レーン変更
222025082304,0,0,0,0,0,0,
222025082305,0,0,0,0,0,0,
222025082306,0,0,0,0,0,0,
222025082307,0,0,0,0,0,0,
222025082308,0,0,0,0,0,0,
222025082309,1,0,0,0,0,1,レーン変更
222025082310,0,0,0,0,0,0,
222025082311,0,0,0,0,0,0,
222025082312,0,0,0,0,0,0,
192025082301,0,0,0,0,0,0,
192025082302,0,0,0,0,0,0,
192025082303,0,0,0,0,0,0,
192025082304,0,0,0,0,0,0,
192025082305,1,0,0,0,0,1,レーン変更
192025082306,0,0,0,0,0,0,
192025082307,0,0,0,0,0,0,
192025082308,0,0,0,0,0,0,
192025082309,0,0,0,0,0,0,
192025082310,0,0,0,0,0,0,
192025082311,0,0,0,0,0,0,
192025082312,1,0,0,0,0,1,レーン変更
142025082301,0,0,0,0,0,0,
142025082302,1,0,0,0,0,1,レーン変更
142025082303,0,0,0,0,0,0,
142025082304,0,0,0,0,0,0,
142025082305,1,0,0,0,0,1,レーン変更
142025082306,0,0,0,0,0,0,
142025082307,0,0,0,0,0,0,
142025082308,0,0,0,0,0,0,
142025082309,0,0,0,0,0,0,
142025082310,0,0,0,0,0,0,
142025082311,1,0,0,0,0,1,レーン変更
142025082312,0,0,0,0,0,0,
122025082301,0,0,0,0,0,0,
122025082302,0,0,0,0,0,0,
122025082303,0,0,1,0,0,1,転覆・失格系
122025082304,1,0,0,0,0,1,レーン変更
122025082305,0,0,0,0,0,0,
122025082306,0,0,0,0,0,0,
122025082307,0,0,0,0,0,0,
122025082308,0,0,0,0,0,0,
122025082309,1,0,0,0,0,1,レーン変更
122025082310,0,0,0,0,0,0,
122025082311,0,0,0,0,0,0,
122025082312,0,0,0,0,0,0,
092025082301,1,0,0,0,0,1,レーン変更
092025082302,1,0,0,0,0,1,レーン変更
092025082303,1,0,0,0,0,1,レーン変更
092025082304,0,0,0,0,0,0,
092025082305,1,0,0,0,0,1,レーン変更
092025082306,0,0,0,0,0,0,
092025082307,1,0,0,0,0,1,レーン変更
092025082308,0,0,0,0,0,0,
092025082309,0,0,0,0,0,0,
092025082310,1,0,0,0,0,1,レーン変更
092025082311,0,0,0,0,0,0,
092025082312,0,0,0,0,0,0,
082025082301,0,0,0,0,0,0,
082025082302,0,0,0,0,0,0,
082025082303,0,0,0,0,0,0,
082025082304,0,0,1,0,0,1,転覆・失格系
082025082305,1,0,0,0,0,1,レーン変更
082025082306,0,0,1,0,0,1,転覆・失格系
082025082307,0,0,0,0,0,0,
082025082308,0,0,0,0,0,0,
082025082309,0,0,0,0,0,0,
082025082310,0,0,0,0,0,0,
082025082311,0,0,0,0,0,0,
082025082312,0,0,0,0,0,0,
062025082301,0,0,0,0,0,0,
062025082302,0,0,0,0,0,0,
062025082303,0,0,0,0,0,0,
062025082304,0,0,0,0,0,0,
062025082305,0,0,0,0,0,0,
062025082306,1,0,0,0,0,1,レーン変更
062025082307,1,0,0,0,0,1,レーン変更
062025082308,0,0,0,0,0,0,
062025082309,0,0,0,0,0,0,
062025082310,0,0,0,0,0,0,
062025082311,0,0,0,0,0,0,
062025082312,0,0,0,0,0,0,
052025082301,0,0,0,0,0,0,
052025082302,0,0,0,0,0,0,
052025082303,0,0,0,0,0,0,
052025082304,0,0,0,0,0,0,
052025082305,1,0,0,0,0,1,レーン変更
052025082306,0,0,0,0,0,0,
052025082307,0,0,0,0,0,0,
052025082308,0,0,0,0,0,0,
052025082309,0,0,0,0,0,0,
052025082310,0,0,0,0,0,0,
052025082311,0,0,0,0,0,0,
052025082312,1,0,0,0,0,1,レーン変更
022025082301,0,0,0,0,0,0,
022025082302,0,0,0,0,0,0,
022025082303,0,0,0,0,0,0,
022025082304,1,0,0,0,0,1,レーン変更
022025082305,0,0,0,0,0,0,
022025082306,0,0,0,0,0,0,
022025082307,0,0,0,0,0,0,
022025082308,0,0,0,0,0,0,
022025082309,1,0,0,0,0,1,レーン変更
022025082310,0,0,0,0,0,0,
022025082311,0,0,0,0,0,0,
022025082312,0,0,0,0,0,0,
242025082401,0,0,0,0,0,0,
242025082402,0,0,0,0,0,0,
242025082403,0,0,0,0,0,0,
242025082404,1,0,0,0,0,1,レーン変更
242025082405,0,0,0,0,0,0,
242025082406,1,0,0,0,0,1,レーン変更
242025082407,0,0,0,0,0,0,
242025082408,0,0,0,0,0,0,
242025082409,0,0,0,0,0,0,
242025082410,0,0,0,0,0,0,
242025082411,0,0,0,0,0,0,
242025082412,0,0,0,0,0,0,
232025082401,1,0,0,0,0,1,レーン変更
232025082402,0,0,0,0,0,0,
232025082403,0,0,0,0,0,0,
232025082404,0,0,0,0,0,0,
232025082405,0,0,0,0,0,0,
232025082406,1,0,1,0,0,1,レーン変更 / 転覆・失格系
232025082407,0,0,0,0,0,0,
232025082408,1,0,0,0,0,1,レーン変更
232025082409,0,0,0,0,0,0,
232025082410,0,0,0,0,0,0,
232025082411,0,0,0,0,0,0,
232025082412,1,0,0,0,0,1,レーン変更
222025082401,0,0,0,0,0,0,
222025082402,0,0,0,0,0,0,
222025082403,1,0,0,0,0,1,レーン変更
222025082404,0,0,0,0,0,0,
222025082405,0,1,0,0,0,1,フライング
222025082406,1,0,0,0,0,1,レーン変更
222025082407,0,0,0,0,0,0,
222025082408,0,0,0,0,0,0,
222025082409,1,0,0,0,0,1,レーン変更
222025082410,0,0,0,0,0,0,
222025082411,1,0,0,0,0,1,レーン変更
222025082412,0,0,0,0,0,0,
212025082401,0,0,0,0,0,0,
212025082402,0,0,0,0,0,0,
212025082403,0,0,0,0,0,0,
212025082404,0,0,0,0,0,0,
212025082405,0,0,0,0,0,0,
212025082406,0,0,0,0,0,0,
212025082407,0,0,0,0,0,0,
212025082408,0,0,0,0,0,0,
212025082409,1,0,0,0,0,1,レーン変更
212025082410,0,0,0,0,0,0,
212025082411,0,0,0,0,0,0,
212025082412,0,0,0,0,0,0,
192025082401,0,0,0,0,0,0,
192025082402,1,0,0,0,0,1,レーン変更
192025082403,1,0,0,0,0,1,レーン変更
192025082404,0,0,0,0,0,0,
192025082405,1,0,0,0,0,1,レーン変更
192025082406,1,0,0,0,0,1,レーン変更
192025082407,0,0,0,0,0,0,
192025082408,0,0,0,0,0,0,
192025082409,0,0,0,0,0,0,
192025082410,0,0,0,0,0,0,
192025082411,0,0,0,0,0,0,
192025082412,0,0,0,0,0,0,
162025082401,0,0,0,0,0,0,
162025082402,0,0,0,0,0,0,
162025082403,0,0,0,0,0,0,
162025082404,0,0,0,0,0,0,
162025082405,0,0,0,0,0,0,
162025082406,0,0,0,0,0,0,
162025082407,1,1,0,0,0,1,レーン変更 / フライング
162025082408,0,0,0,0,0,0,
162025082409,0,0,0,0,0,0,
162025082410,1,0,0,0,0,1,レーン変更
162025082411,0,0,0,0,0,0,
162025082412,0,0,0,0,0,0,
142025082401,0,0,1,0,0,1,転覆・失格系
142025082402,1,0,0,0,0,1,レーン変更
142025082403,0,0,0,0,0,0,
142025082404,0,0,0,0,0,0,
142025082405,0,0,0,0,0,0,
142025082406,0,0,0,0,0,0,
142025082407,1,0,0,0,0,1,レーン変更
142025082408,1,0,0,0,0,1,レーン変更
142025082409,1,0,0,0,0,1,レーン変更
142025082410,1,0,0,0,0,1,レーン変更
142025082411,0,0,0,0,0,0,
142025082412,0,0,0,0,0,0,
122025082401,0,0,0,0,0,0,
122025082402,0,0,0,0,0,0,
122025082403,0,0,0,0,0,0,
122025082404,0,0,0,0,0,0,
122025082405,0,0,0,0,0,0,
122025082406,0,0,0,0,0,0,
122025082407,0,0,0,0,0,0,
122025082408,0,0,0,0,0,0,
122025082409,1,0,0,0,0,1,レーン変更
122025082410,0,0,0,0,0,0,
122025082411,1,0,0,0,0,1,レーン変更
122025082412,1,0,0,0,0,1,レーン変更
092025082401,0,0,0,0,0,0,
092025082402,0,0,0,0,0,0,
092025082403,1,0,0,0,0,1,レーン変更
092025082404,0,0,0,0,0,0,
092025082405,0,0,0,0,0,0,
092025082406,1,0,0,0,0,1,レーン変更
092025082407,0,0,0,0,0,0,
092025082408,0,0,0,0,0,0,
092025082409,0,0,0,0,0,0,
092025082410,0,0,0,0,0,0,
092025082411,0,0,0,0,0,0,
092025082412,0,0,0,0,0,0,
082025082401,0,0,0,0,0,0,
082025082402,0,0,0,0,0,0,
082025082403,0,0,0,0,0,0,
082025082404,0,0,0,0,0,0,
082025082405,0,0,0,0,0,0,
082025082406,1,0,0,0,0,1,レーン変更
082025082407,0,0,0,0,0,0,
082025082408,1,0,0,0,0,1,レーン変更
082025082409,0,0,0,0,0,0,
082025082410,0,0,0,0,0,0,
082025082411,0,0,0,0,0,0,
082025082412,0,1,0,0,0,1,フライング
062025082401,0,0,0,0,0,0,
062025082402,1,0,0,0,0,1,レーン変更
062025082403,1,0,0,0,0,1,レーン変更
062025082404,0,0,0,0,0,0,
062025082405,0,0,0,0,0,0,
062025082406,1,0,0,0,0,1,レーン変更
062025082407,1,0,0,0,0,1,レーン変更
062025082408,0,0,0,0,0,0,
062025082409,0,0,0,0,0,0,
062025082410,0,0,0,0,0,0,
062025082411,0,0,0,0,0,0,
062025082412,0,0,0,0,0,0,
052025082401,0,0,0,0,0,0,
052025082402,0,0,0,0,0,0,
052025082403,0,0,0,0,0,0,
052025082404,1,0,1,0,0,1,レーン変更 / 転覆・失格系
052025082405,0,0,0,0,0,0,
052025082406,1,0,0,0,0,1,レーン変更
052025082407,0,0,0,0,0,0,
052025082408,0,0,0,0,0,0,
052025082409,0,0,0,0,0,0,
052025082410,0,0,0,0,0,0,
052025082411,0,0,0,0,0,0,
052025082412,0,0,0,0,0,0,
022025082401,0,0,0,0,0,0,
022025082402,1,0,0,0,0,1,レーン変更
022025082403,0,0,0,0,0,0,
022025082404,0,0,0,0,0,0,
022025082405,0,0,0,0,0,0,
022025082406,0,0,0,0,0,0,
022025082407,0,0,0,0,0,0,
022025082408,1,0,0,0,0,1,レーン変更
022025082409,0,0,0,0,0,0,
022025082410,0,0,0,0,0,0,
022025082411,0,0,0,0,0,0,
022025082412,0,0,0,0,0,0,
012025082401,0,0,0,0,0,0,
012025082402,1,0,0,0,0,1,レーン変更
012025082403,0,1,0,0,0,1,フライング
012025082404,0,0,0,0,0,0,
012025082405,1,0,0,0,0,1,レーン変更
012025082406,0,0,0,0,0,0,
012025082407,0,0,0,0,0,0,
012025082408,0,0,0,0,0,0,
012025082409,1,0,0,0,0,1,レーン変更
012025082410,0,0,0,0,0,0,
012025082411,0,0,0,0,0,0,
012025082412,1,0,0,0,0,1,レーン変更
242025082501,0,0,0,0,0,0,
242025082502,0,0,0,0,0,0,
242025082503,0,0,0,0,0,0,
242025082504,0,0,0,0,0,0,
242025082505,0,0,0,0,0,0,
242025082506,0,0,0,0,0,0,
242025082507,0,0,0,0,0,0,
242025082508,0,0,0,0,0,0,
242025082509,0,0,0,0,0,0,
242025082510,0,0,0,0,0,0,
242025082511,0,0,0,0,0,0,
242025082512,0,0,0,0,0,0,
222025082501,1,0,0,0,0,1,レーン変更
222025082502,0,0,0,0,0,0,
222025082503,0,0,0,0,0,0,
222025082504,0,0,0,0,0,0,
222025082505,1,0,0,0,0,1,レーン変更
222025082506,0,0,0,0,0,0,
222025082507,0,0,1,0,0,1,転覆・失格系
222025082508,0,0,0,0,0,0,
222025082509,0,0,0,0,0,0,
222025082510,0,0,0,0,0,0,
222025082511,1,0,0,0,0,1,レーン変更
222025082512,0,0,0,0,0,0,
212025082501,1,0,0,0,0,1,レーン変更
212025082502,0,0,0,0,0,0,
212025082503,1,0,0,0,0,1,レーン変更
212025082504,0,0,0,0,0,0,
212025082505,0,0,0,0,0,0,
212025082506,0,0,0,0,0,0,
212025082507,0,0,0,0,0,0,
212025082508,0,0,0,0,0,0,
212025082509,0,0,0,0,0,0,
212025082510,0,0,0,0,0,0,
212025082511,0,0,0,0,0,0,
212025082512,0,0,0,0,0,0,
182025082501,0,0,0,0,0,0,
182025082502,0,0,0,0,0,0,
182025082503,0,0,0,0,0,0,
182025082504,0,0,0,0,0,0,
182025082505,0,0,0,0,0,0,
182025082506,0,0,0,0,0,0,
182025082507,0,0,0,0,0,0,
182025082508,0,0,0,0,0,0,
182025082509,1,0,0,0,0,1,レーン変更
182025082510,0,0,0,0,0,0,
182025082511,0,0,0,0,0,0,
182025082512,0,0,0,0,0,0,
162025082501,1,0,0,0,0,1,レーン変更
162025082502,1,0,0,0,0,1,レーン変更
162025082503,1,0,0,0,0,1,レーン変更
162025082504,0,0,0,0,0,0,
162025082505,1,0,0,0,0,1,レーン変更
162025082506,1,0,0,0,0,1,レーン変更
162025082507,0,0,0,0,0,0,
162025082508,0,0,0,0,0,0,
162025082509,0,0,0,0,0,0,
162025082510,0,0,0,0,0,0,
162025082511,1,0,0,0,0,1,レーン変更
162025082512,0,0,0,0,0,0,
142025082501,0,0,0,0,0,0,
142025082502,0,0,0,0,0,0,
142025082503,0,0,0,0,0,0,
142025082504,0,0,0,0,0,0,
142025082505,0,0,0,0,0,0,
142025082506,1,0,0,0,0,1,レーン変更
142025082507,0,0,0,0,0,0,
142025082508,0,0,0,0,0,0,
142025082509,0,0,0,0,0,0,
142025082510,0,0,0,0,0,0,
142025082511,0,0,0,0,0,0,
142025082512,0,0,0,0,0,0,
122025082501,0,0,0,0,0,0,
122025082502,1,0,0,0,0,1,レーン変更
122025082503,0,0,0,0,0,0,
122025082504,0,0,0,0,0,0,
122025082505,0,0,0,0,0,0,
122025082506,1,0,0,0,0,1,レーン変更
122025082507,0,0,0,0,0,0,
122025082508,0,0,0,0,0,0,
122025082509,0,0,0,0,0,0,
122025082510,0,0,0,0,0,0,
122025082511,0,0,0,0,0,0,
122025082512,0,0,0,0,0,0,
092025082501,0,0,0,0,0,0,
092025082502,0,0,0,0,0,0,
092025082503,0,0,0,0,0,0,
092025082504,1,0,0,0,0,1,レーン変更
092025082505,0,0,0,0,0,0,
092025082506,0,0,0,0,0,0,
092025082507,1,0,0,0,0,1,レーン変更
092025082508,1,0,0,0,0,1,レーン変更
092025082509,1,0,0,0,0,1,レーン変更
092025082510,0,0,0,0,0,0,
092025082511,0,0,0,0,0,0,
092025082512,0,0,0,0,0,0,
062025082501,0,0,0,0,0,0,
062025082502,0,0,1,0,0,1,転覆・失格系
062025082503,1,0,0,0,0,1,レーン変更
062025082504,0,0,0,0,0,0,
062025082505,1,0,0,0,0,1,レーン変更
062025082506,1,0,0,0,0,1,レーン変更
062025082507,0,0,0,0,0,0,
062025082508,1,0,0,0,0,1,レーン変更
062025082509,1,0,0,1,0,1,レーン変更 / 欠場
062025082510,0,0,0,0,0,0,
062025082511,1,0,0,0,0,1,レーン変更
062025082512,1,0,0,0,0,1,レーン変更
042025082501,0,0,0,0,0,0,
042025082502,0,0,0,0,0,0,
042025082503,0,0,0,0,0,0,
042025082504,0,0,0,0,0,0,
042025082505,0,0,0,0,0,0,
042025082506,0,0,0,0,0,0,
042025082507,0,0,0,0,0,0,
042025082508,0,0,0,0,0,0,
042025082509,0,0,0,0,0,0,
042025082510,0,0,0,0,0,0,
042025082511,0,0,0,0,0,0,
042025082512,0,0,0,0,0,0,
022025082501,0,0,0,0,0,0,
022025082502,0,0,0,0,0,0,
022025082503,0,0,0,0,0,0,
022025082504,0,0,0,0,0,0,
022025082505,0,0,0,0,0,0,
022025082506,0,0,0,0,0,0,
022025082507,0,0,0,0,0,0,
022025082508,1,0,0,0,0,1,レーン変更
022025082509,0,0,0,0,0,0,
022025082510,0,0,0,0,0,0,
022025082511,0,0,0,0,0,0,
022025082512,0,0,0,0,0,0,
012025082501,0,0,0,0,0,0,
012025082502,0,0,0,0,0,0,
012025082503,0,0,0,0,0,0,
012025082504,0,0,0,0,0,0,
012025082505,0,0,0,0,0,0,
012025082506,1,0,0,0,0,1,レーン変更
012025082507,0,0,0,0,0,0,
012025082508,1,0,0,0,0,1,レーン変更
012025082509,0,0,0,0,0,0,
012025082510,1,0,0,0,0,1,レーン変更
012025082511,0,0,0,0,0,0,
012025082512,1,0,0,0,0,1,レーン変更
222025082601,0,0,0,0,0,0,
222025082602,0,0,0,0,0,0,
222025082603,0,0,0,0,0,0,
222025082604,0,0,0,0,0,0,
222025082605,0,0,0,0,0,0,
222025082606,0,0,0,0,0,0,
222025082607,0,0,0,0,0,0,
222025082608,0,0,0,0,0,0,
222025082609,0,0,0,0,0,0,
222025082610,0,0,0,0,0,0,
222025082611,0,0,0,0,0,0,
222025082612,0,0,0,0,0,0,
212025082601,0,0,0,0,0,0,
212025082602,0,0,0,0,0,0,
212025082603,0,0,0,0,0,0,
212025082604,0,0,0,0,0,0,
212025082605,0,0,0,0,0,0,
212025082606,1,0,0,0,0,1,レーン変更
212025082607,0,0,0,0,0,0,
212025082608,1,0,0,0,0,1,レーン変更
212025082609,0,0,0,0,0,0,
212025082610,1,0,0,0,0,1,レーン変更
212025082611,1,0,0,0,0,1,レーン変更
212025082612,0,0,0,1,0,1,欠場
202025082601,0,0,0,0,0,0,
202025082602,0,0,0,0,0,0,
202025082603,0,0,0,0,0,0,
202025082604,0,0,0,0,0,0,
202025082605,0,0,0,0,0,0,
202025082606,0,0,0,0,0,0,
202025082607,0,0,0,0,0,0,
202025082608,1,0,1,0,0,1,レーン変更 / 転覆・失格系
202025082609,0,0,0,0,0,0,
202025082610,0,0,0,0,0,0,
202025082611,0,0,0,0,0,0,
202025082612,1,0,0,0,0,1,レーン変更
182025082601,0,0,0,0,0,0,
182025082602,0,0,0,0,0,0,
182025082603,0,0,0,0,0,0,
182025082604,0,0,0,0,0,0,
182025082605,0,0,0,0,0,0,
182025082606,0,0,0,0,0,0,
182025082607,1,0,0,0,0,1,レーン変更
182025082608,0,0,0,0,0,0,
182025082609,0,0,0,0,0,0,
182025082610,1,0,0,0,0,1,レーン変更
182025082611,0,0,0,0,0,0,
182025082612,0,0,0,0,0,0,
172025082601,0,0,0,0,0,0,
172025082602,0,0,0,0,0,0,
172025082603,0,0,0,0,0,0,
172025082604,0,1,0,0,0,1,フライング
172025082605,0,0,1,0,0,1,転覆・失格系
172025082606,1,0,0,0,0,1,レーン変更
172025082607,0,0,0,0,0,0,
172025082608,1,0,0,0,0,1,レーン変更
172025082609,1,0,0,0,0,1,レーン変更
172025082610,0,0,0,0,0,0,
172025082611,0,0,0,0,0,0,
172025082612,0,0,0,0,0,0,
162025082601,0,0,0,0,0,0,
162025082602,0,0,0,0,0,0,
162025082603,1,0,1,0,0,1,レーン変更 / 転覆・失格系
162025082604,1,0,0,0,0,1,レーン変更
162025082605,0,0,0,0,0,0,
162025082606,0,0,0,0,0,0,
162025082607,0,0,0,0,0,0,
162025082608,0,0,0,0,0,0,
162025082609,0,0,0,0,0,0,
162025082610,0,0,0,0,0,0,
162025082611,1,0,0,0,0,1,レーン変更
162025082612,0,0,0,0,0,0,
122025082601,0,0,1,0,0,1,転覆・失格系
122025082602,0,0,0,0,0,0,
122025082603,0,0,0,0,0,0,
122025082604,0,0,0,0,0,0,
122025082605,0,0,0,0,0,0,
122025082606,1,0,0,0,0,1,レーン変更
122025082607,0,0,0,0,0,0,
122025082608,0,0,0,0,0,0,
122025082609,0,0,0,0,0,0,
122025082610,0,0,0,0,0,0,
122025082611,1,0,0,0,0,1,レーン変更
122025082612,0,0,0,0,0,0,
112025082601,0,0,0,0,0,0,
112025082602,0,0,0,0,0,0,
112025082603,0,0,0,0,0,0,
112025082604,0,0,0,0,0,0,
112025082605,0,0,0,0,0,0,
112025082606,0,0,0,0,0,0,
112025082607,0,0,1,0,0,1,転覆・失格系
112025082608,0,0,0,0,0,0,
112025082609,0,0,1,0,0,1,転覆・失格系
112025082610,0,0,0,0,0,0,
112025082611,0,0,0,0,0,0,
112025082612,0,0,0,0,0,0,
102025082601,0,0,0,0,0,0,
102025082602,1,0,0,0,0,1,レーン変更
102025082603,0,0,0,0,0,0,
102025082604,0,0,0,0,0,0,
102025082605,0,0,0,0,0,0,
102025082606,0,0,0,0,0,0,
102025082607,0,0,1,0,0,1,転覆・失格系
102025082608,0,0,0,0,0,0,
102025082609,1,0,0,0,0,1,レーン変更
102025082610,0,0,0,0,0,0,
102025082611,1,0,0,0,0,1,レーン変更
102025082612,0,0,0,0,0,0,
092025082601,0,0,0,0,0,0,
092025082602,0,0,0,0,0,0,
092025082603,1,0,0,0,0,1,レーン変更
092025082604,0,0,0,0,0,0,
092025082605,0,0,0,0,0,0,
092025082606,1,0,0,0,0,1,レーン変更
092025082607,0,0,0,0,0,0,
092025082608,0,0,0,0,0,0,
092025082609,1,0,0,0,0,1,レーン変更
092025082610,0,0,0,0,0,0,
092025082611,0,0,0,0,0,0,
092025082612,0,0,0,0,0,0,
062025082601,0,0,0,0,0,0,
062025082602,1,0,0,0,0,1,レーン変更
062025082603,0,0,0,0,0,0,
062025082604,0,0,0,0,0,0,
062025082605,0,0,0,0,0,0,
062025082606,0,0,0,0,0,0,
062025082607,0,0,0,0,0,0,
062025082608,1,0,0,0,0,1,レーン変更
062025082609,0,0,0,0,0,0,
062025082610,0,0,0,0,0,0,
062025082611,0,0,0,0,0,0,
062025082612,0,0,0,0,0,0,
042025082601,0,0,0,0,0,0,
042025082602,0,0,0,0,0,0,
042025082603,0,0,0,0,0,0,
042025082604,1,0,0,0,0,1,レーン変更
042025082605,1,0,0,0,0,1,レーン変更
042025082606,0,0,0,0,0,0,
042025082607,1,0,0,0,0,1,レーン変更
042025082608,0,1,0,0,0,1,フライング
042025082609,0,0,0,0,0,0,
042025082610,0,0,0,0,0,0,
042025082611,0,0,0,0,0,0,
042025082612,0,0,0,0,0,0,
012025082601,0,0,0,0,0,0,
012025082602,1,0,0,0,0,1,レーン変更
012025082603,0,0,0,0,0,0,
012025082604,0,0,0,0,0,0,
012025082605,1,0,0,0,0,1,レーン変更
012025082606,0,0,0,0,0,0,
012025082607,0,0,0,0,0,0,
012025082608,1,0,0,0,0,1,レーン変更
012025082609,0,0,0,0,0,0,
012025082610,0,0,0,0,0,0,
012025082611,0,0,0,0,0,0,
012025082612,0,0,0,0,0,0,
212025082701,0,0,0,0,0,0,
212025082702,0,0,0,0,0,0,
212025082703,0,0,0,0,0,0,
212025082704,0,0,0,0,0,0,
212025082705,1,0,0,0,0,1,レーン変更
212025082706,0,0,0,0,0,0,
212025082707,0,0,0,0,0,0,
212025082708,0,0,0,0,0,0,
212025082709,0,0,0,0,0,0,
212025082710,0,0,0,0,0,0,
212025082711,1,0,0,0,0,1,レーン変更
212025082712,0,0,0,0,0,0,
202025082701,0,0,0,0,0,0,
202025082702,0,0,0,0,0,0,
202025082703,0,0,0,0,0,0,
202025082704,0,0,0,0,0,0,
